,맥주정보,검색이름,맥주이름
10,"hauxe(2,845)
🇩🇪Butzbach, Germany
2.9January 1, 2021
Gold with an immediately fading white head. Aroma is a mix of cereals and honey. Taste is mildly bitter with honey sweet undertones. Grainy bitterness at the end and faint alcohol.…
Show more
CAN
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
5
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
11,"9sandwiches(46)
Falkirk
4.1April 29, 2021
Simple, pure tasting Bavarian beer, what more do you want and 6% proof to go with it.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
12,"pdog555(1,350)
🇺🇸United States
3.0October 26, 2020
Pours amber with a thin white head. Aroma of wood, slightly oaky, scotch notes. Taste has some bread notes, rye, resinous. Palate has grain, slightly oily. Weird marzen.
BOTTLE
@ Total Wine & More - Manchester
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
13,"ccex(1,905)
🇺🇸Lansing, United States
3.3October 26, 2020
30cl bottle pours a clear golden color with average white head and some lacing.  Aroma has wheat bread, crackers,  other grains, and a touch of honey.  Taste is slightly sweet…
Show more
BOTTLE
@ Woodman’s Foods - Madison East
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
14,"PubMaestro56(23)
3.3October 22, 2020
I am not a big fan of lagers (except Bocks) as they are usually flat. However, I bought some Oktoberfest beer from Lowenbrau, Spaten and Paulaner and this one is way better…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
15,"17Beer(1,512)
🇺🇸Weston, United States
3.5October 21, 2020
12 oz bottle. Pours amber with a white head. Malt and graham cracker smells. Nice bready flavors with a dry mouthfeel, medium body. Nice fest.
BOTTLE
@ Total Wine & More - Norwalk
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
16,"7stern(911)
🇸🇪Bromma, Sweden
3.5October 17, 2020
Pale golden with low head. Malty aroma. Malty taste with som earth tones. Balanced bitterness.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
17,"eddie(167)
🇮🇹Italy
2.7October 11, 2020
Una delle tante birra da Oktoberfest! Il profumo è maltato e il colore è un giallo dorato molto limpido con una schiuma molto fine e poco persistente. Il gusto è delicato e ben…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
18,"gdl69(2)
🇫🇷France
3.0October 11, 2020
Bonne bière, belle couleur, belle mousse. 
Bu en bouteille de 50cl. Une suffit car légèrement écoeurante.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
19,"beerwithus(178)
🇬🇧Edinburgh, Scotland
3.5October 10, 2020
So to conclude, this Oktoberfest Lager balances sweet malts with a mild bitterness while the hops provide incredibly fresh notes of earth. For that reason this Lager will stand out…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
20,"edward78(673)
🇬🇧West Wickham, England
3.8October 7, 2020
Bottle from Beers Of Europe.
Pours a clear golden colour with a medium sized throthy white head. Aromas of grains, hay, grass, straw, white bread…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14
1",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
21,"ALLOVATE(3,586)
🇦🇺Perth, Australia
3.4October 6, 2020
In toast of the cancelled Wiesn Oktoberfest in München this year a good few litres of this in its own krug did the trick. Bright, medium gold body with good carbonation keeping a…
Show more
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12
1",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
22,"50belair(4,299)
🇺🇸United States
3.8October 5, 2020
On tap at Das.  Amber pour with a white head. Malty bouquet. Heavy malt/bread note upfront with caramel backbeats. Good body and mouthfeel. About as traditional…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
23,"The_Outlier(75)
🇬🇧Cowbridge, Wales
3.9October 4, 2020
Pours very well and very crisp in taste. Much better than the standard Paulaner. I actually thoroughly enjoyed.
CAN
@ Bottle Shop
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
24,"simplereviews(291)
🇫🇮Finland
3.3October 4, 2020
Clear,light carbonation.malty,lightly bitter.
Slightly metallic at first,but not in the end.easily drinkable.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
25,"brexit-escaper(51)
🇧🇪Brussels, Belgium
3.6October 3, 2020
Ticks the right boxes: strength, body, carbonation, quaffability. Decent but not astounding.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
26,"gyhallmanti(1,293)
🇳🇱Groningen, Netherlands
3.6October 1, 2020
1L can at home. Pours a clear golden color with a big frothy white head. Aroma of bitter hops, malt, slight honey. Taste is moderate sweet, medium bitter with a moderate dry finish.…
Show more
CAN
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
27,"byron1987(36)
3.8September 27, 2020
Strong smell of hops with a hint of cinnamon. Bitter aftertaste. Very drinkable but prefer the munchen helles version.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
28,"QuentinM(889)
🇫🇷Évron, France
3.1September 27, 2020
Bouteille de 50 cl achetée chez V&B. Robe dorée limpide avec une légère mousse blanche. Arômes de malts pilsner. Texture aqueuse, carbonatation moyenne, légère. Notes…
Show more
BOTTLE
@ V and B Évron
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13
1",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
29,"tmrmwel(3,702)
🇳🇴Bergen, Norway
3.7September 25, 2020
7-5-7-4-14
Bottle, L21505D, eleven months before bbd. Pours clear pale yellow, with a big creamy head. Aroma is pilsner malts with…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
30,"weizen-slayer(614)
🇩🇪Passau, Germany
3.5September 20, 2020
Recht hopfig bitter, fruchtige Noten (geht Richtung Birne), florale Nuancen. Trotz Substanz und sehr handfesten 6,0 % Alk. kann das Bier durchaus als süffig bezeichnet werden.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
31,"DrnkMcDermott(3,679)
🇺🇸Downers Grove, United States
3.5September 19, 2020
33 cl bottle sent by Paulaner for my comment, along with the ""Original"" Oktoberfest. Bright straw-colored pour like any Pils or Dortmunder. Foam is slightly denser, and sticks around…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
32,"ippopotamo36(3,872)
🇮🇹Rome, Italy
3.6September 18, 2020
0.5 can in Serbia. Golden clear a bit dark with a medium white foam. Nose: honey, malty, balsamic, floral. Mouth: sweet malty, warming sip, clean, dry, decent bitterness. Ok
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
33,"IndianaRed(7,580)
🇺🇸Boise, United States
3.4September 16, 2020
From an 11.2 oz bottle.  Clear deep golden pour and a sandy head.  Nice sweet caramel toasted malt aroma and flavors. Some dry woody malt bite at the end.  Much better flavors…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13
1",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
34,"MaltoseLove48(24)
4.4September 19, 2020
Pale golden beer that smells of malt and subtle hops.  Dry, but more crisp and clean that leaves a slightly malty finish.  Don’t serve too cold, the malts will not come through.  This…
Show more
BOTTLE
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
35,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.2September 12, 2020
Clear golden pour. Sweet, malty nose. Very malty, grainy but also crisp tones. Not very festive, but very drinkable
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
36,"TaxiDriver(2,116)
🇩🇪Stadland, Germany
2.1August 7, 2020
A light smell of malt,  light hoppy. The small white foamy head disappears rather fast,  the body is yellow.  A light malty taste,  not much else . The body is light,  a little bit dry with…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
37,"Ragu(42)
🇳🇱Eindhoven, Netherlands
3.3July 30, 2020
Esta es una Oktoberfest Bier con un aroma suave y muy ligeramente acaramelado. Un color dorado muy limpio. Casi no se percibe el amargor del lúpulo.
BOTTLE
Aroma
8
Appearance
5
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
38,"earlofale(404)
🇩🇪Darmstadt, Germany
2.7May 2, 2020
Bottle. Clear full golden color, small white head.  Slightly cereal, light floral aroma. Dry taste, medium bitterness. Malty cracker, floral, grassy aftertaste. Medium carbonation, full…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10
1",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
39,"ueptergupta(22)
2.4February 8, 2020
водниста, но с % алкохол над очакваното, със златист светъл цвят, добра пяна, аромат на малц и хмелен послевкус.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
40,"EugeneStraver(594)
🇳🇱Nootdorp, Netherlands
3.5December 27, 2019
Home. 50 cl bottle. BB 04/20. A thin white foam layer on a clear golden yellow beer. Aroma of somewhat malt, light sweet/yellow fruit. light honey. Taste is somewhat sweet,…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
41,"catadoor(6)
3.6December 25, 2019
Olor maltoso, sabor más amargo que la Paulaner Naturtrub, con un sabor hacia la mitad de lúpulo, y un poco de malta. Es seca, pasa rápido y no deja nada de regusto. Lo liviano de l…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
42,"Goldbarren(4,082)
🇦🇹Vienna, Austria
2.7November 29, 2019
Auch dieses Jahr gab es in Wiener Supermärkten dieses Bier in der charakteristischen Dose und den chinesischen Informationen auf der Rückseite.…
Show more
CAN
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
43,"beeraholic29(448)
🇸🇰Dunajská Streda, Slovakia
2.5November 19, 2019
Illatában szinte csak az alkohol érződik. Egy kis citrom egy kis szegfű, vagy nem tudom igazán még mit lehetne belőle kiérezni. Ízében szinte ugyanez a helyzet. Nem egy itatja…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
44,"bdleedahl(4,470)
🇩🇪Germany
3.3August 15, 2020
One of the better is Oktoberfest beers. But still has that odd quality of most that I don’t like and can’t quite identify. Konsum dresden (nov 2019)…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
45,"aratlon(114)
3.4November 16, 2019
Ganz lecker und überraschen guter geschmack. Aus der dise deswegen keine eiteren angaben.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
46,"ametras(2,981)
🇨🇦Gatineau, Canada
3.4November 13, 2019
500ml can. Clear golden yellow with a foamy white head. Flavors are bread, sweet/biscuity cereals and honey with spicy and herbal notes. Light to medium, good carbonation,…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
47,"Suco(1,142)
🇪🇸Castellon, Spain
3.0November 2, 2019
Color amarillo cobrizo, cristalina. Dos dedos de espuma con buena retención. Aroma herbal y ligero cereal. Gusto a cereal, pan integral, notas de miel y amargor herbal. Cuerpo…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
48,"laiti(10,383)
🇫🇮Tampere, Finland
3.4November 2, 2019
2 x 50 cl bottle @ home, BBE 08/2020

Aroma is grainy with malt and butter. Flavour has grainy ma…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
49,"drjoeng(2,147)
🇸🇬Singapore
4.5October 27, 2019
6%ABV.   Festbier.

Tapped out clear gold.  6°SRM.…
Show more
TAP
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
50,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
2.7March 22, 2021
0.5 bottle. Light wheat color, nice clean,  with small holes white head. Its aroma is not very intense, it leans more towards hops, against Bavarian malt :) Medium-bodied,…
Show more
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
51,"downender(10,583)
🇬🇧Bristol, England
3.1October 24, 2019
On tap at the Siren's Calling, Portishead 4/10/2019. Golden in colour, with a thin white, head and moderate carbonation. A touch of floral hop, sweetish malts, some lemon fruit, giving…
Show more
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
52,"sulawang(1,660)
2.5October 23, 2019
Bought at BC liquor stores in 2012, $12 CAD, cellared for 7 years.
Attack: crisp bite, incoming maltiness…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
53,"Maltmonster(210)
🇭🇺Hungary
2.6October 23, 2019
Golden color, weak white head. 
Typical lager aroma, yeasty, malty. 
Taste is nothing special, typical lager. Medium sweet…
Show more
CAN
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
54,"Rubin77(6,936)
🇧🇪Brussels, Belgium
2.9October 22, 2019
From tap @ Minipivovar Richtár Jakub in Bratislava. Big, white, average retention head. Colour is pale gold, clear. Aroma is malty, sweet bready, honey touch. Taste is mediu…
Show more
TAP
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
55,"97hill(307)
🇨🇦Aurora, Canada
3.4October 20, 2019
Tasty Ocktoberfest style bier.
Not sure why this is 6.0 abv. Light gold colour. Did not sense any or very much citrus.…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
56,"BeerTicks44(22)
🇷🇸Serbia
3.3October 18, 2019
Very pleasant taste,on bitter side,i enjoyed in this beer,it is on a more expensive side for us in Serbia but it is worth it,atleast for me.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
57,"LagerGuide122(733)
3.5October 13, 2019
500ml bottle brewed in Germany at 6%. Sweetcorn and Marzen malt aroma. Smallish short-lasting head. Pure golden colour. Slight citrus hop kick to start and then it's the good…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
58,"Fin(14,751)
🇩🇪Attenkirchen, Germany
3.2October 13, 2019
Bottle picked up locally (possibly REWE?) consumed at home Saturday 12th October 2019 in company of Dad, and Pauline listening to Craig Charles Funk and Soul Show on 6 Music.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
59,"MacNJ(333)
🇺🇸United States
2.8October 12, 2019
Poured from a bottle into a Victory 12oz tall glass. Head dissolved quickly. Decent lacing and autumn, Amber-brown hue. Refreshing and session-able.  Serves its purpose -…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
60,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
3.2October 11, 2019
# 453; 9/2016. Nižší střední plnost, dobrá pitelnostd, sladové, jemně kořenité. Vcelku dobré.
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
61,"Grumbo(13,784)
🇬🇧Ipswich, England
3.2October 11, 2019
7/10/2019. Tap at Grand Excelsior Hotel Munich Airport. Pours golden with a tint of orange and  a foamy white head. Aroma of sweet malt, light hops, fruit and caramel. Medium…
Show more
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
62,"georgibonchev(195)
2.9October 6, 2019
Oktoberfest is one of the best fests in the world and that octoberfest beer is one of the best lagers you can get out there.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
63,"EdKing(3,376)
🇬🇧London, England
4.2October 2, 2019
Pint served in Beermerchants Tap, on draught. Clear toasted amber llooking with a large light foam head. Nose is otasted grained, cereal grains, grassy, straw, hay, slight biscuit.…
Show more
TAP
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
64,"rodsquad(1,563)
🇬🇧Aberdeen, Scotland
3.4October 2, 2019
Bottle from Fountainhall Wines Aberdeen. Lovely crystal clear gold with a tall fluffy white head. Aroma is sweet, syrupy meal. Light hay. Grassy freshness. Mild orange jelly.…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
65,"Beerwithwings(3,008)
🇬🇧Alton, England
4.0September 29, 2019
bottle at home. this beer poured very much like their (brewery) helles. I was expect a beer like a mazen. It was malty smooth light an enjoyable beer
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
66,"TheWhaleNorman(455)
🇷🇺Moscow, Russia
2.3September 29, 2019
Sweet malt and very noticeable alcohol. Disappointed, to be honest. As if you poured vodka in a regular paulaner lager.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
67,"Carlisle(1,380)
🇺🇸United States
3.3September 27, 2019
Bottle. Pours pale gold with thin white head. Cracker malt and floral hop aroma. Rich cracker malt with floral notes. Medium-light body. Long finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
68,"simontomlinson(4,077)
🇬🇧England
3.1September 26, 2019
Rocky white head soon left a decent creamy cover on a finely carbonated amber coloured body.
Minimal aroma of, pale malt, cheese & bready.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
69,"vladeath(2,463)
🇷🇺Russia
2.9September 25, 2019
Nose, Malt, diluted with herbaceous (German hops)
Taste. The body is dense, very strong. The taste is malt, aftertaste of malt turning into bitterness from grassy hops.…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
70,"Beers0mniac(359)
🇫🇮Joensuu, Finland
3.2September 23, 2019
Clear golden color with medium white head. Aroma of grain and malts. Taste is malty with light sweet honey touch.  Light body, average carbonation. Decent
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
