,맥주정보,검색이름,맥주이름
420,"sonotono(266)
🇮🇹torino, Italy
3.0May 6, 2016
Chiara, schiuma fine. Odore erbaceo, cereali, sapore analogo; dissetante e amara.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
421,"L_Lovecraft(1,133)
3.2May 6, 2016
Grain, grass, hints of caramel, bit metallic, good white head not persistant, deep golden, light body, medium carbonation, grain, grass, bitter final...the really and only budweiser.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
422,"radio_nowhere(1,474)
🇺🇸United States
3.1May 2, 2016
Bottle into pils glass, clear straw yellow color with white head. Aroma notes of pale malt sweetness and stronger that average grassy/earthy hops. Taste adds some faint floral…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Budweiser Budvar,Budweiser Budvar / Czechvar
423,"AnG_BrgNor(819)
🇳🇴Bergen, Norway
2.5April 30, 2016
Can. Clear golden colour with small lasting head. Aroma is sweet ,alt and slightly hoppy. Sweet but fresh taste. Decent pils/lager.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Budweiser Budvar,Budweiser Budvar / Czechvar
424,"josanguapo(4,571)
🇪🇸Spain
3.5April 27, 2016
From Hipercor. In Teku glass. Watching Vikings 4x07. Feels much more refreshing and clean than the pilsner urquell, both in aroma and taste. Tasted just after a pilsner urquell,…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
15",Budweiser Budvar,Budweiser Budvar / Czechvar
425,"King_Alex_II(1,227)
🇨🇭Switzerland
2.4April 25, 2016
Blind test of (mostly) swiss lagers. Golden color with foam ring. Very shy nose. Strongish, yet watery malty body. Standard aftertaste.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Budvar,Budweiser Budvar / Czechvar
426,"RobertDale(9,855)
🇺🇸Lansing, United States
3.0April 24, 2016
Bottle. Pours a clear gold with an average white head. Aroma of malt and grass. Taste is malt, grass, floral, and some citrus. Decent.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
427,"lokis333(942)
🇱🇹Birï¿½ai, Lithuania
3.4April 23, 2016
Clear gold color with nice but not strongest white foam. Aromas sweet malt, green peas, cabage and cucamber (strange I know but it does smell fresh of greens in a nicer…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
428,"Raistlin(1,580)
🇨🇦London, Canada
3.4April 5, 2016
Golden crisp colour. Clean texture. Has white head that dissapears immediately, which is very disappointing. Visually unappealing. Not as much carbonation as i expected, but…
Show more
Aroma
7
Appearance
1
Flavor
7
Mouthfeel
3
Overall
16",Budweiser Budvar,Budweiser Budvar / Czechvar
429,"NoRemorse86(48)
🇵🇱Warszawa, Poland
2.0April 2, 2016
W aromacie słodowość, trochę chmielu. Barwa złocista, kiepska piana. Goryczka jak na jasnego lagera całkiem przyzwoita.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Budweiser Budvar,Budweiser Budvar / Czechvar
430,"radagast83(11,028)
🇺🇸Arlington, United States
3.5March 29, 2016
Pint at R.F.D. Washington. Well I finally had it - it’d been years and years and I finally had real Budweiser. Actually, I was quite happy with the results here, I expected a skunky, grass…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Budweiser Budvar,Budweiser Budvar / Czechvar
431,"Grunf83(16)
🇷🇸Belgrade, Serbia
3.3March 29, 2016
Golden colour. Light aroma, fresh hoppy taste, floral, balanced between bitterness and sweetness. Very good beer for summer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar,Budweiser Budvar / Czechvar
432,"henrik1985(162)
🇸🇪Sweden
3.3March 23, 2016
Light, fresh and malty aroma. Fresh and light arrival followed by a distinctive bitterness that remains for quite some time. The mouth-feel is rather thin and watery though. Lighter…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar,Budweiser Budvar / Czechvar
433,"BeerRenter76(1,097)
🇺🇸United States
3.5March 19, 2016
Originally rated on 6/25/08. ""I got this one as a single, wish i would have gotten a sixer! It pours a golden, fully carbonated body with a mid sized white cap, that left some lacing. The…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar,Budweiser Budvar / Czechvar
434,"ordybill(1,815)
🇺🇸Douglasville, United States
4.0March 17, 2016
Poured from an 11.2 OZ bottle into a pint glass. The appearance is a clear light golden color with a thin white head. The aroma is light malt and grass. The taste is malt…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Budweiser Budvar,Budweiser Budvar / Czechvar
435,"szeli(282)
🇩🇪Germany
3.1March 16, 2016
Typisches tschechisches Lager.
Würziger, leckerer Hopfen. Sehr kräuterig. Süße Malzbasis, nicht zu intensiv.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Budweiser Budvar,Budweiser Budvar / Czechvar
436,"sevrior(12)
2.2March 15, 2016
Aroma: grass, clover, citrusTaste: hay, cumin or herbs
Body: light and creamy…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
437,"JohhnyB(220)
🇭🇷Croatia
2.7March 10, 2016
Golden yellow color with small, fast deminishing white head. Aroma of herbs, grass, resin.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
438,"Sveinand(1)
🇳🇴Norway
2.2March 2, 2016
Fin gyllen farge, null skumtopp, lite kullsyre. Svak aroma. Litt mer fylde og smak en annen pils jeg har smakt.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Budweiser Budvar,Budweiser Budvar / Czechvar
439,"Draftbutchers(5)
🇮🇹perugia, Italy
3.5February 26, 2016
Clear light yellow with white head that dissolve quikly.
Aroma: opening of light herbal hop, then come the light…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
15",Budweiser Budvar,Budweiser Budvar / Czechvar
440,"phfyysik(2,463)
🇪🇪Tartu, Estonia
3.0February 22, 2016
120 years can edition - 120 B:Story. Pours golden clear with big white head. Flavour is malty, some sweet cookies with burned sugar as well. Taste is light, but follows the nose.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
441,"bikbo(125)
1.5February 19, 2016
Color amarillo, muy poca espuma y poco duradera. Poco sabor, refrescante, carbonatada, malta. Simple.
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Budweiser Budvar,Budweiser Budvar / Czechvar
442,"Jopolis(66)
3.0February 14, 2016
Cerveja encorpada com um aroma levemente acentuado. Baixa acidez e amargor. Refrescante que pode ser tomada no dia a dia.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Budweiser Budvar,Budweiser Budvar / Czechvar
443,"gegwilson(4,862)
🇬🇧England
2.2February 12, 2016
The best beer that was on offer on a day of bad beers while watching the darts at the Lakeside. Pours a golden colour with a white head. Some caramel and biscuit malt flavours…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Budvar,Budweiser Budvar / Czechvar
444,"ozzy70(2,911)
🇺🇸Omaha, United States
2.8February 12, 2016
11.2 oz. bottle. Purchased at Hy-Vee Omaha, 132nd and Dodge location. Pours clear golden, small white head. Aroma was sweet, pear and fruits. Taste was sweet.
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Budweiser Budvar,Budweiser Budvar / Czechvar
445,"HonkeyBra(4,044)
🇺🇸Lemont, United States
3.0February 1, 2016
On draft. Golden pour with a thick white head. Aroma of bready malts with mild hops. Flavor is crisp, clean, with a slight hop presence towards the back end. Light to medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
446,"willisread(6,518)
🇺🇸Farmington Hills, United States
3.2January 28, 2016
Tap at the Aldgate. Sweetish malt nose with some light pepper and slight fruity esters. Medium body with average carbonation and a slightly creamy mouthfeel. Prickly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
447,"gattinko(162)
🇸🇰Trnava, Slovakia
3.4January 17, 2016
Jemne horké chutné svetlé, dvanástka ako má byť, ležiak ktorý má niečo do seba, Budejovický zázrak
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
448,"melush(10,469)
🇪🇸Spain
3.0January 17, 2016
Bottle 33cl / Botella 33cl.
@ Carrefour, Sevilla, España.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
449,"ischas(1,747)
3.0January 13, 2016
0,5 l Flasche. Kräftiges Aroma, malzig süß, hopfig. Erscheinung: Dunkelgelbes Bier, flacher, grobporiger Schaum, der schnell abbaut. Geschmack: Süßlich, säuerlich, dezent…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
