,맥주정보,검색이름,맥주이름
25,"Bcoble003(347)
🇺🇸Shreve, United States
0.9June 22, 2012
Wow this beer is aweful no flavor, a little aroma of hops but barely this beer only gets a 0.9 because its better than bud and bud light. Only get if you want to rate!
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
26,"BVery(13,633)
🇺🇸Plymouth, United States
1.3December 30, 2013
Bottle. Clear pale yellow pour, small white head. Nose is a bit skunky. Thin palate. Just another bad grainy lager.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
27,"Camons(18,951)
🇩🇰Hasselager, Denmark
1.7January 13, 2012
Bottle @ Ramada hotel, Kunshan. Pours light yellow with a fast fading white head. Aroma of corn, rice, light notes of straw. Taste is sweet with corn and rice, some carboard…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
28,"DrnkMcDermott(3,679)
🇺🇸Downers Grove, United States
2.8November 24, 2011
Can’t say I know where to get it, because their distributor was a sponsor of a trivia bowl I was in, put on by the Asian American Journalists Association. At least I can say a light…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
29,"dfinney23(3,424)
🇺🇸Houston, United States
1.5October 23, 2011
Glad I didn’t both with a full bottle of this, just had a taste from a plastic cup at the grocery store. Nothing too offensive but nothing worth revisiting, either.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
30,"thirdeye11(6,162)
🇺🇸Dallas, United States
1.4September 19, 2011
(330ml bottle thanks to the ever-reliable pale lager provider, Fratto) clear pale yellow with soapy white bubbles. Nose is stinky, skunky, and some toasty grain. Taste of old grain,…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
31,"reggiedunlop(3,726)
🇺🇸The dub c, United States
1.6August 24, 2011
Pours a watery yellow with no head whatsoever...looks dead.  Aroma of hay and faint alcohol.  Flavor is also like hay.  Mouthfeel is watery up front but shockingly gets a little…
Show more
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
32,"freeofthoughts(688)
🇺🇸Raytown, United States
2.4August 14, 2011
Pours goldish yellow, thin white head. Very little smell, some pale malts.  It is easy to drink with no off putting flavors, there just isn’t much flavor at all, little to no hops noticed.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
33,"hombrepalo(1,974)
🇺🇸CHICAGO, United States
2.0August 11, 2011
11.2oz bottle @ Walt Disney World vacation at Epcot Nine Dragons. Low expectation pale lager were met. Light colored watery yellow pour with head. Taste is wet grass, rye and…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
34,"Mora2000(6,156)
🇺🇸McKinney, United States
2.3July 28, 2011
The beer pours a light clear yellow color with a white head. The aroma is exactly what I expected from an imported beer in a green bottle: skunked grain and nothing else. I am…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
35,"fata2683(2,176)
🇺🇸Tucson, United States
1.2July 25, 2011
bottle pours very light yellow with a thin white head that fades fast to nothing.  Aroma is skunky with cat piss and sweet cereals.  Flavor is sour and extremely thin.  Thin…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
36,"Koelschtrinker(28,839)
🇩🇪Brewver-Town, Germany
2.4June 5, 2011
Ein sehr leichtes Bier, allerdings nur wenig wässrig. Kurz herb im Antrunk, Mittelteil leicht hopfig,wirkt recht trocken. Eine im Antrunk auftretendeSüße wird über den Mittelteil im…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
37,"Rosebud butternuts(2,398)
🇺🇸Denton, United States
0.9April 17, 2011
bottle thanks to cavie.  i can’t believe fratto didn’t rate this higher.  poured clear yellow wit a soapy white head.  aroma was skunk and flavor was nothing at all.  light body with lo…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
38,"blutt59(6,832)
🇺🇸Dallas, United States
1.3April 3, 2011
bottle, provided by Cavie, clear thin yellow color with strong skunked aroma, flavor is a little better with some sweet Karo
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
39,"Fratto(2,845)
🇺🇸Arlington, United States
0.8April 2, 2011
Bottle.  Light pour with a white head.  Aroma is skunky even from several feet away.  Taste is toe cheese and sweet, sweet skunk.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
40,"Cavie(5,822)
🇺🇸Arlington, United States
1.1April 2, 2011
Bottle from Gabriels in San Antonio via Fratto. Clear straw yellow color. White bubbly head. Huge skunk odor with tainted grain and grossness. Flavor is soured grains, water…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
41,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
1.1April 2, 2011
(330ml bottle, from Fratto)  Pours a clear pale yellow with a small fizzy white head.  Aroma of grass, skunk, and stinky feet (nasty toe gum).  Flavor cereal, grass, and skunk.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
42,"cubs(10,772)
🇺🇸Fort Collins, United States
1.3January 11, 2011
Bottle @ home.  Incredibly light yellow and very clear appearance with a tiny white head.  Skunky aroma, even from several feet away made up of some light pale malts.  Body…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
43,"portableparty(2,398)
🇺🇸Blaine, United States
2.6October 30, 2010
2010 Walt Disney World vacation at Epcot Nine Dragons. Bottle to glass pour is golden yellow with a white soapy head. Scents of light grass and subtle malt. Taste is crisp…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
44,"scottw86(1,187)
🇺🇸United States
2.0July 5, 2010
Poured a very light yellow with almost no head.  Aroma is very skunky with rice and pale malts.  Taste is better than the aroma.  Flavors of pale malts with not much else, but not…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
45,"beernovice39(3,269)
🇺🇸United States
1.7July 3, 2010
Well, it is not as bad as I feared. Bottle pours clear yellow with almost no head. Musty metallic like scent. Taste is lightly sweet with a dry cornish? finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
46,"KasperFoged(1,561)
🇩🇰Denmark
1.7June 18, 2010
Shared with svoger and beerbiker at my bicycle weekend debut. Brought home from China by big daddy. Pale yellow, small white head. Almost no aroma, unlycky undertaste of…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
47,"luttonm(7,593)
🇺🇸Seattle, United States
1.7April 7, 2010
Liter bottle from asian market in Seattle. Palest pour on a beer I’ve ever seen, minimal white head, looks like pale ginger ale. Nose is whiff of vinegar and grain/corn. Taste has som…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
48,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.8January 21, 2010
Yellow colored with vanishing white head. Sweet and grainy aroma with some grassy-lemony note, some cardboard also comes up. Thin to medium bodied. More cardboard in start…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
49,"Odyn(268)
🇺🇸United States
4.0September 30, 2009
Really good and better than the other Tsingtao.  Another vacation brew that I had at Disney World.  It was light and with a good finish.  Very refreshing, though it was 90 &…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
50,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.0September 18, 2009
Can. Mild grainy aroma. Thin mouthfeel. Mild grainy flavour with a mild bitter touch, bit dry. My thanks to Tooru’s friend, Imura-san, for giving me this one.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
51,"Pinball(13,467)
🇩🇰Copenhagen, Denmark
2.0September 14, 2009
can. clear yellow, almost no head.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
52,"kp(10,878)
🇺🇸Woodstock, United States
2.2September 1, 2009
Name: Pure Draft Beer

Date: August 08, 2009…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
53,"17thfloor(2,444)
🇺🇸Chicago, United States
2.4August 26, 2009
Multiple 12oz bottles at Lao Shanghi - China Town Chicago.  Pours a clear lighter yellow gold with small white fizzy head.  Flavor is dry and grassy with a slight sweetness.  Very crisp…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
54,"Skinnyviking(11,969)
🇩🇰Copenhagen, Denmark
2.4August 24, 2009
Can. Low fluffy white and quickly disappearing head. Clear light yellow body. Mild corn malt grass marcipan aroma. Malt corn grass flavor with a fair amount of hops bitterness. A…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
55,"heemer77(5,710)
🇺🇸Urbandale, United States
2.3August 24, 2009
How can it be pure draft out of a bottle? Dark gold body with a bright white head. The nose is slightly skunky with lots of corn and husky grain notes. The taste is very light with corn…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
56,"unclemattie(4,357)
🇺🇸United States
3.1August 12, 2009
Green 330mL bottle, clear faint yellow.  Skunk aroma.  Typical.  Crisp refreshing rice flavor.  Finish with a light floral.  I would definitely drink this again.  It’ll do in a pinch.
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
4
Overall
13",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
57,"scanovajr(796)
🇧🇷Rio de Janeiro, Brazil
1.8August 11, 2009
Bottled. A pale yellow beer wiu a small white head. Grainy and metalic aroma. Taste is also metalic and malty. Watery
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
58,"shp555(2,024)
🇺🇸Atlanta, United States
2.4August 9, 2009
Pours a straw yellow color with a white head.  Aroma is honey, floral, and skunk.  Flavor is floral, rice, honey, vanilla, some skunk, and almost no bitterness.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
59,"GT(10,002)
🇺🇸San Diego, United States
2.1August 3, 2009
330 mL. Pours typical pale lager- short lived head, no lacing, blah blah. Aroma is sweet corn, rice, some light pineapple. The description is classic: water from China’s ""old mountain…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
60,"PorterPounder(10,020)
🇺🇸Tallahassee, United States
2.3June 22, 2009
Jacksonville, Fl. - Total Wine - 11.2 oz bottle. Pours a sparkling light golden with almost no head. Grainy aroma with hints of honey. Flavor has a sweet bent to it with some…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
61,"crazyvin(2,026)
🇺🇸United States
1.7May 26, 2009
Yellow, heavy carbonation.  Some what skunky aroma with notes of grain.  Flavor was nice and crisp, simple corn note though.  Finish was subtle and dry.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
62,"Snojerk321(2,960)
🇺🇸San Diego, United States
1.7April 29, 2009
12oz bottle.  Pretty much your standard Asian Pale Lager.  Pours a clear pale yellow with a 2 finger thick off white head.  Nose of grain, skunk, and a touch of herbal hops.  Not bad…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
63,"hogan873(547)
🇺🇸Joliet, United States
1.9April 20, 2009
Ugh.  Very pale golden body with a nearly non-existent head.  Aroma is pure skunk that you can smell from several feet away.  Weak, watery palate.  Taste is only marginally better…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
64,"osu97gp(678)
🇺🇸Cincinnati, United States
1.2April 17, 2009
Bottle. Pours a very light yellow with a white head. Aroma is skunk. With the flavor to match and an earthy finish. Yech.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
65,"Lowe1983(1,729)
🇺🇸Dayton, United States
1.1April 17, 2009
Pours a light golden color with a white head.  Aroma is pretty much skunk, grass notes, and a little floral hop.  Not as much skunk on the flavor but it’s still there.  Other then that there i…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
66,"popephred(280)
🇺🇸Plainfield, United States
1.6April 10, 2009
Poured from the bottle.  First things first, I have an instant wariness of anything in a green bottle, which to me is a sure sign of water masquerading as a beer-like beverage.  Upon…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
67,"robertjm(1,053)
🇺🇸Albany, United States
2.1March 17, 2009
First aroma after uncapping the bottle is that of light skunk akin to czech-style pislners. Big frothy foamy head. Lots of carbonation rising up from the bottom of the glass. Pale…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
4
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
68,"daknole(11,051)
🇺🇸Scottsdale, United States
1.6February 22, 2009
junon is right, this is better than bud lite...but not by much.  watery, grainy, a bit bitter.  not my beer of choice to wash down my hamachi.  not at all.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
69,"junon(430)
🇺🇸Honolulu, United States
1.6August 11, 2008
This was water coloured, scented, and flavored. EVER SO SLIGHTLY. However it is better than Bud Lite.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
70,"carruthm(1,400)
🇺🇸Seattle, United States
2.7July 14, 2008
Pours and looks a lot like Tsingtao but this version is much smoother and crisper.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
