,맥주정보,검색이름,맥주이름
248,"axl(1,205)
🇸🇪Lund, Sweden
2.7November 3, 2015
500ml bottle, as Spaten München. Clear yellow with small white head. Aroma is sweet light malts, white bread, cereal, grass and lemon. Taste has an initial light citrus bitterness…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
249,"DoctorHU(1,735)
🇺🇦Transcarpathia, Ukraine
2.8October 29, 2015
It has an amber-golden color and has a mild flavor, perfectly combines the bitterness of hops and sweet wort with a delicate aroma of spices.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
250,"fredthecat(536)
🇨🇦Canada
2.4October 24, 2015
Yellow, aroma ia good, hay grassy. Taste is grassy but quite unassertive. Quaffable but very flavourless. Disappointed.
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
1
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
251,"MBlessing(4,019)
🇩🇪Württemberg, Germany
2.5October 18, 2015
Eines der schlechteren Münchner hell, Geruch leicht metallisch auch im Geschmack, ganz leichter Hopfen, herb
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
252,"DrNosha(6,398)
🇩🇪Württemberg, Germany
2.0October 17, 2015
Vom Fass im München. Goldgelb mit viel Schaum. Herber etwas metallischer Duft. Antrunk grob herb. Dann kommt süße. Abgang leicht säuerlich. Es gibt besseres Bier in…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
253,"knasputte78(661)
🇸🇪Sweden
2.7October 10, 2015
Ljus och klar. Frisk och lätt med en lätt beska. Helt okej till lite mat men saknar djup…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
254,"rolfc81(145)
3.1October 4, 2015
On tap at Oktoberfest. Full liter. Good crisp taste..................................
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
255,"jann3(733)
🇫🇮Espoo, Finland
2.9October 1, 2015
Pours pale golden with a white decent sized head. Mildly malty and sweetish aroma. Taste is malty and bready, but there is a nice touch of hops too. Dryish finish. Average…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
256,"kaser(6,484)
🇺🇸Chicago, United States
2.2September 25, 2015
Poured from 12oz bottle at home. Yellowish with white head. Smells of bread, hay, resin, basement aromas, and banana. Taste is barnyard, skunky, woody, bread, cereal. Kind of had…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
257,"rouhlas(5,536)
🇬🇷Thessaloniki, Greece
2.3September 25, 2015
From tap. Almost clear golden color with white head. Light malty aroma, grainy. Sweet taste. Light thin body with soft carbonation.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
258,"culchiem(5,617)
🇮🇪Ireland
2.8September 17, 2015
Bottle. Clean gold with a frothy white head. Aroma is grainy malt. Flavour is malt, dough, sweet citrus base.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
259,"Bubeer(1,041)
3.3September 16, 2015
Clear gold. Average head with medium retention. Notes of hay and bread in the aroma, plus a bit of pear. Medium bitter. Light to medium body. Fizzy carbonation
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
260,"Rperez(268)
🇺🇸United States
2.4September 14, 2015
Nice light beer, but average, i bought this one at trader joes and i guess they are a bit weak when it comes
To beer selection…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
261,"artiredbirds(455)
🇷🇺St.Petersburg, Russia
2.8August 30, 2015
roasty, basement aromas, golden, cloudy, white foam, light sweetness, lightly bitter, medium sourness, average carbonation, thin feel,
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
262,"Cthulhu(1,124)
🇲🇭Marshall Islands
2.9August 28, 2015
50 cl bottle.Pale golden colour .Hops aroma.Some sweetness and with some hoppy flavour. Light body.Dry finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
263,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
2.7December 15, 2015
Clear pale color with decent head. Clean, grainy aroma with a hint of sweetness. Taste is also a bit on the sweet side but gets more balanced to the finish. Decent but a bit too sweet…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
264,"chinchill(6,213)
🇺🇸United States
3.0August 23, 2015
Light hop aroma but moderate and herbal-earthy hop flavor. 
Light body with medium-high carbonation.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
265,"PauloAG(251)
🇧🇪Belgium
3.2August 20, 2015
500cc bottle. Pours clear yellow with thin white head. Malty, bready with some nice hop aroma. Really nicely brewed. Refreshing and very well balanced
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
266,"kustie(3,394)
🇫🇮Tampere, Finland
3.0August 9, 2015
Bottle. Golden color with small white head. Aroma has malt and hint of hops. Flavors of malt and some grassy hops.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
267,"csaso(2,372)
🇺🇸United States
2.4August 5, 2015
Bottle - small foamy head, pale straw color, sweet corn malt aroma and flavor, mild hop bite at the end, mildly dry finish, pretty much half a step up from your standard pale lager…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
268,"mtu71(363)
🇫🇮Oulu, Finland
3.5July 20, 2015
Tap. Medium, white head. Chrystal clear golden. Malty, bit sour, fruity. Tasty and refreshing. Light bodied.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
269,"Roger60(356)
3.1July 16, 2015
SB Oskarshamn, flaska. Fin arom, bra beska som balanserar bra mot malten. Klarat Sauronbolagets hantering fint.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
270,"sharkydodson(4,628)
🇷🇺St. Petersburg, Russia
3.5July 14, 2015
the aroma is malty and herbal with some hints of grain and hay... the taste is clear and thirst quenching, malty with smooth hoppy bitterness and some notes of herbs and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
271,"lesifflebiere(1,926)
🇨🇦Gatineau, Canada
2.6July 8, 2015
Bière très mince, avec un film de mousse en surface ; nez de paille et de pommes. La bouche laisse la part belle aux céréales, et on discerne même une petite touche de houblo…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
272,"neur0(1,573)
🇩🇪Hannover, Germany
2.7June 26, 2015
(Flasche) Es hat eine zitronengelbe Farbe, ist klar filtriert mit einer weißen Schaumkrone. Das Aroma ist etwas spelzig mit einem fruchtigen Hopfenaroma. Der Geschmack ist getreidi…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
273,"jamaty(2,608)
🇪🇸Madrid, Spain
3.4June 17, 2015
Color pajizo muy pálido. Un par de dedos de espuma si llega, poco duradera. Aroma muy limpio, como el aspecto. Sabor a malta de gran calidad, con cierto dulzón y algo de limón. Al…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
274,"DeanF(8,762)
🇨🇦New Westminster, Canada
2.2June 12, 2015
Bottle found in La Paz, Bolivia. Okay white head and yellow body. Aroma of corn and hay. Flavour is citrusy hay with a medium finish. Just okay, I would hope for better from a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
275,"allmyvinyl(15,086)
🇬🇧Edinburgh, Scotland
3.1June 4, 2015
500ml bottle from Appellation Wines. Pours clear gold with a thin, short-lived white head. Aromas of grass and lemon, light pale malt. Taste is light malt, bready too. Light sweet finish.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
276,"szeli(282)
🇩🇪Germany
2.3June 2, 2015
Gezapft getrunken. 
Extrem langweiliges Bier. Schmeckt nach Wasser mit klein wenig Hopfenbittere.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
277,"tinylightsrecs(436)
3.1June 2, 2015
Bottle from Glug Newcastle. Pours light gold, thin dissipating head. Bready, faintly sweet flavour. Quite nice
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
278,"TedE(2,376)
🇦🇺Glen Innes, Australia
2.9May 8, 2015
500ml on tap at Bavarian Beer cafe, Moore Park (before Roosters game). Sweet malt nose. Pale yellow beer with small diminishing white head. Spritzy mineral water feel. A…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
279,"susonagger(202)
spain
2.1April 28, 2015
El carbónico fluye constante, cubriendo todos los espacios del vaso, que se llena de un amarillo cálido, transparente y ligero.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
280,"EAGLE82(235)
🇩🇪Röslau, Germany
1.8April 20, 2015
A typical example of Munich brew. Thin non saying, below average beer just come from here...
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Spaten Münchner München,Spaten Münchner Hell / München / Premium
281,"mstrcrwly(1,000)
🇺🇸United States
3.3April 17, 2015
On draft and in bottles years ago..well balanced..crisp,dry with decent hops..not bad.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
282,"panzerwolf(353)
🇫🇮Finland
2.5April 5, 2015
Malty, with a very short bitter bite on your tongue in the middle. Eases into a taste of hay and hops, but it’s somehow just really brief. Like you might want to taste more of it but…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
283,"cutitoutdave(68)
2.6March 19, 2015
Pours light yellow with skimpy white head. Strong grassy aroma with notes of DMS. Taste is bland with dry aftertaste, minimally bitter. Light mouthfeel with ample carbonation.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
284,"vipinvelp(6,177)
🇳🇱Velp, Netherlands
2.8March 5, 2015
Clear golden yellow, short lasting white foam head. Typical taste for a German beer. OK, not outstanding. (Velp 201503)
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
285,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
2.0February 24, 2015
On tap at Anable Basin Sailing Bar & Grill, New York. Pale golden, small white head. Light body, sweetish. Malty and grainy. Below average. Light bitterness in the end.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
286,"kajser27(2,993)
🇭🇷Zagreb, Croatia
3.0December 4, 2019
Light gold, white head. Malt aroma, grains, hay. Taste again sweetish Munich malt, grainy, grass and hay. Low amount of bitterness. Light to medium body. Nothing spectacular but…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
287,"msbernac(4,186)
🇵🇱Krakow, Poland
3.3February 7, 2015
Bottle
Aroma-malty, grass…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
288,"Padchenko(674)
🇮🇪Ratoath, Ireland
2.4February 7, 2015
500ml bottle, 5.2%. Pours clear golden with a white head that doesn’t last. Refreshing barley malt flavoured beer. Half decent but nothing original about it. Fairly average lager
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
289,"flying_pig(2,570)
🇮🇪Ireland
3.6February 3, 2015
500ml Bottle from Reilly’s (Lisnaskea - £1.79):…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
290,"thomat(4,444)
🇸🇪Goteborg, Sweden
3.1January 25, 2015
Bottle. Pale yellow with a medium white foam. Maly and grassy tones. Malt, grass, hops and vegetables. Medium body with a balanced finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
291,"bnwokedi89(106)
🇺🇸Charlotte, United States
2.3January 19, 2015
Decently balanced beer. Golden yellow color with a smooth finish. Worth a taste if you are interested in trying a new German beer but nothing significant to brag about with this…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
292,"Baalzevuv(105)
🇵🇱Poland
3.0January 17, 2015
Wygląd pełny, klarowny, barwa złota, piana obfita, drobnopęcherzykowa, nietrwała. W zapachu trochę drożdży, trochę chmielu, mało wyrazisty. W smaku lekko ziołowy,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
293,"rondphoto(5,071)
🇺🇸Lakeside Park, United States
3.3January 13, 2015
bottle @ Party Source / Bellevue KY --- Clear golden amber with a full white head cover, short strips of lace. Aroma of hops and grass. Taste is slightly sweet malt that is…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
294,"budedou(1,528)
🇫🇷Montargis, France
2.4January 10, 2015
Pours mostly clear yellow with fizzy white head. Aroma is pale malts, faint toast, faint corn, and faint floral notes. Flavor is dry malts, faint hops, and faint fruit esters; dry…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
295,"wazzawazza(60)
🇦🇺Geraldton, Australia
3.6January 6, 2015
From the tap at Speiselokal Lens in Munich. Pours with a cola-like transparency and a decent head. Tastes great, all in all a great beer to have at lunch.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
296,"Cybercat(10,084)
🇺🇸Atlanta, United States
2.8January 4, 2015
Comes out of the tap clear Amber with a thin ivory head. Crisp, malty aroma is a little fruity. Flavor is a little better, crisp and malty with more apple tone. Mouthfeel is not too…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
297,"Jagienka(477)
🇵🇱Å�ask, Poland
2.2December 31, 2014
Butelka. Kolor jasno bursztynowy, klarowne. Piana obfita. W aromacie wyczuwalne nuty słodowe. W smaku lekko słodkawe i z lekką goryczka.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
298,"rami_pl(11,430)
🇵🇱Warsaw, Poland
0.5February 23, 2017
Ladna piana, czysty profil, brak goryczki, aromaty i smaki slodowe, wrecz miodowe momentami. Nie moja bajka, ale zarazem krzywdy na pewno nikomu to piwo nie zrobilo…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Spaten Münchner München,Spaten Münchner Hell / München / Premium
299,"BeerInHeaven(576)
🇺🇸Brillion, United States
3.2December 19, 2014
pours a clear straw yellow with a quickly dissipating bubbly white head. Aroma is classic Euro lager grass and skunk. Taste is bright and then sweet. Well balanced. Modest hop…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
300,"YantarCoast(3,475)
🇷🇺Moscow, Russia
3.3November 3, 2020
30 October 2020: 500ml bottle. Pours clear gold with a medium-sized white head that lasts for a couple of minutes. Aroma is malt, bread, and grass. Taste is light to medium…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
301,"terrybail(704)
🇨🇦London, Canada
2.0December 7, 2014
500ml can from the Beer Store
pours a very pale clear yellow small head no…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
302,"SimplySike(1,575)
🇳🇱The Hague, Netherlands
3.0November 16, 2014
50cl. Bottle.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
303,"erickok(6,033)
🇧🇪Leuven, Belgium
2.9November 15, 2014
Very pale. Moderate aroma, light sweet malts, bit of white bread like. Uninteresting. Taste is better, very smooth and easy drinkable. Not bitter enough for me though. (50cl…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
4
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
304,"Sarlacc83(2,662)
🇺🇸Portland, United States
2.8November 15, 2014
Bottle.

A: Translucent gold with a big foamy head which settles…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
305,"KansaiBeerLvrs(7,544)
🇯🇵Kyoto, Japan
2.7November 13, 2014
Bottle as premium lager from Jusco on sale at 250 yen (best before 12/2014). Upon opening and serving in a lager glass it pour a very pale gold with a thin soapy white head. Alas it…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
306,"Diabobale(816)
🇮🇹Italy
2.7November 11, 2014
Buona birra. Nella media dello stile. Molto beverina grazie alla buona consistenza del corpo
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
307,"sturmthis(1,195)
🇩🇪Germany
3.0October 21, 2014
On draft. Golden color with thin head. Malty aroma. Malty and grassy taste. A simple beer, but good.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
308,"slowrunner77(18,877)
🇺🇸Reno, United States
3.0October 16, 2014
""not bad...a good food/pizza beer, but nothing so special that it’s a treat on it’s own. clean, crisp, and well balanced...just a hair under where it rate Spaten pils...malty flavor, hop finish…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
309,"gopherfan99(2,001)
🇺🇸United States
3.1September 29, 2014
Tap (in Garmisch); clear gold pour with a white head; aroma of malt and hops; taste is bittersweet with malt and hops with a hint of citrus, has a light bitter finish; not bad but…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
310,"Bendrixian(1,515)
🇨🇦Canadiana, Canada
2.8September 28, 2014
Clear light gold pour with lively white head. PIls like aroma and straw/hay with a hint of something doughy. A bit of that sweet dough on the uptake but really this is a quaffer. Not…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
311,"ramboraffe(3,599)
🇸🇪Gothenburg, Sweden
3.1September 28, 2014
On tap. Clear golden with white head. Smell is light grain. Taste is light grain malty with biscuits and hay finish is slightly bitter. Balanced. Dry with low bitterness and high…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
312,"einherjar(739)
🇭🇷Rijeka, Croatia
3.0September 27, 2014
Golden color with white head. Malty aroma. Taste more sweet then bitter, light but really ok. Pretty good lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
313,"Ragnampiza(751)
🇮🇹Rome / Lecce, Italy
3.0September 27, 2014
500 ml bottle. Golden yellow, perfectly clear, with a small, creamy, not too persistent bright white head Pretty invinting and fresh nose. Bread/pale malts, light vanilla, wet hay, flor…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
314,"kingvit(409)
2.8September 26, 2014
Aroma: hay, bread; Appearance: clear urine, minimal head; Taste: slight bitterness, medium sweetness, slight sourness; Palate: fizzy carbonation, abrupt finish, light body, slick…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
315,"edgallow(5,016)
🇺🇸nashville, United States
2.9September 24, 2014
16 oz draft pours golden with a white head. Aroma of grain, malts and biscuits. Taste is malts, herbal and toffee.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
316,"two7offsuit(448)
🇺🇸United States
3.6September 21, 2014
Pours pale yellow/gold with a thin white head. Aroma hints at malt. Hints of toffee, biscuit malt in the flavor with some creaminess. A light but surprisingly good lager.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
317,"HippyHop(1,187)
🇨🇦Canada
2.7September 12, 2014
This looks, smells and tastes like beer. Really not much more to say here. Typical lager all around. Grain and slightly spicy dryness. Not enough of the latter to be crisp or refreshing.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
318,"NallePalle(1,201)
🇸🇪Uppsala, Sweden
3.4September 4, 2014
Bottle, 50 cl, Biztron, Uppsala. Overall nice lager, well-balanced, nice golden colour.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
319,"sseb69(2,238)
🇨🇦Gatineau, Canada
3.1August 19, 2014
Cannette 500 ml. 5.2%. Couleur jaune or, mousse blanche.Arôme de grains et un peu de houblon. En bouche, douce et croustillante. Notes de pain, un peu d’herbe et…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
320,"olsvammel(8,095)
🇸🇪Örebro, Sweden
2.2August 15, 2014
Bottle from Systembolaget. Light bready malty smell. Clean smell. The taste is similar but a bit more artificial. Better then your average industrial lager.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
321,"zvsn(6,311)
🇮🇱Israel
2.7August 10, 2014
Bottle. Clear straw golden with a decent creamy head. Aroma - pale malt, yeast and some herbal notes. Sweetish with grains, malty and grassy hops flavors, low bitterness. A bit…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
322,"Vestlake(279)
🇺🇸Birmingham, United States
3.5August 18, 2014
Clear straw yellow color with very little head. Aroma is grains and malt. Taste is same as aroma. Very nice lager taste. The taste is a little on the light side, I wish the taste jumped out…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
323,"veceo(1,361)
Pula, CROATIA
2.3August 5, 2014
Hazysh golden color, average sized white head. Medium body, high carbonation. Aroma of malt and yeast, traces of hops. Light sweet taste. As boring as it gets.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
324,"joejames(510)
🇺🇸Jacobus, United States
2.7August 3, 2014
Bottle to shaker glass. Pours clear yellow/golden, quick head, some lacing. Aroma of hay, slightly lemony, a little skunk. Taste is mostly sweet with a touch of bitterness. Light body…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
325,"Toomio(620)
🇫🇮Joensuu, Finland
1.2May 2, 2015
Tämä pitää hotalehtaa. Suureen janoon ja pieneen nautintoon. Tätä ei maistella vaan juodaan. Edit. Pettymysmaku.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Spaten Münchner München,Spaten Münchner Hell / München / Premium
326,"sonnycheeba(7,971)
🇺🇸United States
2.3July 25, 2014
Tap. Pours mostly clear yellow with fizzy white head. Aroma is pale malts, faint toast, faint corn, and faint floral notes. Flavor is dry malts, faint hops, and faint fruit esters; dry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
327,"snoworsummer(8,988)
🇺🇸baltimore, United States
2.2September 12, 2019
Draft at Bowie Baysox game. Pours clear bright gold with a fizzy white head. Tastes like dry cracker malt, musky corn, sweet vegetable. Light bot and low carbonation. Smells like…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
328,"slawek(253)
🇵🇱Kraków, Poland
2.2July 24, 2014
Bottle. Golden, clear with head reduced to ring.
Aroma: Almost nothing, minimal DMS.…
Show more
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
5
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
329,"Bork(461)
🇺🇸Rosewood, United States
3.2October 5, 2014
Distinctively hoppy with medium-low bitterness and slight malt breadiness. Somewhat forgettable.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
330,"cervmagpt(1,590)
🇵🇹Portugal
3.8July 16, 2014
Review according to BJCP2008 guidelines (style 1D). Bottle 50 cl - Batch 17.02.2104. AROMA: sweet malt aroma with a slight background DMS. low hop aroma. APPEARANCE:…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Spaten Münchner München,Spaten Münchner Hell / München / Premium
331,"sm89walt(2,493)
🇦🇺Sydney, Australia
2.8July 15, 2014
Keg - Bavarian Bier Cafe, Manly, Sydney. Poured a clear, bright golden with a lasting one-finger white head. Aromas of lemon, some grain and a gentle toast and biscuit malt…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
