,맥주정보,검색이름,맥주이름
72,"DrnkMcDermott(3,679)
🇺🇸Downers Grove, United States
3.6June 8, 2020
500 ml can. Bright, clean straw/gold color under a big, stiff, white head. Malts pretty prominent in the nose, even for a very light pale toast. Not much hop in the nose. Taste keeps…
Show more
CAN
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
73,"wigglyworm99(2,078)
🇬🇧England
3.3June 2, 2020
Bottle. Medium white head with poor retention. Light gold body. Nose is initially corn and sulphur. Then we have fruit, lager malt, a touch of lemon and some spice coming…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
74,"FlightLiquids55(2)
3.8May 28, 2020
It's a very good light beer. It's easy to drink, has a smooth taste. Color could be just a little bit darker, but it's one of the best all-arounders in the World.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
75,"ziobarba2000(101)
🇮🇹Roma, Italy
2.6May 21, 2020
Bottiglia da 0,50. Schiuma scarsa e volatile. Colore giallo chiaro. Carbonatura media ed adeguata. Aromi di legno, grano, castagne ed erba essiccata. Gusto morbido ma…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
76,"Goldbarren(4,082)
🇦🇹Vienna, Austria
2.3May 2, 2020
Ein Bier, das man fast überall bekommt. Das zeigt sich schon an dem vielsprachigen Etikett.
Ein recht gemütliches BIer, das aber nicht wirklich sehr in di…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
77,"freekyp(3,691)
🇺🇸Thomasville, United States
3.3April 6, 2020
The model of a classic German helles, Munich Gold delivers a clean malty experience with a healthy dose of spicy continental hops and a clean even fade. Bready notes and…
Show more
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
78,"MaltTasty27(506)
🇸🇪Göteborg, Sweden
3.2April 6, 2020
Burk 500 ml från Systembolaget. Ljust guldfärgad med vitt skum som sedan lägger sig. Doft av malt, halm och citrus. Smak av malt, bröd, honung, örter och citrus. Medelstor…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
79,"AndreiProdan(221)
🇲🇩Rautel, Moldova
3.6April 12, 2020
Metro Cash & Carry Moldova 32,8 lei - 0,5 l 
Aromă de hamei, ierburi uscate, pîine. Gust uşor amar de hamei, fîn, malţ prăjit. Un Helles standard
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
80,"Peter_L(1,707)
🇸🇪Sweden
3.5April 3, 2020
Halmgul klar vätska med vitt skum. Svag doft av bröd. Söt inledande i smaken som sedan möter en låg men ren och neutral beska.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
81,"thejackpacker(2,177)
🇬🇧England
2.7March 23, 2020
Can from Systembolaget. A reasonable enough helles that went down smoothly alongside a Fifa victory
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
82,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
3.1March 15, 2020
Can. Clear golden brown with medium egg shell white head. Aroma of bread, light earth, toast, light hay and light corn. Taste is light sweet and light bitter with notes of toast,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
83,"ryanhunter_4(746)
🇨🇦Strathmore, Canada
3.1March 8, 2020
500 ml can poured at home. Gold with white head. Smells and tastes like hay. Sweetish finish with a touch of grassy bitterness.
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
84,"elosop(1,096)
🇸🇪Mölnlycke, Sweden
3.0March 7, 2020
Ljusgul med tunt vitt skum. Doftar lite malt, hö och halm. Smaken fyllig, lite söt. Eftersmaken hyggligt lång, lite söt och besk.
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
85,"ResinousMaestro55(413)
🇬🇧Hampton, England
5.0June 20, 2021
On tap at the Teddington Arms. Pours bright gold with lively carbonation and nice white froth. Aromas of biscuit and malt, with some citrus tastes and faintly sweet finish.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
86,"Vignale(6,216)
🇸🇪Malmö, Sweden
2.7February 1, 2020
Gyllengul klar vätska med medelhögt vitt skum. brödiga smaker, lite surdeg, lätt gräsig beska. Ganska trist exempel på massproducerad lager. Ok-
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
87,"Smoczekpl(470)
🇵🇱Pomorze, Poland
3.2January 24, 2020
W aromacie słodowe, czuć chmiel, nuty trawiaste i chlebowe. W smaku słodowe z krótką i niską goryczką. Lekko słodkawe.
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
88,"Roger60(356)
3.4January 16, 2020
Lund burk SB. Mörkare än övriga helles. Frisk doft med underton av blöt papp. Bra balans malt mot beska. Mager aromhumle.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
89,"kalasanty(742)
🇵🇱Poland
3.3January 11, 2020
Butelka 0,5 l. Piwo jasnozłote, klarowne. Piana biała, obfita, gęsta, trwała, z niezła koronką. W aromacie nuty siana, kukurydziane słodu pilzneńskiego, chlebowe, gdzieś w tle…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
90,"marass(167)
🇨🇿Czech Republic
2.7January 11, 2020
Cannned. Yellow and clear, head incredlibly low. Taste - okay, grassy, bit hoppy, but overall somehow weak to be honest. Light too, expected ""stronger"" taste.…
Show more
CAN
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
91,"Mad_Ferret(1,076)
🇸🇪Stockholm, Sweden
2.6January 8, 2020
Can from Systembolaget.
Clear pale golden. 
Sweetish malty aroma with hay, marzipan and some sour…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
92,"Maltmonster(210)
🇭🇺Hungary
3.4December 31, 2019
Light golden color, weak white head. 
Typical Münchner Lager aroma: sweet malty nose. 
Taste is sweet malty, with light, noble bitterness. Full bodie…
Show more
CAN
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
93,"SamTheBarrel(950)
🇸🇪Vallentuna, Sweden
2.6December 21, 2019
500ml can poured into a pint glass. Appearance is clear pale golden with a medium-sized off-white head. Aroma of grains, cereal, bread and a hint of grass. Taste is medium sweet…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
94,"TheWhaleNorman(455)
🇷🇺Moscow, Russia
2.6December 25, 2019
Sweet malt, some lemon. Just bready flavour. Lacks hops, feels too sweet. Won't buy next time, absolutely nothing special.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
95,"PubTamer21(23)
🇸🇪Sweden
2.8December 8, 2019
Fin skumkrona, ölen har en något svag ton i färgen, första smakbilden är bra (ngt matig) men eftersmaken av bröd och apelsin stör helhetsintrycket. Blir bättre.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
96,"dantomlinson(1,455)
🇬🇧Blackburn, England
3.1November 26, 2019
Clear golden appearance. Aroma is hops, sweet and malt. Flavour is hops, citrus and malt.
TAP
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
97,"kluczbork(1,798)
🇵🇱Wroclaw, Poland
3.1November 17, 2019
Bottle. Aroma- bready and grainy maltiness, maybe with delicate herbal notes. Pale, clear, with a medium-high, creamy head. Taste- not bad, feels like a Dortmunder Export…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
98,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.4November 10, 2019
Złociste klarowne piwo z z niezłą pianą która dość szybko opada. Aromat zbożowy, w smaku podobnie delikatne nuty zboża i trawy. Niezły monachijski hell
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
99,"esen1a(738)
🇵🇱Legionowo, Poland
2.9October 24, 2019
Barwa złota, klarowna. Piana wysoka tylko przez chwilę, potem opada do zera. Goryczka prawie niewyczuwalna, lekki dms.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
100,"BeerTicks44(22)
🇷🇸Serbia
3.3October 21, 2019
Great beer,golden color but tastes more like darker beer with bready aroma. I liked it a lot.
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
101,"BataChedo(51)
🇷🇸Cacak, Serbia
2.7October 18, 2019
pretty alright industrial lager aroma, just a bit more hoppier than the typical industrial lager. looks like a typical lager. small white head. very nice taste, taste of hops. better than…
Show more
CAN
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
102,"caketm(3,765)
🇵🇱Czestochowa, Poland
3.2October 17, 2019
Butelka 0,5 litra, zakupiona w Auchan. Barwa złota, klarowna. Średnia, biała piana, szybko opada. W smaku wyraźna słodowość, goryczka średnia.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
103,"tmoreau(7,695)
🇺🇸Lombard, United States
3.4October 16, 2019
Shared pint can poured to snifters showing a clear & bright, golden hue, with a bubbly layer of soft white froth, and foamy spots of lacing. The nose was soft grain, Pils scent, with…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
104,"LagerGuide122(733)
3.5October 13, 2019
500ml bottle brewed in Germany at 4.9%. Pallid yellow-gold. Decent-sized, decent-lasting head. Grassy, malty, corny aromas. Moderate carbonation. Spicy, grassy, hop-…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
105,"Samuel214(4,055)
🇸🇪Örebro, Sweden
2.8October 5, 2019
Flaska på lokala syltan. Maltigt, sött, brödigt. Låg beska. Gör precis vad den ska.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
106,"rius64(1)
1.9September 29, 2019
No me gustó, tiene muy buenos aromas pero al final me supo como si estuviera tomando una vil Victoria
BOTTLE
Aroma
8
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
107,"blackbock(180)
🇦🇺Shoalhaven NSW, Australia
3.5September 25, 2019
(Can 500ml) Crystal clear yellow beer. nice carbonation and retaining head. Soft fluffy sweet upfront taste with balanced noble bitterness.  A Megalager for sure but a nice one
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
108,"ophone(1,379)
🇱🇺Luxembourg
3.3September 19, 2019
Clear golden with a thin head.
Smell of straw and yeast. In taste a good balance between maltiness and bitterness. Light soapy and sweet ending.…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
109,"17Beer(1,512)
🇺🇸Weston, United States
3.5September 8, 2019
330cl bottle. Pours a clear bright gold with a small white head. Grassy scents. Crisp citrusy grass upfront and malty bread finish with some hops to balance the malt. Very dry…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
110,"Pimot(1,361)
🇪🇸Castelló de la Plana, Spain
3.0August 21, 2019
Color dorado transparente con espuma media blanca de excelente retención y residuo medio. Aroma a lúpulos nobles con notas a cereal y minerales. Sabor fresco a cereal, pan y…
Show more
TAP
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13
1",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
111,"Rex_Remes(622)
🇭🇺Bonyhad, Hungary
3.0May 23, 2021
(500ml, Berlin. Original score 2.9 on 14 August 2019)
(updated to 3.0 on 23 May 2021)…
Show more
CAN
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
112,"Olhunnen(7)
1408
3.1August 13, 2019
Brød. God humle+malt balanse. Noe brød/kjeks, noe smør, mye karbonering. Tåkete ravfarget. Lett og samtidig fyldig. Svak karamell. Sitrus. Sopp.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
113,"redders1974(2,672)
🇬🇧Rossendale, England
2.9August 12, 2019
Bottle pale gold thin head low carbonation one to be drunk on volume ok but lacking some pazaz
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
114,"fredthecat(536)
🇨🇦Canada
2.2August 10, 2019
yellow with minimal white head. nose is high, lagery. taste is plain bitter, very light malt. meh
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
115,"erling1000(1,458)
🇩🇰Denmark
3.6August 9, 2019
A german, pale, clear Helles with white head. Aroma is malt, yeast, green apples. Taste is bitter sweet. Mild.
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
116,"OldMrCrow(2,925)
🇺🇸Seattle, United States
3.0August 6, 2019
Tap at Growler Guys.

Light yellow pour, decent white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
117,"BeardedAvenger(4,776)
🇬🇧New Haw, England
2.4July 21, 2019
Tap at Cafe Vergango 1882, City of London. Sweet floral yeasty aroma. Pale gold. Thin bubbly white head. Sweet. Saccharine and grains. Thin. Light. Fizzy carbonation.…
Show more
TAP
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
118,"vladeath(2,463)
🇷🇺Russia
3.0July 16, 2019
Aroma: grassy flowered hops, (it seemed to me a little honey) fairly clean.
Taste: hop, with the transition to the sweetness of malt. The…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
119,"futre7(350)
🇹🇼Taipei, Taiwan
2.6July 13, 2019
Bought at Wellcome on Wuxing road, Taipei....82nt a can tho. Deceptive one this. On face value it is not bursting with flavour. That said it is very easy to drink. Subtle malt and…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
120,"Grumpelmies(918)
🇩🇪Germany
2.9July 13, 2019
Bottle. Clear gold with an impressive white head. Aroma and taste: grains, noble hops and hints of lemon. Thin, kinda soapy and musty. Very drinkable though. Medium to strong…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
121,"Biroholik(3,765)
🇵🇱Sosnowiec, Poland, Poland
2.8July 11, 2019
Tap @ Osteria Nero di Seppia, Cesenatico

Prosty lagerek mocno słodowy, karmelowy z minimalną…
Show more
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
122,"IPAMonger135(149)
🇬🇧London, England
5.0July 9, 2019
Crisp filtered golden body. Light notes on the nose. Fresh zingy sharp citrus taste on the mouth. Short finish. Another one of Munich’s classic breweries ( In my humble option; no…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
123,"Beerwithwings(3,008)
🇬🇧Alton, England
3.0July 6, 2019
bottle at a pub in london. this was okay but not fantastic but was great on a hot day. it was malty light and crisp
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
124,"dimeon(1,601)
🇿🇦Johannesburg, South Africa
3.0July 3, 2019
A: Pale gold with a medium white head. 
N: Faint malts. 
T: Light malts and bitterness.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
125,"Cundurs(69)
2.0July 3, 2019
Light lager, no bitterness, malty. Well carbonated.     Palate is not round or full, quite plane.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
126,"armandmanman(153)
3.6July 1, 2019
Mousse peu persistante, trés transparente, bulles fines . 
Nez sur le miel . Bouche peu amer , note de pain et de miel .
TAP
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
127,"lokis333(942)
🇱🇹Birï¿½ai, Lithuania
3.0June 26, 2019
Appearance- Clear golden colour with a small and weak white foam.…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
128,"jooilakon(956)
🇬🇧London, England
3.1June 2, 2019
Bottle 500 ml from M&S. Aroma of round malts and citrus. Pours clear golden body with large white head. Taste is malts and citrus with a bready aftertaste. Dry palate. Good and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
129,"JaKeAFC(1,792)
🇮🇹Italy
3.2May 16, 2019
50cl can, but tasted on several other occasion and sources. Pale golden color, crystal clear, average white head. Flavors of juicy and vaguely fruity malts, a touch of salt, soda-like,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
130,"superspak(9,600)
🇺🇸Doylestown, United States
3.9April 27, 2019
330 ml bottle into lager glass, best before 7/2019. Pours fairly crystal clear medium golden yellow color with a 1 finger dense and rocky off white head with fantastic retention,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
131,"defabant(472)
🇮🇹Italy
3.0April 21, 2019
Bevuta alla spina. Colore giallo oro, piuttosto limpida. Aroma quasi inesistente. Gusto tipico di una lager da pasto, si lascia bere senza essere stucchevole.
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
132,"BarrelTapper31(190)
🇷🇺Russia
3.4April 19, 2019
Russian version brewed in Germany for export - some say there's a difference, some say there isn't. Good, but not great, pretty standard correctly brewed  malty helles in affordable…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
133,"pkbites(1,338)
🇺🇸Milwaukee, United States
2.7April 16, 2019
A surprisingly light pour. Flat head and metallic aroma. Flavor is light and rather dry. Little hops, little aftertaste. Refreshing but that's as impressive as this gets.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
134,"phoner2(121)
🇺🇸Racine, United States
1.8April 15, 2019
It’s my favorite octoberfest, but surprisingly the original isn’t that great, hints of dish towel, aluminum foil and not much malt flavor.…
Show more
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
3
Overall
3",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
135,"WortMeister11(232)
🇹🇼Taiwan
2.1August 27, 2019
Aroma: bready malt, subtle herbal hop
Appearance: clear golden color with a three-finger white head
Taste: bready malt, herbal hop, some woody hop, medium…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
4
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
136,"CalumScotland(348)
🇬🇧Hamilton, Scotland
2.9April 7, 2019
Paulaner is also a monastic brew, fermenting itself info existing in the Nuedeck monastery in 1629. As a result of an unsuccessful complaint filed against the Paulaner monks…
Show more
TAP
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
137,"Foxbush(2,952)
🇺🇸Richmond, United States
3.0December 5, 2020
Draft at a Restaurant near Gare Du EST in Paris. The lager poured a clear gold color with a white foamy head. Some lacing. Bready - malty aroma.  Medium body with average…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
138,"DmitryD(121)
🇷🇺Saint Petersburg, Russia
3.5March 11, 2019
Добротный уверенный немецкий лагер. Ничего лишнего. Солод и немного хмеля. Вкусно.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
139,"17wojownik(1,407)
🇵🇱Krakow, Poland
3.3June 16, 2019
Godny przedstawiciel stylu, ale jednak dość pozbawiony pazura, ugładzony. Barwa jasnobursztynowa, piana ładna, klarowność - średnia, ciężko stwierdzić. Dość słodowe,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
140,"davaytak(5)
2.8March 4, 2019
Классика немецкого пива. Лично мне такое пиво не заходит. Но лучше отечественной «классики»
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
141,"PubTun33(248)
🇬🇧London, England
3.3March 1, 2019
500ml glass bottle from M&S Westfield London for £2.50. Was part of a mixed beer offer. The best before was 09/19. Straight from the fridge into a pint glass.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
142,"Revalk(5)
🇳🇱Blaricum, Netherlands
3.7February 25, 2019
Goed biertje. Je kan proeven dat dit een kwaliteitsbier is.
Lekker mild en goed door drinkbaar, echt een bier uit het zuiden van Duitsland.
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
143,"hehe_papiesz_xd(267)
🇵🇱Warsaw, Poland
2.8February 12, 2019
Aromat słodowy, lekko czuć nawet chmiel. W smaku też słodowo, lekko czuć alko. Ogółem naprawdę przyzwoite jak na lagera.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
144,"Nevalainen(1,243)
🇫🇮Finland
2.3February 10, 2019
Clear yellow color with airy white head. Aroma of malt and bread. Taste is medium bitter with flauvour of malt. Fizzy carbonation, which makes the beer better. Enjoyable, but…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
145,"deanso(14,101)
🇬🇧Doncaster, England
3.0February 6, 2019
50cl bottle from Rimping supermarket.
Thin white head.  Clear golden pour.  Light malty bitter aftertaste
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
146,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
2.3January 24, 2019
Crystal clear golden color with frothy white head. Aroma has sweet malty notes, malt syrup, sugar and some earthy hop notes in the background. Taste is bready at first but is…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
