,맥주정보,검색이름,맥주이름
86,"danlo(7,660)
🇬🇧Darlington, England
3.2January 6, 2018
355ml bottle from NYC Grill, Darlington. Amber brown colour, tan foam head leaving lacing and bready malt aroma. Taste is malty, doughy, toffee, alittle spicy, with fruity, earthy…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
87,"kanulondon(4)
🇬🇧Edinburgh, Scotland
3.2January 3, 2018
Pours golden with a decent head (within a nucleated oval pint glass). Medium bitterness. Nice on the pallet. Fruity and malty. I enjoyed this beer and would buy again.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
88,"Wim(5,628)
🇧🇪Weelde, Belgium
2.4January 2, 2018
at home amber colored body with a white head and with a spicy fruity hop aroma a spicy herby light fruity hops dry taste with a slight bitter finish
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Goose Island Honkers Ale,Goose Island Honkers Ale
89,"Mister_Li(2,639)
🇩🇪Germany
3.1December 25, 2017
Klares Bernstein mit relativ wenig Schaum. Malzig, reichlich Karamell, etwas würzig, leicht herb.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
90,"Manslow(2,562)
🇵🇱Warsaw, Poland
2.2December 17, 2017
Butelka, kolor bursztynowy, piany prawie brak. Aromat słodkawego słodu w smaku lekko kwaśne, wodniste, słabe.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Goose Island Honkers Ale,Goose Island Honkers Ale
91,"sccp1910(519)
🇧🇷Brazil
4.0February 3, 2018
Aroma intenso, frutado e muito agradável. Sabor com amargor balanceado. Cor âmbar e espuma bege.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
92,"deepdrinker(384)
🇬🇧Leeds, England
3.0December 9, 2017
back log rating so no notes on aroma , palate etc . Just the rating from an old app
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
93,"Dbcwi88(366)
🇬🇧London, England
3.0November 25, 2017
No head. Weak body. Smell and taste a bit extract home brewy. Not terrible but wouldn't buy again
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
94,"Alusmamuts(3,508)
🇱🇻Latvia
3.0November 15, 2017
Amber, bubbly with medium fastly dissapearing beige head. Slightly sweet malty aroma. Medium to strong bitterness on the malty background, some sourness, carbonated and bit…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
95,"k_2(5)
🇨🇦Canada
4.5November 14, 2017
A great ale that's full of citrus and hoppy aromas and flavors with a not too strong bitterness or alcohol content.
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
17",Goose Island Honkers Ale,Goose Island Honkers Ale
96,"EricVe(11)
🇫🇷Boissy l'AiIlerie, France
3.2November 12, 2017
À peine bitter, très fluide, sans originalité mais pas mauvaise pour autant
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
97,"bonkiedeaap(1,374)
🇳🇱Leerdam, Netherlands
3.2November 6, 2017
Bottle from de Caigny in Essen, Belgium. 
The beer is amber colored and has a small and unstable…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
98,"Rider0nTheStorm(587)
🇫🇷Ablis, France
3.1November 5, 2017
Elle a une belle couleur, elle est bien légère. C'est plutôt une bière de soif sans grande particularité, mais assez agréable.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
99,"bewyder(601)
🇫🇷France
3.0November 5, 2017
Cuivrée quasi limpide, peu effervescente, malt doux, léger caramel, notes boisées et fruitées. Bouteille 33cl achetée en grande surface, Paris, France, bue le 11/08/2017.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
100,"dchad56(1,185)
2.9September 10, 2018
Bottle - clear syrup orange colour with little carbonation and next to no head. Orangey aroma. Ting on tongue and in mouth. Fruity tasting with bitter finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
101,"lello4ever(2,179)
🇮🇹Torino, Italy
3.6October 29, 2017
Il. Colore è ambra rossastro, schiuma poco persistente ma fine. Aroma maltato, al palato è semplice da vera bitter. Malto dolcezza generale e fruttata. Carbonazione media.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
102,"Jopolis(66)
3.3October 28, 2017
Possui aroma de lúpulo frutado com um rico meio malte para tornar uma cerveja bem equilibrada.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
103,"Icedwarf(3,362)
🇳🇱Etten-Leur, Netherlands
2.6October 28, 2017
Lichtbruin bier met weinig schuim. Smaak is vrij vlak en licht bitter met iets van karamel en ietwat graan. Geen echt bijzonder bier maar ook niet echt slecht. Middelmatig.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
104,"Tom303(160)
🇬🇧England
3.6May 5, 2018
Classic deep bronze bitter colour, thin head due to my glass. lovely sweet malt aroma taste to follow toffee malty nutty fruit. Nice sweetness. Bitter balance perfect . V tasty for a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
105,"Mpuntmuts(669)
🇳🇱Netherlands
2.9October 25, 2017
First rating in ages. Great copper orange pour, with thin white lacing. Sweet and malty aroma, with a hint of hops. Sweet bread and malty taste, slightly bitter aftertaste. Highly…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
106,"macca147(1,839)
🇦🇺Sydney, Australia
2.7March 31, 2018
355ml bottle. Pours a clear orange gold and a thin white head. Aroma: mild citrus, caramel and fruitbowl aroma. Taste: mild citrus and peach flavours. Very mild pine and…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
107,"panda_brewmaster(808)
🇬🇧Bournemouth, England
3.0November 27, 2017
From bottle. Transfer of an earlier rating without text recorded, rating only.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
108,"Mad Dog Martin(1,599)
3.6October 6, 2017
Bottle from Beer Hawk. Clear copper with an aggressive head. Low on aroma. Taste is malty, grassy hops with mild bitterness and a hint of plum.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Honkers Ale,Goose Island Honkers Ale
109,"jasonbenali(388)
🇬🇧England
3.2September 29, 2017
Pours brown with a quickly fading head and no real lacing.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
110,"higgsbison(337)
🇺🇸Cincinnati, United States
3.5September 25, 2017
An English style bitter with a 30 IBU. Had on tap at roosters restaurant. A solid, very drinkable beer. Hoppy, but not overly so because it is so well balanced. Light caramel and citrus…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
111,"Hopverdju(4,230)
🇧🇪Belgium
3.1September 23, 2017
Helder oranjekleurig bier met crèmekleurige schuimkraag. Geur: mout, karamel, licht fruitig, vleugje sinaasappel. Smaak: mout, licht zoet. Redelijk volmondig voor 4,3%.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
112,"alobar(5,046)
🇺🇸Lansdale, United States
3.0September 23, 2017
Clear light amber color with aroma of caramel and bread. Caramel and fruit sweetness with some biscuit.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
113,"Alex60(1,020)
3.3September 20, 2017
bouteille 33 cl- couleur ambrée, odeur de céréal, de pain, caramel, goût sur le pain, le caramel, légèrement sucrée, mousse blanche
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
114,"loscovar(1,400)
Principality of SEALAND
2.6September 12, 2017
Bottle from supermarket. Mild bittterness, sweet, lagery, not something english ale like to me
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
115,"MBlessing(4,019)
🇩🇪Württemberg, Germany
3.1September 10, 2017
Orangenes Bier schöner schaum im Geruch Brot Honig malz leichte Frucht, im Geschmack malzig dann herb leichte trockenfrüchte eine Spur holzig fassig, ganz ok aber nicht…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
116,"ShivanDragon(6,883)
🇳🇱Leeuwarden, Netherlands
2.1September 8, 2017
Oranje/bruin met lichte kraag. Aroma van mout, caramel, zoet, weeig. Smaken zijn erg dun, waterig, slap, veel caramel, mout, weeig, slappe body, niet bijzonder
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Goose Island Honkers Ale,Goose Island Honkers Ale
117,"glaucoluiz(12)
🇧🇷Brazil
3.8September 6, 2017
cereal, floral, amber, clear, white foam, medium sweetness, medium bitterness, light body, flat, bitter,
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
118,"Larry_Duffman(1,002)
3.3October 3, 2017
This is a re-rate.  It pours amber with an off-white head.  The aroma is fruit, caramel, and bread.  The taste is caramel, fruit, and bread. This is smooth and very drinkable.  This is a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
119,"budedou(1,528)
🇫🇷Montargis, France
2.7September 1, 2017
Bread and malt smells with some sour apple.Pours a cloudy orange with an anemic white qyuickly dissipating head. Plenty of lacing. Oily bitter flavors of leather and a little…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
120,"tfontana(3,542)
🇺🇸Fremont, United States
3.4August 28, 2017
Bottle pour into shaker pint glass from One Stop Market. Appearance is clear amber with nice sparkle, 1/2-finger width white head with poor retention and no lacing. Aroma is…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
121,"Grumbo(13,784)
🇬🇧Ipswich, England
3.1August 24, 2017
Bottle, UK import, source not recorded. Backlog entry. Entering my historic scores for US beers whilst visiting New York. No tasting notes kept, just rating.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
122,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
3.3April 17, 2020
Dégustée au printemps 2016 (De mes notes).                                                                                                                                                                          .
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
123,"TomHendriksen(4,646)
🇳🇱Netherlands
3.0August 16, 2017
Fles gekocht en geprobeerd in Luxemburg, het is een oranje rood achtig bier met een medium schuimkraag. Het heeft een vreemde geur, de smaak is licht zoet en hoppig.
Aroma
2
Appearance
2
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
124,"Nicke80(893)
🇸🇪Södertälje, Sweden
2.9August 16, 2017
33 cl bottle from outback steak house the place shanghai. pours hazy amber with big head. malty light hoppy aroma with slight malty hoppy notes.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Honkers Ale,Goose Island Honkers Ale
125,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
3.3August 16, 2017
Bottle. Somewhat pale amber with a medium white head. Light to medium body with moderate carbonation. SUbtle bitter and sweet tones. Caramel, malts, some hops and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
126,"BigMomma(305)
🇧🇪Leuven, Belgium
2.7July 28, 2017
Copper color with a sticky white head. Malty, sweet, hoppy nose. Unfortunately the flavor doesnt’t resemble the nose. Sweet, not much malt, a weak bitter finish. Body is quite…
Show more
Aroma
7
Appearance
5
Flavor
4
Mouthfeel
2
Overall
9",Goose Island Honkers Ale,Goose Island Honkers Ale
127,"docyit(1)
🇺🇸United States
3.8July 28, 2017
Only Known American made bitter in area. Best beer in England is a Pint of Bitter.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
128,"wilnatp(840)
🇺🇸United States
2.7July 24, 2017
Nothing too fancy here. A bit of malt and hops on the nose. Taste is the same with some caramel, thin bodied.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
129,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.0July 24, 2017
Bottle. Amber color with a white head. Light fruit, floral and biscuit aroma. The taste is a little sweet. Nice ale.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
130,"mauritsio(1,067)
🇫🇮Finland
3.4July 19, 2017
Bottle from Carre four, Brugge. Amber with xl head. Malty, some fruity, medium bitterness.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
131,"azzurro(1,872)
🇨🇦Ottawa, Canada
3.3July 16, 2017
Got this one from LCBO Winter pack in a can. Took this one while watching American Sniper. Light beer, wasn’t sure what what kind of beer this is. Ok beer, not great, not bad.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
132,"poech73(593)
🇧🇪Braine-Le-Comte, Belgium
2.6July 13, 2017
From my local Carr* market  >> Bitter à l’anglaise: ambrée peu maltée et moyennement amère au goût trop prononcé de caramel avec une faible carbonation. La bouche est rêche,…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
133,"adamnowek(6,395)
🇳🇱Amsterdam, Netherlands
3.0July 4, 2017
Clear copper colour. Not a tonne of head. Aroma is biscuit. Taste is some gingerbread, malt, and caramel. Light bitterness. Nothing special.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
134,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.2July 3, 2017
Bottle from The Pancake House, Elveden Forest Centre Parc. Fruity floral aroma. FLight chestnut. Thin white head. Light bitter. Malty. Caramel sweetness comes through into the…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
135,"radassace(970)
🇬🇧Scotland
3.4July 2, 2017
355ml bottle. Pours light chestnut amber with a small off white head. Nose is very malty, brown bread, toast and biscuit. Light soft carbonation, taste is very bready and…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
136,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
3.4July 2, 2017
I bought this bottle at bootleger in Paris. I drink it today at Bonfol, before to go the swimming pool. Unfortunately, I didn’t know the version before In-bev. The limit to drink it is…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
137,"corkyrory66(5,099)
🇧🇪Belgium
1.8June 29, 2017
Bitter de 4,3 % abv et 30 ebu, en format 35,5 cl, avec dit le brasseur du ""fruity hop"" et du ""rich malt…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Goose Island Honkers Ale,Goose Island Honkers Ale
138,"jice(405)
🇫🇷Grenoble, France
2.7June 25, 2017
Légère, son meilleur atout. Manque de force et de caractère, mais reste assez équilibrée et agréable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
139,"guzgorog(1,633)
🇫🇷Lille, France
3.1June 21, 2017
Robe ambrée limipide, fine mousse blanche. Nez malté et caramel. Attaque maltée caramel, fin de bouche légèrement amère sur des houblons herbeux, faible longueur. Corps…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
140,"miniash891989(137)
3.4June 11, 2017
Drunk at Molloys Watford. From the bottle. Not great aftertaste actually not as good as I remember.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
141,"BodaciousBeer(3)
0.6June 3, 2017
This was once a good beer. Now that ABI mass produces it it’s awful. It’s all you find at the airports and I refuse drink that swill. Awful.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Goose Island Honkers Ale,Goose Island Honkers Ale
142,"Panzerfaust(902)
🇨🇱Hanga Roa, Easter Island, Chile
2.9May 20, 2017
Imported by Cerveceria Chile. Found on Henua Market, Easter Island. Pours a clear copper color with a medium white head that diminishes quickly. Aroma is malty, with…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
143,"disfit(36)
🇳🇱Netherlands
2.2May 18, 2017
Belated check in. Simple beer. No complexity and nothing remarkable. Might be good on a hot day. But so is ice water. Didn't finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Goose Island Honkers Ale,Goose Island Honkers Ale
144,"HighandLow(11)
🇺🇸United States
3.4May 13, 2017
Not a bad beer by any means. Its pretty good. But its probably my least favorite Goose Island beer, and Goose Island is my favorite brewery by far. It just really lacks that…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
2
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
145,"MrHangover(4,691)
🇳🇱Den Haag, Netherlands
3.2May 9, 2017
Bottle @ Fiddlers. Unbelieveable I haven’t tried this beer before. Pours a clear darker golden beer wtih a nice, fluffy white head on top. Aroma is malty and grassy, bit of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
146,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
3.6May 2, 2017
355 ml bottle. Got it at work, though widely available in Santiago. Good smell, yeasty, creamy. Amber color with dense foam. Hoppy taste with creamyness and good…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
147,"dj(741)
🇬🇧England
3.4May 1, 2017
Bottle, 355ml. Copper colour with a small white head that quickly diminishes. Aroma has plenty of malt, clove and sweetness. Flavour has biscuit, a little sourness, some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
148,"DavyK(209)
🇬🇧East Kilbride, Scotland
4.0April 30, 2017
Great example of an American amber. They say ’English bitter’ but its a malty-amber hit that segues into a crisp, hoppy finish that I think defines it.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Honkers Ale,Goose Island Honkers Ale
149,"Calisky(4,545)
🇫🇷ALSACE, France
3.0April 30, 2017
Couleur ambrée, légère mousse. Nez caramel, caramel blond, houblonné type anglais. Gout caramélisé, houblonné herbeux avec bonne amertume en fin de bouche . Corps leger.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
150,"ChewyBeer(563)
🇦🇺Australia
3.6April 15, 2017
Appearance: bright amber with great head
Aroma: fresh grass, hops, light citrus…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
151,"onceblind(16,735)
🇺🇸Denver, United States
3.1April 7, 2017
Clear amberish copper with a thick rocky ivory head. Bright English malty nose that’s a touch bready with quiet grassy slightly pear-like hop tones. Crisp English bready malt flavor…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
152,"17Beer(1,511)
🇺🇸Weston, United States
3.1April 7, 2017
Bread and malt smells with some sour apple.Pours a cloudy orange with an anemic white qyuickly dissipating head. Plenty of lacing. Oily bitter flavors of leather and a little…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
153,"ZxWx(218)
🇲🇽Mexico
2.7March 31, 2017
Aroma: malty, fruity, floral, 
Appearance: brown, little hazy, minimal head, white…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
8",Goose Island Honkers Ale,Goose Island Honkers Ale
154,"SeniorZozo(1,582)
🇭🇺Budapest, Hungary
2.9March 29, 2017
@ Brussels, Belgium Beer Trip.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
155,"ebone1988(2,504)
🇺🇸Dearborn, United States
3.5March 29, 2017
Aroma is bitter, tropical fruit, caramel, more fruity than caramel, earthy hops. Appearance is amber, light tan head, clear. Taste is bitter, fruity, caramel malt, grain, cereal,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
156,"wwelenc(1)
🇺🇸morris plains, United States
4.5March 28, 2017
Was stationed in England in the USAF. Drank many a bitter. Honkers brings me back there., I love your beer. This is my new everyday.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Honkers Ale,Goose Island Honkers Ale
157,"rand(2,800)
🇨🇭Switzerland
3.2March 26, 2017
Bottle 12 fl.oz / Le Grain d’Orge - Crissioer (CH). Amber with an average cream head and aromas of hop, caramel, slight fruity white and lemon. The taste is dry, malt, caramel, hop,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
158,"paulohare(2)
🇬🇧Northern Ireland
2.7March 16, 2017
Pours deep copper. Small head. Not much to nose bar light caramel and hops. Tastes like a session English ale but then finishes dry and hoppy unlike an English ale. Quite pleasant,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
159,"davidezdonz(1,492)
🇭🇰Hong Kong, Hong Kong
3.1March 8, 2017
A 12 fl oz bottle, bottled on 18th November 2016 and best before 18th November 2017. Poured into a Mikkeller pint glass. It was a nice clear copper colour with a one finger off…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
160,"Ysok02(3,284)
🇧🇪Mons, Belgium
3.7March 7, 2017
Une belle bière de soif à la robe ambrée, à la mousse crémeuse, au nez qui exprime de belles notes houblonnées sur un fond malté et une bouche à la fois ronde et fraîche.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
161,"rich8880(102)
3.1March 4, 2017
Nice beer. Caramel aroma - bit of sweetness to it. Red clear appearance. Good balance to the taste - mild bitterness,medium sweetness. Pleasant English style bitter…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
162,"toscanoigor(297)
🇧🇷Belo Horizonte, Brazil
2.4February 28, 2017
Cerveja marrom, com nuances âmbar, pouca espuma, desaparecendo rapidamente. Aroma muito suave de malte, sem graça, assim como o sabor,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Goose Island Honkers Ale,Goose Island Honkers Ale
163,"mrjez(1,135)
🇯🇵Osaka, Japan
3.4February 22, 2017
Bottle from GI Japan web store. Pours a nice clear amber-copper with beige lacing. Caramel malt and cardboard aroma, grassy earthiness, mild fruitiness. After a few…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
164,"Wallenrod(19)
2.9February 20, 2017
Najlepsze z trzech testowanych przeze mnie piw z Goose Island, chociaż i tak nie wybija się ponad przeciętność.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
165,"ruigo(3,079)
🇵🇹Portugal
3.3February 20, 2017
33cl bottle. Clear copper with a thin off-white head. Biscuit, toffee, citrus and caramel. Nice.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
166,"fajry(3,966)
🇸🇰Bratislava, Slovakia
3.0February 19, 2017
Flasa v Saltney. Jantarova farba, slaba pena. Vona sladova, jemne karamel, susienky. Chut opat sladova, karamelova, susienky, trosku ovocia.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
167,"tricksta_p(9,916)
🇳🇱Steenwijk, Netherlands
3.3February 19, 2017
Bottle from Hopt. Aroma is biscuity malt, soft fruity hops, fruits, berries, jam, touch of caramel. Flavour is moderate sweet and moderate to medium bitter. Body is almost…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
168,"meldorf75(121)
3.5February 19, 2017
Barwa bursztynowa prawie czerwona. Piana niska szybko opadajaca. Aromat fajny miodowo owocowy tropikalny. W smaku chmielowo mocno fajnie . Fajne piwo polecam .
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
169,"MayumiH(1,214)
3.0February 17, 2017
Bottle at home. Pours an amber colour. On the sweet side. Subtly malty. Light bodied.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
170,"nathanvc(3,826)
🇧🇪Gent, Belgium
2.7February 17, 2017
Pours hazy amber/copper with a huge frothy white head. The aroma contains malts, hops, ripe fruits, toffee and caramel. It tastes light sweet and light bitter. Crispy finish, a tad…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Honkers Ale,Goose Island Honkers Ale
171,"ClaudeB04(427)
🇱🇺Dudelange, Luxembourg
3.0February 15, 2017
Amber with nicewhite head.
Aroma is fruity and caramel. A bit watery and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
