,맥주정보,검색이름,맥주이름
11,"mrjaxson(907)
🇺🇸.08 Junction, WI, United States
4.0October 31, 2020
As classic O-fest as they come. Big head when poured from a 12-oz bottle, beautiful lacing to track your progress, caramel and grass nose, sweet finish with an oh so polite…
Show more
BOTTLE
@ Woodman's Foods - Oak Creek
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
12,"LagerChecker34(63)
4.8October 11, 2020
A very good Octoberfest beer. Perhaps lighter in favor than other Octoberfest. But very well developed. It won our Octoberfest beer tasting. A little pricey but worth it.
BOTTLE
@ Woodman’s Foods - Rockford
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
20",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
13,"PivoPavel(11)
🇺🇸Columbia, MO, United States
2.0September 28, 2020
Muddy copper color. Malty smell, dank like Heineken. Taste is surprising for the style, reminds me of european macro pilsner with hints of Oktoberfest malts. Not much…
Show more
BOTTLE
@ Schnuck’s
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
14,"PilsnerHopper55(1)
4.4September 27, 2020
Love this malty sweet beer. Good head, clear  Amber color, low hop flavor. Finishes with a tickle on the palate.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
15,"MacNJ(333)
🇺🇸United States
3.3September 21, 2020
Poured into a pint glass from a bottle. Decent head that lowered; has good lacing, too. Amber in color. Very attractive pour. Nose is surprisingly on a hoppy end, rather than malty.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
16,"weizen-slayer(610)
🇩🇪Passau, Germany
3.4September 20, 2020
Für ein Festbier recht hell und klar. Eine süßliche Note fällt auf. Das unterstützt den fruchtigen Grundgeschmack. Florale, getreidige und minimal malzige Nuancen folgen. Ei…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
17,"drfabulous(13,936)
🇺🇸Lexington, United States
3.6September 11, 2020
12 ounce bottle from Total Wine Lexington. An amber brown like color in pour but light malt and some floral notes in taste.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
18,"GregMooreNH(5,922)
🇺🇸Bedford, United States
3.7August 7, 2020
Pours light mahogany with a two finger, light tan head.  Aroma is caramel, nuts and light roast.  Taste is caramel and light raisin, moving to cashew and roast.  Finish is the same…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
10
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
19,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.1August 6, 2020
Adding in my 300 Beers To Try ticks because I want to see how they impact my stats and some of them I will never see again. Will however re-rate them when practical.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
20,"Beese(12,237)
🇬🇧Tooting, London, England
3.3March 27, 2020
Keg at The Portland International Beer Festival on 19/07/2008.  A very easy drinking Marzen, with delicate floral aroma and caramel and biscuity malt flavours.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
21,"brandon1989(847)
🇺🇸Lewisville, United States
3.4December 22, 2019
Pours a clear copper color with a thick three finger beige head. The aroma is brown bread crust and roasted barley malts. The flavor is The flavor is lightly roasted barley malts…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
22,"Cristobal37(2,232)
🇺🇸Tustin, United States
2.8December 13, 2019
Malty bready with some off ethyl aroma. Pours bronze, good ring of head. Soft water, sugary malts, some toasted grain. Apples and grain aftertaste. Not really feeling this, but it's…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
23,"hman43(3,593)
🇺🇸Pinehurst, United States
3.2November 30, 2019
It pours clear amber with an off white head. It is a bit sweet with apple and spice. There are some bread elements but the apple and spice were the balance is.
TAP
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
24,"Bitterbill(2,930)
🇺🇸Casper, United States
4.1November 18, 2019
Best before May 2020. Good thing I looked at the reviews; I didn't realize that I hadn't reviewed it yet!…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
25,"jbruner(8,436)
🇺🇸Lakewood, United States
3.2November 11, 2019
Ein Prosit, ein Prosit 
Der Gemütlichkeit 
Ein Prosit, ein Prosit…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
26,"jamestulloch(7,040)
🇬🇧Edinburgh, Scotland
3.2November 8, 2019
Bottle from Beer Zoo. Clear golden body with a thin white head. Steady carbonation. Faint lacing. Aroma of earth and a hint of sour grain. Flavour follows the aroma. Medium body…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
27,"melush(10,469)
🇪🇸Spain
3.2October 13, 2019
Tap @ Slainte, Salamanca, Spain.
Amber colour with a thin white head.…
Show more
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
28,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
3.4October 6, 2019
Botella 500ml Color Ambar,espuma blanca,fina,alta,resistente.Aroma malta,caramelo,frutal.Sabor una combinacion buena entre dulzor y…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
2
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
29,"EKGoldings(805)
🇺🇸Radford, United States
3.6October 6, 2019
Tap, Sharkeys Radford. Pours medium amber with light tan head that is not persistent. Aroma clean, caramel very light hopping. Taste is dry, light bitterness, sweet malt, clean…
Show more
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
30,"hershiser2(7,280)
🇺🇸Charlottesville, United States
3.3October 1, 2019
$2.25 bottle, GTGSP. Amber brown, clear, off-white head. Green grasses, brown leaf and grasses, cracker, caramel nose. Brown leaf, roasted malt. Dry. Decent.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
31,"Chadhami(628)
2.0September 20, 2019
Fun to find a true German octoberfest but...Lots of malt. Reminds me how much better American beer is than European. They beat us on tradition but their beer has been…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
32,"snoworsummer(8,988)
🇺🇸baltimore, United States
3.0September 12, 2019
Draft at Zieglerbrau Dachau. Tastes like toffee malt, dried fruits, and corn. Light body and low carbonation. Smells like corn, toffee malt, and dried fruits.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12
1",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
33,"grundsow(207)
🇺🇸United States
1.8August 28, 2019
Pours clear dark amber. Falls short of being significantly memorable. Finding this ordinary.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
9",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
34,"WortChalice30(4)
3.6August 25, 2019
Best when poured from bottle to glass rather than direct from bottle. A bit too sweet for me.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
35,"MeadRater33(0)
5.0August 21, 2019
If it was my last meal, I would want this beer to be part of it. If I could only have one item as that meal, this would be it.
TAP
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
36,"TkmLinus(575)
🇺🇸POOLER, United States
3.6July 18, 2019
12 oz bottle. Smells of roasted malts. Light brown in color with a slight amber tint and clear. Tastes of roast malts, toffee, light caramel. Quite smooth, rich flavor. Light…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13
1",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
37,"17Beer(1,511)
🇺🇸Weston, United States
3.5June 22, 2019
12 oz bottle. Pours an amber with a white head. Scents of malt. Leathery and malty with a mild bite. Average carbonation. A short crisp finish. Super drinkable.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15
1",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
38,"Diabobale(816)
🇮🇹Italy
2.8March 23, 2019
Dorata, limpida, schima fine ed evanescente. Al naso è solo maltato, cereale, lieve mieloso. In bossa si aggiunge anche l 'erbaceo a fine bevuta. Corpo medio, carbonazione bassa.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
39,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
2.7January 10, 2019
Bottle, 500 ml at Cajt. Pours clear amber with white head. Caramel, malty, grainy, sweet, some bitterness in finish. Light bodied. Watery. Not my thing.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
40,"pdog555(1,350)
🇺🇸United States
3.1January 6, 2019
Pours dark clear amber with a thick head. Aroma of wood and sweet malt. Taste is malty and light, hints of oak on the back of the tongue. The palate has some caramel…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
41,"ferjho224(143)
🇲🇽Mexico
3.2January 1, 2019
Amber color, medium creamy head with low retention, sweet aroma, medium body, caramel flavour.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
42,"OsuStu(490)
3.3November 8, 2018
12 oz bottle.  Amber pour with a white head.  Aroma is bready, mildly floral, and with some vanilla, leaves, fig.  Tastes of caramel, light hops, toasted cereal.  A bit dizzy…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
43,"KevinReddirt(1,028)
🇺🇸Midland, United States
3.5November 5, 2018
This fall I have been working my way through a number of Oktoberfest beers after laying off for a few years from burnout. This one is the last of the group in the fridge,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
44,"MikeBeermaster(1,772)
🇵🇱Poland
2.9October 28, 2018
Minimal caramelly roastiness in the aroma with huge note of cardboard which is unacceptable. Clear golden in the glass, frothy head. Taste is semi dry with really nice malty core –…
Show more
Aroma
4
Appearance
3
Flavor
8
Mouthfeel
4
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
45,"poisoneddwarf(4,465)
🇺🇸Coeur d’ Alene, United States
3.6October 20, 2018
I rated this years ago under the German version. Just now realized my mistake and transferred it over.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
46,"Bullit(6,226)
🇪🇸Burgos, Spain
2.8October 20, 2018
Bottle from 7-11. Dark golden. Malty, bready, soft and smooth, some sweetness. Slightly toasty, grainy.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
47,"beer_rookie(1,092)
🇺🇸United States
3.7October 17, 2018
Pours a rather dark copper color. Darker than most for the style. Very clear. This certainly looks like autumn in a glass. Two fingers bone colored head. Good retention and okay…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
48,"Carlisle(1,380)
🇺🇸United States
3.3October 13, 2018
Bottle. Pours caramel color with off-white head that dissipates quickly. Caramel and biscuit malt aroma with some herbal notes. Biscuit malt with caramel followed by…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
49,"willisread(6,518)
🇺🇸Farmington Hills, United States
3.6October 14, 2018
Backlog. Bottles and draft over the years. Pours a clear amber with an off-white head that lingers. Toasted malt aromas with bread and pretzel notes as it warms. Smooth…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
50,"Moebbels(876)
🇫🇮Finland
3.5October 4, 2018
A clear dark yellow veer with a little white foam on top. Malty and somewhat spicy nose with honey and aalspice. Sweet, malty flavor with spicy accents and a mild lingering finish.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
51,"weitz15(752)
🇺🇸Nashville, United States
3.2October 3, 2018
Golden amber pour with a medium white head. Nice medium body, refreshing palate.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
52,"Suco(1,142)
🇪🇸Castellon, Spain
2.8September 27, 2018
Color amarillo dorado, cristalino. Tres dedos de espuma con retención media. Aroma y gusto en la misma linea, cereal tostado y lúpulos nobles. Buen equilibrio dulzor/amargor.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
53,"drjay44(4,630)
🇺🇸Salida, United States
3.3September 27, 2018
12 oz. bottle. Pours a medium, well retained, ivory head with minimal lacing, over a clear dark amber (SRM 12) body......nose is toasted malts with bread and toast tones,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
54,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.4September 27, 2018
From backlog. On draft at Schottenhammel Festhalle, München. Golden with white head. Malts, hops.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
55,"scarletfire65(1,752)
🇺🇸Arlington, United States
3.1September 24, 2018
Bottle at home with Apollo, Caressa, and the wife. The aroma is dominated by a bit of skunk, not overpowering and actually welcome and interesting, thanks to the green glass. Also…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
56,"Chalumeaux(2,501)
🇺🇸Middleton, United States
3.8September 18, 2018
Poured from bottle amber with a tan head. Aroma is roasted malt bread toffee and light hops. Taste is nice balanced toasted grain caramel balanced hops. Classic.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
57,"wombat23(3,501)
🇺🇸Austin, United States
2.8August 23, 2018
Bottle. Pours clear amber with a small beige head. Aroma is toasted malt with green apple notes. Taste is toasted malt, green apple, caramel, some metallic notes. Finish is sweet.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
58,"alex_leit(12,539)
🇧🇾Minsk, Belarus
3.0February 12, 2018
Tap. Clear golden color, good white foam. Sweet aroma, malt, light spice of hops. Taste: malt, sweetish, light bitterness, full body, very drinkable = золотое, прозрачное,…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
59,"jalleduc(167)
4.1January 28, 2018
Arômes de céréales et de levures. Robe claire avec un fin col de mousse. Attaque sur des céréales qui restent en bouche. Bière typiquement allemande. Bien bonne.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
60,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.3September 24, 2019
Wygląd trochę nietypowy złociste piwo z niezłą białą pianą. Aromat i smak słodowy, lekko wytrawny, przyjemny ale bez błysku. Obecnie typowy przedstawiciel monachijskich piw…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
61,"Bricktop86(1,731)
🇺🇸Portland, United States
3.4December 18, 2017
On tap hazy brown with a white head. Aroma of toasty and earthy. Taste is medium sweet and light bitter.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
62,"Tasche39(1,088)
🇪🇸Spain
2.6December 4, 2017
Cerveza comercial, muy normal, según pone en la etiqueta respeta la ley de pureza, pero lleva extracto de lúpulo
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
63,"Atom(3,059)
🇺🇸Minneapolis, United States
3.3November 10, 2017
12oz bottle pours a clear amber with a large off-white head. Aroma of grassy dry hops over light caramel malt with lager yeast. Taste of mildly sweet toffee and caramel malt, lightly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
64,"Livendadream(473)
🇺🇸United States
3.7November 2, 2017
Btl pours a clear light  bronze color with big white head that fades fast leaving specks of lace on glass. Aromas of sweet bread and burnt sugar with floral and perfume notes.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
65,"smaynard6000(1,427)
🇺🇸Apopka, United States
3.3October 28, 2017
On tap.  Amber in color with small tan head.  Malty aroma.  Sweet flavor.  Light bodied.  Straightforward but decent.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
66,"aleksander9(1,926)
🇳🇴Oslo, Norway
3.0October 26, 2017
Golden with white head. Malty, light caramel and floral. Crisp, sweet and spicy finish. Nice.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
67,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
3.3October 19, 2017
I bought this bottle at the Alcampo in Sevilla. I tried it today during the meal in the cerro del aguila, Sevilla. In my point of view, it is a honest beer, pure tradition of Bavaria, 100%…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
68,"swapp(602)
🇱🇹Kaunas, Lithuania
2.7December 30, 2017
1 liter keg. Clear gold color with small white head. Smells barley and hops. Taste are average hops biterness with some barley sweetness and some dried banana. Aftertas are…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
69,"monkeychugg55(1,168)
🇺🇸Joliet, United States
3.0October 12, 2017
Golden copper with a small white head. The aroma is quite a bit skunky, with some light caramel and toasted notes. The flavor is similar, with some moderate sweetness and some…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
70,"felsenpils(247)
🇺🇸Sacramento, United States
4.7October 8, 2017
12 ounce bottle. Pours a clear, light amber with an off-white head. The aroma is of sweet malt. The taste is well balanced with some of the dark malt flavor coming through as well a…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
71,"axl(1,205)
🇸🇪Lund, Sweden
2.9October 1, 2017
500ml bottle. Clear, very pale golden with quickly fading white head. Aroma is very light with white bread, herbal hops, grainy malts and light grass. Taste is herbal hops, white…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
72,"ghostbeer(255)
🇺🇸United States
2.4October 1, 2017
Pours a nice amber. The aroma on this is great, full and decadent. In terms of taste, though, it was only okay. I only bought this as I was told that this is the best Oktoberfest…
Show more
Aroma
8
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
73,"OnTheTrail(987)
🇺🇸Alexandria, United States
3.7September 28, 2017
Pours very clear copper, light brown head, pretty. Artoma is cookie dough, almost sour dough, herbal. Taste is sweet, pretzels, hops well integrated, definitely there but few…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
74,"tmoreau(7,693)
🇺🇸Lombard, United States
3.4September 23, 2017
On tap at Mack's Golden Pheasant Restaurant in Elmhurst, IL., and mug served showing a clear, brownish amber color, with a decent layer of off white froth, and ribbons & spots…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
75,"Bacchus66(2,142)
🇺🇸United States
3.4September 15, 2017
12oz bottle. Clear dark gold with a small white head. Mainly malt aromas and favors, mild hops and caramel sweetness. Lively carbonation, smooth malt finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
76,"ebone1988(2,504)
🇺🇸Dearborn, United States
3.3September 9, 2017
Bottle from Merchants. Not stoked it's green. Aroma is sweet, metallic, earthy hop, wheat, caramel malt, slightly skunked. Appearance is dark amber, almost brown, light tan…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
