,맥주정보,검색이름,맥주이름
43,"BarleyMonger34(1)
3.8May 18, 2019
Light watery and consistent. It's not a great beer but for the price it's definitely a good easy drinking beer. Try with a side of Bourbon
BOTTLE
Aroma
8
Appearance
2
Flavor
9
Mouthfeel
2
Overall
17
1",Miller High Life,Miller High Life
44,"biir(3,008)
🇩🇪Hamburg, Germany
2.1May 16, 2019
Big Bottle from the liquor store in Moss Landing on a depressing evening - you can guzzle that one easily, which was good. not much taste. but whats with that smell?…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
45,"explosivedog(7,424)
🇺🇸New York, United States
2.3May 10, 2019
12oz can. Drank from can. Peach, synthetic white grape, bit of grain, big hit of generic fruity candy. Not much body. The fruitiness is not a pleasant one, but it hides any of the usual…
Show more
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Miller High Life,Miller High Life
46,"ChicagoJ(639)
🇺🇸United States
2.6May 9, 2019
5/8/19 (Chicago): $5 draft pitcher poured into pint glass at Edison Park Inn. Clear thin blond straw pour, light white head and lacing. Nominal corn aroma and taste. Thin mouthfeel…
Show more
TAP
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Miller High Life,Miller High Life
47,"BubbleChief35(1)
4.2April 27, 2019
My favorite beer easy to drink miller light is kinda to dry for me so miller high life is where it’s at this is my go to and for the price it’s honestly not bad
BOTTLE
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
2
Overall
19
1",Miller High Life,Miller High Life
48,"MashTun42(0)
4.3March 23, 2019
I'm not a beer drinker, nor ever really LIKED beer
..I drank it for utilitarian purposes. When I discovered Miller High Life, I realized that beer can be enjoyed like any other…
Show more
Aroma
6
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Miller High Life,Miller High Life
49,"SampleRater25(1)
5.0March 22, 2019
I drink 48 beers a week and its always miller.  The price is amazing and the beer is so so smooth.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Miller High Life,Miller High Life
50,"NobleReports45(1)
5.0February 26, 2019
As a professional beer drinker, I like my High Life in what else?, a Champagne Flute. NEVER NEVER EVER CHANGE IT TO KEEP UP WITH TRENDS!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
3",Miller High Life,Miller High Life
51,"BubbleAromas34(12)
1.4February 17, 2019
L Yellow somewhat champagne like, decent head
S Corn 
T Taste like corn syrup, primarily pretty flavorless…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
52,"drpimento(5,903)
🇺🇸La Crosse, United States
1.8January 29, 2019
This was the 2018 champagne bottle version . The Aromas are unusually sweet malty bread dough. Flavors are like nose, sort of like taffy flavored beer thankfully with good…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Miller High Life,Miller High Life
53,"cah(49)
5.0January 6, 2019
A very smooth and easy drinking beer. Very refreshing on summer days after yard work. I pick it up from time to time. Cheers.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Miller High Life,Miller High Life
54,"r464(2,777)
🇺🇸Earth, United States
1.6January 1, 2019
Not as bad as I was expecting. There's a definite grainy component that leads to a standard lager finish. Rather light.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
55,"WortMonger22(1)
🇺🇸Gainesville, United States
1.9December 24, 2018
Ok; in today's world of craft and variety, this is typically regarded as horrible beer. I prefer to think of it as a decent lawn mowing beer. You know what you're getting, corn and…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
56,"GregMooreNH(5,922)
🇺🇸Bedford, United States
1.2October 18, 2019
What the heck - when in Rome... Pours clear straw golden with a two finger, white head.  Aroma is corn and faint hops. Taste is corn syrup, moving to a hint of hoppiness. Finish is…
Show more
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Miller High Life,Miller High Life
57,"FrothyMaestro28(1)
4.2November 18, 2018
A personal favorite. My go to. Not the most popular and referred to often as old man beer, it's a must in my fridge. A bit rough to swallow to the unfamiliar, but the ginger ale like…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
3
Overall
17
3",Miller High Life,Miller High Life
58,"KevinReddirt(1,028)
🇺🇸Midland, United States
2.0November 3, 2018
A 32 oz can of Miller for a pre-concert tuneup. It has been a while since I have had one. Nice and cold certainly, drink from the can. It tastes of corn slightly, grain and water. Eh,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
59,"mercsmusic(18)
1.0October 20, 2018
The beer is just bland. One of my first underage beers. Tried it 40 years later and glad I outgrew it
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
60,"stantheman(1,968)
🇨🇦Canada
2.0October 10, 2018
A single tall can from 8th St Liquor store in New Westminster. A pale golden beer with a generous white head and a faint sweet nose of..corn? I think so. If one sips slowl…
Show more
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
4
Overall
4",Miller High Life,Miller High Life
61,"NobleMaestro20(1)
🇺🇸United States
3.9October 10, 2018
An authentic, nostalgic, true American classic.…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17
2",Miller High Life,Miller High Life
62,"FlightLegion22(2)
4.0October 10, 2018
I find for the price of this beer in my area being a semi-cheaper beer. It is actually very decent for its price range why im giving it the score I did. Not the best beer out there but…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16
1",Miller High Life,Miller High Life
63,"BrewMaster75(1)
4.0October 9, 2018
Pours and taste is excellent. A little too foamy. Overall a quality beer, at a very surprising low price. Not too strong or too week. Not too bitter or bland. Beer as it should be. Very…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
4
Overall
17",Miller High Life,Miller High Life
64,"NobleSensei27(1)
3.8October 3, 2018
Been comparing less expensive beers for several months and Miller High Life is THE BEST. The market share comeback is not just 20 somethings channeling classic roc…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Miller High Life,Miller High Life
65,"MongerMary(3)
🇺🇸Milwaukee, United States
3.4September 8, 2018
Regardless of what the ""finer palates"" and all of the beer snobs say- this beer is stalworth. Miller is ""dirty"" beer- the head is thick and creamy and it hangs onto the glass until…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15
4",Miller High Life,Miller High Life
66,"AleRider78(2,614)
🇨🇦Winchester, Canada
2.9August 31, 2018
Picked up a tallboy at LCBO. Pours a massive foamy white head that sticks around for quite awhile and has a straw coloured appearance. Big thick dirty lacing. Aromas of…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Miller High Life,Miller High Life
67,"sudomorph(1,307)
🇨🇦Barrie, Canada
3.2August 24, 2018
473ml can. Pours a clear, golden yellow with a finger of head that things to a thick coating that leaves some mild lacing. Aroma has notes of sweet grains, slight creamy caramel,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13
1",Miller High Life,Miller High Life
68,"SourLove20(1)
3.8August 24, 2018
American lager, 4.6%…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Miller High Life,Miller High Life
69,"chuy02(1)
3.9August 20, 2018
I am not a beer snob, as I enjoy trying a variety beers. However, I like lagers, pilsners and kolsch style beers the most. High Life is surely at the top of my list for American…
Show more
Aroma
4
Appearance
5
Flavor
10
Mouthfeel
3
Overall
17
1",Miller High Life,Miller High Life
70,"katfish38(0)
3.3August 19, 2018
I’ve drank a ton of different beer. Microbrew IPAs across America, alt-bier in Düsseldorf, Pilsners in Plzen, lagers in Munich and cask ales in myriad London pubs. All delicious.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14
3",Miller High Life,Miller High Life
71,"BitterHopper16(1)
3.8August 19, 2018
i didn't used to like it when i was younger. i tried it again, its been 22 years later now, and i can say that i like this beer alot. it does have a corn and slight wet grain aroma. it is…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16
1",Miller High Life,Miller High Life
72,"stevoj(11,676)
🇺🇸Boise, United States
2.6August 4, 2018
Blast from the past, 7 oz. Pony bottle. Wish more breweries would do this. And the beer is not horrible.  Clean, grainy aroma and taste,  even a small bite at the end. A bit weak…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
73,"pdog555(1,350)
🇺🇸United States
1.6July 29, 2018
Crappy version of miller lite. Not even worth going into specifics about the taste and palate. Not terrible but certainly not worth paying for.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Miller High Life,Miller High Life
74,"castellano42(21)
5.0July 24, 2018
Screw the snobs this is some damn good beer, the High Life is the only way to live!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Miller High Life,Miller High Life
75,"Piw(2,095)
🇩🇪Rüsselsheim, Germany
1.6July 8, 2018
946ml Dose. Klar und golden mit mittelgroßer Schaumkrone. Leicht getreidig. Sehr wässrig. Etwas Malz. Sonst ist nichts schmeckbar.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Miller High Life,Miller High Life
76,"PubTickers14(1)
1.1June 29, 2018
The taste between 2 cans of the same batch is inconsistent. The first can tasted OK, there's really nothing special about this beer, it's one of the cheapest beer you can find around.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Miller High Life,Miller High Life
77,"Aggiebob(3,287)
🇺🇸Huntsville, United States
2.2June 16, 2018
Can.  It pours a clear gold with a  disipating white head that retains a thin cover with ample carbonation bubbles.  The aroma and flavor are corn grain, while the taste is sweet. It…
Show more
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Miller High Life,Miller High Life
78,"NobleRates16(2)
4.8June 11, 2018
I have no idea where the negative reviews are coming from, its a very crisp beer, smooth going down, very minimal after taste, one of my favourite beers.
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Miller High Life,Miller High Life
79,"bunget(1,251)
🇨🇦Ottawa, Canada
1.9June 8, 2018
Can. Clear pale yellow body, big white head with decent retention and some lacing. Aroma of corn, wet grains, cardboard and boiled eggs. Taste of rice, malt, crackers and…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
80,"ryecatcher(1,598)
🇺🇸Beverly, Chicago, United States
1.0June 7, 2018
Can. Cheap. Did the job. Drank this for decades but never reviewed it. Go Cavs!
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller High Life,Miller High Life
81,"Snowman777(7)
🇺🇸United States
4.0May 31, 2018
Taste- crisp finish light, some would say watery,some grains typical for American style.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
82,"ResinousMaestro12(1)
4.3May 30, 2018
Open a chilled bootle and then poured into an ice cold beer glass...mmm... smooth...perfect taste for a hot summer day or when your'e very, very thirsty....goes down smooth...you'll…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
16",Miller High Life,Miller High Life
83,"hoosierghoul(4)
3.0May 23, 2018
First beer I ever really binged on. It's nice and cheap for 24 packs. The taste is a bit gross at first; but after the second or third beer, it's barely noticeable. Has a distinct yellow color…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
84,"Sunsetsipper(1)
🇨🇦Canada
3.2May 15, 2018
From can poured into pils glass.  Straw orange colour with one finger head that lingers.  Taste of dough/biscuit and barley with crisp finish and a slightly bitter after taste.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
85,"Lagerboy(2,388)
🇨🇦Canada
2.2April 30, 2018
473 ml can. Clear golden yellow, fading white foam. Grainy pukey lager malt smell. Grainy lager malty slightly sweet taste, the epitomy of American industrial swill, certainly not…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
86,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
2.3July 12, 2019
Dégustée le 2018-08-18.                                                                                                                                                  .
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9
1",Miller High Life,Miller High Life
87,"superspak(9,600)
🇺🇸Doylestown, United States
3.6March 24, 2018
24 ounce can into lager glass, best before 5/14/2018. Pours crystal clear medium golden yellow color with a 1 finger dense and rocky white head with awesome retention, that…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Miller High Life,Miller High Life
88,"bigreese(0)
🇺🇸United States
4.5March 14, 2018
This maybe should be rated lower for beer over all, but for the style of American Style Adjunct Lager, this rates near perfect on the scale. The appearance, aroma, and taste, is…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
20",Miller High Life,Miller High Life
89,"thebeerbandit(301)
🇺🇸Philadelphia, United States
3.2March 11, 2018
3/10/18
W/ A eating reverse-seared flank steaks and sautéed green beans.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Miller High Life,Miller High Life
90,"IPAChamp10(0)
🇺🇸kalamazoo, United States
5.0February 24, 2018
Go fuck yourself. I live the high life. Champagne of beers forever. Wish they sold it in Canada!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
2",Miller High Life,Miller High Life
91,"DandyWolfFloyd(1,839)
🇺🇸Jim Thorpe, United States
2.0February 11, 2018
Beer 1300! For laughs!…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
92,"soh_lv(4)
🇺🇸las vegas, United States
3.3February 10, 2018
I like this beer. Its simple. Not fancy. Or a skunk beer. Bottle form is the best. Can form is not very good.. Taste metallic and has bad after taste.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
16",Miller High Life,Miller High Life
93,"OnTheTrail(987)
🇺🇸Alexandria, United States
1.9January 31, 2018
Pours clear straw, big white head. Aroma is very typical for the style, lightly grass apple malt. Only very subtle hints of corn. More canned corn in the taste, barely detectable and…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
94,"Tessic(1,915)
🇨🇦Brantford, Canada
1.3December 31, 2017
This beer? poured a clear yellow colour with a minimal white head. No lacing. Scents include cat pee, perm solution, corn and sod water. First swig was probably the most watery be…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller High Life,Miller High Life
95,"ganache(6,698)
🇺🇸United States
1.9December 25, 2017
12oz can, living the high life for Christmas '17! Nose relatively inoffensive, whiff of corn and lightly floral, lightly metallic. Pour clear, dull golden with big bubbles and a…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
