,맥주정보,검색이름,맥주이름
259,"Worsenma(74)
🇺🇸Alpharetta, United States
2.7January 23, 2016
For someone who really likes his strong IPA's, this is one hell of a switch. Very refreshing and bubbly. Could drink this all night. Definitely taste the citrus but wouldn't have noticed…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Sofie,Goose Island Sofie
260,"Gespuccian(144)
🇺🇸United States
4.0January 22, 2016
Delicious, light, sparkling. Smooth citrus, vanilla. But so smooth and sparkling. Feels like I should be drinking this in a field in southern France.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
261,"HippyHop(1,187)
🇨🇦Canada
3.6January 21, 2016
Tried about a week ago at the beginning of a long night of food and drink. Bottled aged about 18 months. I remember lots of saison yeast, mild farmhouse funk, clean, light grain.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
262,"ryrpat(411)
🇺🇸United States
3.3January 19, 2016
Nice unique beer from goose. Nice hazy yellow appearance. Citrus orange aroma with hint of pepper. Nice little change of pace…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Sofie,Goose Island Sofie
263,"ChicagoJ(639)
🇺🇸United States
3.9January 11, 2016
1/10/16 Chicago (765 ML 2015 Bottle, poured into a tulip glass). Nice bright golden pour, slight white head. Pleasant yeast and orange aroma. Taste of chardonnay, orange and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
264,"tfontana(3,542)
🇺🇸Fremont, United States
3.9January 31, 2016
On tap at Cork ’n’ Keg, Raymond, NH in tulip glass. Aroma is Belgian yeast with fruity esters. Appearance is hazy pale yellow with finger-width white foamy head that with only fai…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",Goose Island Sofie,Goose Island Sofie
265,"aldo2807(5)
🇲🇽bellavista, Mexico
3.6January 9, 2016
sofie sabor freso toques frutales y citricos, un sabor muy agradable al paladar con toque de naranja
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
8",Goose Island Sofie,Goose Island Sofie
266,"gustavofnd(238)
🇧🇷SAO PAULO, Brazil
1.9January 3, 2016
Pro estilo dela é uma boa cerveja. Mas não é um estilo que me agrada. Não vale tomar novamente. Custa 40 reais no emporio Ambev.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Goose Island Sofie,Goose Island Sofie
267,"jeffbigD(134)
3.4January 3, 2016
Medium head with fruity aroma. Smooth texture with orange peel tones. Overall a nice drink.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
268,"ClarkVV(8,871)
🇺🇸Boston, United States
2.6December 29, 2015
2015 version on tap at the Kinsale, 12/23/15.
Gently hazy, soft gold body has a small white head that fades to cover/ring.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Sofie,Goose Island Sofie
269,"beersorcerer(52)
🇺🇸Armpit of the Panhandle, United States
3.9December 26, 2015
Big Bottle 2013 (yes I know I shouldn’t keep these beers so long)…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
270,"tightslice(2,609)
🇺🇸Austin, United States
3.8December 26, 2015
Christmas Eve Crispy Wings and Family Beer Tasting. Aroma is very light funk, floral spice, something fruity...maybe light grape must or apple skins. Taste is light yeasty / funky /…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
271,"Palidor19(3,216)
🇺🇸Brandon, United States
4.0December 17, 2015
A good farmhouse ale has the right amount of funk without being over constrixting…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
272,"MrW(866)
🇧🇪Mechelen, Belgium
3.9December 15, 2015
Sample at Leuven Innovation Beer Festival.
Poured clear gold blond, white foam head.…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
273,"cattaneopapa(739)
🇨🇦Toronto, Canada
4.3December 12, 2015
675ml bottle from LCBO. 6.5% alc.vol. pours a clear gold colour with two finger of lasting white head. Aroma of grapefruit and some caramel. Taste matches the aroma.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
274,"Sirmixsomewhat(266)
🇺🇸Paoli, United States
4.6December 11, 2015
Sofie is exactly what I expect from a saison. You can immediately taste the spices that you’d expect from a saison, but its finish is so smooth that you know you’re drinking…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Goose Island Sofie,Goose Island Sofie
275,"a_sully(457)
3.7December 2, 2015
Clear yellow body with a foamy white head. Aroma of grass and yeast. Taste is fruity with orange and a nice sweetness.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
276,"hman43(3,593)
🇺🇸Pinehurst, United States
3.7November 27, 2015
It pours a light golden with a full white head. It is somewhat hazy and does produces lacing as the head disappears. It has a lemon fruit aroma with moderate spiciness and notes…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Goose Island Sofie,Goose Island Sofie
277,"Christos(6,105)
🇳🇱Arnhem, Netherlands
3.8November 26, 2015
(Goose Island Sofie) Bottle 750 ml from Dranken Geers, served into a big tulip at home, ABV 6.5%…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
278,"bulldogops(2,905)
🇨🇦St Albert, Canada
3.8November 22, 2015
Rating #1326 -15.11.2014 - Bottle from Labatt guy. 6.5% Pours a hazy straw colour with a frothy white head, not much lacing. Aroma is of farmhouse yeast. Clean mouthfeel,…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
279,"c1raider(135)
🇺🇸United States
3.2November 20, 2015
Nice Belgium beer, citrus and sweet complexity. Yet this is still a Belgium beer that is not worth buying again
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
280,"Murrow(136)
🇺🇸Kirkwood, United States
3.6November 10, 2015
Bottle at home. Pours pale straw, very slight haze. Copious, fast-receding white head. Grapefruit and green apple on the nose. Very slight hint of something funky, but not…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
281,"kvv104(39)
4.3November 10, 2015
Bottle. Pours golden yellow with a green tint. Nice head that disappears quick. Taste great. Nice mouth feel.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Sofie,Goose Island Sofie
282,"daniel0017(488)
🇨🇦Canada
4.1November 7, 2015
Hazy yellow, thick bubbly head. Musty fruit aroma. Crisp, sweet with tangy finish. Lively in mouth.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Sofie,Goose Island Sofie
283,"thorongil2(5,780)
🇨🇦rootless cosmopolitan elite, Canada
3.7November 7, 2015
(bottle) hazy, bright yellow colour with a tall white head; aroma of champagne, spice; balanced flavour with a long, light bitter finish
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
284,"Fin(14,751)
🇩🇪Attenkirchen, Germany
3.8November 1, 2015
Bottle from Dranken Geers, Oostakker, Nr Gent, Belgie, consumed at Isobels, Eardisley, Herefordshire, Saturday 31st October 2015.  Looks lovely and spritzy on the pour, lovely…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
285,"lightbias(455)
🇺🇸United States
3.8October 31, 2015
A soft, spicy dough, accented with light oranges and with a gentle nudge of wine grapes. The light honey brew cascades into the glass and a soapy white head rises to two fingers…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
286,"GenDV138(9,212)
🇺🇸Falls Church, United States
3.6October 21, 2015
4 oz pour on draft at ChurchKey. Clear golden yellow with off-white head. Aromas of herbs, citrus, light spice, light vinegar. Tastes of light oak, citrus, floral, grassy notes, citrus peel.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
287,"tnkw01(2,849)
🇺🇸Knoxville, United States
3.5September 30, 2015
Bottle. Hazy, golden color with a medium head. Aroma is slightly fruity with a slightly funk smell. Taste is like a fruity champagne with a tast finish.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
288,"bigda83(854)
🇺🇸Jamestown, United States
3.7September 18, 2015
Bottle. Poured a cloudy bright yellow with medium fluffy white head. Aroma of citrus, grass, straw, funk, spice. Flavor was tart and funky, straw, light citrus, and a slight hint of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
289,"RLiddell(145)
🇺🇸Valrico, United States
3.9September 12, 2015
12oz. bottle, pours a pale gold color, light fluffy head which dissipates leaving light lacing, taste is light citrus, probably more lemon than anything, great effervescence and a sweet…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
290,"PotjeBier(4,514)
🇳🇱Netherlands
3.5June 26, 2016
Bottle, shared at Brewda 2015, thanks to whoever. Pale blonde color. White head. Aroma’s: moderate sour, bretty. Retronasal there’s sourness, brett, light sweetness as well.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
291,"samsmith33(772)
3.9August 24, 2015
Bottle to goblet. Bright yellow, lacy head. Aroma is mild yeast, lemon, Orange. Taste has some apple character, touch of the Belgian wild yeast, but ok, lemon late. Feel is smooth…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Sofie,Goose Island Sofie
292,"UXO(1,896)
🇨🇦Canada
4.3August 23, 2015
Appearance: hazy pale straw with one finger of loose white head, good retention and patchy lacing. (4/5) Aroma: apple and stone fruit, lemon zest, white pepper and clove, light…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Goose Island Sofie,Goose Island Sofie
293,"ColovianTrader(464)
3.9August 18, 2015
Citrus forward, banana, lots of crisp apple and light pepper balance out the Belgian yeast. Really tasty yet delicate beer. An actual champagne of beer.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
294,"Sarlacc83(2,662)
🇺🇸Portland, United States
3.8August 15, 2015
Draft at NWIPA…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
295,"DeanF(8,762)
🇨🇦New Westminster, Canada
3.9August 10, 2015
Nice foamy head with heavy carbonation and foggy body. Aroma of soft yeast with just a hint of wit funk and citrus. Flavour is a very nice citrus with barnyard yeast. Soft oily…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
296,"ZacM612(1,334)
🇺🇸San Antonio, United States
3.5August 8, 2015
Draft at Claude Hopper's. Pale yellow, clear and bubbly with very thin head. Aroma of citrus and spice. Tart, peppery flavor. Not bad.…
Show more
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
297,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.5August 2, 2015
Sampled from bottle @ Leuven Innovation Beer Festival. Clear pale yellow color, small white head. Smell and taste lightly malts, hayish, lemongrass, citrussy. Refreshing. Nice…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
298,"Andrew196(2,427)
🇺🇸Katy, United States
4.5July 31, 2015
An absolute delight and the epitome of the style. Clean, golden yellow color. Coriander, bananas on the nose. Medium bodied. Taste was sweet, estery, a hair spicy at…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Sofie,Goose Island Sofie
299,"trapped(6,271)
🇹🇷New York, Turkey
3.6July 28, 2015
Draught. Hazy golden yellow with small creamy whitish head, vanilla aroma, medium carbonation, slightly sweet taste with Belgian yeast flavor, smooth dry finish. Very good brew.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
300,"trc180(1)
🇺🇸United States
4.7July 23, 2015
This is my first rating, and, without a doubt, my favorite beer. (Hence the overall rating of 20.) Sofie has a refreshing, sparkling, semi-sweet taste that is unique and never gets ol…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Sofie,Goose Island Sofie
301,"Mark_Eck(2,000)
3.8July 17, 2015
Bottle. Pours a nearly clear light orange. Aroma and taste are citrus, tropical fruits, and lightly sweet.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
302,"Swaroga(2,222)
🇵🇱Warszawa, Poland
3.9July 15, 2015
Butelka75cl. 
OCZY : piwo ma kolor jasnej żółci z odcieniami złota.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
303,"574deadzone(1,420)
🇺🇸North Central, United States
3.8July 15, 2015
Pours a slightly hazy straw gold with a fairly tall eggshell cap that settles slowly and leaves some nice-looking ropes of foamy lace. Nose involves soft fruit notes of peach and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
304,"andyhwcinc(1,906)
🇺🇸Chicago, United States
4.1July 12, 2015
Purchased at Bottles and Cans in Chicago, IL; enjoyed at home on my birthday while watching Cubs vs. Sox. I can’t believe I’ve never had this one as it’s been out for forever.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Sofie,Goose Island Sofie
305,"Imaena(2,404)
🇺🇦Kyiv, Ukraine
3.4July 11, 2015
Draught. This is a nice tart brew for summer drinking on the porch or with a fish dish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
306,"rosskyle(1,332)
🇺🇸Denver, United States
3.8July 4, 2015
12oz bottle. Clear golden color with a light white head. Orange yeast wine aroma. Medium heavy body. A bit of a wine texture with carbonation. Wine citrus orange spice…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
307,"bubbleflubber(2,249)
🇺🇸Swannanoa, United States
3.9June 27, 2015
Pours lightly-hazed lemon straw into the glass, with a large soapy head that leaves soapy lacing. This one has been aging for 2 years (bottle-conditioned to age up to 5 years),…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
308,"swesson(488)
🇺🇸Highlands Ranch, United States
3.7June 25, 2015
From a bottle at Delano's in Vegas. Pours a hazy gold and makes a thin white head and a bit of lacing. Aroma is of clove and coriander and a bit of citrus. Mouthfeel is light…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
309,"EvanFriend(844)
🇺🇸Arlington, United States
3.6June 24, 2015
Clove, banana, straw, a little bit of spice but not too much, with an orange zest finish. Pretty good.
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
310,"RhetoricalAns(939)
🇨🇦Red Deer, Canada
3.4June 9, 2015
Clear light orange-yellow pour., Medium to tall white head that sticks around fairly well. Grainy aroma, some spice, coriander, yeasty whiffs as well. Taste follows with heavier…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
311,"simardsam(260)
🇨🇦Montreal, Canada
3.7June 8, 2015
2014 (sur le goulot). Jaune pâle, voilée, avec un col de mousse abondant, mais qui s’amincit rapidement. Nez de blé, d’orange, d’agrumes, de levure et de paille. Goût de…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
312,"flatmatt(2,050)
🇺🇸Northville, United States
3.6June 5, 2015
765 mL bottle (how odd), marked 2013 vintage on top.  Pours a hazed pale golden with a bubbly white head.  Tart orange, lemon, and lime citrus aroma.  Tart lemon-lime citru…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
313,"Dorkenstein(564)
3.6November 21, 2016
Aroma is straw, cloves, citrus. Taste is straw, banana esters, cloves and pepper, vanilla, and light clementine with seltzer water.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
314,"DarbyCrash74(2)
3.4June 1, 2015
Aroma is one of beer’s most complex features. Aroma is propelled by lively CO2 and dampened by pillowy heads - especially nitrogen foam. Click on a term below to add it to…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
315,"Zwiebel88(637)
🇩🇪Germany
3.5May 31, 2015
Gelb, orange. In der Nase würzig, Heu, Hefe. Am Gaumen Süße, Hefe, banane, belgische Noten, würzig, leicht herb, rund und süffig.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
316,"JBPortland(1,642)
🇺🇸United States
3.7May 30, 2015
765ml bottle 2014 vintage pours semi clear light orange with 2 finger head. Nose is soft grainy spice, vanilla citrus and bits of belgian yeast. Taste has a surprisingly creamy…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
317,"ElManana(2,078)
🇧🇪Scheldewindeke, Belgium
3.0May 28, 2015
Bottle at Leuven Innovation Beerfestival, thanks for sharing! Right up after Matilda, another Belgian copy which does a bad job. Yeast, low bitter, I even rather drink Palm than this,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
318,"sinfull(2,723)
🇺🇸Brooklyn, United States
4.0May 27, 2015
Hazy, yellow color. Big , white head. Aroma of yeast, fruits , spices , lemon and hint of farmyard. Crispy , fruity taste full of spices . Champagne feeling in the mouth . Dry finish with…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
319,"markextrae(4,791)
🇸🇪Alingsås, SWEDEN, Sweden
3.7May 26, 2015
bottle sample at LIBF, poured an poured an amber looking colour with a white head. nose of fresh citrus, crisp malts, tropical fruits, mango, stone fruits, lemon zest, oak,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
320,"77ships(14,200)
🇧🇪Antwerpen, Belgium
3.3May 25, 2015
Thanks for sharing! Sampled 650 ml. bottle @ Leuven Innovation Beer Festival. 2012 Version I believe. Dark amber, little white head. Nose is oily, dull & bland, yeasty, light hay…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
321,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
3.9May 25, 2015
Bottle sample @ Leuven Beer Innovation 2015, shared with the RB Belgian crew.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
322,"ExpendableHero(976)
🇺🇸United States
3.2May 25, 2015
Murky yellow brew with a white head. Carbonation is extremely lively. Aromas of fresh citrus. Tastes of lemon peel, some lime notes, biscuit, and fresh wheat. Bittersweet,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
323,"JorisPPattyn(12,481)
🇧🇪Wilrijk, Belgium
3.3May 25, 2015
Medium snowwhite head over pale golden, clear beer. Smoked nose, tarry and phenolic, strange - then sour fruit and some citrus. Taste is not smoked at all, but contains…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
324,"Alengrin(9,466)
🇧🇪Gent, Belgium
3.6June 26, 2016
Goose Island ’farmhouse ale’ aged on wine barrels, tasted at LIBF ’15.  Medium thick but strongly cobweb-lacing, off-white head and hazy golden blonde robe. Fruity and quite comple…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
325,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
3.4May 24, 2015
Trübes goldenes Bier mit einer geringen weißen schaumkrone. Geruch leicht säuerlich, Steinobst, süß. Geschmack süß malzig, bananig, Gewürze, hefig, lecker.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
326,"bigbish(760)
🇺🇸Fairfax, United States
3.5May 23, 2015
Had this at a tasting at my Wegmans. A nice Belgian style ale. Great yeasty aroma and a nice complex flavors. I’ll have to pick up a bottle soon.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
327,"hopbrad(6)
4.2May 12, 2015
Really good saison. spice and citrus on the front, slightly tart on the backend
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
328,"kkleu357(633)
🇺🇸Madison, United States
3.9May 11, 2015
On tap during Madison Craft Beer week. Light body. Sweet spicy aroma with a subtle funk. Taste is slight pepper, some orange, kind of funky, with hints of citrus. Good amount of…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
329,"Sekemoto(20)
🇨🇦Calgary, Canada
3.7May 8, 2015
Pours golden with a big creamy white head. Aroma of wine, orange and hops. Tastes of oranges, citrus, malt and wine. Dry finish. Very drinkable.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
330,"revolution2718(383)
🇺🇸United States
3.3April 30, 2015
Straw with sediment. Nose is a bit sour apple, lemon, funky, a bit of bread. Taste starts off tart citrusy, a bit sour, then comes a lot of barnyard funk, earthy. The aftertaste isn't…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
331,"N3lson1(1,010)
🇺🇸Long Valley, United States
3.1April 28, 2015
Drank from a pint glass, poured from a twelve ounce bottle at the Penalty Box! Aromas of oranges, and slight hops. Pours a hazy, lemonade/orangy color, with white fluffy head. Tastes…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Goose Island Sofie,Goose Island Sofie
332,"Joakgust(1,698)
🇸🇪Stockholm, Sweden
3.6April 25, 2015
Bottle. Hazy golden beer with a large white head. Aroma is spicy with notes of citrus, wheat, yeast, herbs, grass and apricots. Flavor is spicy with notes of citrus, wheat, yeast,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
333,"darla70(30)
4.6April 15, 2015
Sweet to the palate pours pale yellow with a mild creamy head. So far this is my favorite farmhouse ale/saison
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
17",Goose Island Sofie,Goose Island Sofie
334,"dresden(1,581)
🇨🇦Canada
3.7April 15, 2015
Hazy straw yellow with fizzy white head. Aroma is Brett, bread year, citrus and spice. Dry beer with a little tart and yeasty flavor. Very nice
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
335,"jcnielsen(3,414)
🇺🇸Huntsville, AL, United States
4.0April 13, 2015
Bottle. Pours a cloudy golden color with white head. Citrus, sweet bread, yeasty, spicy, lemon zest aromas. Lemon, spicy, yeasty, fresh citrus, bread flavors. Pretty nice.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
336,"plaugher(519)
🇨🇦Canada
3.1April 11, 2015
765 ml into many a chalice. Pours an opaque golden straw with fluffy white head (quickly dissipating). Nose of apple, orange, a bit of peppery; slightly off-putting tart flavour. Like…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Goose Island Sofie,Goose Island Sofie
337,"northropfrye(4,368)
🇨🇦Steinbach, Canada
3.4April 5, 2015
Light cloudy lemon body with fizzy white head and a bit of lacing. Bubblegum and sweet yeasty aroma. Blast of tartness that fades. Taste is semi sweet yeasty with a touch of…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
338,"brigg(1,141)
🇺🇸United States
3.9April 5, 2015
(Bottle) Clear, bubbly yellow body. Wispy white head. Aroma of orange peel, vanilla, black pepper, yeast. Medium body. Flavor is bright and tart; orange peel is especially evident…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
339,"GraffitiVandal(150)
🇨🇦Canada
2.4April 5, 2015
ENG: 765ml bottle from Liquor Mart in Winnipeg, poured into the Teku. Strongly opalescent, yellow / straw / eggy color with huuuge, white glairy head. Aromas of tropical fruits,…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Goose Island Sofie,Goose Island Sofie
340,"Cool_Bond(4,940)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
3.4March 28, 2015
Sweet and sweet fragrance. Much citrus and a little yeast with a light fruity taste. Like this strong. Good bitterness which fills the upper part of the mouth a weak moment. I…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
341,"ryecatcher(1,598)
🇺🇸Beverly, Chicago, United States
3.6March 27, 2015
A big 750mL bottle for my 9-double-dougnut rating... haven’t had one of these in a while, but seeing as GIBC was one of the very first craft beers I has when I moved to Chicago 21…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
342,"pilgrimoutlaw(888)
🇺🇸Wayne, United States
3.9March 26, 2015
Bottle pours gold, white head. Citrus, cloves, pepper, wheat, banana. Moderately bitter. A little sweet. Dry, crisp body.
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
343,"Pumpkin87(250)
4.2March 25, 2015
Pours cloudy straw yellow with small white head.
Aroma of yeast, peaches, lemon and grass with a bit of fun…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Sofie,Goose Island Sofie
344,"ronaldtheriot(2,458)
🇺🇸Laplace, United States
3.7March 21, 2015
Goose Island Sofie has a medium, white head, a yellow-gold, quite bubbly appearance, with powdery sediment and minimal lacing. The aroma is of brettanomyces yeast,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
345,"gregorymconway(233)
🇨🇦Peterborough, Canada
4.9December 8, 2015
765ml bottle, Sept 3, 2014 bottle date. Hazy yellowy-straw body with a thick foamy white head over-top with some visible effervescence and sediment as well. yeast presents…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
20",Goose Island Sofie,Goose Island Sofie
