,맥주정보,검색이름,맥주이름
10,"CacheManyHose(1,155)
🇭🇰Hong Kong
2.9July 17, 2016
Tried at a tasting in Sai Kung. Not especially noteworthy but nice and refreshing if you want a Radler. Very drinkable at 2%. Carbonation is not too aggressive, which I like.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
15",Tiger Radler Lemon,Tiger Radler Lemon
11,"HKdIPA(1,256)
🇭🇰Hong Kong
2.6July 17, 2016
Free sample in Sai Kung en route to furniture shopping. Hazy light green-yellow pour. Foamy white head. Artificial lemon aroma. Taste follows. Not bad at all.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Tiger Radler Lemon,Tiger Radler Lemon
12,"GoufCustom(3,017)
🇭🇰Hong Kong
2.0May 29, 2016
500 ml can bought at 7-Eleven on Lock Road, Tsim Sha Tsui…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Tiger Radler Lemon,Tiger Radler Lemon
13,"Erzengel(13,537)
🇩🇪Saarland & Düsseldorf, Germany
1.3January 29, 2016
Sticky lemonade beginning. Fresh sugary without too much beer. Sweetish lemonade aftertaste.…
Show more
Aroma
2
Appearance
4
Flavor
1
Mouthfeel
4
Overall
2",Tiger Radler Lemon,Tiger Radler Lemon
14,"kermis(18,396)
🇳🇱Amsterdam-ish, Netherlands
2.5January 28, 2016
Can at a Penang hawker center. Hazy yellow with a white head. Aroma of lemonade and lemon juice. Flavour is light moderate sweet and a touch sour. Light bodied with high…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tiger Radler Lemon,Tiger Radler Lemon
15,"deanso(14,101)
🇬🇧Doncaster, England
1.9January 15, 2016
33cl can.
Thin ring white head. Very hazy lemon pour. Sweet with a…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Tiger Radler Lemon,Tiger Radler Lemon
16,"Dredd(1,072)
🇦🇺Bentleigh, Australia
1.6August 7, 2015
More of a malt fanta than a beer. Considering it is only 2% it isn’t even an alcopop. While I am not an advocate of these beers, opening one after a long walk on 30 degree/100%…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Tiger Radler Lemon,Tiger Radler Lemon
17,"nilsas(7,222)
🇳🇴Bryne, Norway
2.0June 2, 2015
Lukt: Dufter som sitron brus.…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Tiger Radler Lemon,Tiger Radler Lemon
18,"TedE(2,376)
🇦🇺Glen Innes, Australia
1.7April 15, 2015
323ml can, no glass. Smells like lemon soft drink. Looks like lemon soft drink. Tastes like lemon sherbet! No beer noticeable here. Move along.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
9",Tiger Radler Lemon,Tiger Radler Lemon
19,"Icedwarf(3,362)
🇳🇱Etten-Leur, Netherlands
2.5November 1, 2014
Per ongeluk gekocht mdat de opdruk sterk lijkt op de gewone Tiger, blik 33cc.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Tiger Radler Lemon,Tiger Radler Lemon
20,"StevieT(2,007)
🇦🇺Australia
2.7June 30, 2014
From a 330ml bottle, faint lemon aroma, very fruity taste, crisp and clean. It is quite refreshing, great on a hot day, I could only drink a few though.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Tiger Radler Lemon,Tiger Radler Lemon
21,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
1.9June 1, 2014
Bottle at the German Beer Bar, Kuala Lumpur. Poured a hazy straw colour with a long lasting frothy white head. The aroma is yeast lemon citrus. The flavour is medium sweet with an…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tiger Radler Lemon,Tiger Radler Lemon
