,맥주정보,검색이름,맥주이름
251,"RafeAU(628)
🇺🇸Los Angeles, United States
2.9August 16, 2014
This was a decent lager/pilsner, brown, flavours richer than most lagers. Good with the right food but not a beer I’d go to to savour on its own. Shared bottle at Plonk.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
252,"adodo(182)
🇱🇻Riga, Latvia
1.5August 5, 2014
Little head, orange colour, clear. Bland aroma. Medium sweetness and a little bitter. Overall very boring beer.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kozel Premium Lager 12°,Kozel Premium Lager 12°
253,"Cerbier(1,048)
3.0August 4, 2014
0,5l Flasche. Goldenes Bier mit weißer Schaumkrone. Leicht malziges Aroma. Schmeckt auch so.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
254,"simonblaine(576)
🇨🇦Canada
3.0August 4, 2014
Aroma of wheat and malts. Pours light gold, lots of carbonation. Taste is slightly hoppy, malty, lager. Quite delicious, happily drink this all day long over domestic shite…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
255,"sdavies83(28)
3.7August 3, 2014
A nice malty lager, quite smooth and flavoursome. Slight hop finish with bitter aftertaste. -- rated via 'Find A Beer' for Blackberry 10
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Kozel Premium Lager 12°,Kozel Premium Lager 12°
256,"MrTipple(13,257)
🇬🇧London, England
3.1July 27, 2014
Aroma: bread and grain malts. Appearance: clear gold, medium white creamy head. Taste: light sweet. Palate: very grainy, intense malts. Overall: decent Pilsner, but doesn’t…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
257,"rand(2,800)
🇨🇭Switzerland
3.2July 13, 2014
Bottle 500 ml from Aldi - Gals (CH). Luminous and crackling blonde with a nice pure white head. Laces. Malted aromas, floral, grassy and spicy hop. The taste is bitter-sweet, with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
258,"bb(13,909)
🇺🇸Alamo, United States
2.9July 13, 2014
Draft. Amber beer with a cream head. Light malt aroma. Malt and light mineral flavor. Medium bodied. Malt and light breadiness lingers with light mineral notes.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
259,"Mainuh_man(291)
🇳🇱Netherlands
3.2July 12, 2014
0.5L bottle. Pours a clear golden with a frothy white head that lingers. Interesting malt aromas: vanilla, cereal, hints of molasses. Mild sweetness at the beginning with nice cereal…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
260,"yy0pp(1,664)
2.9June 26, 2014
________________________________ COMING SOON ________________________________
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
261,"k0mpsa(3,785)
🇫🇮Tuusula, Finland
2.9June 21, 2014
Bottle. Clear deep golden color, white head. Aroma is malty and dry hops. Malty body, dry hops, fresh.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
262,"miquelcrush(2,052)
🇪🇸Granollers, Spain
3.0June 18, 2014
Bona cervesa, equilibrada i gustosa.
Buena cerveza, equilibrada y…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
263,"Trolleo(6,404)
🇬🇧Manchester, England
2.2June 4, 2014
Clear golden color, medium white head. Fizzy carbonation, thin body. Bitterish taste. Ordinary and boring pilsner. 
(Cubismo 0,5l bottle)
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
264,"swiseman(651)
🇨🇦Fredericton, Canada
2.2June 2, 2014
From can. medium hop aroma. light body. definite hop taste (almost tinny), but expected more. finishes with some bitterness. Something seemed off about the taste of this…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
265,"venom666(1,245)
🇪🇸Elche, Alicante, Spain
2.6June 1, 2014
Pale yellow with medium white head. Malts and hops on the aroma. Bitter taste from the beggining till the end.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
266,"macio_men(170)
🇵🇱Warszawa, Poland
2.9May 30, 2014
Niezbyt gorzki, wygląd nie porywający, lecz całkiem nieźle musuje. Wrażenie ogólne- nie porywa, ale też nie jest zły.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
267,"Discore(68)
3.0May 26, 2014
Can. Medium white head. Clear golden. Sweet hop aroma. Taste is a tad sweet with a light bitter aftertaste. Medium carbonation. Overall a rather drinkable pilsner.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
268,"zscsintalan(16)
Budapest
3.9May 13, 2014
once i had a kozel in prague, and a friend of mine brought me two cans last month. it was a privileged occasion to drink kozel again. though it’s quite common in hungary, i usually…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Kozel Premium Lager 12°,Kozel Premium Lager 12°
269,"BierJonas(8)
🇩🇪Geseke, Germany
3.4May 8, 2014
Nicht das leckerste Bier, aber in Ordnung, solange es kuehl verzehrt wird kann man auch das sehr gut geniessen!
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
270,"fhoublon(461)
🇨🇦Lachine, Canada
3.4April 19, 2014
Bouteille de 500 ml achetée à la LCBO de Cornwall. Dégustée le 8 aout 2005. Bière blonde limpide. Mousse beaucoup, col épais et durable. Odeur de céréales bien présente. Très…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
271,"deepeary(405)
🇨🇦Canada
3.5April 16, 2014
500 ml can from the LCBO. Clear yellow with white pillowy head that sticks around. Well carbonated. Smells grassy with some floral notes.Very easy drinking. No bitterness…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
272,"Crit(4,599)
🇨🇦Surrey, Canada
2.3April 1, 2014
Thin malt tones with a hint of hops. not much here, and definitely not really worth more words
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
273,"veceo(1,361)
Pula, CROATIA
2.8August 1, 2014
Clear golden color, staying medium sized white head. No lacing. Medium body, average carbonation. Sweet malty aroma, bread, floral hops. Classic czech pilsner, nothing…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
274,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
2.9March 9, 2014
500ml can. Clear medium amber, moderate head. Aroma was grassy and grainy. Taste is grass, cereal bordering on cardboard and some mild sweetness. Body was a bit more…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
275,"s_hartshorne(2,934)
🇬🇧wakefield, England
2.2March 8, 2014
Keg red bar wakefield. Clear amber colour halo white head. Aroma grain pale malts. Taste same over carbonated thin medium body.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
1
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
276,"Lagerboy(2,388)
🇨🇦Canada
3.7March 4, 2014
500 ml can. Clear bright golden yellow, firm white foamy head settles and lasts. Aroma of sweet malt and classic saaz. Lightly sweet buttery toasted pils malt, mildly spicy…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
277,"Kita(3,545)
🇸🇮Koper, Slovenia
2.5February 28, 2014
Can, 0.50l. Clear golden color with large frothy white head, poor lacing and average sparkling appearance. Aroma of grassy hops, vegetables, cereals with some honeyish notes.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
278,"tampierre(1,489)
🇨🇿Pilsen, Czech Republic
2.8February 27, 2014
Bottled , Central Bohemia , CZ , Malt,bread,butter and grassy aroma , Clear golden color with bigger lacing head , Sweeter taste with light bitter finish , Lighter body , Soft carbon ,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
279,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
2.6February 23, 2014
Bottle, 500 ml. Pours clear golden yellow with white head. Sweet malty aroma. Sweet malty flavor with hint of caramel.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
280,"CanCrusher(1,654)
🇸🇮Ilirska Bistrica, Slovenia
2.7February 18, 2014
Can 0,50L. Clear golden colour with average big, frothy, white head. Aroma of cookies, honey and grassy hops. Taste starts light bitter with some caramel and turns into moderate…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
281,"Canmoore(517)
🇨🇦Ottawa, Canada
3.5February 15, 2014
Can from the LCBO, this beer pours a clear golden colour. The head is massive and soapy white, it lasts quite a long time with great lacing. Aroma notes are dominated by fruity…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
282,"Motobashi(112)
🇨🇦Windsor, Canada
2.5February 12, 2014
500 ml can. Pours a clear gold, with a 1 1/2 finger bubbly head. Some lacing, head diminished moderately quick to a light perimeter ring. Light floral and cereal notes. Sweet…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
283,"Sissio(2,126)
🇮🇹Orsenigo, Italy
3.6February 9, 2014
Clear golden, white head
Cereals, yeast, a hint of hops and honey…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
284,"Zarkam(539)
🇫🇮Helsinki, Finland
2.8February 1, 2014
500ml bottle from Tallinn. Clear deep golden colour, large white frothy mostly diminishing head, fair bit of lacing. Moderately malty aroma of light bread and hay, light floral…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
285,"Dzhigga(349)
🇷🇺Kirov, Russia
3.3January 31, 2014
Bottled. Light malty aroma with a bit of flowers. Golden color with medium head. Light bitter in taste and in aftertaste.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
286,"andrewturba(1,190)
🇨🇦Canada
3.7January 10, 2014
Pours a crystal clear golden colour with a small white ring and little to no lace. Aroma is spicy/floral noble hops, pale malts, overall clean without fruity esters and a crisp…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
287,"GoufCustom(3,017)
🇭🇰Hong Kong
3.2January 4, 2014
500 ml can bought at Lafaco & Co’s booth at HKCEC in Wan Chai during Hong Kong Food Festival 2013.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
288,"sudomorph(1,307)
🇨🇦Barrie, Canada
3.2December 24, 2013
500 ml can. Pours a clear golden yellow with a white, 2-3 finger head that leaves big rings of lacing. Aroma has notes of citrus bread, and caramel. Taste is a balanced bitter with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
289,"renffisch(891)
🇬🇧london, England
2.3December 23, 2013
Keg @ the Albert, Norbiton. Bleurgh, standard straw coloured mass produced lager. Bog standard bad
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
290,"Armadill0(362)
🇫🇮Finland
1.9December 13, 2013
Bottle. Clear yellow with a small white head. Aroma has grain.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
291,"flip_soeperman(879)
🇳🇱Netherlands
2.8November 29, 2013
Not bad. Malty pilsner with some bitterness and faint noble hop aroma. Drinkable medium to light bodied beer with large bubbles head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
292,"Oakrock(130)
🇫🇮Helsinki, Finland
2.6November 29, 2013
A can from lidl at low price. Well chilled, no expectations. In the beginning very Sweet, then typical taste of hops in Check beer. Bitter taste stays in mouth. OK.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
293,"Cantabrian(1,207)
🇦🇺Christchurch NZ, now Brisbane, Australia
2.9November 10, 2013
Nice hoppy aroma of Saaz, good healthy gold colour, malty and bitter, with grassy hoppiness, straw, and a a crispy feel. Not bad!
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
294,"msbernac(4,186)
🇵🇱Krakow, Poland
3.5October 26, 2013
Bottle
Aroma-grass, malt…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
295,"Tinco(663)
🇸🇪Linköping, Sweden
2.9October 7, 2013
Can in Moscow. Nice and smooth with a sweet malty body. Ends with a light bitterness. All in all an ok brew.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
296,"kdoc(14)
🇬🇧London, England
1.5October 5, 2013
Pint in Lounge Brixton. Good carbonation. Very thin head. Bland taste. Mildly offensive on the tongue.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
3",Kozel Premium Lager 12°,Kozel Premium Lager 12°
297,"Rob_D_UK(1,366)
🇪🇸Madrid, Spain
3.1September 15, 2013
Clear gold with reddish hue & big fluffy white head. Sweet, grassy aroma. Light, refreshing palate.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
298,"northropfrye(4,368)
🇨🇦Steinbach, Canada
2.9September 4, 2013
Light amber body with pillowy white head that lasts for a while. Faint fruity breast sweet aroma. Grainy flavour. Not bad.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
299,"zenkis(968)
🇱🇻Ogre, Latvia
2.5August 26, 2013
Pours pale to light golden, soapy medium top, min lasing. Aroma - mild malty, bready and light herbal hopping. Flavor is more malt oriented, light bitter with light body, watery and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
300,"Kurtos(325)
🇦🇺Sydney, Australia
3.3August 4, 2013
Bottle. Pours a pale straw colour.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
301,"sdmmb(1,862)
🇧🇪Belgium
3.2July 13, 2013
Malty Czech pilsener. Drunk on draught.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
302,"Christos(6,105)
🇳🇱Arnhem, Netherlands
2.8July 11, 2013
0.5 liter bottle at home, poured into a footed pilsner glass. ABV 4.8%…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
303,"joe19612(4,331)
🇬🇧CAMBERLEY, England
2.8June 15, 2013
Tap at the Rose and Thistle Frimley Green. Pours a deep clear golden with quickly disappearing head. Dry malty and hoppy aroma. The taste is dry medium bitterness with soft…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
304,"OllieBBommel(1,529)
🇳🇱Netherlands
2.2May 29, 2013
Bottle@home, 500ml. Head: nice white foam. Colour: clear, yellow golden. Aroma: hardly any. Taste: some bitter. Palate: watery, thin bitter finish, lively CO2. Overall: just trying
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
6",Kozel Premium Lager 12°,Kozel Premium Lager 12°
305,"Borresteijn(9,805)
🇳🇱Heerhugowaard, Netherlands
2.7April 30, 2013
50cl Can bought in Plzen. Straight from the can. Aroma is medium-sweet, malty, light fruity, bread, light grassy. Flavour is medium-sweet, bready, hay, light grassy bitter finish with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
306,"tcane7(1,674)
🇺🇸United States
3.0April 15, 2013
Bottle. Clean gold pour with white head and lace. Notes of hay, honey, bitter grassy noble hops, sweet Pilsen malt. Light body on the sweet side
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
307,"MichaelAwesome(7,169)
🇩🇪Wanne-Eickel, Germany
2.4April 1, 2013
Bottle shared with McTapps. Decent one. Starts off with some malt and an easy going light amber colour and ends with some quafness. Nothing special, decent, average,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
308,"McTapps(8,066)
🇩🇪Reutlingen, Germany
2.7March 31, 2013
Clear golden colour with low head and medium body. Nose of malt. Taste of medium bitter hops, ripe grains, bitter lemon fruits, grass and malt. Easy to drink but just average. Due to…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
309,"manisthebeer(246)
🇨🇦squamish, Canada
2.8March 24, 2013
darker then most lagers but still same great taste crisp refreshing a good transition beer when drinking some crazier flavoured beers
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
2
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
310,"Bif(2,924)
🇺🇸St. Charles, United States
3.0March 24, 2013
Pours a clear light golden color with a decent head that fades quickly to bits of lacing. Aroma has a mild citrus aroma with some malt sweetness and grain. Taste of mild…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
311,"artyom(1,557)
🇭🇷Osijek, Croatia
3.2March 10, 2013
0,5l can. Golden color. Aroma is malt and some hops. Taste is malt, grainy and hops. Medium bitterness. Very good and drinkable beer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
312,"Acid303(674)
Barcelona, CATALONIA
0.7February 20, 2013
I didn’t finish the beer, I’ve had enough with 1/4 approx. ¿What exactly do you like of this crap guys? Maybe there was something wrong with my bottle...well, doesn’t matter…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Kozel Premium Lager 12°,Kozel Premium Lager 12°
313,"laiti(10,383)
🇫🇮Tampere, Finland
3.1February 13, 2013
50 cl bottle @ Turtola. Rated on 16.05.2009…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
314,"Bamsen78(7,430)
🇩🇰Sønderborg, Denmark
3.0February 12, 2013
Bottle. Pours clear pale golden with airy white head. Clear aroma of hops andmalt. Bitter, hoppy flavour. Watery and a trifle unbalanced. A slight paperlike note in the finish. Could…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
315,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
3.1February 12, 2013
Bouteille 500ml. De couleur dorée-jaune et claire. Nez de grains de malt sucrés, très léger de maïs sucré avec des notes de miel, de houblon floral et herbeux (foin). Moyenne…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
316,"CharlieNoodles(80)
🇫🇷Toulouse, France
1.7February 4, 2013
00ml can. Brilliant pure yellow beer (Lovibond 6). Smells lightly of alcohol. Small white creamy head - mostly diminishing. Light flavours: sweet/bitter/acidic. Light to…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
317,"Tide(8,321)
🇫🇮Helsinki, Finland
2.9January 25, 2013
Can from super market (4.7% ABV version). Golden color, white head. Malty taste with citrus, grass, toast and some sweetness. Dry malty finish with citrus. Pretty good pilsener.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
318,"SoberDave(182)
🇺🇸Escondido, United States
2.6January 20, 2013
Not a fan of this beer. Light appearance, mild aroma and weak flavour typical to most pilseners but slightly more unpleasant.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
319,"Theydon_Bois(32,086)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.0December 17, 2012
Tap at the Royal Oak, Windsor - 20/11/12.
Pours clear golden with a thin white head that clears to the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
320,"StuffWine(227)
🇦🇺Perth, Australia
2.0December 13, 2012
Poured clear amber with white short lasting head. Aroma basic of clean hopps with a touch of malt. Tast a simple lager with some corn, and slight honey on the back. Palate…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kozel Premium Lager 12°,Kozel Premium Lager 12°
321,"LobsterBeer(15)
2.5November 27, 2012
tap. okey pilsner, a bit too week in taste and colour. Okey for co2, not too much or little. average, rather to plus side.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
322,"socialbeer(108)
🇪🇸Spain
1.9November 22, 2012
Botella. Poco aroma y presencia racana. Carbonatacion alta. cuerpo bajo. En boca levaduras y sequedad. Buena como caña de verano
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
323,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
3.1November 11, 2012
#612
Schöne goldgelbe Farbe mit feinporigem Schaum. Das…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
324,"mauritsio(1,067)
🇫🇮Finland
2.4November 8, 2012
Can. I'don see, smell, or taste any premium about this. Just basic good lager. Without premium prize i could drink some-pack of these.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
325,"Cool_Bond(4,941)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
1.6October 29, 2012
Barely any taste, smell not much. The aftertaste disappears quickly, and unfortunately this is a boring beer to drink.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kozel Premium Lager 12°,Kozel Premium Lager 12°
326,"Lambister(520)
🇫🇮Finland
2.4October 28, 2012
50 cl can.Creamy honey nose. Golden color with large white head with legs. Aroma cereal first, earthy after taste with butterscotch.  Taste medium sweetness, medium…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
327,"downender(10,583)
🇬🇧Bristol, England
3.0October 17, 2012
On tap at the Kingsdown Wine Vaults, Bristol 16/10/2012. Deep gold with no head and plenty of fizz. Easy drinking, malty lager with a moderately bitter finish. Ok.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
328,"olio(14,270)
🇫🇮Tampere, Finland
3.1October 14, 2012
50 cl bottle.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
329,"TheCametron(2,474)
🇨🇿Czech Republic
3.5October 8, 2012
Bottle. Golden clear with a nice white head. Aroma of cut grass. Flavour has a little more malt to it than a lot of Pilsners. Finish has the familiar grassy hay bitterness. A…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
330,"Cunningham(11,851)
🇳🇴Halden, Norway
2.7October 7, 2012
Golden colour with white head. Ordinary pale lager, but absolutely ok. Medium malty and hoppy flavour and aroma.
[Bottle from a 24H Alkohol in Warszawa, Poland]
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
331,"Maris(2,714)
🇦🇺Canberra, Australia
3.3September 29, 2012
From a 500ml bottle on 29/9/2012. Pours a clear light yellow with a biggish fluffy head. The aroma is grassy, grainy and malty. It tastes of bready and biscuity malt, with a medium…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
332,"Gary(2,114)
🇬🇧England
3.3September 18, 2013
(Draught Olivers Bar .Rochester) Not bad .  A  bit  soulless but @ 1 am in some lame bar its pleasant.  Malt driven I would reflect,could be more hoppy n bitter.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
333,"BeerCast_Rich(1,906)
🇬🇧Edinburgh, Scotland
2.7August 29, 2012
[keg, Brown’s, Edinburgh] Pours every inch the Czech lager – crystal clear gold, large puffy white head, rising stream of bubbles. Aroma is sweet, bready and with some tangyness…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
334,"erickok(6,033)
🇧🇪Leuven, Belgium
2.2August 24, 2012
Very clear, golden bodied with a nice solid white head. The same light grainy base aroma as the 10 has, maybe a bit of extra honey. Slightly more carbonation here as well, which…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
335,"neur0(1,573)
🇩🇪Hannover, Germany
2.7May 2, 2013
(Flasche) Es hat eine getreidig gelbe Färbung, ist klar filtriert mit weißer Schaumkrone. Das Aroma ist süßlich-karamellig mit etwas Puderucker, Würze und Getreide. Der Geschmack…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
