,맥주정보,검색이름,맥주이름
345,"glacier(332)
🇵🇱Warszawa, Poland
2.1April 5, 2016
Barwa jasna, słomkowa. Piana szybko znika. Zapach słaby. W smaku lekka goryczka, trochę kwaskowe. Przeciętne piwo, jak na pilsa słabe.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
346,"kubmal(297)
🇵🇱Poland
2.9April 4, 2016
Clear yellow, nice white head. Aroma:sweet, some corn and malt. Taste is very grainy, dry, moderate bitterness. Very light and drinkable.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
347,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
2.3March 7, 2016
Canette. Nez de grains de malt pâle, léger de grains sucré et léger de houblon herbeux (foin). Mince en bouche avec un pétillement moyen élevé et croustillant ainsi qu’une texture…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
348,"Padchenko(674)
🇮🇪Ratoath, Ireland
2.6February 24, 2016
Pours yellow with white head that doesn’t last. Light and dry, bitter, barley malt and hops. Average
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
349,"DroolYeast(2,620)
🇩🇰VIBY J, Denmark
2.8February 14, 2016
Bottle. Aroma of light malt, straw and light hops. Clear yellow with white head, mostly diminishing. Tase is light sweet and light+ bitter. Light body, dry feel, avg. carb., bitter finish.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
350,"ryanhunter_4(746)
🇨🇦Strathmore, Canada
2.8February 11, 2016
330 ml bottle poured at the creperie in Edmonton. Pours cloudy yellow with a white head that dies very quickly. Smells faintly of grass. Taste is slightly hoppy with a bit of a corn…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
351,"adamnase(1,437)
🇫🇮Kronoby, Finland
2.7February 2, 2016
Canned, 500 ml. Pours clear yellow with a small white head. Aroma is grainy, grassy, malty, cardboard. Taste is hoppy, grainy, malty, and somewhat drier and more bitter than I…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
352,"Antonio369(592)
🇳🇱The Hague, Netherlands
2.2January 31, 2016
500 ml, can. Poured clear golden yellow, with a two finger white head that disappeared quickly. Aromas of cardboard, some malt, little citrus and floral essence. Taste pretty…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
353,"WhatDaddy(96)
🇬🇷Volos, Greece
2.3January 25, 2016
0,5lt bottle @ Valentin - Curious Bierkneipe, Volos, Greece
Clear golden-yellow color, white foam that’s not lasting very…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
354,"melush(10,469)
🇪🇸Spain
2.6January 10, 2016
Bottle 33cl / Botella 33cl.
@ El Corte Ingles, Madrid, España.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
355,"BenWesthof(196)
🇳🇱Netherlands
3.4January 10, 2016
Classic German pilsner. It has that classic German ’bitter’ taste, while other Euro lagers/pilsners have less bitterness and more sweetness.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Warsteiner Premium Verum,Warsteiner Premium Verum
356,"gala122(22)
2.4January 8, 2016
German pilsner beer. Light yellow. Particolar bitter taste. Fresh beer to drink every day.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
357,"biir(3,008)
🇩🇪Hamburg, Germany
3.0January 6, 2016
Oft getrunken und für okay befunden. Ein recht charakterloses, aber frisches Pils ohne Missklänge.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
358,"Werckmeister(6,299)
🇦🇹Vienna, Austria
2.4January 3, 2016
0,33l bottle at home. BBV 01.06.2016. light yellow clear shiny color, medium big white head. smells of tobacco, cardboardish, a bit skunky, some light nuts, below average…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
359,"OzarkElmo(372)
🇺🇸Poplar Bluff, United States
3.2January 3, 2016
Pours a very clear light gold with moderate head, with good lacing remaining. BB 15 July ’16. For me a pretty good pilsener. Can definitely feel it’s German. Above average -…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
360,"alexfis(17)
1.2December 28, 2015
Transparent light yellow color. Foam is not dense and disappear in less than a minute. Smells as a typical pilsner. Tastes a bit bitter for me.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Warsteiner Premium Verum,Warsteiner Premium Verum
361,"HonestGriff(64)
🇬🇧Birkenhead, England
3.3December 20, 2015
Very fizzy to start, then settled down, Smooth with bittery kick, light pale colour, recommend with food as not too heavy
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Warsteiner Premium Verum,Warsteiner Premium Verum
362,"Thomas_W1(2,832)
🇩🇪Rastatt, Germany
2.7December 18, 2015
Flasche 0,33l: Goldgeld, klar, fester feinporiger Schaum; Milde, leicht süßliche Nase, etwas Honig/Sirup; Weicher, sehr milder Körper, leichte Hopfennoten, kaum Bitterkeit
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
363,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
3.1December 14, 2015
Flaske. Farven er gyldengul og skumkronen er hvid. Aromaen er urteagtig humlet og smagen er den samme med en tør bitterhed.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
364,"TtV(607)
🇳🇱Nijmegen, Netherlands
3.6December 5, 2015
Bottle 33cl. Clear yellow with a bright white head. Little carbonation. The aroma is typical pilsner, but with a heavy touch. The pilsner tastes spicy and fresh with a pleasant…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Verum,Warsteiner Premium Verum
365,"nathanvc(3,826)
🇧🇪Gent, Belgium
2.3May 21, 2018
Pours clear pale golden with a dissipating, frothy white head. The aroma contains citrus, bready malt and grain. It tastes light malty sweet and light grainy bitter; dry, grassy finish.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
366,"sonotono(266)
🇮🇹torino, Italy
2.9December 5, 2015
Bionda chiara, odore di cereali, leggero erbaceo. Sapore dolce di malto equilibrato dall’amaro finale. Non il mio genere preferito. Rinfrescante.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
367,"conway(2,210)
2.7December 4, 2015
Bottle. Light gold with white head. Slightly skunked with earthy notes and peas. Crisp mouthfeel. Not great but I  found this beer satisfying in some strange way.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
368,"hvn(536)
🇬🇱Nuuk, Greenland
2.2December 3, 2015
Barwa słomkowa, piana bez rewelacji, powoli opada. W aromacie chmiel i żelazo. Smak nie jest najgorszy, czuć chmiel i słód. Goryczka niska. Dość wodniste.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Warsteiner Premium Verum,Warsteiner Premium Verum
369,"sjogro(9,250)
🇳🇱The Hague, Netherlands
2.7December 2, 2015
Another pilsener please! Not much to say about it now. Backlog from 2014/07/03.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
370,"huineman(1,162)
🇪🇸Madrid, Spain
3.0November 25, 2015
Pours bright golden with conspicuous bubbles and large, white sticky head. Aroma is mild: porridge, cereal, bread, lemon zest. Taste is watery, fizzy and quite bitter. Nice…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
371,"ozzy70(2,911)
🇺🇸Omaha, United States
2.8November 24, 2015
11.2 oz. bottle. Pours clear/straw. Large white head. Aroma was sweet grass, barley and smokey peat. Taste was sweet.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
4
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
372,"tysongillmore(362)
🇺🇸Tucson, United States
3.0November 22, 2015
Fuckin pilsner. You know. Not a fan of this style. ---Rated via BeerBuddy for iPhone.…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
373,"BeerViking(7,658)
🇬🇧Brentford, England
2.6November 9, 2015
Bottle on a Lufthansa flight. Gold with a lasting foam, lightly bitter, gassy, hints of sweetcorn.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
374,"Teran(452)
🇷🇸Belgrade, Serbia
3.0November 7, 2015
Bright and very clear yellow shiny colour and the white tiny top. Medium carbonation and bitterness, lightly metallic and and grassy. Queen of the beers? Ha, ha!
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
375,"MBlessing(4,019)
🇩🇪Württemberg, Germany
1.5November 2, 2015
Goldgelb, schwacher Schaum, dumpfer Geruch, gedchmack wässrig mit herbem Abgang
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Warsteiner Premium Verum,Warsteiner Premium Verum
376,"DrNosha(6,398)
🇩🇪Württemberg, Germany
1.3November 1, 2015
Vom Fass. Strohgelbe klare Farbe mit sehr festem Schaum. Herb metallischer Geruch. Geschmack herb und flach. Unschöner Abgang. Hier noch deutlich überbewertet!
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Warsteiner Premium Verum,Warsteiner Premium Verum
377,"Leightonbl55(7)
🇦🇺Australia
2.2October 30, 2015
has a slight hop hint in the aroma. felt a bit grainy on the palate. dry finish. average pils, nothing to really rave about.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Warsteiner Premium Verum,Warsteiner Premium Verum
378,"AaronTDubs(499)
2.0October 30, 2015
Yellow to golden color. Clear. Medium carbonation. Smells like light bread, grains. A touch of hop aroma. Has a grainy taste. Quite dry with some decent hoppiness coming…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
379,"YantarCoast(3,476)
🇷🇺Moscow, Russia
2.4October 18, 2015
500ml can. Pours clear yellow with a small white head. Aroma is malty and grainy and so is the taste. Medium butter finish. Average pilsener.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
380,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
2.9October 17, 2015
Puro malte alemã apresenta coloração dourada,creme baixo,boa carbonatação com formação de bolhas pequenas,o aroma perfumado,levemente maltado,lúpulo…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
381,"ChewyBeer(563)
🇦🇺Australia
2.7October 13, 2015
Pours very light golden. Little head. Very neutral nose. Malt profile medium light mouthfeel. A bit bitter
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
382,"LazyPyro(5,757)
🇬🇧Cheltenham, England
1.8October 13, 2015
500ml bottle. Clear yellow with a small white head. Aroma is grainy, grassy, malty, cardboard. Taste is hoppy, grainy, malty, and somewhat drier and more bitter than I expected from a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Warsteiner Premium Verum,Warsteiner Premium Verum
383,"popiela(1,363)
🇵🇱Poznañ, Poland
2.9October 11, 2015
Nice head, very pale. Aroma is malty, average. Taste is malty, a little bit sour at the end. Low to medium, herbal bitterness.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
384,"TorbenJensen(1,859)
🇩🇰Valby, Denmark
3.7October 10, 2015
Beautiful foamy lager with a delicious aroma of flower, hops and malt. The taste is light, but reflects lager character which type very, very clean and tasty. Certainly a lager is several…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Warsteiner Premium Verum,Warsteiner Premium Verum
385,"MarcinG(3,191)
🇬🇧England
2.9October 8, 2015
Biala wysoka piana kolor zloty . W smaku mocno wyczuwalny chmiel ale tez lekko cytrusowa nuta. Zimne smakuje nienajgorzej
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
386,"MetalNHopHead(2,791)
🇺🇸Lincoln, United States
1.3October 7, 2015
This Pils looks great but it smells a bit skunky, tastes sorta metallic, and has a lot of carbonation. While simplicity is forgivable for the style not being crisp and clean isn’t. Hate…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
3",Warsteiner Premium Verum,Warsteiner Premium Verum
387,"ziobarba2000(101)
🇮🇹Roma, Italy
2.4October 6, 2015
Bottiglia da 0,33. Schiuma contenuta e volatile. Colore chiaro e carbonatura adeguata. Gusto lineare senza accenti. Aroma leggermente aspro con finale appena agro. Pils dissetante;…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
388,"koshack(3,264)
🇵🇱Gdañsk, Poland
3.0October 2, 2015
Piana drobna, biała, obfita. 
Kolor złoty, klarowne.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Warsteiner Premium Verum,Warsteiner Premium Verum
389,"ajnepple(12,916)
🇺🇸Lakewood, CO, United States
3.4September 27, 2015
Backlog. 12 oz single bottle from Supermarket Liquors. Clear golden appearance with a lacy white head. A crisp and spicy pils with floral, earthy and herbal notes. Mild hop bitterness…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
390,"SlimHabib(529)
🇺🇸Winchester, United States
3.0September 25, 2015
Bottle pour. Golden with a nice foamy white head. Aroma is cereal, hay, and grass. Light body. Slightly bitter and a little salty.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
391,"Beerdrinker79(2,189)
🇺🇸United States
3.0September 19, 2015
11.2 oz bottle- Pours clear golden with a white head that holds longer than expected. Aroma is clean, some adjunct grains, grassy, European. The taste is similar, Euro lager,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
392,"susonagger(202)
spain
3.0September 14, 2015
Nombre: Warsteiner Premium Verum
Cervecería: Warsteiner Brauerei Haus Cramer KG…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
14",Warsteiner Premium Verum,Warsteiner Premium Verum
393,"Hanoi(1,455)
🇬🇧England
2.0September 13, 2015
Bottle. Bought as clearance for a pound. Nose is is sulpherous, cereal, grain, a little grassy. Taste is cereal, slightly herbal, grassy hops, light bitterness. One of those…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Warsteiner Premium Verum,Warsteiner Premium Verum
394,"redders1974(2,672)
🇬🇧Rossendale, England
2.4September 5, 2015
Bottle at home very dry and metallic malts come through unusual lager looks golden with a small head.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
395,"Bawelt(874)
🇫🇷Lyon, France
1.6September 1, 2015
Quelle horreur.
On sent au nez un houblon agressif et très déplaisant.…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Warsteiner Premium Verum,Warsteiner Premium Verum
396,"ZodiacM(2,080)
🇳🇱Netherlands
2.3August 29, 2015
Bbq & pils, niets mis mee. Lekker fris pilsje, niet bijzonder, maar wel lekker bij warm weer en een heet stuk vlees.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Warsteiner Premium Verum,Warsteiner Premium Verum
397,"bartzluke(598)
🇺🇸United States
2.8August 28, 2015
12 oz pour from chilled can into a plastic cup somewhere over the Atlantic on a Lufthansa flight. Totally clear, moderately carbonated, yellow, moderate white head,…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
398,"MelvinKalksma(4,552)
🇳🇱Netherlands
2.7August 26, 2015
Aroma:Watery, grain, corn, gras, hops.Appearance:Pale yellow/gold beer with a small white head.Taste/Palate:
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
2
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
399,"chinchill(6,213)
🇺🇸United States
3.3August 23, 2015
On tap.
Surprised to find that this German pils from a fairly large,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
400,"Nonshaugen(976)
🇳🇴Fetsund, Norway
2.5August 19, 2015
50 cl can. As always with pasteurised and filtered beers, it’s crystal cleer, 1-finger head, medium carbonation in the glass. Aroma of barley malt and wet cellar. Flavour is thin, hints of…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
401,"Sarlacc83(2,662)
🇺🇸Portland, United States
2.5August 16, 2015
Bottle.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Warsteiner Premium Verum,Warsteiner Premium Verum
402,"SkillsFactory(738)
🇮🇹Italy
3.0November 6, 2016
Dorata pallida, limpida, schiuma bianca di buona persistenza.
Aroma di malto d’orzo e leggero limone.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
403,"rayaron(5,557)
🇮🇱Kfar Saba, Israel
2.4August 14, 2015
Bottle sample at BEERS 2015, Tel Aviv. Clear and light yellowish with white head. Malty aroma with notes of hay and some flowers. Sweetish malty flavor, notes of hay and…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
404,"Salwal(486)
🇩🇪Germany
2.1August 8, 2015
From the bottle, little to no Aroma, taste is hay or grassy hops quite bitter infact. Finish is grassy hops wich is long lasting... Average if cold undrinkable if not chilled...
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Warsteiner Premium Verum,Warsteiner Premium Verum
405,"zvsn(6,311)
🇮🇱Israel
2.5August 2, 2015
Bottle at Lufthansa flight (:-)) Clear yellow color, medium head. Grainy malt and some eathy hops in the nose. Pale malt flavors with some hoppy bitterness, relatively crispy…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
406,"ischas(1,747)
2.8August 1, 2015
0,5 l bottle. Aroma: hoppy, light bitter, with a hint of malt. Appearence: Clear, golden beer, big, frothy, white, long-lived head. Taste: Medium bitter, light sweet. Palate: bitter, sweet…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
407,"felip989(201)
🇧🇷São Paulo, Brazil
3.0August 1, 2015
Yellow with a very small white head. Aroma is cereal, bread, biscuit, ligjt herbal and floral notes. Taste is cereal, bread, herbal bitterness. Light bitter aftertaste.
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
408,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
2.6July 28, 2015
Golden pour with white fluffy head. Aroma of malts. Taste of something roasted, malty. Crisp with some dry hoppy finish. Not a bad pils.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
409,"finol(4,086)
🇸🇪Kalmar, Sweden
2.3July 24, 2015
Can. 
Pours greenish golden.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
410,"Malin_aiisa(1,269)
🇸🇪Sweden
2.2July 24, 2015
Can.
Pale yellow, clear, minimal white head.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
411,"KW92(1,789)
🇵🇱Warszawa (Warsaw), Poland
2.8December 23, 2015
WYGLĄD: Barwa złota, klarowne. Piana średniej wysokości, drobna.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
412,"metalspice(2,070)
🇳🇴Jevnaker, Norway
2.1July 23, 2015
Ordinær på alle måter. Smaken og lukten preget av høy og brødeig. Frisk, men fort glemt
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Warsteiner Premium Verum,Warsteiner Premium Verum
413,"dhatton(241)
🇺🇸Mendham, United States
1.7July 18, 2015
On draft, clear golden body with steady upward stream of carbonation that leads to a finger of white foam. Grassy, sweet corn and malt aromas. Taste is grain and skunky…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Warsteiner Premium Verum,Warsteiner Premium Verum
414,"momordgz(293)
2.3July 18, 2015
A classic - and bit boring- pale lager. Taste biscuit. Not so much more to say about it.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
415,"mrttiimmoo(17)
🇫🇮Finland
2.2July 16, 2015
Grune Ritter von fass. Vitt skum tysk humle. Bra pilsner. För stort glas. Rätt underlägg.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Warsteiner Premium Verum,Warsteiner Premium Verum
416,"King_Alex_II(1,227)
🇨🇭Switzerland
2.5July 7, 2015
Clear golden color. The smell is malty but with a tart touch. The taste is malty, a little tart and even some hints of bitterness are in there. The carbonation is strong but…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
417,"Cthulhu(1,124)
🇲🇭Marshall Islands
2.8July 6, 2015
0,5 l bottle.Clear yellow colour.Minimal head. Cereals and hops flavor.Dry finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
418,"Zlotta(7,396)
🇩🇪Hagen, Germany
2.5July 5, 2015
0,5 l bottle, best before 21/12/2015. Clear, pale golden yellow with a medium large, foamy, almost stable, white head. Sweetish, grassy-spicy aroma of straw, bread and grassy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
419,"rommelreno(73)
2.6July 5, 2015
Pouca espuma, bem clara, gosto levemente cítrico com spicy porém bem rápido. Bom pra uma refeição
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
420,"NallePalle(1,201)
🇸🇪Uppsala, Sweden
3.1July 2, 2015
Bottle 33 cl. Overall decent. Adds a small spicy feature to the finish, mixes well with food.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
421,"Achel(487)
🇬🇷Ioannina, Greece
1.9July 1, 2015
Clear yellow coloured with a white head. Aroma of malts, corn and hops. Flavour of malts, corn and hops.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
422,"alex_leit(12,539)
🇧🇾Minsk, Belarus
2.7July 1, 2015
Draft. Clear golden color with good white head. Aroma: cereals, noble hop. Taste: clear, malty, pear, a little watery, some hop bitterness.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
423,"mabuzzer(1,734)
🇬🇧Hamilton, Scotland
2.8June 29, 2015
500ml bottle at home. Very pale yellow, what little head there was quickly fizzed away. Faint citrus and grass aroma. Watery, with very little actual taste. Won’t bother again
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
424,"funcut(1,230)
🇭🇷SIBENIK, Croatia
3.2June 29, 2015
Dosta dobro njemacko pivo .. pio sam ga vise puta i uvijek sam bio zadovoljan ...
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
425,"ianwelby(2,949)
🇬🇧Hamilton, Scotland
2.9June 29, 2015
A slightly metallic aroma, taste is fairly standard. Quite crisp, it doesn’t have that almost sticky mouthfeel some beers of the sort do. It’s absolutely unremarkable but it’d do the job…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
426,"BrewMaster0912(49)
🇺🇸Marysville, United States
2.7June 19, 2015
Not a big fan of this beer......taste is bad but not the worst I’ve ever had. it’s a bit overwhelming and leaves a bad taste on the tongue. I don’t recommend it to anyone.
Aroma
6
Appearance
5
Flavor
4
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
427,"jamaty(2,608)
🇪🇸Madrid, Spain
2.6June 17, 2015
Muy pálida y transparente. Muy poca espuma y no dura nada. Aroma neutro. Entra acuosa, muy ligera. Con buen equilibrio entre el ligero dulzor, que lo tiene y el amargor. Lo…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Warsteiner Premium Verum,Warsteiner Premium Verum
428,"davidtjm(1,074)
🇩🇪Berlin, Germany
2.4June 14, 2015
Tap. Pour is gold with a thin head, sweet aroma. Taste is light bitter, malty, sweet. Average
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Warsteiner Premium Verum,Warsteiner Premium Verum
429,"RichTheVillan(10,566)
🇬🇧Birmingham, England
2.5June 12, 2015
Bottle from Tesco; clear straw yellow pour with a frothy white head, aroma has crisp malt and citrus, taste consists of straw, crisp malts, fairly clean and refreshing with a hint of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
430,"justsayswell(293)
🇺🇸Kansas City, United States
2.4June 11, 2015
Pours a very pale straw with a giant white head. Stringy lacing. Nose is malty, faint grassy hops, grain. Ultra-light body. Crisp. Slightly sour, grainy malt, noble hops, unripe…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Verum,Warsteiner Premium Verum
