,맥주정보,검색이름,맥주이름
405,"Rolfarild(239)
🇳🇴Norway
3.5July 21, 2015
Unclear yellow. White small head, decent lacing. Aroma of sweet fruit, citrus, floral and herbs. Taste is sweet orange, pine, coreander and yeast. Low bitterness, high carbonation…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
406,"dchad56(1,185)
3.0July 17, 2015
Can - cloudy pale yellow with thin white head. Little carbonation. Decent aroma - citrus and peaches? Ok in mouth and on tongue - taste peachy./lemon. Fairly still feel,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
407,"nordic(653)
🇪🇪Tartu, Estonia
2.8September 5, 2015
Bottle 0,33.
Pale yellow with small head. Aroma: fruits, spices, soapy…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
408,"corkyrory66(5,099)
🇧🇪Belgium
0.5July 16, 2015
Limonade « avec une pointe d’agrumes », dixit le « brasseur ».…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
409,"bonkiedeaap(1,374)
🇳🇱Leerdam, Netherlands
3.2July 10, 2015
Bottle on sale from a supermarket in Holland. The beer is hazy yellow colored and pours a large and stable white head, with livingly CO2. When opening the bottle, lemon comes in…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
410,"yiannnos(1,254)
🇨🇾Cyprus
3.1July 10, 2015
Bottle. Hazy yellow colour. Sweet flavour. Lemon, bubblegum, coriander, better than expected
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
411,"ALLOVATE(3,586)
🇦🇺Perth, Australia
1.4June 28, 2015
Ingredients - ..., glucose syrup, aromatic caramel, flavour (?), hop extract, sweet orange peel, spice coriander; well at least they’re honest. Forewarned on what to expect!…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
412,"Malin_aiisa(1,269)
🇸🇪Sweden
3.3June 26, 2015
Bottle. Thanks finol.
Pours pale hazy yellow, white head…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
413,"finol(4,086)
🇸🇪Kalmar, Sweden
2.8June 26, 2015
Bottle from Systembolaget. 
Pours hazy yellow.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
414,"rougeau13(4,474)
🇺🇸Katy, United States
2.9June 22, 2015
Bottle at Epcot. Cloudy yellow with a lasting white head and good lacing. Aroma of citrus, coriander, and grain. Taste is a little too sweet and lightly spiced. Light bodied and slightly…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
415,"teddybeer(5,493)
🇪🇸Madrid, Spain
2.9June 17, 2015
Hazy pale golden color with a white head with short to medium duration. Aroma has notes of light citrus with slightly yeasty notes. Flavor is slightly sweet, medium…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
416,"puredelusion(465)
🇺🇦Lviv, Ukraine
2.3June 14, 2015
0,46 bottle. Pours hazy yellow color with small white head, mostly diminishing. Sweet artificial aroma of citrus, spices. Flavor is medium to high sweet, light bitter. Aftertaste is…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
417,"AdmiralVernon(1,200)
🇸🇪Sweden
3.5June 11, 2015
A: Passionfruit, mango, wheat. Slight yeast. T: Taste follows nose well. A bit more of the passionfruit. Hint of banana. O: Surprisingly nice summer beer!
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
418,"ARH(1,141)
🇺🇸Chicago, United States
2.9June 11, 2015
On tap, poured into a shaker. The aroma is a mellow, creamy banana, with vanilla and a grassy note. It pours a murky banana pale with a dense, white foam head and good retain…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
419,"aronvarga(441)
🇭🇺Budapest, Hungary
3.0June 9, 2015
330 ml bottle. Cloudy, pale yellow colour, short-life medium sized off-white head, slight lemony and syrupy aroma, light body, soft carbonation, sour wheaty and sweet malty taste,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
420,"stantheman(1,968)
🇨🇦Canada
2.7October 14, 2017
On tap at the John B Pub in Coquitlam. A pale yellow color, cloudy, indicating it might be a decent wit. Moderate white head and faintly citrus fruity nose. Tasting confirms it's…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
5
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
421,"thexplorer(414)
🇺🇦Kherson, Ukraine
3.5June 2, 2015
Весьма вкусный вит, цена не кусучая, можно брать.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
422,"fajry(3,965)
🇸🇰Bratislava, Slovakia
2.9May 21, 2015
Vycap Shanghai. Zlta farba, biela pena. Vona sladka bananova, jemne pikantna, ostra. V chuti sladkost, banany, trosku koriander, pikantnost na jazyku. Celkom pitelne a…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
423,"Ysok02(3,284)
🇧🇪Mons, Belgium
1.7May 20, 2015
Une des pires blanches que j’ai bu de ma vie, arômes de produit de vaisselle au citron vert et bouche sucrée digne d’un fanta citron à éviter
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
424,"Hamirubi(642)
🇧🇪Waarschoot, Belgium
2.9May 18, 2015
Served from tap in a Kronenbourg 1664 glass at the Le Comptoir des Negociants bar (Ax-les-Thermes, France, 16 V 2015). A hazy, yellow white beer with nice citrus flavours.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
425,"visionthing(7,101)
🇪🇪Tallinn, Estonia
2.4May 8, 2015
And Boheem, Tallinn. Hazy yellow with a small, white head. Surprisingly fruity aroma, seems a bit artificial and more towards pineapple than banana. Sweet and fruity and more…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
426,"IPAgutten79(1,064)
🇳🇴Skui, Norway
3.0May 3, 2015
Uklar gul med lavt skum. Aroma av sitron og noe tropisk frukt. Smaken er sitron og noe frukt. Tynn konsistens.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
427,"ferryman72(78)
🇳🇴Norway
4.3March 17, 2016
Poured from a 25cl bottle into a tall weissbier glass. Nice head that lingers. Pours merky, yellow, pineapple juice-like in the glass. Strong, peachy aroma. Taste of citrus, banana,…
Show more
Aroma
10
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
428,"TedE(2,376)
🇦🇺Glen Innes, Australia
3.2April 15, 2015
Pint on tap at Harry’s, Clarke Quay. Smells of peaches, looks like pineapple juice with small head. Chalky zingy mouthfeel with sour bitterness. Finish is pepper & pineapple. Nice in h…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
429,"Gerbeer(5,755)
🇨🇦Vancouver, Canada
3.2April 13, 2015
330 ml bottle. Pours a hazy yellow with light head. Light arias if coriander and wheat. Flavors are same with some goral notes. A light witbier.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
430,"Cavie(5,822)
🇺🇸Arlington, United States
4.1April 13, 2015
Enjoyed at BTBF 2015. Slightly cloudy yellow color. Suite for the nose. Fruity and used grain flavor, lightly dry.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
431,"AndySnow(12,400)
🇸🇪Huddinge, Sweden
2.1April 7, 2015
How: Bottle.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
432,"FROTHINGSLOSH(11,504)
🇺🇸GREENSBURG, United States
4.2November 16, 2019
Sampled from a 11.2 oz blue bottle this beer poured a murky peach color with a huge creamy-soapy yellow-white head that lingered and left decent lacing. The aroma was tangy,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
433,"ghostbeer(255)
🇺🇸United States
2.5April 4, 2015
Had this at a large tasting event. Pleasantly surprised. Bright with some citrus and floral notes. Long lasting rich head. Will buy often now that it is warmer outside.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
434,"remALUS(1,200)
🇱🇹Kaunas, Lithuania
3.9April 3, 2015
Bottle 0,33L price: 0,75€. Can 0,5L/ 0,87€ Citrusiniu vaisiu kvapas, švelnaus skonio alus
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
435,"Procent(800)
🇵🇱Poland
3.5March 15, 2015
Aromat słodki, owocowy, najbardziej kojarzy się z morelą, lekkie goździki. Barwa słomkowa, piwo mętne, piana średnia, całkiem ładny lacing. W smaku ciekawe, także na pierwszy…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
436,"rennat42(4,230)
🇺🇸Ravenna, United States
3.8March 12, 2015
Bottle.…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
4
Overall
16",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
437,"ChicagoJ(639)
🇺🇸United States
3.4March 7, 2015
3/3 (Bottle) - Pale pour with a nice citrus aroma. Texture light and crisp, minimal carbonation. Taste was pleasent lemon and pear based. Not very strong, but an OK beer to pair with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
438,"ebarnes(263)
🇺🇸Beech Grove, United States
2.0March 1, 2015
On draft at the Hard Rock Cafe Singapore. Don’t do it. It’s a sweeter, fruitier version of Hoegaarden. The French should stick to Champagne.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
439,"alkolas510(2,379)
🇸🇪Göteborg, Sweden
2.8February 28, 2015
Ljusgul grumlig med stort vit skum. Doftar och smakar lite citrus och något konstigt. Ganska tråkig
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
440,"waiake(606)
🇳🇿Auckland, New Zealand
3.1February 27, 2015
Pint at faber peak singapore cloudy citrus fruity refreshing & tasty much better than expected
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
441,"lbianchi66(846)
🇫🇷France
2.7February 26, 2015
Robe blonde et trouble. La mousse ne tient pas.
Saveurs fruitées (poire et pêche). Courte en bouche.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
442,"Beardbeerman(344)
🇨🇦Montreal, Canada
4.1February 15, 2015
Pours a cloudy golden straw topped by a two finger bright frothy head showing moderate retention and leaving some chunky lacing. The nose is big on orange peel and coriander…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
443,"Rammer(397)
🇷🇺Moscow, Russia
3.3February 3, 2015
At Wit does not look like a classic. More like juice. Orange peel, coriander felt. I like it.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
444,"stencil(2)
4.9February 3, 2015
Superb - along with Hoegaarden a favourite of mine. Extremely refreshing, citrus with a hint of the exotic.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
445,"TychoJames(3,151)
🇸🇪Örebro, Sweden
2.2January 31, 2015
Flaska systembolaget. Disig gulblek kulör med vitt fluffigt skum. Friskt brödig doft med tydlig aprikostouch. Mjuk och relativt vattnig smak med vete och frukt. Aprikospure och…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
446,"ChewyBeer(563)
🇦🇺Australia
3.8January 27, 2015
Pours hazy golden colour with good head.Huge Orange nose. Solid mouthfeel, well carbonated. Orange dominates the flavours
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
447,"StevieT(2,007)
🇦🇺Australia
3.1January 18, 2015
From a bottle. Pours cloudy straw colour, tiny lasting head, good example of style. I liked it.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
448,"melush(10,469)
🇪🇸Spain
3.0January 20, 2015
Bottle, 33cl / Botella, 33cl.
@ Carrefour San Fernando, Cadiz, Spain.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
449,"GarageBrewer80(1,426)
🇸🇪Sweden
2.1January 8, 2015
Lätt gyllengul, grumlig med vit skumkrona. Doft av söt lemonad. Lätt smak av citrus och apelsinsaft.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
