,맥주정보,검색이름,맥주이름
86,"adam42381(386)
🇺🇸Fort Myers, United States
2.7March 24, 2011
I’m going against the grain here. Nothing pretentious here, just an honest review. Let’s review this for what it is: a light, refreshing, different tasting ""beer"". This isn’t a big bold beer…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Miller Chill Chelada Style,Miller Chill Chelada Style
87,"terrybail(704)
🇨🇦London, Canada
0.6July 17, 2010
341 ml bottle from the LCBO…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
88,"swiseman(651)
🇨🇦Fredericton, Canada
1.3July 12, 2010
pale yellow.  weak fizz.  taste of strong, fake lime/lemon.  non-existent mouthfeel - tasted a bit like watered-down lime pop.  I have yet to try Bud Light Lime or Moosehead Light…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
89,"punkska101(3,023)
🇨🇦Chambly, Canada
1.5July 12, 2010
10.07.02 Pissy yellow med carb. A:Skunky lime F: This one is watery mineral. I’m a shame to say that but bud light lime is way better
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
90,"coyforce(684)
🇺🇸United States
0.6July 11, 2010
weak. miller came out with another one trying to reach that niche market, but completely watery and weak.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
91,"beernovice39(3,269)
🇺🇸United States
1.3July 3, 2010
Bottle. So I got to try this for free. That was the best thing about this ""beer"".
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
92,"robinvboyer(6,440)
🇨🇦Sturgeon Falls, Canada
1.4July 1, 2010
Pretty bad but it’s better than bud light lime. Atleast the lime wasn’t like an artificial punch in the face, it was subtle and I could still taste the beer, even though it was still miller lite!…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
93,"Boutip(8,184)
🇨🇦Gatineau, Canada
1.6June 28, 2010
Bottle: Poured a super light yellow color lager with a small pure white bubbly head with minimal retention. Aroma of light lime notes with corn and other adjunct. Taste is also…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
94,"Gryffyn(21)
🇺🇸United States
2.8June 22, 2010
This one I tasted in a blind beer tasting and thought it was a little odd.  Tasted more like a very fruity soda than like a beer.  Lighter gold in color.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Miller Chill Chelada Style,Miller Chill Chelada Style
95,"thepegjett(1,259)
🇬🇧Cambridge (via Winnipeg), England
0.9June 20, 2010
A - Lime
A - Light yellow with thin white…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
96,"cfrancis(4,577)
🇨🇦Ottawa, Canada
1.2June 14, 2010
This is drinkable, just.  Golf tournament and this is what you get when you tell your partner that is buying the round to get me what you are having....…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
97,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
0.9June 11, 2010
Can: Bought in Panama, long time I ve had one of these mass brews. I hope a lot of times passes before next.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
98,"Radek Kliber(7,978)
🇨🇦Toronto (Can) Krotoszyn (Pol), Canada
1.4June 9, 2010
Clear Bottle 355 ml LCBO…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
99,"DrinkEmUpJones(1,069)
🇺🇸United States
2.6May 15, 2010
Has a spicy lime aroma which could be inviting or discouraging. Beer is bright yellow,clean, and clear in appearance. There is a mild lime taste on the palate. When…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Miller Chill Chelada Style,Miller Chill Chelada Style
100,"barncatmatt(2,287)
🇨🇦Cambridge, Canada
2.5May 15, 2010
355 ml bottle from the LCBO. AP pours clear straw with a lasting white head, laces the glass nicely AR light malt sweetness along with light lime, clean FL decent light malts…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
101,"Savvy1982(1,706)
🇨🇦Lethbridge, Canada
1.3May 14, 2010
Sold simply as Miller Chill, in bottle, in Canada. Pours very plae clear macro-straw colour. Weak, foamy head, sticky lacing. Nose is milder on the lime than other lime coolers...…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
102,"coolpop(1,394)
🇺🇸Birmingham, United States
1.3May 10, 2010
Bottle.  Pours very light straw yellow with a small white head.  Not much to the aroma or flavor but for some lime and quite a bit of graininess, producing that typical macro lager…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
103,"williamherbert(1,544)
🇺🇸Syracuse, United States
1.8May 9, 2010
I finally broke down to try this one out of morbid curiosity. I expected some kind of disaster of the taste buds, but it seriously isn’t that bad considering style and origins. Oh…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
104,"SSKD814(854)
🇺🇸United States
2.5April 21, 2010
A- Transparent watery pale straw yellow body and thin white head that fades rather quickly. Heavy carbonation with lots of bubbles along the side of the glass and rising to the top.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
105,"philbertk(1,873)
🇺🇸Seattle, United States
3.6April 20, 2010
Miller Chill--Chelada Style Light Beer with Natural Flavor--2007--4.2% ABV--10 IBU’s.?…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Miller Chill Chelada Style,Miller Chill Chelada Style
106,"pintbypint(4,303)
🇨🇦Edmonton, Canada
1.3April 19, 2010
355ml clear bottle, label does not say ""chelada style"", but I’m guessing this is the same beer. Light , clear, yellow coloured beer with a small, thin white head. Light nose of grain and…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
107,"hobbersr(690)
🇨🇦Lethbridge, Canada
1.1April 14, 2010
Ugh, another lime beer. The aroma is musty, almost like old hops. There is corn and lime on the nose as well. The flavor has some lime, not too much and that putrid corn after tast…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
108,"Cole(967)
🇨🇦Canada
0.8April 9, 2010
Pours clear pale yellow. Aroma of corn filler and massproduction. Flavour is very dull yet unoffensive with a slight lime tang in the finish. It is light and refreshing.…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
109,"dekester1(375)
🇺🇸Town of Maple Creek, United States
2.3April 6, 2010
Nice touch with the lime at the end - good with Mexican or ’spicey’ foods.  Other than that, this stuff is average light beer.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Miller Chill Chelada Style,Miller Chill Chelada Style
110,"tnkw01(2,849)
🇺🇸Knoxville, United States
1.3March 29, 2010
Bottle.Gold color with nice head.  Aroma, cheap beer with slight lime. Taste, cheap beer with slight lime. Not good.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
111,"Boliv(1,150)
🇺🇸Philadelphia, United States
1.5March 26, 2010
Bottle.  Pours a pale golden straw color with a medium white head.  Aromas are of lime seltzer (do they make lime-flavored Alka-seltzer? Because if they do, I think it would…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
112,"FreshHawk(596)
🇺🇸Iowa City, United States
1.0March 15, 2010
Bottle.…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
113,"basspro76(426)
🇺🇸United States
0.5February 24, 2010
Tastes like someone poured artificial lime juice into a month old bottle of MGD.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
114,"noncaloric(684)
🇺🇸Madison, United States
2.4January 17, 2010
Very pale, quick-fading white head. Aroma of sharp, oxidized cardboard malts. In the flavor, the oxidation is still there, but the citric lime flavoring covers it up and complements it to…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Miller Chill Chelada Style,Miller Chill Chelada Style
115,"garthicus(3,025)
🇮🇪Dublin, Ireland
1.1November 29, 2009
Thanks (thanks is such a fleeting word) to GregClow for this.... Appearance: Almost clear yellow with a grey head. Aroma: Like a homeless persons cardboard box blended…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
116,"blankboy(9,160)
🇨🇦Toronto, Canada
1.5November 16, 2009
Bottle [12oz] shared with the gang at ’WaterlooWeekend Oct.’09’ -- c/o GregClow. Pours a very pale gold with a small diminishing white head. Aroma: Ugh, diapers with lime…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
117,"mabel(11,183)
🇨🇦Toronto, Canada
1.3November 12, 2009
[2539-20091024] Clear bottle. Sweet candy laces and fruity lime aroma, like fizz pops. Clear, light yellow body with a quick bubbly white head. More candy laces or sweethearts…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
118,"jercraigs(13,515)
🇨🇦Toronto, Canada
1.0October 30, 2009
""One remembers horrors, I think, for the rest of one’s life, but memories do not always remain so sharp, and with time, and new circumstance, do not affect us so powerfully.""…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
119,"HogTownHarry(8,941)
🇨🇦Toronto (Harbourfront), Canada
1.5October 25, 2009
(bottle ( 12oz ).  shared by gregclow at October 2009 WaterlooWeekend.  Pale flat-looking yellow, wispy white head.  Smells like cheap lime candies and flyspray - only…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
120,"GregClow(3,402)
🇨🇦Toronto, Canada
1.7October 13, 2009
Bottle. Pours a pale gold with a small white head that disappears remarkably quickly. Aroma is initially not so pleasant, offering that stale malt and wet corn husk smell…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
121,"Fevernova(222)
🇺🇸Willoughby, United States
1.6October 12, 2009
12 oz Bottle -- I have had this before the reformulation and can say that it is much better in its current form.  Still this beer is not that great.  Cheap lager with added lime flavors.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
122,"voiceofreason(64)
🇺🇸United States
3.5April 28, 2010
Summer beer, Light Refreshing. 
Already restyled once, in new bottle, getting destroyed, at…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
15",Miller Chill Chelada Style,Miller Chill Chelada Style
123,"joeneugs(6,371)
🇺🇸Livermore, United States
2.1October 3, 2009
Pale yellow with a white cap. Stale aroma of skunk and lime. Doesn’t really taste like beer at all. More like lime and water, throw in some stale saltine crackers. Not too horrible,…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
124,"poisoneddwarf(4,465)
🇺🇸Coeur d’ Alene, United States
1.3September 18, 2009
12 oz bottle.  Smells of corn, lime, and dirty socks.  Surprisingly, it retains a thin head for most of the beer.  Tastes like an extremely light lager; definite lime and salt…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
125,"Fratto(2,845)
🇺🇸Arlington, United States
0.6September 14, 2009
Awful smell.  Fake lime flavor.  Tequiza was bad enough. Why try to emulate it?
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
126,"fsbw21086(481)
🇺🇸United States
1.2September 13, 2009
miller chill is soda pop. miller chill is soda pop. miller chill is soda pop. miller chill is soda pop. miller chill is soda pop. miller chill is soda pop. miller chill is soda pop.
Aroma
1
Appearance
1
Flavor
4
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
127,"Beerdrinker79(2,189)
🇺🇸United States
1.9August 30, 2009
bottle into a glass- FIRST DRINK-Light and flat tasting, subtle lime and salt flavor, but bland and tasteless. HALF WAY- Leaves a bad after taste in my mouth. LAST DRINK-Gross.
Aroma
2
Appearance
3
Flavor
6
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
128,"drowland(11,069)
🇺🇸United States
1.4August 27, 2009
A lame attempt at the Mexican market... too fruity and sweet to even consider.  Almost as bad as Bud Lime... haha.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
129,"BeerBunker(966)
🇺🇸Burbank, United States
0.7August 23, 2009
12oz bottle. Pours golden clear with a white head. Aroma is of dusty malt, lime, salt, and urine. Taste is of dusty malt, fake lime, and salt. Mouthfeel is very carbonated and salty.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
130,"alepig666(78)
🇦🇺Adelaide, Australia
0.6August 18, 2009
Got this free when I bought a slab of Coopers about a year ago, wow, thanks... Nose hair curling aroma of utterly fake lime. Taste is like one of those powdered lime flavoured…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
131,"SciBrew(1)
🇺🇸United States
3.4August 13, 2009
From the Bottle at a ber in Turners Falls MA. Fruity aroma. Clear golden coloured hoppy and fruity with a lime flavoured finish.  The best beer that comes in a clear bottle.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Miller Chill Chelada Style,Miller Chill Chelada Style
132,"CUJO(383)
🇺🇸Brooklyn, United States
1.4August 12, 2009
Bottle: pint glass: pours a clear, pale yellow corn, high pour bubbles leaving thin layer of head.  the nose is miller + skunk+ pee+ metal = argh.  Didn’t expect much though.  Th…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
133,"beerwolf77(42)
🇺🇸Milwaukee, United States
1.3July 29, 2009
I’m not going to take this beer too seriously. It is what it is. It’s widely available in my area so I run into it often.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
134,"iamqueensblvd(247)
🇺🇸United States
0.7July 25, 2009
fake lime taste...slight fake salt taste. overall a crappy beer. THe only advantage is that you dont have to carry around a lime...id rather carry around the lime personally.
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
135,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.3July 21, 2009
Bottle 35,5 cl. Clear yellow with a dense white head. Lightly tart lemony nose. Light body, notes of sulphur and lime with a dry, quinine-like finish. 060709
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
136,"phaleslu(14,402)
🇺🇸Cincinnati, United States
1.0July 14, 2009
12 oz. bottle, free promotion at Sully’s in downtown Cincinnati.  Uneven lime and light beer; feels like it was just mixed and has begun to separate.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
137,"DJMonarch(9,199)
🇬🇧Northwich, England
3.4July 11, 2009
From the Bottle at the GABF, Colorado Convention Center 13/10/2007…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Miller Chill Chelada Style,Miller Chill Chelada Style
138,"ben4321(9,575)
🇺🇸Metuchen, United States
0.9July 8, 2009
Overall Impression: 
Not much to say here, it’s crappy beer: Now with Lime! and…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
139,"OzarkElmo(372)
🇺🇸Poplar Bluff, United States
2.7June 29, 2009
Pours a yellow/green with little head.  Okay, on a warm/hot day, pouring this into a nice glass and such, not a bad beer.  I will say I give this a slight better score than Bud Light Lime.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Miller Chill Chelada Style,Miller Chill Chelada Style
140,"fidelis83(3,288)
🇺🇸Clinton, United States
0.8June 28, 2009
Pours a very pale yellow with a 1 finger foamy white head and high effervescence. Aroma is lime and corn. Flavor is lime and mineral. This is a crappy beer.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
141,"dnstone(5,860)
🇩🇪Saarland, Germany
0.5June 26, 2009
Arent you the same company that passed a ""man law"" of no fruit in beer?  How bout a chick law of no salt in beer either.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
142,"Beardface(1,517)
🇺🇸Eugene, United States
1.0June 25, 2009
Bad beer, with bad attempt to offset the shady flavors by throwing some lime juice in. It doesn’t work, epic fail!
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
143,"SuIIy(1,984)
🇺🇸Burlington, United States
1.1June 19, 2009
12oz bottle that my sisters boyfriend brought to my house. Pours a yellow pale color with a small whit ehead. Nose is light lime syrup with a hint of corn. palate is thin and fizzy.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
144,"NewBelgium5(80)
🇺🇸United States
1.6June 13, 2009
Tasted like soda.  Didn’t really taste like beer at all but I was suprised that I didn’t want to spit it out.  If you want beer, this is not it, but if you want a beverage that isn’t like anythign…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
145,"bobbypaulson(217)
🇺🇸Fergus Falls, United States
0.9June 10, 2009
Had to steal a sip from one of my friends who claim this beer was good.  Disgusting!!!  It was salty and bitter.  How can anyone think this beer is good? can’t really give you my…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
146,"zapprentice(316)
🇺🇸East Setauket, United States
1.5June 9, 2009
This beer is awful.  It takes like fruit loops.  But the problem is I like fruit loops cause they are fruit loops, and not a beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
147,"jork33(11)
🇺🇸United States
1.2June 4, 2009
Did someone accidentally drop the salt shaker into the batch? A little too bold for my taste.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
148,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
2.9June 4, 2009
bottle. Poured very pale clear yellow with thin white head. Smells like a lime margarita. Moderate carbonation, light mouthfeel. Crisp and refreshing, malty flavour with subtle…
Show more
Aroma
6
Appearance
1
Flavor
6
Mouthfeel
3
Overall
13",Miller Chill Chelada Style,Miller Chill Chelada Style
149,"bluecollarboy(36)
🇺🇸United States
1.4May 25, 2009
This brew has an aroma of salt with a hint of lime and is light gold and clear in appeance. Pours foamy head that dissolves fairly quickly. Tastes like you would expect it to: a slightly…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
150,"Jayson2425(167)
🇺🇸Box Elder, United States
1.1May 24, 2009
Did not like the after taste.  Better drink up cause I do not think this one will be around much longer
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
151,"ultraspank(867)
🇵🇹Alverca, Lisboa, Portugal
2.6May 10, 2009
Nose of traditional American Style Lager hops with a hint of citrus.  Pours a sparkling pale straw.  The chaste white frothy head is rocky with very good lace.  The brew is pretty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
1
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
152,"ditmier(1,508)
🇺🇸Boise, United States
0.8April 24, 2009
2009 Bottle - Pours lighter than a normal Miller, with a small white head...aroma is phoney baloney lime syrup, thats it...so much fucken lime in the nose, absolutely nothing else is…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
153,"angrypirate06(1,388)
🇺🇸United States
0.8April 22, 2009
***Disclaimer***…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
154,"AndrewKitna(21)
🇺🇸Fortuna, United States
1.9April 20, 2009
Dont care much for it. The idea of it takes away from the extra effort you would have to take in putting a lime wedge in your Corona. Nice try, it just aint for me.
Aroma
5
Appearance
5
Flavor
2
Mouthfeel
1
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
155,"mkel07(9,345)
🇦🇺Brisbane, Australia
1.9April 17, 2009
355ml bottle. Pale and opaque with a large head of loose bubbles that quickly dissolved into nothing. Highly carbonated with a zesty fruit and lemonade aroma. Soft…
Show more
Aroma
6
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
156,"Adam77(457)
🇺🇸Eastampton, United States
1.0April 2, 2009
Carbonated water with lime. Piss color with fizzy head. Not slamable. Too much lime in a bad way.
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
157,"raginghophead(12)
🇺🇸United States
1.0March 22, 2009
Too sweet. Too watery. Too much like lime seltzer water. But at least the macro’s are exploring new flavors.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
158,"vanwilder(3)
🇺🇸Myrtle Beach, United States
2.0March 13, 2009
glow in the dark beer?? little better than BL Lime, but still needs work...
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
159,"Cavie(5,822)
🇺🇸Arlington, United States
3.0March 7, 2009
A hint of lime?  Hmm, well the lime is present in the beer, but so is the regular taste of Miller...so I guess the lime does a good job here!
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Miller Chill Chelada Style,Miller Chill Chelada Style
160,"dwaggs2(1,297)
🇺🇸Jefferson City, United States
1.2March 3, 2009
Wanna be Bud light lime and that’s not even good. Lot of hype when it first came out. But just sucks.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
161,"MeisterBrew(138)
🇺🇸Cheyenne, United States
1.8March 2, 2009
Bottle. Poured a very light yellow. Aroma was of corn and lime. Taste was similar. Slight corn like flavor with an overpowering salty lime finish. Prefer this to Bud Lime...but…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
162,"Block(3,330)
🇺🇸Indianapolis, United States
1.2February 28, 2009
Super pale yellow pour, almost looks like a light cider. Small white head. I can’t pinpoint the aroma, light and somewhat sweet. Flavor of lime and pale malts. It has it’s place and…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
163,"pibbsman(5)
🇺🇸Bristol, United States
1.1February 24, 2009
Had this for the first and last time two summers ago. Good lord this is terrible. I think someone was making a margarita, and realized they had no tequila. So instead, a can of Miller…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
164,"njbfr(113)
🇺🇸United States
2.2February 14, 2009
I actually like this beer a lot...but I have to be in the mood for it. It’s perfect for sitting on the porch on a hot summer day, other than that, keep it in the fridge. Decent lime aroma.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
165,"DrDavid(957)
🇺🇸Johnson, United States
1.3February 9, 2009
Bottle.  Lime is evident in the aroma.  Usual pale lager color, small white head.   Taste is obviously flavored, and they went overboard with it at that.  Not altogether unrefreshing, if you…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
166,"Dervock(1,634)
🇦🇺Australia
1.3February 8, 2009
The lime is very overpowering and sweet. If you take your time and it warms alittle its shocking!
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
167,"nickd717(7,128)
🇺🇸San Francisco, United States
1.3February 5, 2009
Weird stuff. Calling this ""beer"" is a stretch. I’d put it in the Smirnoff Ice category.  Often skunked due to green bottle.  Pale yellow color with a white head.  Aroma is limey and…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
168,"jkwalking05(4,743)
🇺🇸Arlington, United States
1.3January 30, 2009
Missing a lot in taste, look, and smell.  Tries to do something that maybe beer should not do.  All flavors and aromas are extremely artificial-like.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
169,"wingsfan(7)
🇺🇸United States
2.2January 18, 2009
Weak and watery pour with heavy carbonation. Lime and salt overpower any malt or hops that might be hiding in there somewhere. Yes, it is probably more of a wine cooler than a…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
170,"Beerman6686(6,607)
🇺🇸Pittsburgh, United States
1.8January 13, 2009
This poured a very lgiht straw yellow with a white head. Aroma was lime and bubble gum. Flavor was citrusy, salty, bubble gum, a sweet mess really
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
171,"lithy(2,996)
🇺🇸Capital of Appalachia, United States
1.8January 10, 2009
Very pale yellow with a tight white finger of foam.  Aroma is all lime.  Fizzy body, tastes like the rim of a margarita glass.  All lime, salt, and simple syrup.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
172,"ganache(6,698)
🇺🇸United States
1.7January 9, 2009
Rating no. 1900.  Green-glassed and long-necked.  Very lightly-skunked opening salvo swallowed up by lime cleanser and exotic must (mango, guava).  Very faint pale malt.  Very…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
