,맥주정보,검색이름,맥주이름
83,"anthony850(473)
🇺🇸Andover, United States
3.1April 3, 2016
On tap at Germany in Disney world. Nice and dry easy to drink.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
84,"toscanoigor(297)
🇧🇷Belo Horizonte, Brazil
3.4February 21, 2016
Escura, espuma de média duração. Aroma de malte tostado, um pouco de chocolate e caramelo proeminentes, bem convidativos, o ponto forte. Na boca, é crocante e com sab…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
85,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.1January 31, 2016
Bottle in Munich. Dark copper body. Nose is grassy, toasty. Taste is malts, toasty, sweet. Light bodied. Pretty good.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
86,"MunBro(942)
🇨🇦St. Albert, Canada
3.2December 26, 2015
Nice! Dark pour with a foamy head. Nice chocolatey flavour with malts backing them up.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
87,"Syzzer(645)
🇺🇸United States
2.0November 26, 2015
Drank alone from 12oz bottle. Thick frothy light brown head which stays fairly well. Color is transparent, sierra brown. Taste includes some sourness but mostly malty rye turning…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
88,"artemb(1,978)
🇲🇩Chisinau, Moldova
3.0November 25, 2015
Aroma: roasted sunflower seed, oil, some funky notes.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
89,"dnicolaescu(3,909)
🇲🇩Chi?inau, Moldova
3.1November 23, 2015
BOTTLE 33 CL. Clear chestnut brown, beige head. Warm toasted bread aroma, a little oily, fecal and spicy. The taste is clearly toasted bread crust, slightly sweet with notes of…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
90,"tysongillmore(362)
🇺🇸Tucson, United States
4.5November 22, 2015
I didn't take any extra notes when I tried this beer for the first time but I'm gonna try it again and update my comments.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
91,"JStax(10,651)
🇺🇸Devola/Marietta, United States
3.0November 21, 2015
Bottle poured into a brandy snifter. The beer is a clear, dark brown with a grey head of foam. Decent retention. The aroma has some burnt toast character, and a nutty, toffee-like…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
92,"IOzh(225)
🇺🇦Kyiv, Ukraine
3.4November 19, 2015
330 ml bottle. Dark brown colour with small head. Aroma is bready and roasty with same taste. Medium body with soft carbonation. Surprisingly enjoyable.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
93,"RRistow12(1,134)
🇺🇸Lewis Center, United States
3.4November 18, 2015
Tasted from draft. Pours a clear dark brown/ruby. Aroma is nutty. Taste is moderately sweet with minimal to no bitterness. Flavors of roasted nuts, caramel, biscuits, toffee…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
94,"BlackBeerPG(2,201)
🇺🇸Darien, United States
3.8November 5, 2015
Taste of roasted malts, nutty, with some hops.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
95,"douglas88(11,916)
🇺🇸Portland, United States
3.3November 4, 2015
On tap at Gustavs. Pours a dark brown color with a medium white head. A big chocolate toast nose. Dark caramel, toasted malts, a light chocolate base. Soft. Easy.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
96,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
3.0November 1, 2015
Dunkel alemã apresenta coloração escura avermelhada,creme bege volumoso e duradouro,aroma suave de café,sabor de malte torrado,café,ameixa seca,be…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
97,"Dorkenstein(564)
3.2October 30, 2015
Malted barley aroma. Taste is a bready roasted barley, light honey, and some crisp earthy hops.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
98,"ozzy70(2,911)
🇺🇸Omaha, United States
3.3October 10, 2015
11.2 oz. bottle. Pours cola colored with small quickly diminishing off white head. Aroma of roasted malts and pine. Taste was sweet, roasted grains and coffee.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
99,"EarlofPDX(4)
3.0October 8, 2015
Great for a cheap beer at $6 for a six pack of bottles. Reddish brown when poured into a pint glass. The mouth feel was like Busch but tasted much better.
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
100,"edgallow(5,016)
🇺🇸nashville, United States
3.4September 25, 2015
11.2 oz bottle pours brown with a tan head. Aroma of chocolate and grain. Taste is roasted malts, coffee and grains.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
101,"Alphadelic(2,293)
🇺🇸Portland, United States
3.5September 21, 2015
Chocolate all over it. Smooth, thick body. Really beautiful lager. I like it a lot. Best thing I’ve had at this hilaripus Oregon Oktoberfest.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
102,"GothGargoyle(2,587)
🇨🇦Vancouver, Canada
3.6September 7, 2015
Dark brown with a good beige head. Aroma is malt, caramel, dates. Light-medium bodied, slightly creamy mouthfeel, well balanced on the palate with a malty finish. Taste is dark…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
103,"ordybill(1,815)
🇺🇸Douglasville, United States
4.1September 4, 2015
Poured from an 11.2 OZ bottle into a pint glass. 
The aroma is full of malt and is very nice.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
104,"bhenning(19)
🇺🇸United States
2.7September 3, 2015
Love the aroma of roasted barley in this. Dark, rich amber color. Taste of barley not bad, but a little lighter taste than expected. Slight bitter finish. Would pair perfect with brats…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
105,"chinchill(6,213)
🇺🇸United States
3.5August 23, 2015
On tap (several ’samples’). 
Amazing I haven’t rated this beer before given that it was a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
106,"Paladares(230)
🇪🇸Madrid, Spain
2.7August 11, 2015
Botella. Dorada. Aroma cereal. En boca resulta refrescante pero con un toque amargo más marcado de lo normal. Bien. Poco más.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
107,"GreatDane1632(1,177)
🇺🇸United States
3.2July 12, 2015
Rated based on notes taken 29 Sep 2012 -- Ahhh this brings me back to college. I used to drink Warsteiner all the time! A decent German example of a Dunkel. There’s better out ther…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
108,"60minuteman(1,764)
🇺🇸West Chester, United States
3.2July 9, 2015
Light bodied aroma of malt, oat, nuts, vegetables. Flavor is chocolate, malt, caramel and oak. Fine beer.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
109,"Boomersmancave1(138)
🇺🇸Wheatland, United States
4.3July 6, 2015
Pours reddish brown with a off white head. Notes of caramel and toffee. Taste of coffee, toffee malts and bread. Good Beer. Will have again.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
110,"Scouser(357)
🇺🇸United States
2.6July 6, 2015
Pours a yellow colour no head or lacing. Slight malty aroma. Light malt taste with a little citrus hop taste. It’s OK, as a lawn mower beer.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
111,"arn8897(532)
🇺🇸Trenton, United States
2.7July 4, 2015
Pours dark red to brown with a white head. Aromas of malt and caramel. Taste is slightly complex with taste of the same with, toast, vanilla. Nice lager nothing special but worth a…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
112,"Beerathon(1,680)
🇺🇸Harrisburg, United States
3.1June 11, 2015
Nothing flashy here, but a solid dark lager, one that the States just can’t seem to get right. Chestnut color with thin white head. Smooth caramel/toffee malt light bodied, a bit…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
113,"UrbanCaveman(193)
🇺🇸United States
3.4June 8, 2015
500 ml can, poured into a mug at ~40 degrees F.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
114,"zootfinster(221)
🇺🇸Chicago, United States
2.2April 21, 2015
A decent beer if you are a little short of cash. Quickly disappearing head.Fair malt taste a little caramel. Aroma a bit metallic.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
115,"Travlr(30,301)
🇺🇸No fixed abode, United States
2.7April 14, 2015
Bottle. Clear amber brown color, medium light tan head. Aroma of caramel. Taste is lightly toasted nutty caramel. Plain.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
116,"phaleslu(14,402)
🇺🇸Cincinnati, United States
3.2April 6, 2015
Draft at Mecklenburg Gardens, served in a pint glass. Pours a mostly clear chestnut-cocoa brown with a finger of beige head that settles into a ring. Notes of caramel, nuts, toast,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
117,"cutitoutdave(68)
3.1April 1, 2015
Pours a dimly transparent dark copper from bottle. Aroma of grass and roasted barley. Tastes sweet up front, reasonable malt complexity, and not much to say about the hops. A…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
118,"willisread(6,518)
🇺🇸Farmington Hills, United States
2.7March 11, 2015
Old rating. Pours a brownish red color with a quickly dissipating white head. Not much aroma present...slight hint of malt. Taste has a metallic sting to it. Undertones of…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
119,"markextrae(4,791)
🇸🇪Alingsås, SWEDEN, Sweden
3.0March 2, 2015
light hazy brown pour with a tanned head. caramel, grains, malts, bread notes, nuts, roasted malts, hints of smoke. pretty smooth mouthfeel
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
120,"firefly765(195)
2.9January 26, 2015
12 ounce bottle pours a brown red combination color. Whitehead dissipates quickly. Very sweet caramel aroma not much hops smell at all. Very multi flavor with a little bit of…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
121,"BrewGoblin(632)
🇨🇦Charlottetown, Canada
2.5January 23, 2015
This ""light bodied clean dark lager"" is best left at that. Better than slurping down a typical macro Lager, this cola-looking quaff has a real metallic twang to it that is had to look past.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
122,"Franckg(3,650)
🇨🇦Trois-Rivieres, Canada
2.5December 22, 2014
Assez ordinaire. Les malts allemands ressortent très peu. Petite touche de torréfaction
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
123,"BeerInHeaven(576)
🇺🇸Brillion, United States
3.5December 19, 2014
pours cola brown with a medium tan head. aroma is malt and chocolate. Satiny smooth mouth feel. Taste is semi-sweet with definite chocolate notes. Medium length warming…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
124,"ajnepple(12,916)
🇺🇸Lakewood, CO, United States
3.3December 15, 2014
Backlog. On tap at the Bohemian Biergarten. Brown appearance with a tan head. Munich malts, toffee, light caramel, light chocolate and light noble hops. Light to…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
125,"HippyHop(1,187)
🇨🇦Canada
2.8December 5, 2014
Pour is a nice reddish brown with a brief cameo appearance by an off-white cap (blink and you’ll miss it). Nose is caramel, roasted grain, raisins, faint roasted nuts and grass. Taste is…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
126,"sinfull(2,723)
🇺🇸Brooklyn, United States
3.3December 2, 2014
Good example of style . Brown color , medium off-white head. Aroma of roasted caramel , grass , bread. Same notes in taste with hint of chocolate. Light body , easy to drink.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
127,"Erikh04(153)
3.7November 29, 2014
Growler from beverage world with thanksgiving diner. Very smooth. Nutty flavor with a clean finish. Almost like a brown ale. Good beer.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
128,"RhetoricalAns(939)
🇨🇦Red Deer, Canada
3.6November 8, 2014
Draft. Dark brown amber pour with two fingers of beige head, bit of lacing. Malt and nut aroma, maybe a hint of smoke. Taste has some heavier notes in in it, some coffee. Medium…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
129,"Tca21(51)
🇺🇸United States
2.6November 4, 2014
Appearance: it has a dark brown color with a thick head. Aroma: smells like roasted malts and nuts. Tastes like caramel, cloves, raisins and a little of chocolate.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
130,"slowrunner77(18,877)
🇺🇸Reno, United States
3.3October 17, 2014
""nice sweet aroma, fluffy head, smooth if not full mouthfeel...flavor is textbook for the style. a solid effort all around and incredibly enjoyable when in the mood for malt.""
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
131,"mike5326(1,816)
🇺🇸virginia beach, United States
2.9October 13, 2014
Poured from a tap. Clear light brown color, small off white head. Mild yeast aroma. Medium body with a mild barley flavor and a light finish.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
132,"skmikeg(1,828)
🇺🇸Denver, United States
3.5October 7, 2014
Pours a dark brown with a thin tan head with just a little lacing. Aroma is of sweet caramel, toasted bready malts, coco, light sour fruits, and some light grassy hops. Taste is…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
133,"AlainG(3,049)
🇨🇦Montréal, Canada
2.7October 1, 2014
D’une couleur intéressante, cuivrée, où une mousse volumineuse se résorbe rapidement sans laisser de traces. Ça sent le foin, les céréales et un peu les petits biscuits au…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
134,"commonshawn(2,057)
🇺🇸United States
2.4September 27, 2014
Tap at gasthofs. Dark amber with off white head. Very Malty with small wheat elements. Average.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
135,"Shanebrews(318)
🇺🇸United States
4.2September 2, 2014
Warsteiner Dunkel was a pleasant surprise as I am someone who can pass on the Warsteiner lager. The beer pours a brown color with a creamy head and soft carbonation. The…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
136,"melush(10,469)
🇪🇸Spain
3.0August 29, 2014
Botella de 33 cl, adquirida en El Corte Ingles. Color marron oscuro. Sabor a malta tostada, caramelo.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
137,"George2Tall(50)
3.5August 12, 2014
The beer pours a dark brown. Minimal light brown head. A light nutty flavor, unexpected from a lager. Very tasty.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
138,"Darkmagus82(2,303)
3.6August 11, 2014
Transfer from BA review on 10-25-12-…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
139,"Bork(461)
🇺🇸Rosewood, United States
3.3August 30, 2014
Rather light and slightly acidic dark beer with some toasted caramel malts and little bit of sour fruit. Not bad for them hot summer days.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
140,"KPD(68)
🇺🇸United States
3.1August 6, 2014
Pours clear brown with hint of red, aroma is subtle roasted malt. Medium light mouthfeel. Flavor is malt with slight lingering sweetness. Light beer. Nice drinking here.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
141,"jdobbs(411)
🇨🇦Canada
3.1July 28, 2014
Nice black pour with a caramel head. Sweet aroma. Taste is a bit thin.Caramel, bread, chocolate, grass, clove, soy sauce, licorice, vanilla.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
142,"swoopjones(7,018)
🇺🇸Buffalo, United States
2.9July 27, 2014
draft at Waldfest 2014. nut brownish pour, lighter bodied. mild roast & nuttiness, mild cloves. OK
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
143,"keith0718(434)
🇺🇸United States
3.4July 26, 2014
The only other dunkel I’ve had was at KC Bier Co (draught). This is not that, but it is a dunkel and it’s good enough.
Aroma
5
Appearance
2
Flavor
8
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
144,"jebert(499)
🇺🇸Watertown, United States
3.1July 24, 2014
Pours a clear mahogany with a light tan small head. Nose is of malt. Creamy but thin viscosity. Taste is dark roasted malt with some light hops notes on the finish. Only an average…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
145,"Minderbinder(3,463)
🇨🇦Québec, Canada
3.2July 13, 2014
Can 500ml.
Pours dark/amber with medium-high beige head. Good…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
146,"beerbaaron(1,997)
🇺🇸United States
2.6July 4, 2014
Clear dark amber with a thin ring of off-white head. Bready. Toasty. A touch of dryness. Watery. Theres something going on, but not alot. Not bad.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
147,"miquelcrush(2,052)
🇪🇸Granollers, Spain
3.0July 2, 2014
Bona cervesa, bastant equilibrada i gustosa.
Buena cerveza, bastante equilibrada y…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
148,"rougeau13(4,474)
🇺🇸Katy, United States
3.2June 24, 2014
Dark brown, light brown head. Aroma of roast, caramel, and nuts. Light bodied with average carbonation. Roasty, slightly bitter tasting.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
149,"alexsdad06(16,246)
🇺🇸West Chester, United States
3.0June 14, 2014
12 ounce bottle from backlog notes 07/08. Pours a clear cola brown color with a thin off white head. The aroma and flavor have toasted malts, slight grainy, caramel, mild dark…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
150,"MRMedellin(406)
🇨🇴Bogota, Colombia
3.7May 28, 2014
Dark beer, brown stable head, coffee and nuts aromas, when is poured a standard carbonation is seen. The taste reveal mainly malt flavors; however the balance with hops is pretty…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
151,"lundqu23(13)
3.5April 27, 2014
Poured from a bottle into a tulip glass
Aroma: A lot of burnt malts along with some raisins. Dark,…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
5
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
152,"odannyob(169)
🇺🇸Colorado Springs, United States
3.2April 22, 2014
from a chilled 330ml bottle and poured into a mug (quick and direct from reading other bier lovers tests) where there is a very light brown cloud of foam billowed @ the rim, floating…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
153,"gwillrich(152)
🇧🇷São José dos Campos, Brazil
3.2April 21, 2014
Uma cerveja dunkel de baixa fermentação bem interessante. Sabor de cereais tostados e leve amargor dos lúpulos.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
154,"HughConway(831)
🇺🇸United States
3.3April 17, 2014
Bottle. Pours dark brown and clear, slight head. Slight roast aroma, taste is sweet roast with a clear finish. Nice beer, even a year after its best by date.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
155,"jayzz(480)
🇺🇸United States
4.1April 5, 2014
I like this beer. A nutty aroma and flavor with a dark brown color. Not bitter and not sweet. Just nutty.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
156,"gopherfan99(2,001)
🇺🇸United States
3.0March 30, 2014
Bottle, pours brown with a tan head, malt taste with some notes of nuts, slightly bitter. Decent but average beer.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
157,"legrosjf(46)
🇨🇦Canada
3.2March 21, 2014
Belle couleur brune. Mousse fuyante. Arômes de malts caramels, de girofle et de malts torrifiés. Goût correct mais sans plus.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
158,"exeter(546)
🇨🇦calgary, Canada
3.4March 16, 2014
This pours a thick two-finger head. Deep rich chestnut brown in colour, with red highlights. Nicely roasted dark malt with just a smattering of floral hops makes this finish clean. It’s…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
159,"Nero55(988)
🇺🇸United States
3.1March 13, 2014
Bottle. Brown with amber highlights and a medium beige head. Aroma of malt, fruity esters, and some bread notes. Light body, light malt sweetness, chocolate, and some fruit…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
160,"tectactoe(3,125)
🇺🇸United States
2.6March 12, 2014
Bottle: Dark brown, old & woody looking with a very faint red-ish tint. Good clarity, voluptuous beige cap that grows huge & sticks around. Big Munich malt aroma... Caramel, toast,…
Show more
Aroma
8
Appearance
4
Flavor
3
Mouthfeel
4
Overall
7",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
161,"vadie(1,326)
🇨🇦Vancouver, Canada
2.3March 1, 2014
Couleur marron/rouge assez transparent, pas brumeux comme est typique pour le style. L’arôme de malt torréfié et peut-être un peu d’houblon, mais l’arôme est très léger. Le…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
162,"stantheman(1,968)
🇨🇦Canada
3.2January 28, 2014
Tall can from BC Liquor Store in North Burnaby. A dark brown beer with generous beige head. A pleasantly caramel-sweet, slightly nutty dark lager. Easy drinking, and a good value…
Show more
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
163,"kalind1313(11)
2.6February 8, 2014
Dark. Small head. Chocolate, roast coffee flavoring. Sweet malts. Medium carbonation. Great beer for the price. I enjoy it a little closer to room temperature
Aroma
4
Appearance
1
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
164,"rennat42(4,230)
🇺🇸Ravenna, United States
3.4December 30, 2013
Bottle.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
165,"Oscbert(1,636)
🇺🇸Lincoln, United States
2.2December 24, 2013
Strong sweet malty bready aroma with noble hops.
Pours clear very dark amber color with small white head…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
166,"houblonchien(89)
🇨🇦Canada
2.9December 21, 2013
Nice appearance in the glass with a finger wide head and some lacing later on. Mild aroma of yeast and honey with a touch of coffee and chocolate. Slightly sweet taste with a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
167,"gschrade(1,396)
🇺🇸Collinsville, United States
2.9December 18, 2013
I had this at Global Brew. Pours brown with a off white head. Taste coffee, chocolate. I thought this wasn't very good. I wouldn't drink this again.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
168,"mathieuc(3,997)
🇨🇦Québec, Canada
2.7December 18, 2013
Pours a nice dark red with a medium offwhite head that leaves really nice lacing. Aroma is of grain husk, toasted grains. Taste is lightly sweet with some really light cereal…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
