,맥주정보,검색이름,맥주이름
427,"mackus2(156)
🇺🇸Edison, United States
3.7January 11, 2011
Bomber brewed in Canada. Pours almost black with a big, rocky tan head that settles down to a creamy layer that leaves hefty lacing. A medium bodied brew that is soft and…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
428,"dredmond(179)
🇺🇸Long Island, United States
4.3January 10, 2011
smooth, filling, hint of coffee flavor, good foamy head, best experienced from a pint glass
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
5
Overall
20",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
429,"Sammer(1,119)
🇺🇸Plano, United States
3.4January 9, 2011
Dark black pour from bottle.  Roasted coffee aroma, with a nice tan head. Bitter taste with notes of coffee and dark chocolate.   Decent.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
430,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.7January 8, 2011
Pours a dark brown-black .. . light tar and lots of roast, with an underlining lying sweetness .. . on the sideline cracking jokes .. . a nice beer but i like the draught regular much…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
431,"TGL0782(15)
🇺🇸United States
4.0January 8, 2011
Appearance- Dark brown almost black with a nice two finger tan head.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
432,"docsteigs(542)
🇺🇸United States
3.2January 6, 2011
Pours black w cream head; smells of coffee and choc predominate; taste is quite dry and surprisingly bitter with nice clean finish
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
433,"mabel(11,183)
🇨🇦Toronto, Canada
3.3December 31, 2010
[3521-20101219] Bottle. Sweet roast malt aroma has a light metallic note. Slightly hazy, black brown body with a medium-lasting foamy light tan head. Sweet grainy roast malt…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
434,"DarkBeerChick(155)
🇺🇸San Antonio, United States
3.5December 31, 2010
12 oz bottle. Pours a deep brown with a creamy head and gentle lacing that lingers. Aroma is slightly sweet and tangy with a hint of raisin. Taste is tart with dried berries and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
435,"PictouRx(242)
🇨🇦Canada
3.5December 27, 2010
saw this at the nslc visiting while over xmas.  had the regular guinness draught but not the extra stout.   this pours black dark, not as big head as reg guinness draught, it has more…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
436,"picknbrew(199)
🇺🇸Mechanicsville, United States
3.4December 26, 2010
12 oz. bottle. Black with a creamy tan head. Aroma is sweet and malty slight roast and a slight sour note. Taste is a little roasty that is dry with bitter finish. Full creamy mouthfeel…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
437,"durhambeer(2,500)
🇺🇸Durham, United States
3.4December 26, 2010
Bottle. Pours nearly black with tan head that isn’t big for long, but hangs on. Tastes, you know, like Guinness, but not as carbonated and with a drier finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
438,"jkwood04(5,749)
🇺🇸United States
2.5December 25, 2010
12oz bottle.  Aroma of roasted malts and resin.  Flavor very bland for a stout.  Not worth drinking.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
439,"drseusszb200(687)
🇺🇸United States
2.8December 21, 2010
Not as good as foreign stout in jamaica very week and thin a little roasted malts tobstart nothing special
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
440,"sarahmarie(265)
🇺🇸United States
3.1December 14, 2010
Pours from the bottle the expected dark brown, near black color. A small brown head emerges and quickly exits. This is disappointing as I am accustomed to a big creamy head of…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
441,"TheKing(11)
🇺🇸United States
3.5December 9, 2010
This is one of the best macros out there, if not the best.  distinctive beer you can find pretty much anywhere  -AROMA-  the hops and malts tend to even themselves out here,…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
442,"Hammy78(991)
🇨🇦Dundas, Canada
4.1December 7, 2010
I would imagine similar to everyone else, this is the one stout that at this point in time have had the most of.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
443,"martellus(22)
🇺🇸United States
2.6December 5, 2010
Watery taste and mouthfeel.  Some roasted character is present, but there is excessive bitterness from the hops.  Not terrible, but lacks the pleasantness and quality of Guinness…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
444,"Allara(148)
🇺🇸United States
3.6November 28, 2010
Silky black appearance with little to no head. Fairly mild aroma with light chocolate and licorice notes. Fairly creamed, smooth, not dry beer. I definitely prefer this over…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
445,"otakuden(1,783)
🇺🇸Vero Beach, United States
2.8November 15, 2010
Pours black with a tannish head which leaves a network of lace along the way. His head lingers as a bubbly blob while mahogany and garnet highlights streak across my vision. N…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
446,"bobman006(339)
🇺🇸United States
3.5November 15, 2010
Bottle. Black with beige head. Aromas of cocoa, toast, caramel, coffee. Flavors of toast, coffee, cocoa, caramel. Bigger hop bit in the back than Guinness Draught. Medium…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
447,"adamaustin(38)
🇺🇸United States
3.1November 13, 2010
From bottle. Nice and dark, like I like. Strong flavor for me and otherwise drinkable. I prefer Old Ras though.
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
448,"rjplumer(1,390)
🇺🇸Foxboro, United States
2.1November 5, 2010
The aroma kind of threw me off. Almost a raisin like smell. The color and texture was very rich. The taste had a burnt feel to it.  This was first time trying this stuff. I wasn’t sure…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
449,"robiannelli(585)
🇺🇸West Deptford, United States
3.1November 4, 2010
Not as good as draught.  12oz bottle pours black with reddish tan head. Aroma is malty with notes of raisin.  Tastes of raisin and toasted biscuit with lots of bitterness.  Body is…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
