,맥주정보,검색이름,맥주이름
251,"maciejgmaciej(2,455)
🇵🇱Poland
4.2February 4, 2018
Połączenie belgijskich drożdży z palonością, trochę suszonych owoców, bardzo przyjemna slodycz. Bardzo pełny smak. Dodatkowo piekna barwa i piana.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
252,"djcampbell(944)
🇨🇿Moravany, Czech Republic
3.7February 3, 2018
Dobré pivko s příjemnou nasládlou chutí, silnějším řízem, plnou chutí a krémovou pěnou.
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
253,"ResinousMaster7(6)
4.1January 28, 2018
piana szybko opada. kolor piękny. w zapachu owocowe, w smaku słodowe, owocowe, pełne, posmak lekko kwaśny. 
ocena może być zawyżona przez sympatię do piw mocno…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
254,"Moretum(803)
🇦🇹Vienna, AUSTRIA, Austria
3.3January 25, 2018
Vom Fass. Klare, dunkelbraune Farbe mit weißer Schaumkrone. Malziger, süßer, getreidiger Geruch mit Karamell und leichter Fruchtigkeit. Im Geschmack etwas…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
255,"pytrysek(783)
2.6January 25, 2019
0.33 bottle. Pours brown with light brown medium head. A: roasted malt, caramel T: higher saturation, medium body, higher alcohol Taste, first Sweet then acid or tart Finish, not…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
256,"SimonBlok(1,729)
🇳🇱Groningen, Netherlands
3.4January 21, 2018
33cl bottle at home. Appearance: clear dark brown with medium, off-white head. Aroma: bread, grains, some caramel, hint of roasted malts and even coffee. Taste: pretty high…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
257,"malibrat(835)
🇭🇷Pula, Croatia
3.3January 20, 2018
Pivo u flaši. To je jedan ""parfumirani"" slatkasti Dubbel. Ali znam ga preporučiti ""ženskom čeljadetu"" koje nikad nije pilo Belgijsko pivo nek kao prvo proba ovo , 80% šansi  je da će…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
258,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
3.1January 13, 2018
Botella 0,33l Color marron-rojizo, espuma de color beige,alta,fina,resistente.Aroma-citrico,frutas,especias.Sabor-dulce,ligero amargor,…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
259,"dannyhill(1,619)
🇸🇰Slovakia
2.9January 12, 2018
0.33 bottle
C: reddish brown
N: malt, caramel, black tea…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
260,"JanNathanFeit(341)
🇨🇿Praha, Czech Republic
2.8January 11, 2018
Dark brown, off-white head. Aroma: caramel, banana, cocolate, yeast. Taste: medium sweet, grainy, sweet cornish, dry bitter finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
261,"mmmeinike(577)
🇩🇰Odense, Denmark
3.1January 10, 2018
Brown with a medium tan head. Aroma is roaste malt, fruit and some bread. Taste is medium sweet.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
262,"mike0(10)
🇩🇰Denmark
3.2January 7, 2018
Okay beer, not very exciting, but looks good. Smooth and easy drinking. Typical blonde.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
263,"OsuStu(490)
4.1December 31, 2017
11.2 oz bottle.  Very dark brown, near black with a nice creamy off white head.  Aromas of nuts, toffee, and dried dark fruits.  Flavor of plums, roasty malts, caramel, raisins,…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
264,"GreenCat(533)
🇸🇮Slovenia
3.5December 31, 2017
0,33 l bottle. Pours deep ruby red with a finger of frothy beige head. Aroma is full of caramel, some malt, yeast, fruity and a hint of citrus zest and nuts. Taste is medium sweet with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
265,"vcsa(323)
3.0December 30, 2017
Appearance: Pours clear deep brown with a rich creamy tan head, with lacing.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
8",Leffe Brune,Leffe Brune / Bruin / Brown
266,"bilcho1(1,471)
🇧🇬Ruse, Bulgaria
3.7December 25, 2017
330ml bottle from the shop, drunk at home. Pours clear with a fast-settling frothy beige head, medium lacing, lots of bead. Dark brown in colour. Aroma of caramel, smoke, toast and…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
267,"Monty27(301)
🇩🇪Germany
2.3December 25, 2017
Prefer the more bitter versions of these type of beers. Roast malt and sweetness dominate too much. Overall still quite smooth.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
6",Leffe Brune,Leffe Brune / Bruin / Brown
268,"k_gadeberg(874)
🇩🇰ï¿½rhus, Denmark
2.6December 24, 2017
On bottle. Pours clear brown, with small white head. Scent of caramel and yeast.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
269,"rob19a(1,158)
3.5December 24, 2017
16/20 deeply impressive beer, so smooth and easy drinking, big taste of fruits, not the depth of flavour of the Belgium big boys but at only 6.5% and a supermarket beer it’s great
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
270,"poznan(239)
🇵🇱Poland
3.5December 23, 2017
Kolor ciemno-brązowy, piana z początku średniej wysokości, szybko opada, ale ładnie oblepia szkło. W aromacie sporo owoców, banany, gruszki, jabłka, całkiem świeże i przyjemn…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
271,"yerffoeg(749)
🇧🇪Dinant, Belgium
4.1December 21, 2017
Une brune bien obscure, avec une fine mousse claire. Elle dégage des arômes sucrés très agréables. L'amertume est très bien contrôlée et assez légère. Sans doute ma préférée…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Leffe Brune,Leffe Brune / Bruin / Brown
272,"DeutschAltDrinker4(1)
🇺🇸United States
5.0December 18, 2017
This is the most excellent Alt I’ve had since I was stationed in Germany or brewed my own
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Leffe Brune,Leffe Brune / Bruin / Brown
273,"a_iskender(42)
🇹🇷Istanbul, Turkey
3.5December 17, 2017
light-brown foam. malty aroma with little fruitiness. slightly malty and bitter flavor.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
274,"Drago7(1,181)
🇵🇱Warsaw, Poland
3.0December 16, 2017
Backlog ~2013. Zapach: owocowy, delikatne wiśnie. Mocny banan. Smak: Banan, na początkulekka owocowość przechodząca w banana, po czym powrót na owocowość, a…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
275,"crazykiller(174)
🇷🇴Iasi, Romania
3.5December 3, 2017
33 cl bottle bought from supermarket. Pours clear black color with medium beige color which dissipates quickly. Aroma of brown sugar, caramel, toffee, dried fruits. Taste of…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
276,"surething_ii(4,561)
🇸🇰Šenkvice, Slovakia
3.6December 3, 2017
Bottle (and many more bottles, cans and tapped before) 
This is indeed Belgian classics and one of betters in InBev…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
277,"Blk(4)
🇳🇱Netherlands
2.8December 2, 2017
This is not my favourite Belgian dark beer. The colour is dark, the flavour is rich but the flavour of the yeast is not my favourite.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
278,"NikitaDE(227)
🇩🇪Flensburg, Germany
3.6December 2, 2017
A very tough, fluffy and very long lasting foam just wants to get out from the glass. Appearance is just like a black tea. Toffee, caramel, roasted malty aroma. Roasted bread and…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
279,"sebsky(1,304)
🇬🇧England
3.6November 28, 2017
750 ml bottle,bb 04/05/2019.
Dark ruby/brown,clear,tan head.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
280,"macmacco(40)
🇵🇱Poland
2.9November 28, 2017
Ocena wystawiona na podstawie wspomnień z degustacji przed założeniem konta na Ratebeer
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
281,"deepdrinker(384)
🇬🇧Leeds, England
4.1December 2, 2017
Pours dark brown with beige head . Smells of roasted caramel/ malts . Tastes good with warming sensation.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
282,"rarondini(56)
3.5November 26, 2017
Mais uma bela Leffe. Bom corpo, notas caramelo, madeira e suave toque de café e notas tostadas.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
283,"Jingis(2,270)
🇸🇰Bratislava, Slovakia
3.5November 26, 2017
Zakupene v tescu. Vona taka sladkasta. Farba cierna. Chut kavova jemne horkasta.
Aroma
4
Appearance
5
Flavor
8
Mouthfeel
5
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
284,"cadaveron(37)
3.9November 25, 2017
Mmmmmmmm. Det er altså en sikker vinder det her. Alle kan lide det. Og det er bare gudeflæsk…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
285,"evawilkieee(3)
3.0November 19, 2017
este cerveza tiene mucho sabor a dulce- prefiero cerveza tiene sabor a más lúpulo
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
286,"GSE(628)
🇵🇱Poland
3.3November 21, 2017
btl. 75cl bb 13.10.2017. Brązowe, ale bardzo ciemne - prawie czarne, z rubinowymi refleksami pod światło. Bardzo ładna piana - obfita, trwała, znacząca szkło. W aromacie wyraźna.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
287,"AlexKovalenko(12)
🇺🇦Odessa, Ukraine
3.2November 11, 2017
brown dress with a beautiful foam stand. milky and fruity flavors. really good bear
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
288,"Mishnok(751)
🇬🇧England
3.9November 8, 2017
Very nice looking beer, particularly in the Leffe glass. Dark nut brown with a decent retention on the head. Banana yeasts, sweet caramel and malts, hint of raisins. Nice body,…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
289,"OminouSC2(2,846)
🇸🇪Mora, Sweden
3.5November 7, 2017
Brown color, large beige head. Aromas of dried fruit, brown sugar, yeast, overripe bananas and some spices. Sweet taste with nuts, brown sugar, alcohol and dark fruit.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
290,"DavidSvinth(783)
🇩🇰Aarhus, Denmark
3.3November 5, 2017
Fin brun farve.
Dufter af karamel og malt.
Meget sød i smagen. Medium…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
291,"kdd230(107)
🇬🇧Carshalton, England
3.9November 28, 2017
330ml. bottle in Vientiane, Laos. Pours a clear red-brown colour with a light brown head. Aroma of toasted caramel, malt. Taste of malt, caramel, hops, slightly sweet. A…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
292,"Tasche39(1,088)
🇪🇸Spain
3.3November 1, 2017
Cerveza de tonos oscuros, sin mucho sabor a torrecfacto, dulce y ligeramente amarga
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
293,"BRW(3,178)
🇪🇸Barcelona, Spain
3.5October 29, 2017
Bottle. Dark brown colour with ten head. Caramel aroma.Sweet, caramel, malt taste, slightly roasted. MEdium body.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
294,"pleispleis(1,074)
🇮🇹Maccagno, Italy
3.3October 28, 2017
bottiglia 33 cl, schiuma fine cappuccino media persistenza, color mogano intenso/marrone limpida, al naso malto spezie lieviti belgi, in bocca malto caramello chiodi di garofano…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
295,"svrakula(90)
🇷🇸Zrenjanin, Serbia
3.8October 28, 2017
Dark brown color, small white head, spicy aroma, soft carbonation, light sour
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
296,"Mariox(735)
🇵🇱Warsaw, Poland
3.3October 14, 2017
Backlog, ocena wystawiona na podstawie wspomnień z degustacji oraz przepisana z profilu na Untappd. Lekko kwaśne, mocno nachmielone
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
297,"djfreeart(83)
🇫🇷France
3.6October 14, 2017
Couleur brune avec mousse fine mais persistante. Arôme fruité et floral. Amertume légère.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
298,"nelsonmedina(1)
🇵🇦Panama, Panama
5.0October 14, 2017
Cerveza oscura con rico sabor, un toque de caramelo y toque de cafe. Tiene un aroma super exótico.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
299,"BlastoBurnfingr(10)
4.7October 13, 2017
Notes of Guatemalan chocolate (dark, 97%), sifted with coffee beans from Belize (dark roast). And just the tiniest hint of beef. (rare). And very brown.
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Leffe Brune,Leffe Brune / Bruin / Brown
300,"Hopverdju(4,230)
🇧🇪Belgium
3.3October 12, 2017
Donkerbruin bier met crème kleurige schuimkraag. Geur: karamel, toffee, ietwat chocolade en licht gistkarakter. Smaak: zoet, moutzoet, karamel en wat chocolade. Medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
301,"Piepenhenrich(2,687)
🇩🇪Steinbach, Germany
3.8July 31, 2020
0n tap in Bruges, Belgium. Dark brown with a beige head. Fruity aroma. Taste is a well-balanced composition of mildly sour fruit an malts. Very gently bitter palate.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
302,"maryary(13)
🇹🇷İstanbul, Turkey
3.3October 6, 2017
Very similar taste to Leffe Blonde but much stronger with dark brown color, little tan head and roasted malty fruity smell. Love this beer for high sweetness+high alchohol…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
303,"civilhorker(34)
🇭🇷Split, Croatia
3.6October 5, 2017
8.7.2017 (330ml bottle) //
Smell: Malty smell with a hint of flowers. //…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
304,"Bachvarov(51)
🇧🇬Sofia, Bulgaria
4.2October 3, 2017
Dark color. Little or no head. Very delicate carbonation. The aroma is strong and delicate at same time. Nice palate.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
305,"radassace(970)
🇬🇧Scotland
4.2October 1, 2017
750ml bottle. Corked. Pours a deep Cherry, mahogany brown with a tan head. Nose is Belgian candied sugar yeast, caramel, treacle, orange zest, lemon zest and clove. Sweet,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
306,"Cornix(213)
3.3September 24, 2017
Clear brown color, beige head. Aroma of caramel, malt, fruits. Taste is sweet, caramel, some honey, fruits, spices. Nice beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
307,"higgsbison(337)
🇺🇸Cincinnati, United States
3.0September 21, 2017
A decent beer for the price. I liked my first sips. Belgian yeast, and clove notes. Sweet. But as I drink it it's seem to leave a long lasting medicinal aftertaste that I did not care…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
308,"ljthiessen(1,753)
🇨🇦Winnipeg, Canada
3.2September 18, 2017
Bottle, at the Belgian Club (Winnipeg). Mostly clear dark brown pour with a small beige head. Aroma is roasty up front, some caramel as well, tastes a surprising amount like…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
309,"konungen(657)
3.3September 16, 2017
Från SYstembolaget. Kryddig, mjuk, torkad frukt, relativt lätt, smakrik och god.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
310,"biilz(1,446)
🇪🇸Spain
2.8September 11, 2017
Слишком сладкий и приторный бельгийский Эль.В послевкусии ощущается кофе,шоколад, карамель. Но сладкая приторность перебивает все. Очень на…
Show more
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
311,"Fisler(2,072)
🇩🇪Bamberg, Germany
3.0September 9, 2017
Wie ein feines Karamalz im Glas, Cremeschaum, braunrötlich. In der Nase traubig, malzig. Im Trunk Malz, cremig, leichte Frucht, Alkohol schwingt hinten immer mit,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
312,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
3.1September 9, 2017
almost comes on identical to the blond variant for a split second, which is utterly bizarre. it then of course unfolds into something else entirely; much richer and intricate than its…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
313,"DejanSt(1,953)
🇸🇰Trencin, Slovakia
3.8September 5, 2017
pena dlho drzi. vona prijemna mohla byt viac vyrazna. chut sladucka a taka ostava aj na konci.
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
314,"Tometclo(452)
🇫🇷Paris, France
3.3August 27, 2017
Mousse peu abondante couleur crème, bière de couleur brune. Arôme caramel. A la dégustation on retrouve le caramel, c’est sucré, trop peut être. Pas fan des brunes, cett…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
315,"Kurt7(27)
🇳🇴Norway
2.6August 26, 2017
Grei mørk ale med god smak av karamel…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
316,"buki(1,084)
🇵🇱Otwock, Poland
3.7August 26, 2017
Wygląd wzorcowy - piana ładna, wysoka, zbita, powoli opad…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
317,"knight65(319)
🇳🇱Dordrecht, Netherlands
3.1August 24, 2017
Belgische dubbel met de smaak van caramel, chocola en koffie. Niet verkeerd, maar voor mij net iets te zoet.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
318,"dimeon(1,601)
🇿🇦Johannesburg, South Africa
3.8August 22, 2017
Lots of nice little flavours interacting. Molasses, dark fruits and chocolate.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
319,"bcisthebest(1)
4.0August 19, 2017
Dark amber, sweet, smooth,and creamy. A delicious beer. A refreshing beverage.…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Leffe Brune,Leffe Brune / Bruin / Brown
320,"gorthaurz(446)
🇭🇷Croatia
3.9August 15, 2017
Pours brown to dark ruby, with a thin head. Aroma of fruits, caramel, slightly citrusy. Taste of roasted malts, caramel, nuts, sweet. Alcohol taste is present. Medium bitter and…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
321,"oberevarog(1)
3.3August 14, 2017
dasdasdasdsassssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
8",Leffe Brune,Leffe Brune / Bruin / Brown
322,"Sjohnh(1,060)
🇬🇧Coventry, England
3.8August 13, 2017
Brown, of course, with a decent off-white head. Aroma hits you with banana first, then brown sugar, lightly toasted malt, dried fruit and caramel. Medium body, lively and foamy.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
323,"glacier(332)
🇵🇱Warszawa, Poland
3.3August 12, 2017
Piwo czarne z rubinowymi przebłyskami. Piana intensywna, zostawia kożuszek.Zapach ziemisty. Troszkę owocowy. smak ziemisty, przyprawowy, belgijski. Piwo w stylu i tyle.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
324,"blariacum(826)
🇳🇱Nijmegen, Netherlands
3.4August 10, 2017
Fles. Goed stevig (maar niet te zwaar van smaak) bruin bier. Vroeger bij mij favoriet boven de blonde, tegenwoordig ligt dan andersom.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
325,"kalunapz(530)
🇭🇷Croatia
3.3August 4, 2017
Boca 0,33L- kupljeno u Kauflandu...napokon i Leffe došao na red...tamno pivo, sladne arome, hmelj se gotovo i ne osjeti...dosta se alkohol osjeti u okusu..
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
326,"tderoeck(14,777)
🇧🇪Gent, Belgium
3.3July 24, 2017
7/VII/17 - 33cl bottle @ Marimain (Gent) - BB: n/a (2017-980) Thanks to Jeroen for buying the round.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
327,"EmanuelBonn(4)
3.5July 20, 2017
One has to be in a mood for dark beers from Belgium. I like this beer for the sweet taste and high alcohol percentage.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
328,"alinsgarsolabs(278)
🇱🇻Latvia
3.6July 17, 2017
Medium beige head. High carbonated - quite good for this style because of high sweetness. Drinkable brew but nothing fancy.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
329,"phfyysik(2,463)
🇪🇪Tartu, Estonia
3.3July 17, 2017
Pours brown with medium beige head. Aroma is caramel, metal, some zinc,honey notes, fruits, some dark candies, raisin, some sugar. Taste is caramel, roast, some honey,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
330,"craftyrocker(290)
🇦🇺Sydney, Australia
3.9July 14, 2017
Appearance/Aroma/Taste/Palate/Overall: 4/6/8/5/16.
550mL-600mL on tap in a Leffe chalice at Belgian Beer…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
331,"pedunight(7)
🇦🇷Argentina
3.9July 13, 2017
Brown colored, with sweet and fruited aroma, toasted, alcoholic, very nice!
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
332,"nybol(4,230)
🇩🇰Denmark
3.8July 12, 2017
En af de største klassikere. En fyldig sødme, let brændt og en rigtig god smag af karamel
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
333,"eunck(327)
🇲🇹Lija, Malta
3.4July 12, 2017
Very dark brown beer with fine brownish head that lasts quite long. Aroma is both dark caramel malts and a heavy fruit mix. Strong body with the alcohol clearly noticable, but not…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
334,"KevinReddirt(1,028)
🇺🇸Midland, United States
4.0July 10, 2017
Sampled for the initial time on a visit to the continent, appropriately in the offered Leffe tulip glass. Pouring it I see an amber brown body with a decent light brown head that…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
335,"Chopper925(597)
🇩🇪Gross Gerau, Germany
4.3July 7, 2017
Bottle. Clear dark brown color, fine beige head. Caramel, malty aroma, light fruits and spices. Not quite dry, but less than medium sweet, low bitterness. Toffee and caramel,…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
336,"roruano(33)
🇧🇷Marília, Brazil
3.7July 6, 2017
Boa formação de espuma. Aroma de malte e caramelo torrado. Sabor com um leve amargor do torrado e dulçor. Boa cerveja.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
337,"adamnase(1,437)
🇫🇮Kronoby, Finland
3.1July 6, 2017
33cl bottle @ Hästöskatan Kronoby. Pours brown coloured with a mediumsized beige head. Aroma has roasted malt and some fruits. Flavour is on the sweeter side with caramel an…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
338,"Pintofjoe29(104)
🇺🇸Dingman Ferry, United States
3.8July 1, 2017
Dark pour with a 2 finger head. Smells of dark fruits caramel, yeast. Tastes of burnt malts, raisin, caramel, banana. Pleasant sweetness. Easy drinking. Nice
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
