,맥주정보,검색이름,맥주이름
329,"BarrelTaps28(4)
0.5September 11, 2018
Smells horrible, tastes horrible. Hard to fathom how they sell this for such high prices. Seems to be drunk by followers. If you want proof marketing works look no further.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
330,"nuplastikk(7,942)
🇺🇸Madison, United States
3.6September 9, 2018
12oz can. A classic IPA. Doesn't have that over the top hop feel, but does have a great depth and balance. Easy drinking, filtered. Good.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
331,"Tommynh(167)
4.0September 8, 2018
Had a bottle while in Scotland as we had heard a lot about this brand. Very light scent, nice golden color. It has a nice IPA taste without being bitter, very smooth. No heavy…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
332,"whitingcj(0)
5.0September 8, 2018
Simple but true; this is my favourite beer of all time (Elvis Juice being a close second).…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
333,"PilsnerLove18(1)
5.0September 8, 2018
2nd favorite beer of all time. Just an ever slightly better than perfect beer in every category.  a spine-tingling punch to the taste-buds.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
334,"YeastTeam38(2)
1.6September 8, 2018
Bland, I know that's the style with IPA but you can liven it up, but it just hasn't been here
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
335,"NobleTasty14(4)
3.6September 8, 2018
roasty, hay, herbs, barnyard, amber, clear, minimal head, lightly bitter, medium sourness, medium body, average carbonation, bitter,
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
336,"BitterChalice22(1)
1.1September 8, 2018
I think this is genuinely the worst beer ever. Big no for me unfortunately.
Aroma
3
Appearance
5
Flavor
1
Mouthfeel
1
Overall
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
337,"MaltLegion8(46)
🇬🇧Newbury, England
4.3September 8, 2018
Perfect introduction to the new world ipa. Citrus and pine notes from the array of us hops, accentuated by extra pale malt that doesn't try to intervene in the sharp taste. While in…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
338,"HopsPours30(2)
0.5September 17, 2018
Snobby beer company which really isn't that great! 
Ratebeer seem to have a deal with Brewdog which means…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1
4",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
339,"MeadLegion27(2)
0.7September 6, 2018
I really can't think of a worse beer. It tastes like flowers thrown in a barley vat.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
340,"Vicryl74(5)
3.3September 6, 2018
IPA di gran nome; personalmente buona, ma non la migliore.
Luppolatura ben presente e non eccessiva.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
341,"nigelhopkins1(0)
4.5September 5, 2018
This is still the benchmark for IPA’s in the UK. The only other IPA that is as good is Thornbridge Jaipur. Don’t waste your money on anything else in the supermarkets. This is the…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
342,"Jonnie Polyester(0)
0.5September 5, 2018
Evening Standard ad brought me here... odd that in it Brewdog compare  it to 3 admittedly bland mass produced commercial lagers given that it’s an IPA. Comparing chalk n…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
343,"grahamjdavies(1)
4.7September 30, 2018
Wheatsheaf Upton, chilled on draft. As soon as I'd tried it on draft, I went out and bought some bottles. It's delicious. Subtle citrus aroma and taste, biscuity finish. Moreish.
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
344,"tomjw(1)
4.0September 4, 2018
Excellent beer and Brewdogs flagship beer. If you are new to Brewdog, this is a good beer to start with.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
345,"DraftPours23(2,504)
🇫🇷France
3.2September 3, 2018
Blond légèrement pâle. Effervescence faible, mousse éphémère. Nez d'agrumes puissant. En bouche, les arômes du nez arrivent mais discrètement. Amertume puissante…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
346,"sazzalot(0)
4.0September 3, 2018
I find it hard to drink this beer with food because of the strong flavour but on it's own its one of my all times favourites.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
347,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.8September 1, 2018
Tropical fruit, grapefruit but also a hint of caramel: this ipa has it all!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
348,"rdavidson98(42)
3.1September 1, 2018
Can from Asda. Light amber in colour. Good 2 finger head, stays at 1 finger until finished, beads the glass well. Very hoppy aroma with hints of orange. Taste is fresh and clean…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
349,"maximelh(9)
4.0August 31, 2018
L'incontournable de la IPA.
Une mousse fine et diffuse surplombant une robe mieleuse parsemé de fines bulles.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
350,"Rockonnicely(1)
4.1August 31, 2018
Not sure what everyone's problem is, it tastes great, the package is great and it's not too high in alcohol. Only a 5.6%. Great job, Brewdog.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
351,"FlightMaestro27(3)
4.3August 31, 2018
Great beer, strong and powerful taste, but beware of having too many. Seems needlessly high ABV @ 5.6%
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
352,"Sinky(4)
4.4August 31, 2018
Got a great fresh pint 3 days old! Very tropical hoppy IPA. Strong bitter taste with the fresh tropical citrus. Love this beer!
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
353,"BarrelReports25(5)
0.7August 30, 2018
Flavour too strong and hard to drink. I can taste the alcohol in it, much better IPAs available
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
354,"chucklemation(2,691)
🇺🇸Royal Oak, United States
3.4August 27, 2018
Pours a clear golden with a white foam head. Aroma is tropical fruits, floral, and resin hops. Flavor is dominated by floral and resin notes, with some fruit. Has some…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
355,"BigBeer45(1,681)
🇺🇸United States
2.8August 27, 2018
Can sampled in a glass, 
this IPA was a light medium orange-gold in the glass, the…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
356,"Suco(1,142)
🇪🇸Castellon, Spain
3.0August 25, 2018
Color amarillo anaranjado con cierta turbidez, buena espuma con retención media.  Aromo cítrico y tropical, nada desmesurado, lo justo, gusto en la misma linea, un poco de…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
357,"wicketwarrick(156)
4.2August 24, 2018
L’une des meilleures IPA sur le marché de la grande consommation, la meilleure probablement. Couleur, robe et tenue excellente, la mousse est gazéifiée parfaitement.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
358,"NobleLove17(2)
4.0August 24, 2018
Ipa notevolmente bilanciata, un amaro mai eccessivo ma nemmeno carente che persiste il giusto, buona secchezza e molto gradevole l'insieme di note erbacee ed agrumate…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
359,"raaji(1)
3.4August 19, 2018
Full of flavour and aroma on your palate really fruity but when it goes down leaves a bitter taste can leave you leaving thirsty 5.6% not bad and gives u a nice ""feeling"" on a light…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
360,"CiderTrub15(1)
5.0August 19, 2018
Bière IPA parfaite ! Pas agressive , saveur agrume délicat et subtil. Teneur en alcool idéal pour une bière de cette catégorie.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
361,"cinghs86(1)
4.2August 18, 2018
La PunkIPA non ha bisogno di presentazioni. All’aspetto color miele tendente all’arancio, profumatissima con sentori di agrumi, al gusto si sentono gusti di frutta tropicale…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
362,"Toksyn(41)
🇬🇧England
4.4September 25, 2018
Living legend! Perfect beer for these who just start their adventure with 'beer revolution' craft beers and safe and thrustworthy choice for the more experienced connoisseurs…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
363,"thebandit(2)
4.5August 12, 2018
In all honesty, one of the best ipas I have ever had. I genuinely love it. Hoppy, citrus, floral punch with a distinctive taste. It truly is a…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
364,"hsone(1)
4.6August 12, 2018
Très bonne bière ecossaise, goûté lors du Hellfest et bu en quantité....du coup acheté a Carrefour la Pioline pour l'apprecier en privé....vraiment très bonne.... fruité et pas tro…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
19",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
365,"williamstome(3,480)
🇺🇸Denver, United States
2.9August 10, 2018
Orange-gold pour, small white head. Floral and honeysuckle aroma. Flavor is floral, with caramel and light grassiness. A bit thin.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
366,"r464(2,777)
🇺🇸Earth, United States
4.0August 10, 2018
Really nicely balanced. There is a nice citrus component that really stands out. Mildly bitter with more resin and citrus zest than floral hops. Smooth and full, but not heavy. A really…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
367,"milewide(2,644)
🇺🇸Grand Rapids, United States
3.7August 10, 2018
Fresh OH can. Hop blend is broad and creative. Finish was not as bitter as I expected. $1.99/12 ounce can is regionally competitive.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
368,"NikosDal(143)
🇬🇷Athens, Chalandri, Greece
3.3August 9, 2018
An orange like color with a small head. Aromas of hops, citrus and exotic fruits. Taste balanced with a nice bitter finish, which could be more strong. Medium to full body…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
369,"MeadSampler21(0)
4.1August 9, 2018
Délicieuse et rafraîchissante. Fort goût de houblon accompagné d’agrumes. Disponible dans la plus part des supermarchés en France.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
370,"biilz(1,446)
🇪🇸Spain
3.2August 7, 2018
Аромат не сильный и не мощный, немного сухого американского хмеля, елки, совсем немного фруктового оттенка. Пены практически нету, цвет темно оранжевы…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
371,"bmorowy(656)
🇵🇱Poland
3.7August 6, 2018
Złote, przejrzyste, ze średnio i drobnopęcherzykową pianą. Aromat ciekawie zbalansowany między karmelem, a owocami tropikalnymi. W smaku bardzo ale-owe, słodowe.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
372,"spyros(139)
🇸🇰Slovakia
4.4August 6, 2018
Tretinka z Tesca. No dobre, ikona všetkých IPA štýlov, tak som sipovedal, že vyskúšam. Je trošku iná ako najlepšie slovenské IPA, ale nie horšia ani lepšia. Pekný zážitok.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
373,"sharlyz(0)
🇰🇬Bishkek, Kyrgyzstan
5.0August 4, 2018
Увидели Punk, берите сразу! Великолепный баланс аромата, вкуса и тела. Можно смело называть это пиво классикой.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
374,"odinstyr(969)
🇺🇸Hamilton, United States
3.4September 24, 2018
Originally rated using the RateBeer application on my phone.  For some reason errors erased my notes and made it a tick.  I no longer have the reference notes.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
375,"Brian78901(3)
🇮🇪Ireland
2.9August 3, 2018
Nice beer. Grapefruit flavour counterbalanced with nice bitterness. Not too hoppy but enough to keep it interesting.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
6",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
376,"TasteTamer25(27)
🇧🇪BERLOZ, Belgium
4.3August 1, 2018
Une belle découverte. Une forte amertume contrebalancée par des notes florales issues d'un dry hopping bien maîtrisé. Que dire si ce n'est que cette bière est un vrai délice et une…
Show more
Aroma
10
Appearance
3
Flavor
7
Mouthfeel
5
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
377,"BarleyRespek16(1)
4.3August 1, 2018
Tried for the first time last night, I don't normally touch beer in a can but this is really nice, not as hoppy as some ipa's which really suits me!! Loved it!
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
19",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
378,"shawnmurphy(1,745)
🇺🇸Plattsburgh, United States
4.2July 29, 2018
Can pours clear gold with huge fluffy white head and lacing. Aroma: citrus and tropical fruits, both very fragrant, honey. Flavor: lush mango, pineapple, orange, cantaloupe, honey…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
379,"Tomek2321(467)
🇵🇱Poland
2.7July 29, 2018
Barwa zlota, piana szybko sie redukuje do obraczki zdobiacej szklo.
Aromat cytusowo- iglasty.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
380,"IPAGuide128(325)
3.8August 1, 2018
Good appearance. Subtle in aroma, taste and aftertaste. Well balanced. Bitterness just right for me.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
381,"KennetKP(251)
3.1July 28, 2018
Light yellow color with a white head.
Nice sweet IPA. Medium hop flavor and a nicely balanced bitterness.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
382,"Drewdude(3)
4.0July 27, 2018
Nice beer, grapefruity and a pleasant bitterness😄 Good for social drinking but as a 5.6% it is quite strong so go slow
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
383,"cerveceado(109)
3.0December 9, 2018
Botella de 33cl en Santiago, de grifo en varias cervecerías y pinta en uno de sus brewpub de Londres. Desde luego, la del brewpub le da mil vueltas, prueba de que hay que beberla…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
384,"Brokkie(824)
3.7July 19, 2018
Lekkere IPA maar iets te flauw om een verpletterende indruk te maken. Zoals vaak met de ipa uit usa…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
385,"bierwolf78(471)
🇳🇱De Weere, Netherlands
3.0July 19, 2018
lekkere IPA, allen iets te zoet en qua geur en smaak vrij normaal.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
386,"lkowalkowski(1,382)
🇵🇱Poland
3.6July 16, 2018
Złotej barwy, klarowne.
Piana średnio obfita, puszysta, trwała.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
387,"jersbeer(45)
4.1July 19, 2018
Brewdogin klassikko. Kaiken kaikkiaan nautittava kokemus kesäsäällä. Ei täydellinen, mutta erittäin mielellään kaivan kaapista.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
388,"Bls1978(7)
4.0July 15, 2018
Nagyon finom! Egy nyári estén kiváló választás lehet! Egy jó sör! Se több se kevesebb!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
389,"hkou(4)
4.2July 14, 2018
Pour moi la meilleure des IPA disponible en grande surface. Arômes d'agrumes dominants grâce au Chinook et au cascade. Ce standard d'houblonnage qu'on retrouvé dans la…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
390,"Flag08(456)
3.7July 10, 2018
Draught, Pint, 500 ml. The Brewdog's classic, and the first beer as well. James Watt who is a co-founder of BrewDog wrote a book entitled 'Business for Punks' - a book about…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
391,"rf0263(78)
4.7July 10, 2018
Mai bevuta ad oggi. Piacevole scoperta. Ottima IPA. carbonazione equilibrata. Voto personale 9.8/100
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
392,"Gwang(26)
4.5July 5, 2018
- Citrus and hops aroma.
- Taste of grapefruit, bitter sweet.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
393,"nathanvc(3,826)
🇧🇪Gent, Belgium
3.8July 3, 2018
26 June 2018. Sample at 't Taphuys, Tilburg. Shared with Anke.
Clear dark golden with a big, foamy, white head; lots of…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
394,"dzurek(788)
🇵🇱Zielona Góra, Poland
3.4July 3, 2018
Piwo wypite przed założeniem konta na RateBeer. Ocena wystawiona na podstawie wspomnień z degustacji.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
395,"AleExports11(1)
1.0June 30, 2018
Unless I got a bad 4 pack this was the worst       'beer' I have tasted in 40 years.…
Show more
Aroma
3
Appearance
4
Flavor
1
Mouthfeel
1
Overall
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
396,"maikela(9)
4.6June 28, 2018
Wow, écht een topper.  Bij dit warme goudkleurige bier in supermooi flesje knalt de smaak van het tropisch fruit je glas uit. Mango, ananas, grapefruit, lychee en nog veel meer. In d…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
397,"bassbonejosh(28)
3.8July 3, 2018
What was once something of a newcomer has quickly become a popular classic.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
398,"djcampbell(944)
🇨🇿Moravany, Czech Republic
3.5June 21, 2018
Příjemná, silněji nachmelená ipa s klasickými tóny tohoto stylu. Příjemně potěšila. Degustace U Dvou dobráků.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
399,"pavleek(103)
3.8June 19, 2018
Hoppy, citrusy, touch of caramel, earthy. Decent carbonation. Very nice beer.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
400,"hefefan(67)
🇩🇪Germany
3.7June 16, 2018
Decent beer. 33cl straight from bottle. Taste of citrus and hops. Aroma has touch of citrus to it.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
401,"davidfs(640)
🇪🇸Castelló de la Plana, Spain
3.9June 15, 2018
En copa, color dorado con una generosa capa de espuma. Aroma sencillamente brutal: frutas tropicales, flores, hierba fresca y alguna fruta cítrica. En boca, toques cítricos y…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
402,"MashTicks13(13)
🇬🇷Athens, Greece
3.8June 13, 2018
I was a bit sceptic by her looks in the glass until I took my first zip. It felt uniquely cool and soft, in a good way of course. Bitter-sweet neck and when it comes to the body it…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
403,"alexandertm8(12)
🇬🇷Nea Makri, Greece
3.4June 13, 2018
Appearance -> Dark yellow/orange.
Aroma -> Hoppy, citrus.…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
404,"ttoadee(3,076)
🇺🇸Austin, United States
3.9June 13, 2018
Can from an off license in Kenmare. Golden pour, finger of white fluff. Nose is melons and tropical. Middle is medium body malt, grapefruit, and pine. Finish is medium bitterness.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
405,"iarwain(17)
3.5June 10, 2018
Birra che a Roma è ormai molto commercializzata e il giudizio che uno può farsene è facilmente deviato dal fatto che troppo spesso le bottiglie sono vecchie e/o mal…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
406,"jtclockwork(21,038)
🇺🇸United States
3.0June 10, 2018
Can - pours gold white head. Nose and taste of alcohol, pine, caramel malt and grapefruit peel - medium body
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
407,"Schnabelhund(147)
🇹🇼Taiwan
4.1June 10, 2018
Punk IPA pours a pale amber to light orange color and its head is frothy and of medium-long lifetime. The nose is filled with pine and intense fruity nectarine, peach, green mango,…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
408,"robbome(9)
4.3June 8, 2018
Love this IPA, still one of the first craft IPAs I’ve tasted. I know many people think there are better, but with the right glass, the right temperature, nothing much beats it, fruity…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
409,"dhll(353)
🇨🇭Beijing CN / Vevey CH, Switzerland
2.7May 30, 2018
500ml can got @ Amstein Veyre Switzerland drink @ 05.29.18 Clarens Switzerland BBF 04.10.19
外观 琥珀色透明清亮酒身 两指白色颗粒泡沫表面极其绵密…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
410,"Skinnyviking(11,969)
🇩🇰Copenhagen, Denmark
3.4May 27, 2018
50 cl. bottle at home. High fluffy lasting white head. Clear yellow golden body. Sweet straw honey aroma. Heavily carbonated relatively hoppy flavor with straw and notes of…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
411,"Lupulus13(392)
🇳🇱Leiden, Netherlands
2.9May 25, 2018
Tap at Anchor Hotel, Horsham. Clear golden yellow with moderate head. Moderate carb. Straight hoppiness with pretty mild finish. Not exactly punk but there you go
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
412,"franclh(4,073)
🇳🇱Dedemsvaart, Netherlands
4.0May 19, 2018
Fles 33cl thuis. Goede balans. Bitter hop, citrus. Wat licht. (12-2014).--.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
413,"Circkumflex(94)
🇷🇺Russia
4.0May 17, 2018
Это уже культ, некоторый эталон IPA. Не самое хмельное, не самое горькое, но очень сбалансированное.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
414,"Demens(785)
🇭🇺Budapest, Hungary
4.0May 17, 2018
On tap. Cloudy yellow colour with medium lasting white head. Aroma: Fruity, pine and soft citrus notes. Taste: Has a balanced malty/fruity start with a decent hoppy/bitter…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
415,"simontomlinson(4,075)
🇬🇧England
3.7May 15, 2018
Off white frothy head stayed on a hazy dark golden body.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
