,맥주정보,검색이름,맥주이름
263,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
1.7July 23, 2011
Bottle. Light bronze, almost no head. Very sweet and acidic aroma. Taste is too sweet for an apple cider - the level of sweetness was tolerable in their ""pear cider"" but this one…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
264,"MrManning(2,009)
🇨🇦Hamilton, Canada
2.9July 11, 2011
Draught at Scot’s Corner. Very pale sparkling straw with only a modest and short lived head. Simple nose of apple juice and a bit of spice. Sweet and citric with good bitterness like…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Somersby Apple Cider,Somersby Apple Cider
265,"cidergyerek(2)
🇭🇺Budapest, Hungary
0.8April 25, 2011
This cider I tried in Hungary. I already hate the day I tried it because I didn’t know that such bad quality cider exists at a…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",Somersby Apple Cider,Somersby Apple Cider
266,"taunusmies(448)
🇫🇮Finland
1.5February 15, 2011
Pale golden colour. Sweet, very slightly sour taste. Apple aroma. Dryish, light mouthfeel with modest carbonation. Light and refreshing drink.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Somersby Apple Cider,Somersby Apple Cider
267,"Dr_Tomatoes(1)
4.2January 12, 2011
I’d enjoy any good refreshing beer, but this somersby apple cider is beyond anything I had ever tasted....…
Show more
Aroma
7
Appearance
3
Flavor
10
Mouthfeel
3
Overall
19",Somersby Apple Cider,Somersby Apple Cider
268,"funcut(1,230)
🇭🇷SIBENIK, Croatia
1.4October 20, 2010
it taste like apple juice so i dont think that i will drink this again ... for this price i can buy 2 litre different apple juice ...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Somersby Apple Cider,Somersby Apple Cider
269,"heavy(2,948)
🇭🇷Split, Croatia
2.6July 20, 2010
0.33 l clear bottle which reveals its pale yellow body. Aroma of sweet apple juice. Fine sweetish, apple juice flavor, seems quite real and very slightly artificial. Nice longer sweet finis…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Somersby Apple Cider,Somersby Apple Cider
270,"ClubGonzo(5,677)
🇳🇴Bergen, Norway
1.1July 3, 2010
Pours a lime-greenish body; aroma of apple juice and sugar. Taste is very sugary and dominated by concentrates: fake apples, loads of sweetening agents. Kinda fizzy. Vaguely…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Somersby Apple Cider,Somersby Apple Cider
271,"Marko(11,334)
🇨🇿Prague, Czech Republic
1.5June 18, 2010
0.33l bottle, distributed by Carlsberg Croatia. Pale yellow body with steady streams of carbonation and a tiny white head that went away fast. Distinct appley nose, like apple…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Somersby Apple Cider,Somersby Apple Cider
272,"chrisv10(23,435)
🇩🇰Denmark
1.5June 13, 2010
33 cl can. Cleat yellow with white head. Flavour and aroma is very sweet   and apples.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Somersby Apple Cider,Somersby Apple Cider
273,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.9January 30, 2010
apple aroma sweet,golden, clear, minimal head, heavy cloying sweetness, light body, oily feel, fizzy, short finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Somersby Apple Cider,Somersby Apple Cider
274,"MiP(18,354)
🇩🇰Sønderborg, Denmark
1.9December 31, 2009
Can, 4.7%. Sweet apple soft drink aroma. Clear golden colour, no head. Sweet flavour, tastes like apple candy. Quite sweet, but somehow OK balanced. Better than expected, but gets…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Somersby Apple Cider,Somersby Apple Cider
275,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.6September 16, 2009
Bottle 33 cl. Clear yellow with a bubbly dissipating white head. Aroma of apple and cinnamon. Medium body, very sweet and artificial apple notes - very sugary indeed. No…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Somersby Apple Cider,Somersby Apple Cider
276,"BeerBiker(1,414)
🇩🇰Odense, Denmark
2.0September 15, 2009
Sodapop for the masses. The cider-generation breaks through these days. Hopefully they will not destroy our beerrevolution. But an okay thirstquencher for the first two…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
277,"joergen(37,595)
🇩🇰Frederiksberg, Denmark
1.8May 3, 2009
Can at home.
Clear yellow coloured with a fast disappearing white…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Somersby Apple Cider,Somersby Apple Cider
278,"Finn(13,833)
🇳🇴Tromsø, Norway
2.5March 10, 2009
Can 0,5l. Pale golden colored. Head lasting a few seconds when poured from a distance. Aroma of sweet apple. Some carbonation. Flavor of real apple. A bit too sweet.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Somersby Apple Cider,Somersby Apple Cider
279,"Skinnyviking(11,969)
🇩🇰Copenhagen, Denmark
2.2December 30, 2008
Bottle. Clear golden body with a lot of bubbles. Aroma and flavor of apples and some acidity. Not as sweet as feared. High carbonation and a long aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Somersby Apple Cider,Somersby Apple Cider
280,"Ungstrup(47,513)
🇩🇰Citizen of the universe, Denmark
2.3December 17, 2008
Bottled. A light golden cider - very sparkling. The aroma is refreshing of green apples. The flavor is very sweet with strong notes of green apples with hints of wood in the…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Somersby Apple Cider,Somersby Apple Cider
281,"cheeta(1,181)
🇩🇰Langå, Denmark
2.2December 12, 2008
Aroma is apple. Fully diminishing head. Orange body. Heavy sweet flavor, big notes of apple. Palate is light.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Somersby Apple Cider,Somersby Apple Cider
282,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
1.9December 8, 2008
Clear golden of color with no head but a lot of bubbles. An aroma of apple juice and weak sourness. A flavor of apples juice and weak sour.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Somersby Apple Cider,Somersby Apple Cider
283,"RoyceH(1,200)
🇱🇺Hesperange, Luxembourg
2.0October 17, 2008
Bottle from an offlicence in Copenhagen train station, drank in the room with oh6gdx while waiting for Per to return. Apple juice soft drink, sweet, slightly artificial. Not a cider at all,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Somersby Apple Cider,Somersby Apple Cider
284,"fiulijn(26,844)
🇨🇦Vancouver, Canada
2.3October 14, 2008
Free bottle at Copenhagen Airport Lounge
Pale blond color. Light aroma of green apples, tastes like sparkling apple juice (the one you can find in Switzerland).…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Somersby Apple Cider,Somersby Apple Cider
285,"Pinball(13,467)
🇩🇰Copenhagen, Denmark
2.3October 10, 2008
can, 33cl.
appears clear light yellow, small head that quickly…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Somersby Apple Cider,Somersby Apple Cider
286,"oh6gdx(26,483)
🇫🇮Vasa, Finland
1.9September 26, 2008
Bottled. Pale yellow colour, no head. Aroma is apple juice. Flavour is the same. Very sweet in every way. Atleast it’s refreshing...
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Somersby Apple Cider,Somersby Apple Cider
287,"TanjaTh(5)
🇩🇰Denmark
3.3September 21, 2008
Can. Thanks to Papsoe for this refreshing gift. Nice - but somewhat weak, aroma of apples. Adequate sparkles and very nice light golden colour. Tastes nice.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Somersby Apple Cider,Somersby Apple Cider
288,"cellar(508)
🇮🇪Dublin, Ireland
1.3September 21, 2008
Light golden, no head. Artificial fruity aroma of sweet apples. Flavourr is very sweet  and so is finish.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Somersby Apple Cider,Somersby Apple Cider
289,"lassem(652)
🇩🇰Copenhagen, Denmark
2.1September 10, 2008
Bottle 33 cl. Pours a thin light spakling light yellow with no head. The nose is like authum-fallen well-done red garden-apples...smahed on the grass with bees humming around…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
290,"gunnfryd(18,765)
🇳🇴Kristiansand, Norway
1.4September 1, 2008
Can. Pale golden / yellow colour with no head. Aroma is mature , apple, sugar. Flavour is mature apple, sugar. Thin cider.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Somersby Apple Cider,Somersby Apple Cider
291,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.3August 31, 2008
Bottle @ Nibe Bryghus.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
292,"saxo(25,232)
🇩🇰Over Hornbæk, Randers, Denmark
1.9August 30, 2008
Can. No head. Color is very pale yellow. Aroma and taste are sweet apple with a light sourness.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
293,"turbothy(1,140)
🇩🇪Bonn, Germany
2.0August 19, 2008
Very pale, no head. Faint apple aroma. Okay while cold, but turns rather skunky when it gets warmer. Substandard macro swill.
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Somersby Apple Cider,Somersby Apple Cider
294,"larsga(7,693)
🇳🇴Oslo, Norway
1.7August 16, 2008
Big white coarse unstable head quickly disappears entirely. Very pale yellow body with carbonation. Sugary apple aroma, somewhat artificial, but relatively clean. Very sweet…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Somersby Apple Cider,Somersby Apple Cider
295,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.7August 15, 2008
Sweet and artificia. Light yellow and clear. Has a frothy white head, fully diminishing. Artificial fruit-aroma, chewinggum. Flavor is sweet. Texture is syrup.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Somersby Apple Cider,Somersby Apple Cider
296,"PropTop4782(2,114)
2.2August 11, 2008
Pale yellow colour with a fizzy fast disappearing white head. Aromas of fresh apples. sweet apple Fruity taste with a light dry and vague citric finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Somersby Apple Cider,Somersby Apple Cider
297,"sunevdj(4,228)
🇩🇰Copenhagen OE, Denmark
1.9August 23, 2008
Canned. Smells a bit of baking yeast. Sweet with aromas of apples. Yeasty dryness. Medium bodied. medium to soft carbonation. Slightly sticky mouthfeel. Soft dry finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
298,"KasperFoged(1,561)
🇩🇰Denmark
2.2July 28, 2008
Pale yellow with no head. Aroma of applejuice and loads of suger. It ok refreshing, but the sweetness is definetly over the top for me, and when the acidity is lacking completly it…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Somersby Apple Cider,Somersby Apple Cider
299,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.3July 13, 2008
Bottle. Golden colour with virtually no head. Aroma is apple. Sweet flavor.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Somersby Apple Cider,Somersby Apple Cider
300,"fonefan(68,215)
🇩🇰VestJylland, Denmark
2.1July 1, 2008
Can @ home.
Clear light to medium yellow color with a small, virtually none appearance, virtually none lacing, fully diminishing head.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Somersby Apple Cider,Somersby Apple Cider
301,"yngwie(19,930)
🇳🇴Kristiansand, Norway
1.3June 24, 2008
Can. It pours a very sparkling clear, pale yellow body, with the carbonation almost stopping after a few seconds. No sign of a head. Apples, a touch of yeast, loads of sugar and with a…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Somersby Apple Cider,Somersby Apple Cider
302,"trapez(1,561)
🇩🇰Hilleroed, Denmark
2.7June 20, 2008
Bottle 0.33 l. Pleasant apple aroma. Golden yellow colour - no head. Slightly sweet but in fine balance. absolutely drinkable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Somersby Apple Cider,Somersby Apple Cider
303,"TheDog(586)
🇩🇰Aarhus, Denmark
1.3June 10, 2008
Bottle. Light golden colour and no head. Aroma and taste of sweet synthetic apple juice. Too sweet and artificial. Unreal history thanks to commercials. Tastes a bit like the favorite…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Somersby Apple Cider,Somersby Apple Cider
304,"tarjei(1,952)
🇳🇴Bryne, Norway
1.6May 26, 2008
33 cl bottle. Very ligth golden color, no head. Aroma is apple. Flavor is sweet apple, with some citric notes. Easy to drink, but not a real cider.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Somersby Apple Cider,Somersby Apple Cider
305,"Storm(2,684)
🇩🇰Amager, Denmark
2.4May 24, 2008
Can. Very light golden colour with no head. Very aromatic with notes of apple juice. Sweet apple flavour with high carbonation yet refreshing, but overall a very dull and…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Somersby Apple Cider,Somersby Apple Cider
306,"TanjaT(3)
🇩🇰Kastrup, Denmark
3.3May 24, 2008
Can. Thanks to Papsoe for this refreshing gift. Nice - but somewhat weak, aroma of apples. Adequate sparkles and very nice light golden colour. Tastes nice.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Somersby Apple Cider,Somersby Apple Cider
307,"Borup(21,443)
🇩🇰Albertslund, Denmark
2.2May 14, 2008
Bottle. Clear pale yellow colour with a small white head. Taste of apple juice with alcohol. Quit refreshing on a hot sommerday.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
308,"charlotte(7,404)
🇩🇰rødovre, Denmark
2.6May 11, 2008
Pale yellow colour with no head.Aroma is really fresh with of appel a bit sweet but tasty and not so sour like many other ciders.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Somersby Apple Cider,Somersby Apple Cider
309,"ThomasE(5,173)
🇩🇰København N, Denmark
2.0May 8, 2008
Pale yellow colour with a fizzy fast disappearing white head. Fresh sweet apple fruity aroma with notes of yeast and sugar. Very sweet apple fruity flavor with a light dry and…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Somersby Apple Cider,Somersby Apple Cider
310,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
2.3May 5, 2008
Bottle. Small fizzy white head that mostly diminished. Spare to no lacework. Clear sparkling body with a pale yellow color. Aromas of fresh apples, mild yeast, hint of dust, light…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Somersby Apple Cider,Somersby Apple Cider
311,"Plovmand(10,794)
🇩🇰Grindsted, Denmark
2.7May 4, 2008
Bottle. Clear golden colour with fading head. Aroma and flavour is plain apples like a sodapop but its pretty refreshing.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Somersby Apple Cider,Somersby Apple Cider
312,"pubbe(493)
🇩🇰Højbjerg, Denmark
2.3April 27, 2008
Bottle. Greenish yellow with quickly fading head. Aroma has juicy green apples and a hint of lemon. Flavor likewise, but with additional sugar. Seem a little artificial in primarily…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Somersby Apple Cider,Somersby Apple Cider
313,"Dedollewaitor(19,591)
🇩🇰Odense, Denmark
2.1April 24, 2008
Bottle. Pale yellow with no head. What is this? Tastes like a weak vodka/applejuice!!! Very sweet apples & sugar. Actually a bit surprised - this is not really cider!
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
314,"Christian(16,018)
🇩🇰Odense, Denmark
1.4January 31, 2017
Pale yellow with no head. Apple juice or even apple candy aroma. Sweet but refreshing apple juice flavour. I don?t drink sodapops, or alcopops. So this has nothing to offer me really.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
3
Overall
5",Somersby Apple Cider,Somersby Apple Cider
315,"HenrikSoegaard(18,141)
🇩🇰Randers, Denmark
1.5April 21, 2008
Bottle. Rubish. Very artificial. Aromas and colour are added, and still one of the ugliest ciders I have seen. Bad applejuice aroma and flavor. Oily palate.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Somersby Apple Cider,Somersby Apple Cider
316,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.4April 18, 2008
Can. Clear yellowish colour with no head. aroma and taste of sweet apple. Easy drinkable.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Somersby Apple Cider,Somersby Apple Cider
317,"yespr(54,800)
🇩🇰Copenhagen, Denmark
2.1April 15, 2008
33 cL bottle at Floras Kaffebar. Pours clear and almost pale yellow with a fizzy white head. Aroma is sweet juicy apples. Flavour is sweet with a very fruity touch. Decends into a…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Somersby Apple Cider,Somersby Apple Cider
318,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.7April 15, 2008
Bottle. Clear weak yellowish-greenish colour (without the added caramel colour, E150c, it proberly would have been very weak indeed). Very short fizzy head. Nice sweet apple…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Somersby Apple Cider,Somersby Apple Cider
319,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
0.5April 15, 2008
Jeg troede ikke dette var en cider...... men det er det måske lige pludselig alligevel !!!…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Somersby Apple Cider,Somersby Apple Cider
320,"Maria(10,208)
🇩🇰Thisted, Denmark
2.8April 15, 2008
Golden with a soda head. The aroma is refreshing and pleasant with nice notes of apple. The flavour has notes of sweet apple with a light, nice apple acidity. It’s extremely…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Somersby Apple Cider,Somersby Apple Cider
