,맥주정보,검색이름,맥주이름
88,"ZacM612(1,334)
🇺🇸San Antonio, United States
3.7March 18, 2017
Draft at Shoal Creek Tavern. Dark brown, with lasting off-white head. Rich, malty aroma. Notes of coffee flavor in the malty backbone.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
89,"Dorkenstein(564)
3.1February 23, 2017
Aromas of toffee and bread. Taste is berries, toffee, and bread, with a tad bit of smoke and wet leaves in the end.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
11",Spaten Optimator,Spaten Optimator
90,"KevinReddirt(1,028)
🇺🇸Midland, United States
2.7February 19, 2017
Sometimes it just does not connect.The 12 oz. bottle gave up a dark, almost black, liquid with a head that has to be coaxed with the pour. How do I describe the nose, medicinal,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Spaten Optimator,Spaten Optimator
91,"Livendadream(473)
🇺🇸United States
3.9December 15, 2016
Btl pours a dark brown color with a dense soft, off white head that hangs around leaving spots of lace on glass. Aromas of dark bread,grain,herbal hops, and whiff of alcoh…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
92,"hman43(3,593)
🇺🇸Pinehurst, United States
3.9November 6, 2016
It pours brown with a brown head. It has a very deep rich malt aroma. There are flavors highlight by toast with some dark fruit. The flavors are sweet, rich and clean They…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
93,"tia(2,232)
🇺🇸Sandston, United States
3.7October 25, 2016
Tap at Mader’s. Very dark with no head. Smells like dark raisin bread, but dry, and maybe a little hint of chocolate. Flavor follows.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
94,"ordybill(1,815)
🇺🇸Douglasville, United States
4.4October 7, 2016
Poured from a 12 OZ bottle into a pint glass. The appearance is a dark copper color with a small tan head. The aroma is malt and caramel. The taste is an excellent match to the…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Spaten Optimator,Spaten Optimator
95,"kenter2000(75)
🇺🇸United States
3.8October 1, 2016
There was a time I drank this beer with my old pal Chris Blado, god rest his wisconsin soul. We were playing music in the old Atlatl studio, thats a place of worship for you yahoo…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
96,"FatPhil(22,250)
🇪🇪Tallinn, Estonia
3.3September 11, 2016
Tap (PiwPaw Beer Heaven, Warsaw)…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
97,"AlbanianMonk(7)
4.0August 22, 2016
Nothing spectacular but a good decent beer. ABV is 7.6% which is good. Although I prefer an 8.0% or higher. Nevertheless, has a good taste to it.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Spaten Optimator,Spaten Optimator
98,"TimBeemanII(1)
4.5August 18, 2016
Sits great on the tongue. Nice dark color with a roasted flavor. It’s fairly high in alcohol so that never hurts, right?
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Spaten Optimator,Spaten Optimator
99,"jtclockwork(21,038)
🇺🇸United States
3.7July 25, 2016
Bottle - no label taken. Can’t believe I haven’t rated this before - Pours dark brown - nose/taste of caramel, some dark fruit and toffee -med body
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
100,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.7July 21, 2016
Bottle. Mahogany in color with a thin beige head. Aroma of dark fruit and roasted malt. Sweet caramel flavor was also present.
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
16",Spaten Optimator,Spaten Optimator
101,"Marduk(15,035)
🇪🇪Reval, Estonia
3.1June 20, 2016
Tap (PiwPaw Beer Heaven, Warszaw). Clear dark copper color with nice red hue. Malty, sweet, fruity and lightly jammy in aroma. Fruity, prunes, metallic, earthy, yeasty in taste.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Spaten Optimator,Spaten Optimator
102,"urbanocanoas(9)
2.4May 15, 2016
Excelente dopplebock de origem alemã! Bem caramelada com notas de tabaco e chocolate.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9
1",Spaten Optimator,Spaten Optimator
103,"melush(10,469)
🇪🇸Spain
3.8May 6, 2016
Bottle 33cl / Botella 33cl.
@ Supermarket Seiyo Ishii, Nagoya, Japon.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Spaten Optimator,Spaten Optimator
104,"CrazEase(7)
🇺🇸United States
4.4April 24, 2016
Very nice beer.. Id say medium body, easy to drink. Flavorful and bold but well balanced. Some bitters and good sweet roast but not very. Beer was easy to go down, will drink…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Spaten Optimator,Spaten Optimator
105,"migwell(369)
🇺🇸United States
3.1April 9, 2016
I have to say that I’m a little disappointed in this one, probably because all the other dopplebocks I’ve had this winter have been very good. This one is just OK. Bottle into…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
106,"wombat23(3,501)
🇺🇸Austin, United States
3.7March 31, 2016
12 oz. bottle. Pours a dark amber-brown with an initially fizzy beige head that quickly recedes. Aroma is very roasty. Taste is roasted malt, caramel, coffee, nuts, some alcohol, and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
107,"a_sully(457)
3.3March 26, 2016
Frothy tan head on ad ark red brown body.malty aroma. Rich malt flavour with .…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Spaten Optimator,Spaten Optimator
108,"shoulderbroken(4,258)
🇯🇵Tokyo, Japan
3.7March 23, 2016
Tap at the Vault in Kofu. Malty, caramel. Biscuity malt. Bit of sweetness. Good. Sticky and earthy. Good stuff.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
109,"justinz91(34)
🇺🇸Alamogordo, United States
3.8March 20, 2016
Strong hearty dark beer. Lots of head when poured from bottle to glass and it lasts probably 30 seconds or more. Malt has a strong coffee taste. Good beer definitely will…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Spaten Optimator,Spaten Optimator
110,"BeerRenter76(1,097)
🇺🇸United States
3.7March 19, 2016
Originally rated on 7/14/08. A very dark and hearty brew, with a nice aroma and apperance. A very strong taste of mushrooms, very earthy, flavor. It brought a nice little buzz…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
111,"mikeyo1(999)
🇸🇪Linköping, Sweden
3.6March 15, 2016
Bottle @ home. Cellared 2,5 years. Dark red color with an off white medium head. Small bubbles and no lacing. Malty and very fruity aroma. Moderately vinous with slight hints of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
112,"fredfa(234)
🇧🇷belo horizonte, Brazil
3.2February 27, 2016
Predomínio do doce com amargor bem discreto. Fácil de beber. Aroma também discreto. Aprovada.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
11",Spaten Optimator,Spaten Optimator
113,"Satyroneto(417)
🇧🇷Brazil
3.7February 23, 2016
Cor marrom escura com tons rubi é um pouco brilhante; espuma marfim de média formação e persistência de uma fina camada, quase sem lacing.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
114,"chadski(228)
🇺🇸United States
3.2February 16, 2016
Malty. Malty. Malty. Malty. A great pour and a decent option to fill a stein in the fall.…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
2
Overall
13",Spaten Optimator,Spaten Optimator
115,"nazbion(302)
🇧🇷Rio de Janeiro, Brazil
3.8February 12, 2016
Pours dark ruby with virtually no head. Aroma of caramel, apple, licorice, herbs. Taste is sweet, malty, sticky. Light bitterness. Medium to full bodied, soft carbonation. Nice…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
116,"sfnative(18)
4.2February 10, 2016
Deep brown. Classic aromas of malts, caramel, and chocolate / toffee notes. Malty palate with sweet tones but not cloying. A wintry brew, to be sure, consistently…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Spaten Optimator,Spaten Optimator
117,"jsporrer(1,792)
🇺🇸Pittsburgh, United States
3.4February 5, 2016
Poured from a bottle. Pours a semi-clear dark brown, like coca cola, with a thin off-white ring. Light carbonation. Rich, dark fruit, and malt aroma. Taste is somewhat sweet, black…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
118,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
3.6January 10, 2016
Líquido escuro acobreado,translúcido,espuma bege cremosa com boa formação;aroma adocicado,apresentando malte tostado,ameixa,passas,notas carameladas,álcool e uma lev…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Optimator,Spaten Optimator
119,"j12601(14,609)
🇺🇸Poughkeepsie, United States
3.3December 17, 2015
Bottle at Oktoberfest. Pours a deep cola brown with a thin tan head. Sweet malt, oxidation, caramel. Medium bodied, old caramel with a touch of cherry. Oxidized roast, caramel.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
120,"Ahuth(665)
🇺🇸United States
3.6December 2, 2015
Bottled. Dark reddish. Has a bold taste. Hard to pinpoint. Has a sweet malty taste. Like a chocolate taste. A hint of nut. Like a walnut taste. Excellent beer.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
121,"Jamesthebrit(422)
🇺🇸Atlanta, United States
3.4October 31, 2015
My bottle says malt liquor. And I picked it up in the hood. Brings me back to college days when we would go to the heidleburg and grab one of these bad boys. Taste is light.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Spaten Optimator,Spaten Optimator
122,"AaronTDubs(499)
3.5October 28, 2015
Brown color. Smells of fresh baked bread. Surprising light body for its size. Sweet and malty. Perfect touch of hops. Tastes of coffee and dark bread. Yummers.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
123,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.6October 22, 2015
On tap at Villian & Saint. Dark amber body with sligh thead. Nose is sweet and toasty. Flavour also malts, caramel, some vanilla. Bitter in the finish. But quite sweet overall.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Optimator,Spaten Optimator
124,"BeerInHeaven(576)
🇺🇸Brillion, United States
3.6October 17, 2015
cola brown with a ruby tint. medium tan head. rich malty aroma with a hint of bread. taste is slightly sweet malt and then some faint hop bitter. bittersweet finish. Not syrupy…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
125,"Eructoblaster(6,794)
🇨🇦Gatineau, Canada
3.5October 10, 2015
On tap at Der Biergarten (Atlanta, GA). Dark copper body with an average, lasting, beige foamy head. Decent malty aroma with hoppy, woody, and brown sugar hints. Its robust…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Optimator,Spaten Optimator
126,"ryanscourt(1,851)
🇺🇸Latrobe, United States
3.5September 19, 2015
Very good. Dark brown, tasty. Rich creamy body, malt forward flavor but with a slight hop finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
127,"tiong(13,150)
🇫🇮Espoo, Finland
2.5August 30, 2015
355ml bottle. Pours dark reddish brown with a small head. Aroma of caramel, toffee, syrup, berries and sweet sugary mess. Taste is sweet, stuffy, messy and sugary with hints…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9
1",Spaten Optimator,Spaten Optimator
128,"olio(14,270)
🇫🇮Tampere, Finland
3.0August 28, 2015
355 ml bottle @ hotel room, Los Angeles.

Pours dark amber color with a small head. Granola aroma,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Optimator,Spaten Optimator
129,"lusikka(7,837)
🇫🇮Espoo, Finland
3.1August 28, 2015
330 ml bottle. Enjoyed at Los Angeles, CA. Pours a dark Brown colour with a small head. Aroma of heavy sweet toffee, bread and earthiness. Flavour of breakfast cereal,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
130,"laiti(10,383)
🇫🇮Tampere, Finland
3.2August 28, 2015
33 cl bottle @ hotel room, Los Angeles. Aroma has grain, some roastiess and cereal. Also raisins. Flavour is very sweet with sticky malt, raisins, ripe fruits and artifical…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
131,"ozzy70(2,911)
🇺🇸Omaha, United States
3.7August 24, 2015
Pours dark brown, with thin brown head that is minimal. Aroma of roasted malts. Taste, same a aroma, light sweetness.
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
132,"kingofthemtn(57)
3.6August 16, 2015
I thought if the oktoberfest was good, the optimator would be better. The appearance is an inviting, clear, dark brown/black. Taste is all malt, with a strange raisin flavor. I…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Spaten Optimator,Spaten Optimator
133,"MarauderSky(28)
4.5August 13, 2015
Really nice drink. I can’t really think of any flaws that I noticed. Goo in all categories.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Spaten Optimator,Spaten Optimator
134,"Petkus331(389)
🇺🇸Redford, United States
3.8August 3, 2015
Light date-prune aroma with hints of coffee-ish dark malt and some bright apple-clementine esters. Nearly opaque purplish brown with a nice white head. Sweet dark fruit up front, but…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Spaten Optimator,Spaten Optimator
135,"Shanebrews(318)
🇺🇸United States
2.7July 26, 2015
This beer pours brown, like a nut brown. The aroma is surprisingly light for all the flavor and alcohol packed into this. The taste is all malt with lots of roasty flavor but…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
10",Spaten Optimator,Spaten Optimator
136,"Nsanders(1,215)
🇺🇸St Paul, United States
2.9July 23, 2015
Tap at Mar’s Tavern. Brown with a thin white ring. Doughy, almond, molasses and mineral water. Light sweetness with a long dry finish. Body is medium with a light syrupy feel.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Spaten Optimator,Spaten Optimator
137,"germanboy(1)
🇺🇸United States
5.0July 22, 2015
This beer is what I judge all beers by. I consider it the best. A dark beer that’s not bitter and full of flavor. It tastes so good I drink it without food or anything that would affect the taste.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Spaten Optimator,Spaten Optimator
138,"solidfunk(15,570)
🇺🇸Washington D.C., United States
3.7July 15, 2015
Good, easy drinking but still rich doppelbock. Coffee and light roast. Thick creamy consistency. Black pour with some mocha head and lacing. Good balance. Bottle from total…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
139,"sueandron(12)
🇺🇸Sublimity, United States
4.2July 16, 2015
This beer brings our my German ancestry.   Even though it is dark it does not taste too bitter and just malty enough.  Fortunately it is available at Gustav?s Bargarten in Keizer…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Spaten Optimator,Spaten Optimator
140,"Bebum(1,603)
🇺🇸United States
3.1July 12, 2015
Copper color, clear. 
Sweet nose. 
Light body and flavor, good length.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
141,"miyauchi38(1,117)
🇺🇸chicago, United States
3.6June 14, 2015
Bock.   
甘くて苦い、ちょっともったり感
Aroma
8
Appearance
1
Flavor
9
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
142,"DocJitsu(2,550)
🇺🇸Pensacola, United States
2.7May 16, 2015
Rich, dark, amber pour with a short khaki head. Faint toffee nose. Mildly rich mouthfeel with ample carbonation. Toffee, fruity, and faint horehound.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Optimator,Spaten Optimator
143,"spittle8(145)
🇺🇸United States
3.0May 9, 2015
Poured from a bottle, San Diego. Sweet, sharp malt aroma. Dark beer but translucent. Moderate head. I’m not impressed with this beer and only rated it after trying it several times.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
12",Spaten Optimator,Spaten Optimator
144,"BlindGuardianco(90)
4.6April 27, 2015
One of my favorite beers, not too heavy but complex, nice head and color, malty aftertaste but still has that spaten taste in think from the hops, will always buy again
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Spaten Optimator,Spaten Optimator
145,"J_man(1,145)
🇺🇸Tustin, United States
4.2April 23, 2015
Clean malt liquor aroma. Crystal clear dark orange/amber with a very fine head. Creamy, smooth body with lots of roasted malt flavor. Slight wood flavor with sweet cream…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Spaten Optimator,Spaten Optimator
146,"woodychevy(873)
3.8April 14, 2015
Bottle at home. Great choice for a rainy, cool spring evening. Pours an appealing but not imposing dark and somewhat opaque brown with a small tan head. Super roasty and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
147,"bartzluke(598)
🇺🇸United States
3.6May 13, 2015
12 oz refrigerated pour into a shaker pint. Mild head. Fairly dark, mostly opaque. Malty and sweet nose. A little caramel. Mouthfeel is midway between thin and creamy. Pretty thick.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Spaten Optimator,Spaten Optimator
148,"Vestlake(279)
🇺🇸Birmingham, United States
4.1April 9, 2015
Bottle pour. This beer is very sweet. Aroma and taste are caramel and sweetness. Very nice.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Spaten Optimator,Spaten Optimator
149,"NotMolly(3)
🇺🇸Sandpoint, United States
3.4March 21, 2015
Nice. Almost completely not-bitter, and super-smooth. But it honestly doesn't taste like much. Like Guinness Stout, really, with a tiny bit more carbonation and about triple the flavor.…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
150,"gripweed57(5,365)
🇺🇸Hamilton Square, United States
4.1February 28, 2015
12 ounce bottle. Clear reddish brown color. Small creamy beige head. Rich roasted malt aroma is reminiscent of molasses and fresh baked bread. Upfront is a sweet…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
151,"Cidertron(33)
🇺🇸United States
4.6February 16, 2015
This beer is like candy! It runs sweeter compared to some others I’ve had. It pours dark brown but not nearly as dark as a lot of the porters or stouts. The carbonation is soft and…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Spaten Optimator,Spaten Optimator
152,"brandon1989(847)
🇺🇸Lewisville, United States
2.3January 29, 2015
Pours a very dark copper with a small tan head that dissipates very quickly. The aroma is dark fruits, caramel, vanilla, sweet, and some faint alcohol. The taste is also…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Spaten Optimator,Spaten Optimator
153,"Mikeyaponte(40)
🇺🇸Chicopee, United States
4.8January 28, 2015
caramel, bread, chocolate, nuts, roasty, floral, earthy, leather, alcohol, raisin,…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Spaten Optimator,Spaten Optimator
154,"bnwokedi89(106)
🇺🇸Charlotte, United States
2.9January 16, 2015
Very interesting taste ... Almost seems to have a minty aftertaste. Very opaque color but not darker than a porter. Almost deep auburn brownish-orange in color. Very…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
155,"ChrisSc(465)
🇺🇸Minneapolis, United States
3.4December 31, 2014
12oz bottle into pint glass. Minneapolis.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
156,"eluosiren(138)
🇷🇺Moscow, Russia
3.6December 30, 2014
The beer was brought by my friend in Moldova. It has a nice smooth start, sharp taste and a nice ending
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
157,"eruizgarcia(422)
3.4December 28, 2014
Creamy, smooth, bready, malty and easy to drink, very good drinking beer, perfect in Fall or Winter. ---Rated via Beer Buddy for iPhone
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Spaten Optimator,Spaten Optimator
158,"EtTuCthulhu(1,391)
🇺🇸Columbia, United States
4.0December 25, 2014
The beer pours a very clear and rich brownish red with a medium light tan head. The aroma blends roasted malts, caramel malts, hints of coffee grounds, and a smidgeon of…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
159,"Sammer(1,119)
🇺🇸Plano, United States
3.6December 21, 2014
Bottle. Taste is caramel, malt, charred wood and grain. Well balanced and very good. Prost!!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Spaten Optimator,Spaten Optimator
160,"AAEA(266)
🇺🇸United States
4.0December 7, 2014
22 FL OZ ($3.49) Very good german beer. I enjoyed this dark beer a lot and it was smooth. fairly easy to drink. lots of foam.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
161,"Namespayne(67)
2.8December 3, 2014
1 liter bottle--> snifter. Dark brown, 1 inch head. Light, toffee aroma. A bit skunky for my liking.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Spaten Optimator,Spaten Optimator
162,"odinstyr(969)
🇺🇸Hamilton, United States
3.1November 24, 2014
Pours a medium brown with a moderate head. Smell is malt, bready, little hops. Taste is sweet and mildly bitter, dark bread. A Flat doppelbock,
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
163,"rennat42(4,230)
🇺🇸Ravenna, United States
4.0November 18, 2014
Bottle.…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
164,"Optimatorjoe(6)
5.0November 16, 2014
This is one of my top 2-3 beers. Great caramel taste. Brownish color with great aroma. Broad distribution and pricing also helps.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Spaten Optimator,Spaten Optimator
165,"Shaggy513(3)
🇺🇸United States
3.8November 15, 2014
Not a porch beer better be ready to drink. Classic German beer that sneaks up on you. Excellent taste .
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
166,"slowrunner77(18,877)
🇺🇸Reno, United States
3.8October 22, 2014
""a good beer...2 shovels up indeed. i think of Optimator as a poor man’s Celebrator...it does all the same things, just not as well, but you don’t feel bad about downing one with a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
167,"firstsip(733)
🇺🇸United States
3.5October 12, 2014
Tap. Very dark ruby. Nice lingering head. Super malty nose. Nice body tastes of sharp malt, mild caramel.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
168,"Beachmaster(580)
🇺🇸United States
4.1October 10, 2014
12 oz bottle into a dimpled mug. Pours a dark brown, almost black, with a medium tan head that slowly fades into a disk on the surface. Moderate lacing. Nose is very faint dark…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
169,"JHeath99(1,680)
🇺🇸Warner Robins, United States
3.5October 9, 2014
Tap. Very solid doppel. Pours a dark opaque brown with minimal tan head. Aroma and taste of roasted malts.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
170,"andriesradu(689)
🇷🇴Romania
3.0September 29, 2014
Pours deep clear amber with a small white head. Heavy malty aroma also some caramel malt and bread. Flavor is sweet, again dominated by malt and some bread. Quite full…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Optimator,Spaten Optimator
171,"Bulk_Carrier(6,064)
🇺🇸United States
4.0September 28, 2014
I poured this into a weizen glass thinking it was a weizen bock, woops my bad.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
172,"nealblind(2,151)
🇺🇸Seattle, United States
3.5September 27, 2014
red brown pour aroma cherry caramel. Tastes big tang caramel. creamy dry finish.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Spaten Optimator,Spaten Optimator
173,"mikedR(1,561)
🇺🇸Gilbert, United States
4.2September 22, 2014
Nice. Really, perfect all the way around. My only nit, if that, is that there is a bit of alcohol heat I wasn’t expecting, at the back end.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Spaten Optimator,Spaten Optimator
174,"two7offsuit(448)
🇺🇸United States
3.2September 21, 2014
Pours brown with a light tan head. Aroma is sweet and strong alcohol. Flavor is alcohol, malt, raisin, and more alcohol.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Spaten Optimator,Spaten Optimator
175,"ChadPolenz(1,847)
🇺🇸Lakeland, United States
3.7September 8, 2014
Reviewing a doppelbock at the end of summer might not be a completely fair review. However, I have had Spaten Optimator many times in the past and it’s only been slightly…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
176,"arnold931(1,261)
🇺🇸United States
4.1September 8, 2014
Bottle. Pours clear dark ruby with very small off white head. Nose is brown sugar and raisin. Taste is nice dark fruit. Great mouthfeel.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
177,"JMCtime(125)
🇺🇸United States
4.5September 6, 2014
Dark and heavily spiced. Lots of aroma and flavor. Lots of savory with a little bit of sweetness.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Spaten Optimator,Spaten Optimator
178,"RobertDale(9,855)
🇺🇸Lansing, United States
3.8September 4, 2014
12 ounce bottle. Pours a dark reddish brown with a nice khaki head. Aroma of malt, fruit, and caramel. Taste is sweet malt, dark fruit, caramel, and a touch of chocolate. Very nice!
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Spaten Optimator,Spaten Optimator
179,"edwardbass(944)
🇺🇸United States
3.5September 1, 2014
12oz bottle. Deep brown color with a beige head that goes away quickly. Aroma is prunes, some tropical fruit. Taste is sweet dried fruit, some tropical fruit, some chocolate, roast…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
