,맥주정보,검색이름,맥주이름
346,"robertwhite(3)
0.5September 17, 2017
Not my cup of tea. Had the aftertaste 2 hours after finishing the one and only I had.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
347,"Pyobon(2,226)
🇦🇺Sydney, Australia
3.5September 13, 2017
(Bottle) Pours clear amber with big white head. Nice fruity aroma with floral notes - fruit salad, maybe paw paw. Light body, medium carbonation. Taste has nice backbone of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
348,"Vighals(7,702)
🇳🇴Sørumsand, Norway
3.2September 10, 2017
Gylden brun klar med lavt hvitt skum. Lukter epler, sitrus og noe karamell. Maltig noe brent karamellbitter smak. Middels lang
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
349,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
3.6September 9, 2017
nice 'n malty IPA with a fantastic hop kick. great on draught (if not a little bit expensive, i've found - locally at least) but also rocks hard in a bottle too. great stuff, fairplay.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
350,"balloonbuffoon(1,125)
3.0September 7, 2017
16floz can, COD: 07.07.2017, $1.75 price as a single, poured contents into a pint glass - A: Dark gold with two fingers of head, S:pine cone, T: evergreen forest, M: Medium boby,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
351,"KiranB(8)
🇬🇧Scotland
3.5September 7, 2017
P - 355ml bottle with hop graphics and bold label.

A - Golden amber with quickly disappearing white head…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
352,"SimonBlok(1,729)
🇳🇱Groningen, Netherlands
3.3September 5, 2017
35,5cl bottle at home. Appearance: clear pale straw with medium white head. Aroma: orange, orange zest, lime, hop resin, caramel. Taste: medium sweetness and high…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
353,"MD11(174)
3.0September 4, 2017
Bevuta in bottiglia colore dorato non torbida. Carbonazione media. Al naso note agrumate e leggero caramello che si ripete anche in bocca.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
354,"davedrinkinbeer(31)
🇺🇸Indianapolis, United States
3.9September 3, 2017
Good IPA overall. Citrus hops are outstanding at the end of the mouthful, and leave a pleasant aftertaste. Very easy to drink beer.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
355,"Mad Dog Martin(1,599)
4.0August 31, 2017
Light and crisp, a touch too citrusy for me with a bit of a malty bite. Love the logo more than the IPA.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
356,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
3.3August 30, 2017
Draught at Charlotte International Airport. Clear deep golden liquid with medium off-white head. Aroma of citrus, tangerine, caramel, grain and earth. Taste is light sweet and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
357,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
3.5August 28, 2017
Average frothy offwhite head. Fair lacing. Mostly diminishing. Clear average-density dark-yellow body. Aroma: moderate malty, caramel, moderate hoppy, herbs, pine, citrus orange.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
358,"OxymoronGuy(5)
🇿🇦Johannesburg, South Africa
5.0August 27, 2017
As a man from South Africa, visiting NYC, this guy kept me level - top quality IPA.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
359,"leasureman(1)
🇺🇸Blacklick, United States
3.8August 26, 2017
I had this beer in a bar, only cause it was NOT a light beer, light beer is for women!! If you want light beer ? Bring…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
360,"Mister_Li(2,639)
🇩🇪Germany
3.3August 23, 2017
Klares Gold mit wenig Schaum. Malzig, leicht fruchtig, etwas Grapefruit, Pfirsich, leicht harzig, bitter.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
361,"martjoobolut(9,757)
🇪🇪Tallinn, Estonia
3.7August 20, 2017
Tap (as goose island ipa, 5.8%). Pours golden with whiteish head. Aroma is hoppy fruity, citrus. Flavor is sweet and bitter, citrus, grapefruit, some pine. Nice balance. Overall: very…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
362,"wilde_joost59(1,258)
🇳🇱Amsterdam, Netherlands
3.7August 17, 2017
From a bottle bought at the Co Op in Inveraray. Just a yellow golden color, like a ""pils"". Disappearing white head. Good taste, could be more ""hoppier"".
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
363,"Nicke80(893)
🇸🇪Södertälje, Sweden
3.4August 16, 2017
33 cl bottle at outback steak house the place shanghai. pours hazy golden with big head. fruity aroma with sweet citrus and bitter hoppy taste. piney juicey with some…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
364,"LakatosKE(1,428)
🇸🇰Bratislava, Slovakia
3.7August 14, 2017
0.33l bottle. Golden color with high creamy white head. Aroma: exotic and juicy, mango, tangerine, pine, caramel malts. Taste: grapefruit, candy, caramel malt, light herbal…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
365,"coil(682)
🇬🇧England
3.5August 7, 2017
330ml can from Sainsbury’s. Amber colour with large white head. Very standard IPA but enjoyable and well made nevertheless, bitter hops, citrus, pine.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
366,"nathanvc(3,826)
🇧🇪Gent, Belgium
3.2August 7, 2017
At Delaney’s, Bruges. On International Beer Day (August 4). Pours clear dark golden with a small, frothy, white head; containing particles. Smells a bit off. The aroma contains…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
367,"JohananaV2(278)
🇺🇸Hurst, United States
3.5August 5, 2017
This is your stereotypical IPA and that's what I want when I drink one. Clean crisp and flavorful…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
368,"dutchdarthvader(1,747)
🇳🇱Netherlands
3.2July 23, 2019
Tap @ De Sluyswacht, Amsterdam VIII 2017. Eerste reactie ziet er verdacht uit als een normaal pilsje. Iets geler kleur smaakt zachte tot gemiddelde bitter en licht hoppig. Dat…
Show more
TAP
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
369,"Lardacar(3)
🇯🇵Yokohama, Japan
4.5July 26, 2017
For me this is what an English style IPA ought to taste like. 
No surprise pine needle  attack when you take that first sip. Here you're welcomed by  Malty McMalt's sweet  ""Top o' the…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
370,"loscovar(1,400)
Principality of SEALAND
2.7June 15, 2018
Bottle from Saveur Bière.com Amber color, white head. hops bitterness, not much more. Not my thing
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
371,"sebsky(1,304)
🇬🇧England
2.9July 22, 2017
355 ml bottle @home,bb 24/08/2017.
Golden,clear. Aroma of citrus,traces of pine and lots of…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
372,"czlowiekmotyka(659)
🇵🇱Warsaw, Poland
3.1July 21, 2017
How it is possible that beer smells so Great but tastes like heineken ... carbonated, flat and boring
Aroma
9
Appearance
5
Flavor
4
Mouthfeel
3
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
373,"Lobster15(100)
3.3July 21, 2017
33ml Bottle at Brussels les Bains. 
Pours golden orange and clear, white gentle head. 
Aromas and taste of pilsner malt, Caramel and esters. Dry…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
374,"mauritsio(1,067)
🇫🇮Finland
4.0July 20, 2017
Bottle from Carre four Brugge. Fruity even some nutty, some sweetness. Quite fresh bitterness. Some fizzy.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
375,"RiverviewGator(2)
2.9July 19, 2017
Not a huge fan. I realize these ratings are “subjective”, and I’ll admit I’m not an expert, but I do know what I like. It seemed to have more of a sour finish than a bitter hoppy one.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
376,"Moolesen(1,096)
🇳🇱Netherlands
4.1July 19, 2017
Bottle 12oz. Golden with a white head. Interesting malty flavour with lots of hops. Taste is bitter and bitter. I like it ! Not a beer for beginners but a truly tribute to what IPA is…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
377,"camay1997(288)
🇺🇸patton, United States
4.0July 17, 2017
The aroma is bursting with citrus hops that make for a pleasant odor. The color is golden with a clear body. Much clearer than the other IPAs I tried this day. The flavor is…
Show more
Aroma
9
Appearance
5
Flavor
6
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
378,"Rider0nTheStorm(587)
🇫🇷Ablis, France
3.9August 7, 2020
Octobre 2017 : 4.0
Peu de mousse, une couleur claire. Une bière bien houblonnée avec du parfum donc et de l’amertume. L’ipa es…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
379,"hershiser2(7,280)
🇺🇸Charlottesville, United States
2.0July 14, 2017
Bottle from Total Wine, South Richmond. Pours clear gold, lots of carbonation, small off-white head. Aroma is unappealing... and I don’t say that often. It smells like…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Goose Island Goose IPA,Goose Island Goose IPA
380,"SgtMattBaker(46)
🇬🇧Leeds, England
3.3July 12, 2017
Light amber color, white head. Hops and malts aroma, citrus. Nice balanced taste, medium bitterness, caramel. Light bitter finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
381,"shawnmurphy(1,745)
🇺🇸Plattsburgh, United States
2.8July 9, 2017
On tap into a plastic cup at a Blue Jays game in Toronto. Pours light amber with trace white head and lacing. Aroma: sweet malt. Flavor: malt-forward, some bitter balance.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
382,"tipsybrewinc.(1)
3.7July 2, 2017
Limpid light amber. Nutty barley nose. Fresh citrus mouth that balances the bitterness from the hops.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
383,"azzurro(1,872)
🇨🇦Ottawa, Canada
3.5June 30, 2017
Got this one at my farewell lunch party at Tosca with a nice calabrese pizza. I thought it was a bit on the brettish side, very hoppy.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
384,"javiercrasher(1,346)
🇪🇸Granada, Spain
3.9June 27, 2017
IPA de carácter resinoso, más dulce en boca y con final amargo y duradero un poco áspero. Americana de perfil británico. Buena. En botella. BB 07/03/2018
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
385,"ConJoJohn(21)
🇨🇦Halifax, Canada
3.3July 21, 2017
A pretty standard IPA. Aroma is somewhat malty, toffee and floral/citrus. Moderate head with no lacing, paleish amber colour. Taste is well-balanced but unremarkable. Some…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
386,"BrewTamer87(1)
Seward
4.7June 25, 2017
This has earned it’s seat with Steelhead, Eye of the Hawk, Newcastle, & Guinness...Top Hat of the Round Table of excellent taste
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Goose Island Goose IPA,Goose Island Goose IPA
387,"freekyp(3,691)
🇺🇸Thomasville, United States
3.9June 22, 2017
A great everyday IPA, Goose IPA has a nice citrus happiness but backs it up with a lightly nutty lightly caramel malt backbone. Balanced for an IPA. Ends with a long bitter, but…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
388,"Bacchus66(2,142)
🇺🇸United States
3.4June 19, 2017
12oz bottle. Clear yellow-orange, thin off-white head. Fruity, lightly piney nose. Flavors are grapefruit, sweet orange, caramel. Smooth and light-bodied with a medium finish.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
389,"stupre(538)
🇫🇷Nanterre, France
3.5June 16, 2017
33cl bottle purchased @ Rock Out Shop. Belle robe dorée. Parfum assez léger. Attaque sur les fruits tropicaux avec beaucoup de douceur. Final résineux et houblonné assez…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
390,"madnorwegian(375)
🇫🇷France
2.9June 11, 2017
Just average. I found it a bit too sweet and malty actually. Good tropical aromas but not as nice to drink.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
391,"Jackelope(3)
🇺🇸Cabot, United States
2.7June 11, 2017
Not bad, not too bitter, smell not so great, on tap at del frisco grill Little Rock Arkansas…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
392,"Fisler(2,072)
🇩🇪Bamberg, Germany
3.5June 8, 2017
Optisch golden, gefiltert, stabiler Schaum. In der Nase schöne Frucht, im Trunk Grapefruit, mittig bitter, hinten langer Nachhall, leichte Süße. Feines Ding, die fette Gans.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
393,"meccahh69lol(366)
🇺🇸New Haven, United States
3.5June 6, 2017
Here’s one I couldn’t believe I haven’t rated yet, it’s an oldie but now just goodie-not-greatie (?). It pours a foamy clear yellow gold pale aleish hue with a medium head and it smel…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
394,"Jokestereo(367)
🇸🇪Sweden
3.3June 4, 2017
Pours golden amber with a high white head. Aroma; Biscuits, pineapple, oranges, peach and citrus. Taste; Citrus, liime, pineapple, grass and some pine.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
395,"leoben(24)
🇬🇧Manchester, England
3.5April 2, 2018
355ml bottle. As a new reviewer, I had high hopps for this highly rated IPA and it delivers. Pleasant piney aroma, easy to drink and with a slightly dry and bitter aftertaste.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
396,"jooilakon(956)
🇬🇧London, England
3.4June 2, 2017
Can 355 ml from Waitrose. Hoppy aromas of tropical fruit and hints of caramel. Big and solid white head and dark golden body. Taste is bitter and strong with fruity notes.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
397,"Scol(27)
🇲🇩Chisinau, Moldova
3.6May 22, 2017
Quite a strong beer, but no signs of alcohol in taste. Full body, balanced taste, not too sweet and not too bitter. Very strong white head. Overall very solid balanced beer, very…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
398,"Panzerfaust(902)
🇨🇱Hanga Roa, Easter Island, Chile
3.4May 13, 2017
355 ml bottle imported by Cerveceria Chile. Found on an Easter Island supermarket. Currently the only IPA available here. Pours a clear orange/amber color with a small fizzy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
399,"avan29(2)
🇨🇦Canada
4.8May 12, 2017
Beautifuly balanced and very easy to drink for a ""strong hop"" beer. Perhaps the most unique tasting IPA I have ever encountered. I absolutly love this beer.Easliey in my top 3…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Goose Island Goose IPA,Goose Island Goose IPA
400,"Westy1130(164)
🇺🇸United States
3.3May 5, 2017
On tap: Nice citrusy aroma and taste but not very hoppy for an IPA. Orange zest and pine are the dominate flavors, but there is a very slight sulfur aftertaste. I’m sure this was mu…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
401,"Davros IX(895)
🇬🇧Hertford, England
3.1May 4, 2017
2016 catch up - Bottle at home - A typical, and nice, American IPA. Lots of hops, flavour and a great mouthfeel.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
402,"tillmac62(808)
🇺🇸Gaffney, United States
3.8May 2, 2017
BOD 12/26/16. Pours clear with a golden hue coupled with a touch of amber. Outstanding head volume, very good lacing and normal retention.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
403,"DavyK(209)
🇬🇧East Kilbride, Scotland
3.7April 30, 2017
big hoppy US-craft beer aroma, quickly gets bitter and malty in the palate. Slightly old fashioned and overly bitter, I often think. A grower, though...it settles in after a few mouthfuls.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
404,"WillemsUrenkel(3,754)
🇩🇪Oldenburg, Germany
3.4April 26, 2017
0,355 l bottle from Just in Beer, Groningen for 3,20 €. Pours out red golden, little bit unclear with a small white head. Malty, hop and some tropical fruit on the nose. Taste starts…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
405,"thejackpacker(2,176)
🇬🇧England
3.7April 24, 2017
Bottle at restaurant in Groningen. A hugely hoppy beer, the hops kinda take over very dramatically. A very classic American craft beer taste, tasty, nothing extraordinary…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
406,"Colchaude(30)
🇨🇦Montreal, Canada
2.9April 19, 2017
From a 473ml can. No big suprises here, classic english IPA taste and aroma. It does the job and its not bad but it misses a bit of balance IMO.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
407,"argeru(118)
🇺🇸Hillsboro, United States
3.9April 2, 2017
Pint can; clear golden brown puffy white head; wheat orange, lots of hops, good balance, not quite a gold standard IPA, but close.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
18",Goose Island Goose IPA,Goose Island Goose IPA
408,"FatPhil(22,250)
🇪🇪Tallinn, Estonia
2.6March 29, 2017
Keg (Trinity College Beer Cellar, Oxford)…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
409,"SeniorZozo(1,582)
🇭🇺Budapest, Hungary
3.3March 29, 2017
@ Brussels, Belgium Beer Trip.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
410,"Tinaccio(932)
🇮🇹Milano, Italy
3.8March 26, 2017
355 ml bottle from Tesco, London (UK). Nice golden colour. Medium white head. Aroma is fruity, grapefruit at most. Taste is fruity, grapefruit, mango, citrus. Light body. Finish is very…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
411,"YantarCoast(3,475)
🇷🇺Moscow, Russia
3.4March 24, 2017
355ml bottle. Pours clear gold with a medium-sized white head. Aroma is floral, pine, malt. Taste is hoppy, citrus, pale malt. Not bad.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
412,"exeter(546)
🇨🇦calgary, Canada
3.2March 17, 2017
Pours a nice golden colour with excellent head and lacing. The taste is citrus, pine and earthiness. Smooth in the middle but bitter at the end. Too much pine and not enough citrus.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
413,"BrewWhatIWant(447)
🇨🇦Canada
2.8March 17, 2017
Pours amber with a white head that leaves some lacing. Aroma is hoppy with hints of citrus and honey. Taste is rather bitter with notes of grassy hops, lemon and a hint of honey.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
414,"chadski(228)
🇺🇸United States
3.3March 16, 2017
Bottle pour that retained it’s head for quite a while. Active carbonation. Lemon aroma that transitions to grapefruit flavors. Not much nuance.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
415,"Yased(339)
🇲🇽Mexico
2.9March 13, 2017
De Goose Island(E.U.A) esta American IPA de nombre “Goose IPA"", en su pagina de internet esta cervecería presume ser de corte artesanal estatus del cual actualment…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
416,"clarksonmayhmnd(6)
🇨🇦Canada
2.8March 13, 2017
A pale ale that for once is actually pale. Frothy head with little to no lacing. Slight herbal resin aroma. Taste more pine than citrus. Mild astringency works well with medium body…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
417,"beern(258)
🇺🇸United States
4.0March 12, 2017
Pours clear golden. Tastes mild, slightly sweet & of hops & yeast. Light bodied, refreshing & drinkable.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Goose IPA,Goose Island Goose IPA
418,"bigbadbob77(3)
🇨🇦Penetanguishene, Canada
4.0March 11, 2017
Not a bad beer, but it does leave a significant aftertaste when consumed by itself. Pours very nicely with a nice head and great color.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
419,"ZxWx(218)
🇲🇽Mexico
3.1March 10, 2017
Aroma: floral, sweet, fruity
Appearance: golden, clear, minimal head, white foam,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
420,"davidezdonz(1,492)
🇭🇰Hong Kong, Hong Kong
3.3March 8, 2017
A 12 fl oz bottle, bottled on 18th November 2016 and best before 18th November 2017. Poured into a Spiegelau IPA glass. It was a clear golden copper colour with a close to…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
421,"malushky(217)
🇵🇱Suchedniów, Poland
3.9March 8, 2017
300 ml bottle from local shop. Pours clear golden with a firm, fine, lasting white head, lacing present. Hoppy aroma, fruity, mostly tangerines and peach. Taste is fruity, gooseberry…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
422,"AssKicker(2,577)
🇫🇷Strasbourg, France
3.0March 6, 2017
Couleur blonde über limpide, nez un poil caramel, un poil florale, mousse correcte mais qui ne dure pas des masses sur la longueur. Bonne rondeur en bouche avec du cara qui…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
423,"bjakk(934)
🇮🇸Skagafjordur, Iceland
3.8March 1, 2017
Copper, clear nice head. Mild aroma caramel. Tofee, caramel, dry, fruit with caramel aftertaste. Growing bitterness.
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
424,"Pershing(754)
🇺🇸Garland, United States
3.7February 27, 2017
Clear gold with lots of carbonation and a lasting head. Nice lacing with aroma of sweet citrus. Medium body with enough hop bitterness to call this an American style IPA although…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
425,"Ronritter(875)
🇺🇸Blaine, United States
3.5February 26, 2017
on tap pours golden with medium white head. Aroma is floral, tropical fruits and pine. taste is citrus with some floral notes.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
426,"Perpignan73(42)
🇬🇧England
3.8July 1, 2017
Tap, at the Green Room Ormskirk. I’d had 7 pints before I tried this, which is usally the knell for any impartial review, but despite my inebriation it had shining lights around it.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
427,"Wendigo(3,987)
🇸🇰Bratislava, Slovakia
3.4February 26, 2017
0.355l bottle. Hopy aroma, pine and resun notes. Clear golden color, white head. Hopy taste, floral notes, light sweet, medium bitter. Medium body, oily texture, soft carbonation…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
428,"toscanoigor(297)
🇧🇷Belo Horizonte, Brazil
4.1February 24, 2017
Cerveja dourada, com leves luzes acobreadas, boa formação de espuma. Aroma de malte e lúpulo muito equilibrado: dulçor ao fundo, frutas cítricas, manga. Sabor igualmente…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Goose IPA,Goose Island Goose IPA
429,"radassace(970)
🇬🇧Scotland
3.6February 18, 2017
355ml bottle. Pours crystal clear amber with an off white head. Really malty on the nose with some lemon, touch of grapefruit and something floral. It’s got a really rich mouth…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
430,"Wallenrod(19)
2.5February 15, 2017
Zastanawiałem się (i nadal zastanawiam) skąd to piwo ma tak wysokie oceny. Wizualnie jest jeszcze nieźle, chociaż piwo jest klarowne. Zawsze preferuję mętne ipy, piana…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
431,"Daytona00(187)
🇨🇦Quebec City, Canada
3.6February 12, 2017
Can 473 ml - Copper color. Small head. Interesting aroma. Nice hop taste with amertume at the end. Good IPA that has a large distribution.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
