,맥주정보,검색이름,맥주이름
245,"hatzer(199)
🇬🇧Nuneaton, England
4.4November 8, 2015
Good stuff this dark choclatey no bitterness smooth creamy head.
Cadburys choclate with espresso nice
Aroma
10
Appearance
5
Flavor
7
Mouthfeel
5
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
246,"GenkiGonzo(1,092)
🇯🇵Kyoto, Japan
4.0November 5, 2015
Bottle from the brewery. black pour with a coffee coloured head. Aroma is milk chocolate with caramel and hops. Very smooth and rich, nice complexity.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
247,"Johnsense(2,245)
3.7October 29, 2015
Pitch black pour, huge head. Sweet taste and aroma of Molasses, wood, black liquorice. Fairly bitter, thick body with a dry mouthfeel.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
248,"Flanfl(832)
🇫🇷Lyon, France
3.6October 16, 2015
Black body, small lasting brown head. Aroma of molasse, chocolate, liquorice, light roasted malt and coffee. Flavours of roasted malt, coffee, light dried fruit notes, some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
249,"haukur(2,184)
🇮🇸Kópavogur, Iceland
3.6October 13, 2015
Bottle. Black with a brown head. Aroma is molasses, chocolate, cereal. Palate is a bit too dry, loads of coffee and dark chocolate. Decent but a bit all over the place.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
250,"DCLawyer(3,007)
🇺🇸Falls Church, United States
3.8October 13, 2015
Bottle->English pint. Black with massive tan head. A: choclate malt, lite nuts, grains. T: chocolate and roasted malts, underlying hop bite, grains. Good. Not as smooth as…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
251,"mabuzzer(1,734)
🇬🇧Hamilton, Scotland
3.7September 26, 2015
330ml bottle. Thick and black with a thin but lasting tan head. Aroma is chocolate, liquorice and leather. Taste is slight coffee and a lot of roasted malt but with a good…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
252,"ChtiBreizh(455)
🇫🇷Rennes, France
3.5September 21, 2015
Black with a thin vanishing head, lacings. Malty, caramel, cane molasses, light roasted. Average to very sweet, with a bitter lingering finish. Light carbonation , full bodied. A…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
253,"gripweed57(5,365)
🇺🇸Hamilton Square, United States
4.0September 12, 2015
275 ml bottle. Brewed in Saint Lucia. Opaque black liquid topped by a small tan head with clinging lace. Roasted malt nose with caramel notes. Bittersweet roasted malt upfront.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
254,"Jultsu(1,974)
🇵🇱Tarnów, Poland
3.7September 9, 2015
0.33l pullo irlannista. Muhkea kahvimainen pehmeä vaahto, mustanruskea väri. Kevyttä paahteisuutta tuoksussa, tulee jopa porterit mieleen. Savuinen, kalaisa, pehmeän…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
255,"ston3s42(258)
3.8September 9, 2015
Very nice dark appearance. Bigger hints of coffee and roasted barley than draught Guinness
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
256,"jtclockwork(21,038)
🇺🇸United States
3.5September 6, 2015
Bottle. No label taken - Pours dark brown. Tan head. Nose/taste of sweet chocolate, roast, milky chocolate and vanilla - medium body.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
257,"arcraw(27)
3.7August 24, 2015
It ha a taste of litte small lepricon that jump around in your mouth. Really pleasant. A good brew!
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
258,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.6August 24, 2015
Bottle in France. Dark brown body big tan head. Nose sweet and roasty and malty. Taste is chocolate, malts, cocoa, roasted. Vanilla in the finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
259,"guzgorog(1,633)
🇫🇷Lille, France
4.0August 11, 2015
Noire, mousse chocolat.Nez chocolat au lait et café. Bouche café et chocolat, malts grillés. Amère , corps onctueux, légère acidité. La réfèrence ...
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
260,"Senka(1,138)
🇪🇪Tallinn, Estonia
2.0August 9, 2015
FTA. This is a reminder to self not to purchase it over and over again. Only Guinness I can drink is the one that comes form tap in at least England. All others are equal to Corona…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
261,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
3.8August 8, 2015
33cl bottle at our holiday home in France. Dark brown with a small tan head. Medium body with moderate carbonation. Medium sweet and bitter tones. Roasted malts, dark…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
262,"SangreSani(720)
🇵🇱Głowienka, Poland
4.0August 1, 2015
Amazing beige head and perfect lacing.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
263,"jredmond(10,321)
🇺🇸New York, United States
3.4July 31, 2015
Sampled in Ireland with Linh, Scarlett and family. Pours a deep blackish brown body with thick tan head. Mouthfeel is medium with notes similar to other Guinness variants - light…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
264,"SeniorZozo(1,582)
🇭🇺Budapest, Hungary
3.7July 18, 2015
Bottle at Brussels. Interesting but kinda old school but I guess that should be expected with an old classic. Full bodied, creamy roast coffee and barley.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
265,"weordie(1,518)
🇬🇧England
3.7July 3, 2015
Pours black with a really thick tan head. Aroma of roasted coffee and a little chocolate. Taste is of charcoal, peat, roasted malt, toffee with just a hint of bitterness.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
266,"kjoannak(37)
1.8June 24, 2015
Just excellent strong rich stout!....................................................::::....:.......
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
267,"Achel(487)
🇬🇷Ioannina, Greece
3.7January 13, 2016
Dark brown coloured with a beige head. Aroma of alcohol and chocolate with roasted notes. Acidic flavour of coffee and prunes.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
268,"Austin_Ripper(66)
🇺🇸United States
3.2June 18, 2015
I prefer Draught, but at $2.50 for a pint of it, you can’t complain. Smells of coffee and malt, pours a deep black (they call it the black stuff for a reason) Tastes like Draught…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
3
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
269,"deanso(14,099)
🇬🇧Doncaster, England
3.5June 10, 2015
33cl bottle from speciaalbier Leiden. 
Thick creamy tan head. Clear black pour. It’s of chocolate. Very nice.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
270,"kermis(18,396)
🇳🇱Amsterdam-ish, Netherlands
3.5June 10, 2015
Bottle shared thanks to Deanso. Pours near black with a big tan head. Aroma of caramel, toffee, sweet malt, fudge, light chocolate and some light dark fruity notes. Flavour is…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
271,"romolime(182)
3.0June 4, 2015
Ok non è la guinness alla spina che si può bere nei pub di dublino, ma tra quelle prodotte in bottiglia della guinness è la migliore.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
272,"Bawelt(874)
🇫🇷Lyon, France
4.0June 2, 2015
Une de mes préférées ! En grande part d’un point de vue sentimental je dois avouer...
Le nez est sucré, chocolaté et fruité genre fruits confis.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
273,"blackradioboy(347)
🇬🇧Scotland
3.6May 24, 2015
330ml bottle from Asda. (£1.25) This is very good. Rich coffee and chocolate. Yum! The slightly harsh finish is followed by a lovely warm glow. This is by far the best…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
274,"Rubin77(6,934)
🇧🇪Brussels, Belgium
3.9September 9, 2021
33cl bottle from supermarket in France.
F: medium, tanned, average retention.
C: dark, opaque.…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
275,"KoRoBeNiKi(157)
🇺🇸Fair Lawn, United States
3.8May 19, 2015
Pours dark brown with a brown head. Dark and sweet from the nose. Thick flavored, like drinking chocolate but with a kick. Finishes with sweet cocoa and a bit of bitterness. I…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
276,"DocJitsu(2,550)
🇺🇸Pensacola, United States
3.1May 5, 2015
Pours a dark brown with a proud, well-retaining light khaki head. I’m picking up a lot of chocolate and brown sugar glaze on the nose. Pretty thick with some faint carbonation.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
277,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
4.1May 2, 2015
Beautiful pitch black color. A little layer of creamy almond foam. Nice bitter toasted/roasted smell. It smells of nice barley roasted till perfection. It has however a little hint of…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
278,"bp15092001(175)
2.5April 26, 2015
Noget skuffende udgave af en Guinness Stout. Smagen og eftersmagen er helt som den skal være - mørk og brændt. Men konsistensen og oplevelsen virker for tynd som vand!
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
279,"Manslow(2,562)
🇵🇱Warsaw, Poland
4.6April 19, 2015
Butelka, piwo legenda.Czarny kolor, bardzo treściwe, piana mocna.Aromaty chmielu, wanilii, orzechów i whisky. Smak czekolady, kawy, palonego jęczmienia. Kremowe, syte. Piwo…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
280,"Barnacle_Ed(51)
🇺🇸Milpitas, United States
4.2April 18, 2015
I’d been a ""purist"" as far as Guinness is concerned prior to picking this up, but a good friend insisted it was good so I gave it a whirl. Smell of toasted malt goodness, but kind of…
Show more
Aroma
7
Appearance
3
Flavor
10
Mouthfeel
5
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
281,"Ratballs(7)
4.5April 16, 2015
Barring more obscure beers found at specialist suppliers this is my favourite alcoholic drink at the minute. Its quite potent and creates an immediate and lasting impression. Lovely…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
282,"mariuszek(1,969)
🇵🇱Gdynia, Poland
3.6April 15, 2015
Bottle from off licence somewhere in London. dark brown, rich beige head, good lacing. Very easy drinking beer. Some roasted malt, coffee and chocolate in aroma, but wait, also…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
283,"princepurple(22)
🇬🇧wirral, England
5.0April 14, 2015
One of only a handful of beers to gain the 5 rating, not my favourite but in my top 5, Guinness Foreign extra stout is not only the ultimate Guinness and Ultimate stout, but arguably…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
284,"klm1(2,684)
Bled/SF
3.2April 7, 2015
Black brown colour with small firm head. Smell and taste of roasted malts, plums, and hints of coffee. Dry aftertaste with little bitterness.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
285,"MrJamesMcEwan(511)
🇬🇧Scotland
3.3July 12, 2015
* Bottle. Pours black, with a frothy cream coloured head. * Aroma is strong, roast malt, burnt toffee, chocolate. * Palate is full body, medium carbonation, very fine bubbles. * Taste…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
286,"gregerik(19)
🇬🇧Kings Lynn, England
3.4April 6, 2015
Butelka 330 ml. Bardzo ładnie się prezentuje, czarne/ciemno brązowe, piana gęsta, długo się utrzymuje, w smaku czarna kawa, gorzka czekolada i lekka kwaskowość.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
287,"Alexi91(437)
🇬🇧Bristol/Romsey, England
3.5April 5, 2015
Origin: Bottle. Vessel: Pint Glass. Supplier: Guinness Storehouse (Dublin). Sweet first giving way to roasted bitterness.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
288,"goozen(4,997)
🇳🇱Leiden, Netherlands
3.8April 5, 2015
Bottle 0,65ltr: Opaque black colored brew with an sweet bitter taste with an well hidden sournesh. Hints of roasted malts, chocolate, coffee and caramel. This one is brewed at…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
18",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
289,"Piw(2,095)
🇩🇪Rüsselsheim, Germany
3.9March 29, 2015
330ml Flasche. Rabenschwarz und klar. Grosse, dunkle Schaumkrone. Starkes Kaffeearoma. Süsser Nachgeschmack mit einer leicht bitteren Note.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
290,"thellgren(1,947)
🇫🇮Helsinki, Finland
4.1March 29, 2015
0.65 l bottle from local supermarket in Paris. Colour is black and the head is light brown and won’t die away. Yes, Extra Stout is better than the common version called draught. Thi…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
291,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
3.6March 29, 2015
huge light brown frothy creamy head. excelente lacing. mostly lasting. flat sparkling thick black body. aroma: light coffee, black chocolate, heavy nutty malt, caramel. if:…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
292,"loubar(166)
🇺🇸Los Gatos, United States
4.2March 27, 2015
12 oz bottle. Clear, dark brown color, medium beige head. Nose of char, roasted malt, coffee grounds and a bit of sherry.Taste has some roasted barley, black coffee and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
293,"beertholomeus(1,814)
🇺🇸United States
3.8March 24, 2015
Pours black with a khaki head. Roasted malt, earthy hop, caramel, toffee and a sweet funk aroma. Chocolate, earthy hop, sweet funk, caramel, toffee and roasted malt flavors.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
294,"danielecamo(839)
🇮🇹Italy
3.0March 13, 2015
In bottiglia da 33cl. Aroma di torrefatto e liquirizia non molto intensi. al palato corpo rotondo, alcool percettibile e sentori di liquirizia e torrefatto puliti ma non molto intensi.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
295,"blackflag321(747)
🇺🇸Lansing, United States
3.1March 13, 2015
Interesting but kinda old school but I guess that should be expected with an old classic. Full bodied, creamy roast coffee and barley.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
296,"boyntonliquors(24)
🇺🇸San Jose, United States
5.0March 4, 2015
This is a world class beer using an old Irish recipe which has the wort/mash exposed to wild yeasts. This along with the use of high quality barley malts and enough hopping to…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
297,"MattyDTD(3)
🇬🇧Ormskirk, England
4.5February 27, 2015
The way Guinness should taste! 

I pick up a hint of dark fruit such as cherry or raisin in the…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
298,"Moravius(3,027)
🇩🇪Berlin, Germany
3.3February 18, 2015
Flasche (33 cl) vom Asia-Mekong-Supermarkt, Berlin. - Pechschwarz; dunkelbeigefarbener Schaum. - Nase dunkelmalzig (Mokka) und sirupartig süß. - Antrunk…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
299,"DIBBLE(167)
🇬🇧Worthing, England
4.4February 21, 2015
330ml bottle. Roast malt and licorice aroma and flavour with some caramel. Thick medium longevity tan head coats the glass marking each sip. Mouth feel is dense, carbonated,…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
300,"redders1974(2,672)
🇬🇧Rossendale, England
3.6October 16, 2015
Decent stout not as dry as regular Guinness stronger in alcohol and flavour coats the tongue not a session beer but nice as one of two at home nice oily mout feel and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
301,"leebotton(406)
🇬🇧Bristol, England
3.3February 15, 2015
Sweet caramel aroma hinting of burnt sugar and super sweet dates. Lovely thick cappuccino mocha head and extremely dark ruby liquid. Flavour is burnt grains and dark fruits,…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
11",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
302,"lmastr(59)
🇮🇹Norma, Italy
3.6February 10, 2015
Bottle @Guinness Storehouse. Definitely the best out of the Guinness? production. Loved the appearance and the taste, hints of coffee and chocolate, not so much the slight…
Show more
Aroma
6
Appearance
5
Flavor
9
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
303,"Rammer(397)
🇷🇺Moscow, Russia
3.6February 3, 2015
Good Stout. And there is coffee and cocoa. Good body, thus easily is drunk despite the degree.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
304,"HenriqueBraga(131)
🇧🇷Rio de Janeiro, Brazil
3.7January 31, 2015
Negra, boa formação de espuma. Aroma de chocolate ao lei, café leve, leve tosta. Sabor idem. Boa carbonatação. Corpo médio. Baixo amargor. Aftertaste doce, agradável. O álcool…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
305,"ShivanDragon(6,883)
🇳🇱Leeuwarden, Netherlands
3.3January 25, 2015
stout bier, zeer mooi zwart bier met schuimige beige/bruine kraag.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
306,"obxdude10(2,512)
🇺🇸Pottstown, United States
4.2January 22, 2015
I could have sworn I tasted and rated this beer, but I was evidentially wrong. I purchased a four-pack at my local Wegmans and brought this delicious brew home to enjoy.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
307,"BOSSbrewer(2,705)
🇺🇸United States
3.5January 21, 2015
Bottle at home. Pours dark brown to black with a foamy tan head. Aroma is roasty with some dark chocolate also. Flavor follows and is very smooth. This is a very nice beer, better…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
308,"Rob_D_UK(1,366)
🇪🇸Madrid, Spain
3.6January 19, 2015
Pours basically black with a brown head. Sweet malt aroma and a big sweet malt taste with a roast finish.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
309,"Underdogs88(325)
🇺🇸United States
3.7January 19, 2015
Licorice aroma with moderate amounts of roast on the nose. Dark brown appearance with a thick tan head. Flavor is sweet with moderate bitterness on the end note. Fruity ester level…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
310,"Sputerbug(118)
🇺🇸Nacogdoches, United States
3.6January 17, 2015
Pours a nice dark color with a nice frothy .head. Aromas of caramel, coffee and earthiness.Tastes of bitterness with a full body.I did not like this Guiness as much as the other…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
311,"Chopper925(597)
🇩🇪Gross Gerau, Germany
3.3January 12, 2015
Bottle in Germany. Clear, dark brown color, medium beige head. Aroma is nicely cocoa, roasted malt, toffee and coffee. Rather dry taste with a high bitterness. Aftertaste has some…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
312,"manuelMTL(240)
🇨🇦Montréal, Canada
3.2January 6, 2015
From 275 ml bottle since I had no glass at hand. Nice roasted coffee aromas. Strong, astringent bitter coffee taste that leaves a long lingering burned flavor in the mouth. High…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
313,"mybrainhurts(400)
🇺🇸United States
3.8January 4, 2015
Aroma is dark roast coffee and bittersweet chocolate. Roasted coffee, coca, vanilla bean, and caramel for flavors. Definitely more roasted and stronger than regular Guinness.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
314,"jsporrer(1,792)
🇺🇸Pittsburgh, United States
2.9December 31, 2014
Pours a dark brown to black with a slight tan head. The aroma is very pleasant of the roasted barley. Its consistency is somewhat thick and oily leaving residue on the sides of…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
315,"pete4999(1,445)
🇺🇸Buffalo, United States
3.8December 30, 2014
Many bottles all over St. Lucia. Brewed in St. Lucia. Certainly the best Guinness I’ve had, as I’d heard and expected. Dark pour, much bolder flavors than the usual Guinness I’m used…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
316,"jamestulloch(7,040)
🇬🇧Edinburgh, Scotland
4.0December 12, 2016
Bottle from The Beerhive. Black body with a medium beige head. Light lacing. Aroma of fig, pumpkin and treacle. Flavour of soy sauce, dark chocolate and tangy black cherry…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
317,"Tsekouratos(604)
🇬🇷Nea Filadelfeia, Athens, Greece
3.5December 22, 2014
Black body with a brown head. Aromas of chocolate, roasted, caramel. Taste is bittersweet, caramel, chocolate, roasted, maybe some plums. Medium body with medium carbonation.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
318,"bewyder(601)
🇫🇷France
1.1December 16, 2014
Déjà très peu habitué et amateur du style, c’est encore moins accessible qu’une Draught, toujours cette lourdeur et ces arômes grillés café, pas mon truc. Pour être franc, je ne l’ai…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
319,"swoopjones(7,018)
🇺🇸Buffalo, United States
3.7December 12, 2014
Bottle at Vieux Fort Airport, St Lucia. Brewer in St Lucia. Big roasty aroma, dark chocolate, tree bark, black licorice, burnt caramel, touch of coffee. Roasted malts, burnt flavors,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
320,"Gorm(1,897)
🇳🇴Sandnes, Norway
3.9November 28, 2014
Mørk brun/svartb farve med beige skum. Lukt av røstet malt. kaffe og sjokolade. Smak av røstet malt. kaffe og sjokolade. Import.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
321,"Graham77(594)
🇬🇧Scotland
3.6November 27, 2014
330ml bottle. Very nice stout. Good level of bitterness to match the sweet chocolate malt flavours.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
322,"Maxbier(1,002)
🇺🇸United States
2.8November 25, 2014
Dark nearly black with light tan head. Aroma is light roast coffee and ethanol. Roasty burnt-bitter flavor. Acetic bitter in the finish. Are these inconsistent? Did I get an ""off"" one?…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
323,"Garrold(9,266)
🇬🇧Sheffield, England
3.0November 24, 2014
Bottle. Asda. Nearly black. Thick tan head. Dark fruit. Black treacle. Some woodiness. Light sour notes. Taste is metallic, tangy bitter, that lasts an age. Quite dry, too. Viscous palate…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
324,"tomer(5,454)
🇮🇱Rishon Le Zion, Israel
3.9November 23, 2014
Bottle, stable dense brown head, deep brown head with some red hues, aroma of dark chocolate with brown bread and cocoa, flavor of dark chocolate with some roasted notes,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
325,"Calisky(4,545)
🇫🇷ALSACE, France
3.6November 23, 2014
Kindly shared by Jaghana.
Couleur noire, légère mousse beige. Nez malté toasté et…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
