,맥주정보,검색이름,맥주이름
316,"SaintMatty(9,251)
🇸🇪Uppsala, Sweden
3.2April 30, 2008
330ml Bottle- Amber/orange in colour with a small head. The aroma is spicy with bananas featuring prominently. The taste is quite mellow at first but the spices are detectable again…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
317,"gioni(14)
🇳🇱Nieuwegein, Netherlands
2.9April 6, 2008
got this beer from the hypernova supermarket in the Czech republic. It is good drinkeble, but it is not the hefeweizen I used to drink/like.....
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
318,"CapFlu(5,136)
🇨🇦Victoria, Canada
3.0March 9, 2008
(Bottle) Purchased at Spinnakers Wine Merchant for $2.65. Pours a cloudy orange-amber body with a thin, creamy white head. Banana nose with hints of mild bubblegum.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
319,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
3.3February 1, 2008
Bottle bought in Riga. Nice fresh wheaty herby bit banana aroma. Good wheaty, coriander dry flavour with herbs and fruits. Dru wheat fruity long lasting finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
320,"TBone(24,095)
🇫🇮Pori, Finland
2.8December 27, 2007
Bottled (BB 09/2008)…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
321,"fonini(37)
🇧🇷porto alegre, Brazil
4.2December 23, 2007
great beer. very easy to drink, excelente for summer days. Sweet citrus and corriander aroma, some banana too
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
322,"motelpogo(7,698)
🇨🇿Plzen, Czech Republic
3.2December 21, 2007
bottled. hazy orange with plenty of gunk clinging to the bottom of the bottle. heady aroma of deodorant and lemon barley lollies. pretty drinkable, some faint lemon rind…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
323,"FatPhil(22,250)
🇪🇪Tallinn, Estonia
2.8December 18, 2007
330ml bottle.
Light hazy orange, quickly dissipating head. Sweet citrus an…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
324,"scanovajr(796)
🇧🇷Rio de Janeiro, Brazil
3.3December 15, 2007
An orange beer with a very creamy white head. Aroma is lots of herbs and yeasty. The body is a little bit thin. Taste is wheaty, fruity (banana), notes of herbs. A good wheat beer
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
325,"YK23(465)
🇮🇱Haifa, Israel
3.2January 1, 2008
Bottle: head that disappears fast, thin and watery mouthfill but still a pretty nice beer, wheaty, yeasty, pretty sweet, fruity, banana, sweet oranges and mandarines, some herbal notes…
Show more
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
2
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
326,"dkazuk(248)
🇨🇦winnipeg, Canada
3.6March 9, 2008
330ml bottle.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
2
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
327,"Rastacouere(6,175)
🇨🇦Montreal, Canada
2.8November 21, 2007
Considering the style, Scores ranging from 1 to 5, 5 being the most intense…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
328,"Geiserich(5,550)
🇦🇹Linz, Austria
1.9October 28, 2007
Bottled at Bierfestival Gusswerk: Intensive bubble gum aroma. Yellow color. Flavor is sweet, herbal and flowerly notes and again a quite intensive bubble gum note. Dry, ligh…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
329,"HogTownHarry(8,941)
🇨🇦Toronto (Harbourfront), Canada
3.5October 18, 2007
Bottle (330ml).  via trade with mgermani.  Cloudy orangeish yellow, smallish fizzy white diminishing head.  Bananas, yeast, spice and floral hops in the aroma.  Taste has less…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
330,"TimE(8,459)
🇯🇵Tokyo, Japan
3.9September 19, 2007
Hazy golden color. Massively spicy nose of ginseng, cinammon, cough medicine and herbs. Very awesome. Light bodied. Huge ginseng, candy cane and cinammon mouth…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
331,"BeerPrince(1,701)
🇨🇦Vancouver, Canada
3.9September 16, 2007
Vary pale and hazy dull yellow colour.  Minimal head.  Aroma is citrus and herbal. Lots of cloying sweetness with herbal notes.  Nice yeast and banana flavour.  Its like a wit with an…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
332,"Capa(4,051)
🇯🇵Japan
4.0September 16, 2007
@ GJBF 2007.  Strong spice and wheat aroma with some fruit and yeast as well.  Spicy flavor with nice earth tones, sweet fruit, wheat, floral, some banana, yeast and lightly…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
333,"heavy(2,948)
🇭🇷Split, Croatia
3.2September 8, 2007
0.33 l bottle. Pours pale yellow murky body with relatively big white head. Strong aroma of banana with herbs...flavor is also quite nice, bitter but balanced with sweetness of fruits…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
334,"tomer(5,454)
🇮🇱Rishon Le Zion, Israel
4.1September 2, 2007
0.33L bottle. strong aromas of wheat and yeast, small head, hazy golden colour with a lot of carbonation. flavours of flowers and forest, certainly some pine and maple, pleasant…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
335,"MatKool(64)
🇨🇦Canada
4.4August 24, 2007
Wow! Pleasently surprised with this one. A flowery smelling beer that pours a slighty cloundy golden color annd short head. Distinct floral and herb palate without the soapiness.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
336,"tiggmtl(4,542)
🇨🇦East York, Canada
3.7August 21, 2007
Lemon, lime, lychee and banana fruitiness combine with a floral character and soft doughy wheat in the sweet aroma.  Hazy golden body is topped by a decent white head that…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
337,"Gorbalev(3,000)
🇨🇦Canada
3.7August 13, 2007
Bottle shared with GregClow, Jerc, and Blankboy, Greg’s bottle.  Hazy yellow, small white head.  Nice aroma - lots of lemon and yeast.  Great taste - refreshing lemon, lots of…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
338,"blankboy(9,160)
🇨🇦Toronto, Canada
3.2August 12, 2007
Bottle (12oz) shared with GregClow, jerc & tupalev -- courtesy of GregClow. Pours a hazy pale yellow-gold with an average size diminishing white head. Aroma of yeast, banana, citrus,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
339,"GregClow(3,402)
🇨🇦Toronto, Canada
3.6August 11, 2007
Bottle via trade with piscator34 - shared with jerc, blankboy and tupalev. Thanks to jerc for finding the listing for this one! Slightly hazy light gold with a wispy head. Aroma is quite…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
340,"jercraigs(13,515)
🇨🇦Toronto, Canada
3.4August 3, 2007
Bottle. Lightly hazy, pastel yellow colour with a small white head. Yeasty, tart citrus notes (lemon and orange) in the aroma. Light flavour, with similar characteristics to the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
341,"Oakes(26,129)
🇨🇦Kelowna, Canada
3.1August 3, 2007
Brewery CreekLight gold.  Hazy.  Assertive yeast - banana, bread, foot and something like a lime or kumquat citrus note.  The body is somewhat thin and a bit spritzy at the back.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
342,"Trev(2,023)
🇺🇸Lakeville, United States
3.3August 1, 2007
Pours a hazy gold with a thin fast fading head. Aroma was wheat-spice, lemon, a light minty eucalyptus-pine.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
343,"mgermani(1,002)
🇨🇦Vancouver, Canada
3.6October 23, 2007
Pours a hazy pale yellow with a milky-white thin head and nice lacing. Lovely full, spicy aroma - sweet with a bit of coriander. Taste is similar, but adds cloves to the mix, as…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
344,"birrart(6)
🇨🇦Kamloops, Canada
4.0August 1, 2007
I first tried this at the Canada Cup of Beer. I went to Brewery Creek and picked up some last week. The packaging is very attractive, mountains embossed on the bottle. More…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
345,"Boutip(8,184)
🇨🇦Gatineau, Canada
3.3July 13, 2007
Bottle courtesy of Piscator34:  Poured an hazy yellow/white color weizen with a huge pure white foamy head with great retention and great lacing. Aroma of banana ester if…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
2
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
346,"piscator34(3,355)
🇨🇦Winnipeg, Canada
3.6July 4, 2007
Meduim yellow in colour with strong carbonation and lots of haze. Typical hefeweiss aromas of lemon, bubblegum, and banana, along with some additional floral and herbal notes.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
347,"DSG(21,908)
🇮🇱Tel Aviv, Israel
3.5February 25, 2016
Re-rate 11/2/15: Draught at Shuffle bar in Tel Aviv. Fruity, lots of bubblegum and banana. Very nice Weissbier. 7/3/7/4/15=3.6…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
348,"ogivlado(12,249)
🇭🇷Zagreb, Croatia
3.7May 23, 2007
Bottled(330ml). -Pours a hazy orange/yellow colour with small white head and bubblegum lemony banana nose. Strong banana and wheat taste with notes of alpine herbs,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
349,"Marko(11,339)
🇨🇿Prague, Czech Republic
3.7May 29, 2016
2016 rating:
Wow... 9 years have passed already? OK. Got it for free, will rerate it. Full misty yellow body with a huge white, creamy…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
350,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
3.7May 15, 2007
Hazy light orange-yellow, creamy towering head with excellent retention. Big aromas of bubblegum, banana, coriander and wheat. Flavourful palate of same, semi-sweet…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
351,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.6May 14, 2007
330ml brown bottle. Pours pale yellow. Hazy. Nice sized white head. Wheaty aroma with pink gum notes and vanilla. Flavour is malty and wheaty, some citrus, finishes with a lot…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
352,"presario(4,914)
🇨🇦Stampede City, Canada
3.1April 15, 2007
More head than beer. Long lasting white merangue. Cloudy yellow. Mediciny herbal wheat aroma. Banana herbal medicine flavour. Perhaps pine.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
