,맥주정보,검색이름,맥주이름
399,"ZodiacM(2,080)
🇳🇱Netherlands
5.0February 20, 2016
Van de tap @Uiltjebar. Eindelijk mag ik hem proeven aroma en smaak van gedroogd fruit, pruimen en bourbon. Maar zo ontzettend zacht van smaak. Niets teveel gezegd door de…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
400,"Jorn69(5,487)
🇸🇪Ängelholm, Sweden
4.4March 9, 2016
Backlog, early amateur rating! @ Havregatan 20130315. Bottle from Systembolaget. [ Vintage 2012 ]. Roasted malty with coffee and chocolate.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
401,"riversideAK(6,265)
🇺🇸Shoreline, United States
3.9February 12, 2016
Shit tons of booze on the nose, lots of sweet dark roast, dark chocolate, vanilla, bourbon Darker fruit also. Pours black with a non lasting thin tan head that settles out to nothing.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
402,"minutemat(11,259)
🇬🇧England
3.9July 28, 2020
500ml bottle (2019) @ monthly tasting, Chez Sophie, July 20. Thanks Blackhaddock for this! Good to try the original after the Monk's Cafe version 4 years ago, though it really is a…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
403,"Steverus0(263)
🇺🇸Shreveport, United States
4.2February 8, 2016
Roasted coffee and bourbon notes waft from this obsidian beauty, which seems like the reason for Spiegelau's stout glass to exist.…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
3
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
404,"hopbag(201)
3.8February 8, 2016
Thick mouthfeel. Motor oil flow with brown head. Burnt sugar aroma. Doesn’t come off as overly sweet. Not boozy at all. Trail is raspberry and dark fruit. That said, I read some of thi…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
405,"bulldogops(2,905)
🇨🇦St Albert, Canada
4.7February 5, 2016
Rating #1655 - #CBC2015 Beer 40 - Day 4 - On tap at 10 Barrel Portland w/ Pours an opaque black beauty with a rich tan foam. Aroma is heavy roast malt, mild smoke, toffee ,…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
406,"davidezdonz(1,492)
🇭🇰Hong Kong, Hong Kong
4.9February 2, 2016
A 1 pint .9 fl oz (500ml) bottle with a bottled on date of 22nd October 2015, poured into a snifter glass. It poured an extremely dark dark brown colour with a reddish hue on the…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
407,"anderson01(356)
🇺🇸Spirit Lake, United States
4.1January 31, 2016
Black color. Dark, tan head that collapses rather quickly. Freckled lacing. Alcohol is really coming out in the aroma. Woody. Smokey. Vanilla. Chocolate. Blackberries. Charcoal.…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
408,"SoDakBrew(3)
🇺🇸United States
3.6January 28, 2016
Heavy black licorice smell. Dark in color as with any traditional imperial stout. Light bourbon or smoke flavor on the tongue, coffee and dense smoke on the back of the…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
409,"artemb(1,978)
🇲🇩Chisinau, Moldova
4.0January 21, 2016
Look: almost black, opaque and clear.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
410,"sunstoneale(76)
🇲🇩Moldova
4.5January 19, 2016
Pours jet black with virtually no head. Rich and complex aroma of bourbon, dark chocolate, oak barrel, coffee, roasted malts and some smoke. Very thick yet drinkable. Complex…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
411,"Passthebeer(57)
🇺🇸Manassas, United States
4.1January 17, 2016
The aroma of bourbon ad chocolate hit you first. It appears almost black with very little head retention, most likely due to the high alcohol. Btw this stuff stains the carpet.…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
3
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
412,"David_Deas(15)
4.9January 16, 2016
After Goose Island pioneered the bourbon barrel aged stout every brewery in the country decided they needed to offer a rendition, similar to the way every brewery now has to offer…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
413,"Zapferstellen(5)
4.3January 15, 2016
As far as stouts go I found this bourbon barrel to be heavy and full of ranging flavor from first sip to final taste. I recommend slow drinking so you can savor the changes as…
Show more
Aroma
5
Appearance
4
Flavor
10
Mouthfeel
4
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
414,"jsmanigold(127)
🇺🇸United States
4.0January 14, 2016
Nice smooth bourbon flavor which is up front. Nice sweet boozy aroma that accompanies the bourbon smell.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
415,"wrlangin(230)
🇦🇺Brisbane, Australia
4.5January 13, 2016
2015 edition. Bottle bought online from Blackwell's. Pours jet black with small tan head. Great aroma of bourbon. Bourbon taste is upfront and well integrated with stout. Balance is…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
416,"Syndicate(179)
🇺🇸United States
4.1January 10, 2016
2015 edition. Pours out oily black with a sandy head that disappears quickly and leaves A light ring around the glass. I get some okay lacing as I swirl the glass to stir up some…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
417,"MyPorterHouse(12)
🇺🇸United States
4.7January 9, 2016
2014 release - Smooth, low carbonation, bitter chocolate and coffee, syrupy, vanilla, slight bourbon burn in finish, very dark, oak/bourbon aroma. Pairs well with bbq pork and heavy…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
418,"avantdagare(426)
🇸🇪Malmö, Sweden, Sweden
4.4January 8, 2016
2012 vintage. 1 finger brown head, black body. Nose: Bourbon and coconut . Aroma: Caramel, brown sugar, bourbon, dark chocolate, coconut, fudge, licorice and the…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
419,"fishingcat(16)
🇬🇧England
4.3January 8, 2016
Vintage 2012 (Abv 15%).…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
420,"blueshockey24(756)
🇺🇸United States
4.3January 3, 2016
2015 Bottle. Pours Black with think head. Aroma is Chocolate and Bourbon. Taste is sweet chocolate bourbon with a bourbon alcohol, vanilla finish. Delicious and excited…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
421,"Christos(6,105)
🇳🇱Arnhem, Netherlands
4.3January 3, 2016
(Goose Island Bourbon County Stout) Bottle 355 ml at home,thanks to hackobock! Vintage 2012, served into a snifter. ABV 15%…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
422,"Mrnoluv(363)
🇺🇸long beach, United States
4.5January 2, 2016
What more can you say, this is one of the best stouts out there, it’s worth the hype. The only thin I can say is if you don’t like the burn stay out of the kitchen because this one i…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
423,"ljthiessen(1,753)
🇨🇦Winnipeg, Canada
4.4January 1, 2016
Bottle. Dark brown murky pour with a thin tan head. Aroma is chocolate, coffee, some dark fruit. Taste is much the same. Delicious. Wow.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
424,"ARH(1,141)
🇺🇸Chicago, United States
4.4January 26, 2016
16.9oz bottle, poured into a snifter. The aroma is initially a strong cherry, followed by some caramel, a smokiness, a light vanilla, and leather / charred wood. The beer pours an…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
425,"Pjcrage(3)
🇺🇸Windermere, United States
3.7December 31, 2015
Very fine aroma and appearance indeed. Perhaps a few years in the bottle stored in my cellar will do it well but right now too sweet and syrupy for my taste...needs to calm a bit.…
Show more
Aroma
9
Appearance
4
Flavor
5
Mouthfeel
3
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
426,"demannu(451)
🇺🇸United States
4.2December 31, 2015
HUGE aroma of bourbon and some oak. Jet black color, opaque body, reddish brown head, no retention, no lacing. Thick, heavy full body. Smooth, creamy mouth feel. Enjoying…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
427,"IslandHaole(1,302)
🇯🇵Misawa, Japan
4.7December 30, 2015
Merry Christmas to me! 2015 Bottle. Black as a coal mine, tiny mahogany head, short lived. Opaque, thick & strong with coffee, unsweetened cocoa, wood, burnt toast and yes,…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
428,"vandc01(468)
🇺🇸North Branch, United States
4.5December 28, 2015
Pretty amazing beer…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
429,"Johnstledger8(1,768)
🇮🇪Dublin, Ireland
4.2November 11, 2016
Bottle. Pours jet oily black with a quickly dissipating reddish brown bubble head. Aroma of chocolate, treacle, sherry, dark fruits. Taste is of chocolate, maple syrup, dark fruits,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
430,"SteveOrz85(273)
🇺🇸United States
4.2December 26, 2015
2015 edition. 16.9 oz bottle. Touch of ""smoke"" at opening. Served just slightly chilled. Poured in tulip glass, wish i had a snifter. Very thin dark tan head which disappears quickly. N…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
431,"DenverLogan(2,699)
🇺🇸Burien, United States
4.4December 26, 2015
Despite ImBev ownership, I’ve always found this to be in my top 20 best relatively easy to find beers on earth, with a year of age or more. The big bourbon and dark malt aroma, the…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
432,"soyorganic(307)
🇺🇸Denver, United States
4.3December 26, 2015
Too much flavor. No really excellent beer. Tastes like something aged and high quality.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
433,"tightslice(2,609)
🇺🇸Austin, United States
4.1December 25, 2015
Christmas Eve Crispy Wings and Family Beer Tasting. Aroma is cherry, vanilla, bourbon, chocolate muffins. Taste is creamy smooth with loads of vanilla, cherry and chocolate.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
434,"SG111(2,285)
🇺🇸United States
4.3December 22, 2015
700th beer rated. A good way to mark the occasion. 2015 vintage. Bottled 10/01/15, 13.7% abv. Pours motor oil with a surprisingly large tan head. Aroma is lots of bourbon, vanill…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
435,"madelfonatree(317)
🇺🇸Columbus, United States
4.5December 19, 2015
2015 14.3% enjoyed from a bottle in a tulip/snifter at World of Beer in The Villages, Florida.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
436,"PDXtrailBlazer(13)
🇺🇸Portland, United States
4.2December 19, 2015
wasn’t that impressed this year. they need to up their game. i guess that’s what happens when you SELL OUT!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
437,"Stoned99(2,439)
🇨🇦Saint-Jean-Sur-Richelieu, Canada
4.4May 10, 2019
375ml bottle from gift. Thanks Alex L. (not me) Aroma: awesome bourbon and coffee, chocolate and a hint of vanilla. Kinda woody. Wow! App: really dark black with…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
438,"thepatrickman(1,503)
🇬🇧Lewes, England
4.5December 18, 2015
Multiple vintages, in bottle and on draft. One of the first barrel-aged beers, and still one of the very best. Strong bourbon taste and smell that you start getting well before…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
439,"yourilevesque(1,827)
🇨🇦Montréal, Canada
5.0December 17, 2015
Je n’aurais pu me permettre de me prononcer sur cette bière après une seule dégustation et ce, pour de nombreuses raisons. Une première est que cette bière figure certaineme…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
440,"Augdraught1981(267)
🇺🇸Harlem, United States
4.7December 15, 2015
Poured into a brandy snifter from a 2015 bottle that indicated 13.7% ABV. Completely opaque, black motor oil pour with nearly no head, and an almost wine like aroma that you can…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
441,"tsd08460(1,891)
🇺🇸Reston, United States
5.0December 13, 2015
Aroma: bourbon, smoke, caramel
Appearance: black with a brown head…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
442,"madchemist83(277)
🇺🇸United States
5.0December 13, 2015
Aromas of dry fruit, chocolate, tea. Port-like nose. Pours pitch black with foam that dissapears in a jiffy. Port, alcohol warmth, molasses, coffee and chocolate. Absolutely perfec…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
443,"Itzjerm(3,893)
🇺🇸Taft, United States
4.4December 13, 2015
Aroma of brown sugar. Vanilla. Sweet not much barrel. Very thick flavors. Toasty dark malt on tongue. Hides the alcohol. Light bitter and lots of vanilla.…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
444,"fkoolen(3,424)
🇳🇱Eindhoven, Netherlands
4.8August 11, 2021
Bottle at SFO. Pitch black, no head. Incredibly balanced and rich aroma and taste with roasted malty chocolate and coffee and toffee, dried fruits like figs and plums, smooth…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
445,"raoul_duke(270)
4.6December 12, 2015
The grand daddy of them all. This tastes exactly as I expected. Perfect. The stout to rule them all.
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
446,"sloshgator(741)
🇺🇸Orlando, United States
3.6December 12, 2015
Goose Island Bourbon County Stout is a boozy monster of a beer. Thick dark pour with a brown head. Aroma is surprisingly muted but definitely a light bourbon note. Taste…
Show more
Aroma
4
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
447,"Thompson(755)
4.2December 11, 2015
Bottle @ and shared by benzai... small beige head quickly gone.... all the wayz black... smell vanilla coffee bourbon... taste chocolate liqourish some prune coffee....
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
448,"User134089(1,644)
4.4December 10, 2015
Type: 500ml (16.9-oz.) glass
Glass: AleSmith Barrel-Aged Reserve snifter glass…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
449,"Johntgrace(2)
🇺🇸United States
4.2December 6, 2015
I definitely am conflicted rating this beer. I generally don’t care for bourbon barrel aged anything. However, living in Chicago, and having as many liquor stores in my area who…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
