,맥주정보,검색이름,맥주이름
417,"allmyvinyl(15,086)
🇬🇧Edinburgh, Scotland
3.6November 13, 2014
Keg at the hanging bat. Pours clear golden amber, thin white head. Hop heavy resin aromas, pine too. Taste is bitter, sticky, boozy. Oily texture, bitter finish. Good, but not their…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
418,"jamestulloch(7,040)
🇬🇧Edinburgh, Scotland
4.1August 9, 2019
Keg and bottle. Hazy golden body with a thin off-white head. Steady carbonation. Great lacing. Aroma of pine, honey and orange. Flavour of pine needles, boozy tangerine, jelly…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
419,"Obfuscate(1,242)
Minneapolis
3.5November 11, 2014
Really nice smell and color but the taste didn’t live up for me. Getting too much of the alcohol for a 8.2% and the sweetness and bitterness don’t balance well for me.
Aroma
9
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Lagunitas Maximus IPA,Lagunitas Maximus IPA
420,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
3.7November 8, 2014
Keg at the Hanging Bat. Pours deep amber, nose is sweet burnt toffee, pine, taste is salty, crystal malt, pine, sweet.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
421,"neongolden(3,779)
🇨🇦Quebec City, Canada
3.7November 7, 2014
(350ml bottle from Systembolaget) Pours clear medium amber with a moderate bubbly white head that recedes to a small cap with lace. Aroma has a lot of light caramel malt…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
422,"FknClownshoes(26)
🇦🇺Australia
3.6November 4, 2014
Golden honey/red crystal. Smells quite floral with some tropical (mango) fruit and the malts. Not overly hopped up aromas, the maltiness really comes through on the nose.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
423,"laakus(194)
Uppsala
3.4November 1, 2014
Very hoppy and fresh aroma. Overall a nice DIPA although a bit too sweet for what I prefer a double IPA to be.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Lagunitas Maximus IPA,Lagunitas Maximus IPA
424,"sturmthis(1,195)
🇩🇪Germany
3.8October 31, 2014
On tap. Golden amber with fluffy one finger head. Citrus and pine aroma. Really good, smooth taste of tropical citrus. This is really really good.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
425,"Hopmaestro(2,082)
🇸🇪Örebro, Sweden
4.1October 29, 2014
This is pure liquid gold. The aroma sends hoppy pine notes straight into your cerebral cortex, and fizzy needles stings your eyes like cactus spines causing your taste buds cringe…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
426,"McNeillR(2,372)
🇬🇧Edinburgh, Scotland
3.6October 24, 2014
Hazy golden orange. Light filmy head, soft ring and lacing. Punchy boozenut nose, dried wood varnish with apricots stuck to it. Initial taste is coppery, sweet amber and oddly…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
427,"Maxbier(1,002)
🇺🇸United States
3.9October 22, 2014
Golden clear with off white head. Aroma is hint of pine, lots of tropical fruit and some booze. Taste is apricot sweet and pine bitter. The malty flavor and the hoppy flavors balance…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
428,"slowrunner77(18,873)
🇺🇸Reno, United States
3.9October 18, 2014
""yet another that i really like when fresh/good, but i’ve had too many spoiled ones to get it off the shelf. too bad, cause like their imperial red, it’s big and chewy and…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
429,"kalervo(1,210)
🇫🇮Finland
4.2October 18, 2014
Teerenpeli/Kamppi 10/2014. Very well balanced, hoppy and malty (just as promised). Really enjoyable.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
430,"lweiberg(142)
🇺🇸Omaha, United States
1.9October 18, 2014
Hints of bouquets of floral apricots and ditch weed, kissed with the hair of bubblegum butterscotch ginger.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Lagunitas Maximus IPA,Lagunitas Maximus IPA
431,"Cool_Bond(4,940)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
4.4October 12, 2014
Floral and well hopped aroma. The taste is heavenly good. Very taste of fruit and sweetness. Lightly carbonated. Wonderful bitterness that fills the mouth a long time. Easy t…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
432,"George999(683)
🇺🇸United States
3.6October 3, 2014
The name does not disappoint, hoppy a little skunky but not unpleasant, crisp good ale
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
5
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
433,"liquidhedonism(289)
🇺🇸Beaverton, United States
5.0October 8, 2014
22 oz bottle from Fred Meyer in Hillsboro, OR. Aroma is sweet, piney, and resinous, with hints of garden flowers and butterscotch. Mouthfeel is creamy and sweet throughout,…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Lagunitas Maximus IPA,Lagunitas Maximus IPA
434,"AnonUser54728(2,850)
5.0September 29, 2014
Aroma: Medium-high hops, fruity, tropical fruit, guava. Resiny. Medium-low malt, bready, toasty.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Lagunitas Maximus IPA,Lagunitas Maximus IPA
435,"adster(1,141)
🇭🇺Hungary
4.3September 28, 2014
Borostyánkő színe lebilincselő illatokat rejt. Fantasztikusan édes és gyümölcsös, süteménytöltelékes aromák, melyeknél a mangó, a grapefruit, valamint őszibarack befőtt illatjegyei…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
436,"ARH(1,141)
🇺🇸Chicago, United States
4.1January 26, 2016
On tap into a mason jar (probably the worst way to present a beer ... and at their taproom no less! - see next paragraph for updates on aroma, taste, and palate). Muted aromas…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
437,"Gaultier(2,998)
🇸🇪Sweden
3.7September 27, 2014
@ Nedre Mölla 26/7-14. Bottle from Systembolaget. Aroma: Hoppy, fruity, pine needles. Taste: Dito + quite sweet. Body is medium, the finish is bitter, hoppy and piney.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
438,"BeerFunGuy(874)
🇺🇸United States
3.8September 22, 2014
This gold colored beer has tinges of red. It has a sweet hop aroma. Nice crisp and full flavor it well balanced and finishes cleanly. It goes down easy. Maybe a little too easy. It could…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
439,"dlovell2(2,984)
🇺🇸Columbia, United States
3.9September 22, 2014
Poured from 22 oz bottle. Pours clear amber color with off white head. Big citrus peel, mango and juniper nose. Oily feel in mouth. Caramel malt ,mango and orange start. Lots of…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
440,"dliberto(217)
🇺🇸Hampstead, United States
3.8September 21, 2014
Poured from the bottle into a snifter. Pours a nice orange color with a small white head. Aroma consists of pine, resin, and citrus. Taste is much the same with an emphasis on…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
441,"jackfrost9p(338)
🇺🇸United States
4.0September 21, 2014
Really nice double ipa. Not overly bitter, which was nice. Strong pine, citrus and grassy notes
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
442,"firemarshal(206)
🇺🇸United States
4.2September 18, 2014
Bottle. Clear light amber with orange hue. Creamy dense head and excellent retention. Aroma is orange blossom, basil, honey, peaches. Taste is Citra hops with good malt…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
443,"sinfull(2,723)
🇺🇸Brooklyn, United States
4.0September 16, 2014
Orange-amber color, nice white head .Aroma of citrus hops. Great balanced taste with malty sweetness and hoppy bitterness in finish. Grapefruits bitterness in aftertaste.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
444,"Hopsinator123(9)
3.6September 14, 2014
Hoppy and citrus.. Easy to drink. No head on the pour. Orange tint. Great beer, however had better.
Aroma
10
Appearance
4
Flavor
8
Mouthfeel
5
Overall
9",Lagunitas Maximus IPA,Lagunitas Maximus IPA
445,"Bule(2,315)
🇺🇸United States
4.0September 13, 2014
22oz bottle pours a yellow amber color with a bit of head. Lots of citrusy hop flavors that ease out at the end.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
446,"Cunningham(11,851)
🇳🇴Halden, Norway
4.1September 9, 2014
Lovely unclear deep golden color with a fine white head. Good looking. Power aroma. Rich grapefruity and balanced fruity. Quite thick body. Fine balance between bitterness…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
447,"deadbuilt(5)
4.3September 4, 2014
Taste, balance, abv, and price make this an amazing dipa. I'm very impressed.
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
448,"Darkmagus82(2,303)
3.8September 2, 2014
Transfer from BA review on 3-9-13-
 Poured from bottle into a snifter glass…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
449,"VictorStr(1,740)
🇸🇪Helsingborg, Sweden
4.1August 29, 2014
Riktig kraftig aroma, sötma humle . Kraftig i smaken, balanserad . Mycket beska.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
