,맥주정보,검색이름,맥주이름
22,"BeardedAvenger(4,776)
🇬🇧New Haw, England
2.4August 6, 2020
Adding in my 300 Beers To Try ticks because I want to see how they impact my stats and some of them I will never see again. Will however re-rate them when practical.
TAP
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
23,"BitterTamer20(435)
2.1August 10, 2020
Bevuta in bottiglia al Koj. Birra bionda.  Tipica lager senza pretese. Nulla da dire.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
24,"Pimot(1,360)
🇪🇸Castelló de la Plana, Spain
2.5June 28, 2020
Color dorado translúcido con espuma media blanca de retención media y buen residuo. Aroma a cereal blanco, lúpulos nobles con notas a frutas blancas. Sabor similar,…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
25,"Luiz Felipe Figueiredo(46)
🇧🇷Rio de Janeiro, Brazil
2.4June 28, 2020
Aroma e gosto inicial de trigo
Cerveja moderada...
Cai bem com um japonês…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
26,"Woc(166)
🇧🇪Belgium
2.9May 23, 2020
It was OK. It´s a shame that it is no different from any other lager that I can buy. I don´t see the point then...
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
27,"TomHendriksen(4,646)
🇳🇱Netherlands
3.1April 28, 2020
Blik gedeelt door Inoven. Het is een helder goudgeel bier met een volle witte schuimkraag. Het heeft een moutige geur. De smaak is moutig en zacht. Gewoon pils achtig.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
28,"Inoven(2,432)
🇳🇱Oirschot, Netherlands
3.2April 28, 2020
Flesje gedeeld met Tomhendriksen. 
Goudgeel helder bier met veel schuim. Weinig aroma maar in de verte een beetje hoppig. Smaak is fruitig en hoppig. Voor…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
29,"Cerbier(1,048)
2.6March 19, 2020
0,33l Flasche. Hellgebes Bier mit kleiner Schaumkrone. Typisches Lagerbier, relativ soft im Geschmack.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
30,"borowik(1,131)
🇵🇱Bytom, Poland
2.5March 6, 2020
Bardzo jasne, wręcz przeźroczyste, na początku wydaje się, że będzie goryczka ale zamiast tego mamy wielką pustkę, woda i nic poza tym.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
31,"TrappistExports38(201)
🇸🇰Košice, Slovakia
2.5August 28, 2021
Bottle buy in Asian grocery store in Valencia Spain. Taste sweet smell like apples not bad beer.
BOTTLE
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
32,"ResinousMaestro55(413)
🇬🇧Hampton, England
2.5January 6, 2021
Japanese version of the standard easy-drinking lager. A little deeper in colour than expected - more amber than gold. Some depth to the flavours, but overall pretty average.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
33,"PlasticSoul(184)
🇹🇷Turkey
1.8February 28, 2020
33 cl. bottle.

Clear, straw-coloured with white head. Classic lager aroma:…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
34,"FACambridge(1,046)
🇬🇧Chelmsford, England
1.2February 4, 2020
Aroma : Very lightly malted, light straw/grassy hop.  Taste : As nose, bitter-sweet balance is o.k. just about all that can said about this one...bland!
BOTTLE
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Kirin Ichiban,Kirin Ichiban
35,"vladeath(2,463)
🇷🇺Russia
2.9January 28, 2020
Bottle 0.33 beer is brewed at Weihenstephan

Golden straw color with a thin film of foam.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
36,"ophone(1,379)
🇱🇺Luxembourg
1.0January 23, 2020
Bought the bottle at the Asia Market in the station district of Luxembourg-City. The beer I'm drinking has been brewed in Bavaria.…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",Kirin Ichiban,Kirin Ichiban
37,"RobPhilipson(197)
4.0January 13, 2020
Excellent pale lager, one of the best I've had. Very refreshing light body with medium to strong carbonation. Would prefer a little more flavour, but as a refreshing lager at the end of…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Kirin Ichiban,Kirin Ichiban
38,"Beese(12,237)
🇬🇧Tooting, London, England
2.0January 9, 2020
500ml bottle from Tesco, Watford and drunk on 15/08/2006.  Pale golden lager.  Some cereal notes in the aroma.  Very light body.  I think this was brewed under licence in the UK.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
39,"labeerinthum(5,509)
🇮🇹Milano, Italy
2.2December 24, 2019
[as Kirin Ichiban Special Edition, German version brewed at Weihenstephan in Dusseldorf] Bottiglia. Il gusto al naso è indirizzato verso l'orzo. La finezza olfattiva è normale e la…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
40,"AnokaBrewer(626)
🇺🇸Anoka, United States
3.6December 20, 2019
Golden pour. Great carbonation. Very little aroma. Flavor is very well balanced.  Clean and refreshing.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kirin Ichiban,Kirin Ichiban
41,"atalay41(95)
🇹🇷Kocaeli, Turkey
2.5July 18, 2020
İçimi rahat altın sarı renkli az köpüklü, şerbitçiotundan dolayı tatlı içimi olan hafif bir Japon birası.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
42,"javleon(107)
🇪🇸Barcelona, Spain
2.1December 15, 2019
Cerveza muy carbonatada, con poco aroma, con mucho toque a arro. Amargor bastante ligero, pero con poco sabor. Poca retención de espuma. Filtrada
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
10",Kirin Ichiban,Kirin Ichiban
43,"aero2965(2)
1.2December 4, 2019
Schaumkragen zerfällt innert kürzester Zeit. Bier verliert schnell Perligkeit. Klassische Farbe eines Lagerbiers. Ebenso klassisch ist der Geschmack; Einheitspfütze!
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Kirin Ichiban,Kirin Ichiban
44,"ajnepple(12,916)
🇺🇸Lakewood, CO, United States
2.3November 24, 2019
65 cl at Kazoku Sushi. Clear golden appearance with a thin white head. Mild aroma of toasted grain and light grassy notes. Similar flavor, adding mild sweetness and a touch of…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9
1",Kirin Ichiban,Kirin Ichiban
45,"blariacum(826)
🇳🇱Nijmegen, Netherlands
2.6November 24, 2019
Fles. Gebrouwen Duitsland, Weihenstephan. Aroma mout, vlak (het onaffe van veel lagers). Wat waterig in mond, maar wel goed qua bitterheid. Dat laatste maakt het nog tot…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
46,"pityu(911)
🇭🇺Budapest, Hungary
1.0November 20, 2019
Bottle - Clear golden colour, small white head, poor retention. Grainy aromas with some yeasty note. Taste is weak malty with some corny and metallic aftetrtaste. Thin body, high…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4
1",Kirin Ichiban,Kirin Ichiban
47,"balwanekfigo(686)
🇵🇱Poland
3.0November 10, 2019
Paxhni niczym, może trochę mineralnosci i żelaza. Wysycenie spoko, wodniste, niewiele różni się od Leszka, może trochę więcej slodowosci. plusem jest to że wchodzi…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
48,"Idiosynkrasie(13,433)
🇩🇪Bielefeld, Germany
2.1October 15, 2019
330ml bottle [as ""Kirin Ichiban First Press"", German version brewed at Weihenstephan]. Clear, yellow-ish, golden colour with average, frothy, half-way lasting, minimally lacing,…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
49,"BarleyRates40(1)
4.8September 28, 2019
Kirin Ichiban is my all-time favorite beer. Most sushi restaurants will carry this brand, so be sure to try it when available! It's served both in bottle and on tap. Either is great!
TAP
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
20
1",Kirin Ichiban,Kirin Ichiban
50,"rozsoma(2,507)
🇭🇺Gyõr, Hungary
2.9September 22, 2019
Tap @ Wasabi. Édeskés kevés szénsavval, olyan rizses, jól eltalált pale lager.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
51,"wicketwarrick(156)
2.6September 8, 2019
La lager industrielle japonaise, concurrente de l’asahi. Robe jaune bulleuse assez jolie avec des arômes terreux, épicé. En bouche, une lager industrielle lambda qui sort du lot avec…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10
1",Kirin Ichiban,Kirin Ichiban
52,"tape7(316)
🇫🇮Finland
2.4September 5, 2019
How: bottle, Euro version @ 5% abv. Enjoyed directly from bottle.
Colour: pale straw, as I poured some to kitchen sink.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9
1",Kirin Ichiban,Kirin Ichiban
53,"heman(2,841)
🇵🇱TYCHY, Poland
2.4August 30, 2019
Barwa złota, piwo klarowne, piana biała skromna. Aromat nijaki, w smaku lekka słodycz, trochę utlenione w miód i zaznaczona, ziołowa goryczka.
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
54,"rapharah(21)
3.2August 22, 2019
Très bonne lager. Un petit goût de miel et de céréales qui permet à cette bière de ce différencier du tout venant des lager. A tester
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Kirin Ichiban,Kirin Ichiban
55,"Salmaneser(351)
🇧🇪Belgium
2.7August 18, 2019
33 cl bottle at home. Drank on August 17th 2019 as Kirin Ichiban (5,0%). Decent taste, but too watery.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
56,"BeerVegard(1,124)
🇳🇴Norway
2.0August 1, 2019
0,33l bottle. Pours clear gold with white head. Aroma of citrus, grass, grains, cardboard. Taste is initially sweet, turns hoppy bitter, but with quite some off-taste of poor quality…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
57,"MeadTickers36(204)
🇬🇷Athens, Greece
2.8October 26, 2020
Carbonated, yellow coloured with a white head, good lacing, for a lager beer it's quite good because it's light and easy to drink with food.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
58,"Gorgosh(717)
🇸🇪Sweden
2.5July 19, 2019
Blek, är det genomgående intrycket. Metallisk, ljus maltarom och en tämligen tysk pilsnerkänsla. Dock med en skaplig fyllighet och en smak som hänger i förvånansvärt länge.…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
59,"Tasche39(1,088)
🇪🇸Spain
1.6June 30, 2019
Cerveza que es casi un refresco casi insipida con un ligero amargor y mucho gas
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
60,"dimeon(1,601)
🇿🇦Johannesburg, South Africa
2.6June 24, 2019
A: Clear straw colour with a small white head. 
N: Faint hint of pale malt sweetness
T: Faint malty profile with a hint of…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
61,"PubRespek15(395)
🇳🇴Moelv, Norway
2.1June 23, 2019
I think this one is a ok. Light easy drinking and crisp. I would love try this one in Japan. Kirin is brewed all over and that can mess up it´s original taste a bit.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
62,"bubblehouse(1,916)
🇺🇸louisville, United States
2.1June 19, 2019
Tastes like a really stale Budweiser. Pretty mediocre even for mediocre beer standards.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
63,"mundi(3)
3.8June 17, 2019
A taste that either grows on you or you will reject outright. No strong flavours but moreish
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
64,"AssKicker(2,577)
🇫🇷Strasbourg, France
2.6June 17, 2019
Couleur dorée pâle bien limpide. Mousse généreuse pas très coriace. Nez un peu sur les grains, un peu sur le miel mais tout en faiblesse. Bien crispy en bouche, carbo puissante,…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
65,"greks(423)
🇩🇪Germany
2.6June 10, 2019
0,33 l Flasche, gebraut in Freising von der Brauerei Weihenstephaner. Malzig, süßlich in der Nase, ähnlich im Geschmack mit leichter grasiger Note
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
66,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
2.0May 11, 2019
Goud geel, mooi wit schuimend bier. Smaakt lekker bitter en zacht. Mooie combinatie tussen het zoete granige begin, en het bittere einde. Zeker niet slecht.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
67,"ruramikael(271)
🇸🇪Sweden
2.9May 8, 2019
Somewhere between a pils and a lager. Nothing unpleasant about it, but then not exciting either (Edit: didn't know that it was brewed in Dusseldorf, but there was a hint of a German…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
68,"VDuquerroux(4,200)
🇫🇷Airvault, Haut-Poitou, France
2.9May 7, 2019
Sunday, May 5, 2019. Can 33cL. 5%. Purchase (""Géant Casino"", Chauray (79), FR). Japanese beer brewed in Düsseldorf ! Home. A golden clear beer with a medium whit…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11
1",Kirin Ichiban,Kirin Ichiban
69,"bpar73(1,545)
🇺🇸Elk Rapids, United States
3.5May 3, 2019
Bottle at Yen Yen. Pale yellow pour with a white head. Crisp taste and aroma you would expect.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Kirin Ichiban,Kirin Ichiban
70,"nihtila(5,228)
🇬🇧Dunfermline, Scotland
2.4April 10, 2019
Bottle at Schiphol. Nose and tastes pale malts, light grain, light sweet, strong carbonation.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
71,"RafaCalleja(32)
1.3April 4, 2019
Nada. Lager triste del montón. Como viene un nombre japonés nos pensamos que va a ser algo diferente y toma. Poco carbonatada, poco cuerpo, poco de todo.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Kirin Ichiban,Kirin Ichiban
72,"IBUExports18(52)
2.5March 30, 2019
Blonde peu de mousse amère agrume 
Laisse un petit goût d'alcool en fin 
Brasse en Allemagne
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
73,"17Beer(1,511)
🇺🇸Weston, United States
3.3March 23, 2019
12 oz bottle.Pours a clear gold with a thin white head. Scents of malt and grass. Very malt forward with some hops balance and an astringent finish. Above average…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Kirin Ichiban,Kirin Ichiban
74,"jhsnitz1(1,127)
🇺🇸Pendleton, United States
1.8September 10, 2021
Pale yellow color with thick foam and a typical lager beer aroma.  Flavor starts like a typical mass market lager, hop bitterness and slightly sweet malt,  and and crisp and dry…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Kirin Ichiban,Kirin Ichiban
75,"jerohen(2,619)
🇳🇱Bussum, Netherlands
2.1March 11, 2019
Bottled at The Red Sun, Blaricum. Below average pilsener, rice, corn? The food was pretty good though.
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
76,"pich.83(418)
🇮🇹Italy
1.6March 2, 2019
Classica Lager commerciale. Birra dorata, frizzantezza abbondante, sapori metallici
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
77,"nickd717(7,128)
🇺🇸San Francisco, United States
2.2February 17, 2019
Hadn't rated somehow, ticked at a dim sum joint in LA with gahb selection. Clear golden yellow with a fizzy white head. Aroma is rice, grain, nondescript. Flavor is same, clean and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
78,"hopihalido(1,787)
🇩🇪Hamburg, Germany
1.6February 9, 2019
AR: sehr langweiliges Lager
AP: klares goldgelb…
Show more
CAN
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
8",Kirin Ichiban,Kirin Ichiban
79,"huineman(1,162)
🇪🇸Madrid, Spain
1.8February 8, 2019
33 cl bottle at Naomi, oldest Japanese restaurant in Madrid. It pours clear golden, visible bubbles and an ephemerous off-white head. Aroma is close to non-existent: a hint of bread…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Kirin Ichiban,Kirin Ichiban
80,"tmdaines(685)
🇬🇧Stretford, England
2.5February 5, 2019
A reasonable lager. Very smooth, not too sweet, not too fizzy. Pairs well with light Japanese food, but wouldn’t welecome it at any other time.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
81,"tonigranota(282)
2.0January 30, 2019
Average beer, i tried it in a sushi restaurant ‘cause it was from Japan but it was nothing special.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
82,"davedrapes(32)
2.3January 27, 2019
Middle to low grade light beer. Not really a special taste. But good with sushi
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
83,"SinH4(13,117)
🇩🇪Garching bei München, Germany
2.9January 26, 2019
Bottle, ""First Press"", label states it's brewed by Weihenstephan. Clear rather deep golden color with foamy white head. Aroma is grains, a touch herbal. Taste is grains,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
84,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
1.2December 28, 2020
0,33 bottle.Immediately after filling the foam, a bright yellow disembodied color disappeared. Average large-scale lager scent. Weakly carbonated. It has a sour, corn flavor, it does…
Show more
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Kirin Ichiban,Kirin Ichiban
85,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.4January 15, 2019
Lata. Clear fair golden, medium white head. Aroma: maltish with plain hops, grassy bit. Fair palate. Flavour: malty like, grassy hops, mild bitterness, lightly dry.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
86,"jcousin(7)
3.0January 13, 2019
Good tasting lager but very ordinary not exciting 5% alcohol, would not repurchase.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12
1",Kirin Ichiban,Kirin Ichiban
87,"ricardostercios(1,385)
🇪🇸Castelló de la Plana, Spain
2.4January 2, 2019
Color amarillo oscuro, transparente. Espuma blanca abundante y de muy buena retención. Aroma muy floral, cereal y un toque frutal. Sabor igual más un punto amargo…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10
1",Kirin Ichiban,Kirin Ichiban
88,"biir(3,008)
🇩🇪Hamburg, Germany
2.8December 16, 2018
Can from Edeka Große Bergstr., Altona - I was excited to find a beer from Japan and then it's brewed at Weihenstephan? - clear dark golden color, white head. body is far stronger tha…
Show more
CAN
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
