,맥주정보,검색이름,맥주이름
10,"DraftSensei110(751)
2.0April 27, 2021
De color dorado, con un dedo de espuma de baja durabilidad. De cuerpo y carbonatación media. Aroma a malta y cereal. En boca es amarga con un un retrogusto seco.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Asahi Super Dry,Asahi Super Dry
11,"SourRater43(52)
0.6April 4, 2021
330 ml Bottle. Pours pale yellow, dense carbonated head. Aroma, Rice, instantly recognised as a rice adjunct beer. Taste- What taste? Almost nothing apart from slight…
Show more
BOTTLE
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Asahi Super Dry,Asahi Super Dry
12,"crcollinho(243)
2.9March 18, 2021
Grassy nose, light, crisp, unchallenging but refreshing. I like this. Great lager.
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
2
Overall
13",Asahi Super Dry,Asahi Super Dry
13,"Jerseyislandbeer(3,349)
🇯🇪Jersey
2.5March 14, 2021
Old rating from 2014 - 330ml bottle. Pours golden with a white foamy head. Aromas & tastes of lemon, grain, rice & yeast. Light to moderate body. Dry mildly bitter finish.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Asahi Super Dry,Asahi Super Dry
14,"dunklermessias(1,659)
🇩🇪Germany
2.2February 16, 2021
Clear, bright golden color and a nice white head. Dry, grainy, slightly bitter. Crisp.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Asahi Super Dry,Asahi Super Dry
15,"mountdad(443)
🇳🇿Mount Maunganui, New Zealand
1.6February 4, 2021
330ml bottle. NOTE. this the Australian version made under license. Pours a pale green/gold with a decent white head. Aroma is a malty wet paper. To drink this is far too…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
4",Asahi Super Dry,Asahi Super Dry
16,"czgr(1,445)
🇵🇱Opole, Poland
1.4January 26, 2021
Pite jakiś czas temu. Ocena w celu uzupełnienia profilu. https://www.instagram.com/czgr_
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
17,"TrappistPupil38(284)
2.4January 19, 2021
W zapachu słód, w smaku słód i może jakaś lekka chmielowość, ale tak delikatna, że mogłem się pomylić. Pite zimne, więc piło się całkiem przyjemnie, prawdopodobnie…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
14",Asahi Super Dry,Asahi Super Dry
18,"lucyfer(559)
🇵🇱Poland
2.5November 21, 2020
Aromat: skunks, nawet lekko pachnie chmielem w typie ziołowym, poza tym wyczuwalny słód (zboże) i mokry karton. Pachnie jak Carlsberg, Heineken i Lech razem wzięte.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
19,"WillySenpai(156)
🇲🇽Mexico
1.8December 20, 2020
Una cerveza de color oro pálido, con espuma generosa pero fugaz. La malta se aprecia un poco, y el sabor que deja al final es un amargo extraño.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Asahi Super Dry,Asahi Super Dry
20,"Foxbush(2,952)
🇺🇸Richmond, United States
2.5October 26, 2020
12 oz bottle from PK Noodles in Jacksonville, FL.  The beer poured a clear amber color with a small white head and limited lacing.  Lots of grain or cereal in the aroma.  The…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
21,"JuiceStain(12)
🇦🇺Australia
2.3October 15, 2020
Light and crispy.
Bitter and sour at the start, some corn, and a metallic tang. 
Crisp and dry. Would go well with any food just like the rest…
Show more
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
22,"Ennox(104)
🇵🇱Baranowo, Poland
2.8October 11, 2020
Słabe, smakuje jak zwykły koncerniak. Bardzo słaba goryczka, piana szybko opada.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Asahi Super Dry,Asahi Super Dry
23,"vladeath(2,463)
🇷🇺Russia
2.3October 8, 2020
Brewed in Italy.
Golden in color with a fine foam.
Nose. Malty, with faint notes of mushrooms and fruits.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Asahi Super Dry,Asahi Super Dry
24,"AndreiProdan(221)
🇲🇩Rautel, Moldova
2.5September 28, 2020
Aromă de porumb măcinat şi orez. Gust apos de cereale , orez şi porumb mai mult decît orz şi hamei, amărăciune scăzută.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Asahi Super Dry,Asahi Super Dry
25,"BreweryTickers18(128)
🇵🇱Poland
1.6September 2, 2020
HARIMOTO JAKATOTO PIWOOO
TAKO TAK TO PIWO WY BO RO WE…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4
1",Asahi Super Dry,Asahi Super Dry
26,"muenzo(126)
🇩🇪Cologne, Germany
3.0August 20, 2020
Opening with a loud crispy sound, yeasty smell...heavy carbonation which is not a bad thang. The carb and hops underlayed with a more malty based character finishes with…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
27,"BojanM(316)
🇧🇦Banja Luka, Bosnia and Herzegovina
2.0August 17, 2020
Zlatnozute boje, tanka bijela pjena, kratkotrajna. Aroma citrusa, trave i kvasca. Blage prema srednjoj gorčini, duzeg gorkog finiša. Vodene teksture, srednje karbonizacije. Ništa…
Show more
BOTTLE
Aroma
4
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Asahi Super Dry,Asahi Super Dry
28,"voyageurmike(1,000)
🇺🇸United States
2.2August 1, 2020
Pours clear bright golden.  Medium body, oily mouthfeel.  Grassy corn and rice aroma.  Macro lager what-did-you expect taste.  Malty unpleasant finish.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
29,"kata.u(98)
🇯🇵Nagoya, Japan
2.5July 19, 2020
Light golden color. As the name says, very dry and crisp beer. This is my first beer that I ever had and one of the most popular beer in Japan. So when it comes to beer, this is the…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
30,"vlada94(544)
🇷🇸Nis, Serbia
2.4July 16, 2020
0.33 bottle bought at Idea supermarket, Belgrade. Clear golden colour with thin, frothy white head, aroma is grainy, malty , hint of honey, taste is malty,  medium sweetness,…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Asahi Super Dry,Asahi Super Dry
31,"dragnet101(1,909)
🇬🇧Birmingham, England
2.0June 8, 2020
500ml bottle. Pours a light gold with high carbonation and a white head that dissipates quickly. Not much aroma but get malts, hops and grain. Taste is malt, water and a moderate…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
32,"rozsoma(2,508)
🇭🇺Gyõr, Hungary
2.6November 6, 2020
szuperszáraz, szénsavas, kesernyés, hab nélküli.
igazán szomorkás borongós ital.
Raiden nagyapáink is ezt ihatta mielőtt harcba…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Asahi Super Dry,Asahi Super Dry
33,"Max93600(229)
🇫🇷Marcheprime, France
3.5April 9, 2020
Une petite bière surprenante avec un goût appréciable. Une bien belle découverte.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Asahi Super Dry,Asahi Super Dry
34,"tiagonandes(30)
🇵🇹Portugal
3.0March 28, 2020
Looks: clear golden with small white head.
Aroma: malts, corn, a bit of hops, maybe some slight rice. 
Taste: malts, a little sweet, a little bitter. Decent hop…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Asahi Super Dry,Asahi Super Dry
35,"unclefrito62(1,652)
🇺🇸Stow, United States
3.1March 5, 2020
12 ounce bottle in Kent Ohio. Smell light and grainy. Light yellow with small white head. Taste sweet, dry and grainy.  Light bodied and smooth. Very drinkable beers. Cheers!
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Asahi Super Dry,Asahi Super Dry
36,"JDsz5(460)
2.3March 3, 2020
Aroma 4. Appearance 3.Taste 5. Palate 2. Overall 9. Malt aroma. Grain taste, dry aftertaste and quite watery.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
37,"ResinousMaestro55(413)
🇬🇧Hampton, England
3.2March 10, 2021
Clean, clear and crisp. Bright and bubbly on pour - some rice and grains aromas, with a dry finish.
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Asahi Super Dry,Asahi Super Dry
38,"rodsquad(1,563)
🇬🇧Aberdeen, Scotland
3.1February 16, 2020
Can from local shop. Clear gold with bright white head. Looks good. Nose is syrupy malt. Dry hay. Little juicy fruit. Medium body with sharp, bubbly carbonation and a dry, leaf…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Asahi Super Dry,Asahi Super Dry
39,"BitterTamer20(435)
2.9February 12, 2020
Bevuta in bottiglia con sushi. Normale birra bionda senza nulla di particolare.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Asahi Super Dry,Asahi Super Dry
40,"fellers(30)
🇦🇺Canberra, Australia
3.0February 7, 2020
Pretty cum. At the price point, it's probably my preferred drink. Looks like a lager and tastes like one too!!! Does what you need it to do and not much else. The can designs are…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Asahi Super Dry,Asahi Super Dry
41,"Maltmonster(210)
🇭🇺Hungary
1.1February 2, 2020
Pale golden color, weak white head. Aroma: corn, light malt and hops. 
Taste is the same.…
Show more
BOTTLE
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Asahi Super Dry,Asahi Super Dry
42,"hrabren(5,118)
🇭🇷Zagreb, Croatia
2.0January 30, 2020
0,33 l bottle at Takenoko Bar, Zagreb. Clear golden, minimal head. Fake grainy aroma, candy like green apple flavour. High carbonation, bland grainy flavour. Dry, boring, light and kind…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Asahi Super Dry,Asahi Super Dry
43,"jesperhammer(6,566)
🇩🇰Copenhagen, Denmark
2.2January 28, 2020
17-JAN-2019, bottle @Ulkløbben Generalforsamling, @Frank.
Clear golden with a low, white head. Straw, a little sweet malt. Slightly bitter, thin.
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
44,"TheWhaleNorman(455)
🇷🇺Moscow, Russia
2.7January 26, 2020
Aroma is hops and grass. Some metal and cereals.
Malt flavour, hoppy bitterness, some sweetish notes. 
Fine lager, would buy on sale.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
45,"Lino78(535)
🇵🇱Poland
2.6January 22, 2020
No trochę słabo. No taki przeciętniak, ale bez wad. W sumie da się wypić, ale nie powtórzę.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
46,"hefefan(67)
🇩🇪Germany
1.6January 19, 2020
33cl bottle. Clear yellow with thin white head. Aroma of hops. Taste is grassy and light malty with a water like texture. Finishes light bitter.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
47,"mephisto(1,330)
🇹🇼Taiwan
0.9January 13, 2020
can't believe i haven't rate this yet.  draft in hk airlport lounge.  great taste and less filling; it contains alcohol.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Asahi Super Dry,Asahi Super Dry
48,"henrik1985(162)
🇸🇪Sweden
1.6January 9, 2020
33 cl bottle from Systembolaget (5.2%, made in Italy). The aroma is pleasant. Light tones of malt, rice and flowers (jasmine?). The flavor is quite pleasant for the first 1-2…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Asahi Super Dry,Asahi Super Dry
49,"AllGrainTaps52(18)
1.9January 8, 2020
Sporo było wypitego piwa swojego czasu. historyczna opinia i ocena z pamięci.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Asahi Super Dry,Asahi Super Dry
50,"piu(305)
🇩🇪Mainz, Germany
2.7January 1, 2020
Im großen und ganzen für ein Lager ok. Mehr aber auch nicht. Zum betrinken ok. Für den Genießer eher nichts
Aroma
2
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Asahi Super Dry,Asahi Super Dry
51,"thefchowdhury(29)
3.4December 29, 2019
Regular Japanese beer by Asahi. golden colour. Rich malt taste and flavour. can be found all over Japan.
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Asahi Super Dry,Asahi Super Dry
52,"AleMonger147(14)
1.9December 23, 2019
Sporo było wypitego piwa swojego czasu. historyczna opinia i ocena z pamięci.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Asahi Super Dry,Asahi Super Dry
53,"Beerwithwings(3,008)
🇬🇧Alton, England
2.5December 7, 2019
Bottle at home this is just another mass produced lager. Very bland and sweet
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
54,"wootwoot83(11)
2.8November 17, 2019
Nice drop every now and then. Dry taste means this is not one to be drunk in repeated fashion. Ok beer at good price.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
55,"atalay41(95)
🇹🇷Kocaeli, Turkey
2.8November 16, 2019
Malt tadı ama sanki pilsner ama genede İçimi tatlı  hafif bir Japon birasıdır.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
56,"ricardostercios(1,385)
🇪🇸Castelló de la Plana, Spain
2.3November 13, 2019
Color naranja claro, transparente. Espuma blanca de apenas un dedo de espesor y muy corta retención. Aroma escaso a cereal, arroz, ligeramente herbal. Sabor igual, mucho arroz,…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Asahi Super Dry,Asahi Super Dry
57,"lisa(68)
1.5May 20, 2020
I think this beer is an example of why I don’t really drink those “big brands” - just nothing special going on here.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
58,"dzenkalpic(141)
🇹🇷Turkey
1.8November 1, 2019
Soğuk koku, sarı gövde, normal asitlik. Bira tadı hiç yok neredeyse. Boş bir tada sahip.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Asahi Super Dry,Asahi Super Dry
59,"FoamForever20(1,018)
🇳🇴STAVANGER, Norway
2.5October 26, 2019
Aroma of lemongrass, citrus and banana. Slim malt taste, rice and corn starch makes this hardly a beer, but it is drinkable due to dry hoppy finish
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
4
Overall
8",Asahi Super Dry,Asahi Super Dry
60,"BreweryLiquids39(4)
3.9October 25, 2019
A crisp and aromatic lager, dry yet refreshing and slightly fruity. Tarte and vibrant when first sipped, with the taste becoming softer and more refreshing as it sits on the…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Asahi Super Dry,Asahi Super Dry
61,"mikeyo1(999)
🇸🇪Linköping, Sweden
0.7October 20, 2019
Bottle @Home, vintage 1999!. A hint of grass, other than that, it has aged incredibly well and tastes nothing.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Asahi Super Dry,Asahi Super Dry
62,"CaskTeam24(1)
4.0October 19, 2019
Simple beer, the Japanese version tastes a bit different. It has that bitterness and simple beer taste. Nothing too strong or sweet.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
63,"BarrelMonger107(263)
🇬🇷Greece
3.9August 25, 2020
To be honest i expecting some more things from this beer despite is an ""Ok"" beer overall.. First of all you must have back in your mind what you want from some beers.. This…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17
1",Asahi Super Dry,Asahi Super Dry
64,"wozap(1,928)
🇵🇱Węgorzewo, Poland
2.7September 29, 2019
Złote i klarowne, piana drobna i średnia, dość szybko redukuje do obrączki. W aromacie słodko i słodowo. Wytrawne, pustawe z lekko kwaskowym finiszem. Nasyceni…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Asahi Super Dry,Asahi Super Dry
65,"HopsHero3233(6)
3.8September 29, 2019
Pours silky smooth through my fluffy white head, down the throath into my medium but sturdy body, making me feel good. I like it a lot!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14
1",Asahi Super Dry,Asahi Super Dry
66,"Rhombic(372)
🇪🇸Elx, Spain
1.7September 25, 2019
Bottle. Pours golden to yellow with a frothy white head that is fully diminishing. Faint aromas of grain. Sweetcorn lager flavour, some citrus. The clear alcohol notes are poorly…
Show more
BOTTLE
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Asahi Super Dry,Asahi Super Dry
67,"appleseed(1)
3.8September 20, 2019
I'm not going to pretend I'm a sommelier and that I know what I'm talking about with regards to maltiness like everyone else. Bloody nice beer, great taste of Japan. It…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",Asahi Super Dry,Asahi Super Dry
68,"mutro(2)
🇺🇸United States
3.7September 3, 2019
Extremely satisfying first sip on a hot day, with bright, crisp finish.  Dry carbonated feel.
TAP
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16
1",Asahi Super Dry,Asahi Super Dry
69,"studzinskiwitold(118)
1.7October 19, 2019
Ocena dodana na podstawie wspomnień z degustacji w celu uzupełnienia profilu
BOTTLE
Aroma
2
Appearance
1
Flavor
5
Mouthfeel
2
Overall
7",Asahi Super Dry,Asahi Super Dry
70,"MasDen(1,395)
🇳🇱Amsterdam, Netherlands
2.0September 1, 2019
Musty aroma of hops and malt. Yellow, clear with big white head. Strange taste of grass, some unpleasant bitterness. Medium body, carbonation is light.
Aroma
3
Appearance
5
Flavor
3
Mouthfeel
4
Overall
5",Asahi Super Dry,Asahi Super Dry
71,"GreenCat(533)
🇸🇮Slovenia
1.8August 29, 2019
0,33 l bottle. Pours crystal clear golden with small almost immediately dissipating white head. Aroma of rice, corn and cardboard. Taste is medium to heavy sweet and low…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Asahi Super Dry,Asahi Super Dry
72,"nephirem(1,675)
🇭🇷Croatia
2.5August 28, 2019
Bottle, 0.33l. Clear golden pour, one finger soapy white head, short lasting. No lacing on the glass. Pleasant on the nose, grassy and grainy notes, malty background.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Asahi Super Dry,Asahi Super Dry
73,"scottantony(1)
3.5August 26, 2019
Don't let the other reviews fool you. This beer is a very drinkable and acceptable drink, refreshing with an initial malty burst and a lasting savoury sensation with just a…
Show more
CAN
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13
1",Asahi Super Dry,Asahi Super Dry
74,"CiderScout31(1)
0.9August 25, 2019
Pours light yellow. Nearly non-existent aroma with hints of chemicals and corn. Tastes like bitter, carbonated water.
BOTTLE
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2
1",Asahi Super Dry,Asahi Super Dry
75,"luka237(442)
🇵🇱Poland
1.9August 25, 2019
I have bought this beer mostly for bottle cup. In aroma some malts, in taste just regular pale lager.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",Asahi Super Dry,Asahi Super Dry
76,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
1.7February 1, 2021
1/2021. Featureless aroma, slightly malty. Gold body, white head. Slimy, rice, vague. Bad beer. 0,33 l, bottle, shop witha asian food, Pilsen (Bohemia, CZ).…
Show more
CAN
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7
1",Asahi Super Dry,Asahi Super Dry
77,"gorthaurz(446)
🇭🇷Croatia
2.1August 22, 2019
Pours clear pale golden with a medium head that dissappears quickly. Aroma of malts. Taste of malts, and little else. Very one-dimensional and simple. Light bitter…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
78,"LucaszNDM(355)
🇵🇱Nowy Dwór Mazowiecki, Poland
2.7August 22, 2019
Wodniste, lekko kwaskowate w smaku podobne do budwiazera , bez rewelacji ale całkiem przyjemne do wieczornego sączenia  :)
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Asahi Super Dry,Asahi Super Dry
79,"kyleghs(5)
4.0August 21, 2019
If angels cried, this is what their tears would taste like. Goes down easier than a woman on dollar beer night. Would recommend.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
80,"harmasalim(684)
🇵🇱Poland
2.3August 20, 2019
Ocena na podstawie wspomnień z degustacji.
W celu uzupełnienia profilu.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
81,"doricoz(42)
2.5August 17, 2019
Pale and translucent, fizz and head dissipates almost immediately. Such a mild lager, certainly nothing offensive in there, it’s just a bit anonymous
CAN
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Asahi Super Dry,Asahi Super Dry
82,"dekris(1,064)
🇵🇱Olkusz, Poland
0.8March 5, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Asahi Super Dry,Asahi Super Dry
83,"FireGlider(1,292)
🇭🇷Zagreb, Croatia
3.0August 10, 2019
Clear golden color with a big white head. Grass and grain aroma. Light bodied with light bitter taste.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Asahi Super Dry,Asahi Super Dry
84,"MaltTasty27(506)
🇸🇪Göteborg, Sweden
2.5August 6, 2019
Burk 330 ml från 7Eleven i Thailand. Guldgul med skum som snabbt lägger sig. Maltig doft med bröd och citrus. Smak av malt, bröd, aprikos och citrus. Medelstor torr beska.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Asahi Super Dry,Asahi Super Dry
85,"esen1a(738)
🇵🇱Legionowo, Poland
2.2August 5, 2019
Opinia dodana na podstawie wspomnień z degustacji w celu uzupełnienia profilu
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
86,"kalunapz(530)
🇭🇷Croatia
2.2August 4, 2019
Boca 0,33L - kupljena u Lidlu - ništa posebno, malo je drugačiji zbog riže ..
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Asahi Super Dry,Asahi Super Dry
87,"adamzgdanska(325)
1.7August 3, 2019
No nic szczególnego dziwna goryczka. A poza tym to nic tu nie ma ani w zapachu Anię wizualnie.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Asahi Super Dry,Asahi Super Dry
88,"kalasanty(742)
🇵🇱Poland
2.0August 1, 2019
Butelka 0,33 l. Piwo jasnozłote, klarowne. piana biała, obfita, gęsta, trwał, ładnie oblepia szkło. Aromat rachityczny, nuty słodu , siana, kukurydzy. W smaku wodniste, typowy…
Show more
BOTTLE
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
3
Overall
5",Asahi Super Dry,Asahi Super Dry
