,맥주정보,검색이름,맥주이름
171,"Belu_metal(73)
3.8April 20, 2018
Tremenda Doppelbock. Aroma, exquisito. A pan, frutos secos, especias y muchos fenoles más que aparecen a tomar temperatura ambiente. Aspecto. Ámbar casi naranja,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
172,"lello4ever(2,179)
🇮🇹Torino, Italy
3.8April 11, 2018
Ambra scuro rossastra, limpida, con schiuma quasi bianca fine e compatta. al naso tanto malto caramello, leggera tostatura, frutta matura, idem al palato bella dolce con una…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
173,"maciej_deren(89)
🇵🇱Poland
3.5April 10, 2018
WARKA: 02.19 r.
WYGLĄD: barwa rubinowo-miedziana, klarowne. Piana…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
174,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
3.6April 6, 2018
Bottle at Beerdock Leek. Pours a aclear reddish amber colour with a medium off white head. Aroma of bready malts, some caramel, fruit, raisin, slight toffee and subtle spice. Taste of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
175,"GhostS(1,004)
🇲🇩Chisinau, Moldova
3.7April 5, 2018
Aromă intensă, dulce și bine caramelizată, biscuiți și sirop de zahăr brun, ceva flori și miere, puțin alcool.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
176,"DavidSvinth(783)
🇩🇰Aarhus, Denmark
3.3April 3, 2018
Fra flaske til påskefrokost.
Mørk og Ravgylden med hvidt skum.
Næsen giver ikke så meget. Mest malt.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
177,"Bush_Docta(1,241)
3.6March 30, 2018
Pours dark amber, frothy head. The aroma is toasted bread, caramel. The taste is semi sweet, bread, burnt caramel, some hoppy bitterness in the back. Medium body, smooth, no…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
178,"17wojownik(1,407)
🇵🇱Krakow, Poland
4.0November 5, 2019
Przemożne. Piękna etykieta, takoż i piwo. Pełne, treściwe, godne alkoholowo. W aromacie chlebek, tościki. W smaku słodowe ale tak na plus, chlebowe, są melanoidynki, ale…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Paulaner Salvator,Paulaner Salvator
179,"szymon92(369)
🇵🇱ï¿½ask, Poland
3.5March 24, 2018
W aromacie miód wielokwiatowy, nuta chlebowa, rodzynki. Zapach jest słodki, trwały i średnio-intensywny. Piwo bursztynowe, klarowne. Piana żółtawa, zbudowana z oczek…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
180,"PlasticSoul(184)
🇹🇷Turkey
3.1February 23, 2020
33 cl. bottle bought at Macro Center in İzmir. Cloudy amber/copper coloured with a beige head. Its aroma is roasty malt (even some smoke), it smells marzipan. Taste i…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
181,"Bijl(1,430)
🇳🇱Netherlands
4.1March 19, 2018
Amber/koperkleurig, beige foamy schuimkraag, vrij helder en voldoende koolzuur.
Aroma: Moutig, karamel, iets kruidig en zoetig, toffee…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
182,"Grendizer(25)
4.3March 16, 2018
Much less nice than the blond Paulaner.  It has this kind of caramel taste that some black beer have. Not for me.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
183,"piraat83(155)
🇺🇸Rochester Hills, United States
3.2March 4, 2018
Deep golden medium white head. Biscuity with a hint of caramel. Tasteful, but crisp ale.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
184,"BreweryLees5(3)
4.9March 2, 2018
Absolutely love this beer. Rich. Smooth, and honestly a real beer. If you want more info. There’s thousands of others in here that have described it
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Paulaner Salvator,Paulaner Salvator
185,"basjansen14(568)
🇳🇱Nijmegen, Netherlands
4.0March 8, 2018
Salvator has a copper/brownish colour with a small head. Aroma: sweet, caramel and malty. Taste: caramel, sweet and malty. Not a complex beer but it's quite tasty.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
186,"kaserov(2,320)
🇪🇸Oviedo, Spain
3.5February 23, 2018
Color naranja, tirando a ámbar, con capa de espuma de un blanco ligeramente sucio de dos dedos de grosor y retención más que decente. Carbonatación suave. Textura oleosa.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
187,"cattaneopapa(739)
🇨🇦Toronto, Canada
3.8February 20, 2018
500ml can from LCBO. Pours a clear deep amber colour with one finger of head. Malty caramel aroma. Taste is malty with some candy, caramel notes and well balanced spicy finish.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
188,"McSherman(759)
🇩🇪Aachen, Germany
3.8February 17, 2018
Schöne rotbraune Farbe. Heller beständiger Schaum. Geruch ist süßlich malzig, erinnert an Marzipan. Geschmack ist süß, malzig, mit Aromen roten Früchten und einer leichten Würz…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
189,"redders1974(2,672)
🇬🇧Rossendale, England
3.9February 17, 2018
Rich and warming. Pour light mahogony small but saying head rich caramel malts boozy warmth sweet finish.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Paulaner Salvator,Paulaner Salvator
190,"sephyrott(677)
3.7March 9, 2018
330ml bottle at Octoberfest Pub. Caramelly and malty beer, but slightly watery.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
191,"ebone1988(2,504)
🇺🇸Dearborn, United States
3.5February 12, 2018
Bottle from Merchants. Aroma is caramel, toffee, earthy hop, wheat, booze, nice. Appearance is amber brown, hazy, light brown head. Taste is caramel, toffee, earthy hop, booze,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
192,"serch_kaiba(93)
3.0February 5, 2018
Bottiglia 33 cL. Colore rosso carico, riflessi ambrati, limpidissima. Schiuma non molto persistente. Al naso è dolce (malto caramellato) e in bocca è esattamente come a…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
193,"rich8880(102)
3.3February 4, 2018
Clear amber appearance. Malt dominates the aroma - toast/bread. Sweetness dominates the taste but there is a touch of bitterness. Strong and pleasant.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
194,"malibrat(835)
🇭🇷Pula, Croatia
3.6January 27, 2018
Pivo u flaši. Dakle knjige kažu da je to ""praotac"" svih Doppelbockova. Pivo jake sladne arome i suho voće. Slatkast i likerast okus bez neke posebne gorčine. Svakako treba…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
195,"AllGrainTeam10(15)
3.1January 24, 2018
Cor âmbar profundo, com uma espuma cor de café com leite. Sabor a café, talvez um pouco doce demais.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
196,"Dbcwi88(366)
🇬🇧London, England
3.1January 22, 2018
V sweet malty smell. Yeasty sickly sweet malt taste. Residual bitterness And boozy aftertaste. Interesting if not great
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
197,"realadam(158)
🇭🇺Hungary
3.3January 21, 2018
Great beer with a somewhat sweet aroma and an exciting taste. The palate sensation is great too. Although it is not my favourite.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
198,"malushky(217)
🇵🇱Suchedniów, Poland
3.6January 21, 2018
330 ml bottle, over two years after best before date, but still good. Pours cloudy brown with a very fine tanned head, lacing present. Vere nice and sweet aroma, caramel, cocoa,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
199,"lkowalkowski(1,382)
🇵🇱Poland
3.5January 18, 2018
Bursztynowej barwy, klarowne.
Piana niska, dosyć szybko się redukuje.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
200,"ttppk197(2,870)
🇨🇦Canada
3.2February 8, 2018
(robe caramel, doppelbock, 7,9°, ça passe très bien pour une lager !)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
201,"DonGregorio(900)
🇵🇱Poland
3.5January 15, 2018
Bottle. Clear dark amber beer with average off-white head. Aroma of toffee, caramel, bread, with notes of dried fruits, some dark fruits and nuts. Taste is medium sweet and light…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
202,"gegwilson(4,862)
🇬🇧England
3.6January 14, 2018
Bottle at Ghetto Golf in Liverpool. Amber off white head. Fruity malts and raisin. Good.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
203,"Monty27(301)
🇩🇪Germany
3.9March 18, 2019
Slight caramel sweetness, hints of raisin, pleasantly bitter aftertaste. Alcohol clearly comes through, as well as yeast. Smells fruity, quite nice. Appealing color, unstable head. All…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Paulaner Salvator,Paulaner Salvator
204,"Sircatis(909)
🇫🇷France
3.8January 9, 2018
Achetée au E-Center. Bière ambrée au reflets rouges. Nez de malt, licoreux et boisé. Bouche pas assez ronde à mon goût mais bien sur le caramel et les grains. Bonne bière et belle…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
205,"thomashall(1,696)
🇺🇸New Hope, United States
3.7January 6, 2018
On tap at Black Forest Inn German restaurant. Caramel brown hazy pour. Malty sweet aroma. Taste is spot on for the style, very well made. Great beer.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
206,"swapp(602)
🇱🇹Kaunas, Lithuania
3.6January 4, 2018
330 ml bottle. clear gold brown color with thin white head. smells caramel and some kind melon and yeast. taste are nice caramel sweetness with pleasant fruits and a bit…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
207,"MasDen(1,395)
🇳🇱Amsterdam, Netherlands
3.0January 2, 2018
Malt aroma with caramel notes. Dark amber without head. Malt, caramel, fruits in flavor. Medium body, high carbonation.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Paulaner Salvator,Paulaner Salvator
208,"wombat23(3,525)
🇺🇸Austin, United States
2.9December 31, 2017
Bottle pours amber-brown with a beige head. Dark fruits, malt, brown, sugar, raisins, hints of smoke, alcohol. I suspect fans of doppelbocks will like this one, but for me, it's too…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Salvator,Paulaner Salvator
209,"lidor1995(370)
🇮🇱Israel
3.2December 28, 2017
From tap, half finger white head, slightly metalic aroma with notes of honey, sweet start and bready finish
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
210,"BojanM(316)
🇧🇦Banja Luka, Bosnia and Herzegovina
3.7December 24, 2017
Tamna amber boja, vuče na smeđu. Zuta pjena srednje debljine, ne baš mnogo trajna. Arome karamela, kafe, čokolade, kvasca, kao i note alkohola i zemljane arome. Mal…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
211,"Benters(185)
🇬🇧England
3.9December 23, 2017
Pours a slightly hazy amber colour with thin white head. Strong malt driven aromas of caramel, stewed fruits, some burnt sugar and freshly baked brown bread; backed by…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
212,"paulcliff(155)
3.5December 22, 2017
Caramel/sweet aroma, pours a golden brown with almost no head. Balanced flavour, not overly sweet/syrupy, with delicious aftertaste. Difficult to isolate flavours in this one…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
213,"AJCliff1983(16)
2.9December 22, 2017
Has a caramelized taste, can also taste a hint of chestnut. It tastes quite good. Would try again…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
214,"Craftakt(915)
🇩🇪Hannover, Germany
3.1December 21, 2017
Es dominieren süßliche Malzaromen. Gradlinig vom Aroma bis zum Abgang. Sehr solider Doppelbock, dem lediglich ein bisschen mehr Spritzigkeit fehlt.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
215,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.7December 19, 2017
Kalea Advent Calendar. Sweet almost mead like aroma. Opaque dark amber. Long lasting thick creamy off-white head. Sweet with in an underlying bitterness, more so in the…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
216,"snowcrash000(1,718)
🇩🇪Cologne, Germany
3.3December 19, 2017
Pours a deep amber coloration with a medium frothy head. Smells of sweet, caramel malts with a hint of honey and an underlying boozyness. Taste is dominated by sweet,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
217,"Jimbob22(20)
3.3December 16, 2017
High alcohol % beer but the taste is great and doesn’t taste strong. Shame it’s German…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
218,"Pershing(754)
🇺🇸Garland, United States
4.0December 6, 2017
Dark amber poured into a short dimpled half liter mug with very little visual carbonation. Sweet malt and raisin aroma. Medium body with some sweet malt. The alcohol is well…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
219,"NateH10s(128)
🇺🇸United States
3.2December 5, 2017
Chilled 50cl bottle in large glass
A - hazy orange brown with quickly resolving white head…
Show more
Aroma
5
Appearance
2
Flavor
8
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
220,"smakosz1993(1,343)
🇵🇱Slupsk, Poland
3.2December 3, 2017
W aromacie melanoidyny, goździki, metaliczność. Barwa bursztynowa, klarowne, piana drobnopęcherzykowa, niska. W smaku słodowe, nuty opiekane, zboże, alkohol rozgrzewa…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
221,"bigbywolf(852)
🇵🇱Slupsk, Poland
3.4December 3, 2017
Barwa bursztynowa, klarowne, obręcz kremowej piany. W zapachu goździki, opiekana skórka od chleba, ziemiste, korzenne nuty, lekki banan, zboże. W smaku przyprawy,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
222,"orbit(875)
🇳🇱Utrecht, Netherlands
3.7December 2, 2017
Great bockbeer this, it's still the season of bock and I crave the real ones, this one is for real, raisins and smokey caramel flavour. It is the whole picture.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
223,"ricke49(277)
🇺🇸La Pine, United States
4.1December 1, 2017
Certainly one of the best value/widely available European brews that’s out there. Pint+ @ 3 bucks...can’t beat that. And it just happens to be outstanding, as well. Appearance…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
224,"kmh0405(1)
4.6November 30, 2017
Great taste, smooth with a chocolate coffee after taste. Salvator is def a favorite…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Paulaner Salvator,Paulaner Salvator
225,"DraftMaestro2(363)
🇬🇧Whiteley, England
4.0November 30, 2017
500ml bottle from Bitter Virtue. Excellent malty doppelbock with brain numbing ability
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
226,"pgliszczu(181)
3.5November 30, 2017
Wygląd: Bursztynowy, piana beżowa, niska i szybko opada.…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
2
Overall
15",Paulaner Salvator,Paulaner Salvator
227,"PintjeFritz(712)
🇩🇪Germany
3.7November 25, 2017
Nice label but not a lot of information about this beer here. 
Clear red brown beer with big long fine cream-colored head,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
228,"caiovini_costa(22)
3.8November 24, 2017
Cerveja forte, com teor alcoólico de 7,9%. Bem marcante para a escola alemã.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
229,"Juks(4,443)
🇪🇪Tallinn, Estonia
3.3November 24, 2017
330ml bottle. Pours clear reddish amber, yellowish head. Aroma is malty, sweet, toffee, nutty, prunes. Taste is caramelly, toffee, mildly roasty, honey. Hoppy bitter in finish,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
230,"HighSparkDiesel(634)
🇹🇼Taipei City, Taiwan
4.2November 24, 2017
A small bottle from Extrabrew beer shop in Phitsanulok, Thailand, consumed at the hotel. Aroma: oxtail soup and malt. Appearance: dark brandy, completely flat. Palate:…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Paulaner Salvator,Paulaner Salvator
231,"serrano94(27)
🇪🇸Spain
3.1November 23, 2017
Cerveza suave con un matiz tostado. Gustosa al paladar incluso a tragos largos. Para consumo diario.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
232,"panda_brewmaster(808)
🇬🇧Bournemouth, England
3.6November 21, 2017
lots and lots of malt and some caramel in the aroma, taste and after. nice but a bit boring.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
233,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
3.7November 12, 2017
Botella 0,33L Color cobrizo, com espuma de color beige, alta con burbujas finas, media resistente, Aroma muy complicada- cereales, frutas secas, ciruela, malta tostada.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
234,"jbruner(8,436)
🇺🇸Lakewood, United States
3.8November 8, 2017
Pours a clear copper brown fron the bottle with bubbly khaki head that leaves moderate lace. Aroma of sweet caramel and toasted malts, a back end of oxidation. Taste is malty,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
235,"OminouSC2(2,847)
🇸🇪Mora, Sweden
3.4November 7, 2017
Amber color, large beige head. Sweet aromas of malt, caramel, butter and ripe fruits. Taste of alcohol, yeast, ripe fruits and sugar.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
236,"Fullpintofbeer(690)
🇬🇧Bristol, England
3.9November 4, 2017
Bottle from Beer Emporium, Bristol.
Tiny head, dark amber colour, clear. Aroma: roasted malts,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
237,"pleispleis(1,074)
🇮🇹Maccagno, Italy
3.4November 3, 2017
bottiglia 33 cl, schiuma beige fine media persistenza, color ambrato carico/rosso torbido, al naso intenso malto tostato caramello miele, in bocca malto caramello biscotti e in fine…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
238,"GregMooreNH(5,928)
🇺🇸Bedford, United States
3.8July 21, 2019
Pours a reddish chestnut with a thick head that quickly dissipates, with no lacing. Aroma is faint bread with just a whiff of cinnamon. Taste is rich caramel with a very slight…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
239,"WillemsUrenkel(3,754)
🇩🇪Oldenburg, Germany
3.4October 31, 2017
0,5 l bottle, BB 11/16. Okayyyyy ... Murky copper in the glass, an huge amount of sediments floating around. Mid sized pale beige head. Malty fruity smell. Taste is malty, little bit…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
240,"AssKicker(2,577)
🇫🇷Strasbourg, France
3.1October 28, 2017
Couleur brune/rougeâtre du plus bel effet. Visuellement presque limpide, mousse éphémère. Nez très agréable sur le raisin sec/caramel. Bien entendu on retrouve ces mêmes…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Paulaner Salvator,Paulaner Salvator
241,"remALUS(1,200)
🇱🇹Kaunas, Lithuania
2.9October 26, 2017
Bottle: 330 ml, Price: 1,19 e…
Show more
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Paulaner Salvator,Paulaner Salvator
242,"Jimbo2(575)
🇩🇰Denmark
3.6October 22, 2017
Totally decent, fairly full body, some sweetness, slight esters, medium carbonation.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
243,"adamnase(1,437)
🇫🇮Kronoby, Finland
3.0October 21, 2017
33cl bottle from Alko. Pours reddish to brown coloured with a thin beige head. Aroma has dark fruits and malt, hints of glue. Flavour has caramel ,malts, plums and some yeasty…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
244,"smaynard6000(1,427)
🇺🇸Apopka, United States
3.7October 21, 2017
Bottle. Pours a dark amber color with minimal beige head. Heavy caramel malt aroma. Sweet toasted malt flavor with a touch of hops. Medium to full bodied. Enjoyable.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
245,"Bitterbill(2,930)
🇺🇸Casper, United States
3.7October 20, 2017
From Mar 2007…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
246,"DoctorHU(1,735)
🇺🇦Transcarpathia, Ukraine
3.4October 15, 2017
330 ml bottle. Pours cloudy amber brown with medium high bronze white head. Aroma is bready, roasted malts, sweet caramel, apple and dried fruits (raisin, figs). Taste is sweet…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Paulaner Salvator,Paulaner Salvator
247,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.2October 11, 2017
Older bottle @ home. Brown colour with no real head. Tastes sweet, malty, haagse hopjes, Werthers original. Medium body, nice carbo.
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
248,"Piepenhenrich(2,688)
🇩🇪Steinbach, Germany
4.2September 21, 2018
Hazy amber with off-white head. Malty aroma. Taste is sweet malts, a very gentle bitternesss, and some spice that gives it a unique character. Good.
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
249,"dzurek(788)
🇵🇱Zielona Góra, Poland
3.0October 5, 2017
Barwa ciemnozłota, klarowna, piana obfita, wyleciała z butelki po otwarciu. W aromacie i smaku niewiele się dzieje - słodowość, lekkie banany, karmel, suszone owoce, ciemne…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
250,"Pyobon(2,226)
🇦🇺Sydney, Australia
3.4October 1, 2017
(Bottle) Pours clear amber brown with short-lived thin off-white head. Toffee aroma with hints of raisins. Medium body with good carbonation. Taste of toffee with some fruity…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
251,"Bitek(1,291)
🇵🇱Warszawa, Poland
3.4August 7, 2018
Chlebek, suszone owoce, toffi, trochę alkoholu. Średnio treściwe, półsłodkie. Goryczka średnia do niskiej, średnie wysycenie.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
252,"imperial_suchy(888)
🇵🇱Rybnik, Poland
2.9September 28, 2017
Piwo barwy miedzianej, klarowne, z jasno-beżową pianką. W aromacie trochę karmelu, trochę bananów, trochę pieczywa. Tak naprawdę zapach bardzo średni. W smaku również mał…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
253,"kdsm11(2)
3.3September 28, 2017
My first double bock but really nice flavor still smooth not to overpowering…
Show more
Aroma
5
Appearance
3
Flavor
9
Mouthfeel
4
Overall
12",Paulaner Salvator,Paulaner Salvator
254,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.6September 27, 2017
Kolor herbaciany, duża biała piana drobnopecherzykowa. Aromat słodowy dość ostry. W smaku nuty słodowy, chleb, karmel. W sumie niezły podwójny koźlak.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
255,"djcampbell(944)
🇨🇿Moravany, Czech Republic
4.4September 26, 2017
Vynikající pivo! Bohate aroma s tony karamelu, trochu kakaa a mirne uzeniny. Masivni hutny riz, plna nasladla chut a kremova, ale husta pena! Spokokenost!
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
256,"masiliauskas(21)
🇱🇹Kaunas, Lithuania
3.8September 24, 2017
AROMA: what the fuck, it smells like meat or something. If beef flowers existed, that's how I imagine them to smell. It's very 'brown', malty in its aroma but it's quite refreshing,…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
257,"damzz(784)
🇺🇸Methuen, United States
4.4September 20, 2017
Pours an clear copper with a thick white head sans lacing. Nose is slight roasted malt. Body is full. Taste is medium chocolate. Well balanced with a slight bitter after taste. 11.…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Paulaner Salvator,Paulaner Salvator
258,"baartman(1)
🇩🇪Wietmarschen, Germany
5.0September 18, 2017
Very nice taste. Aroma is one of beer's most complex features.Thanks for the service.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Paulaner Salvator,Paulaner Salvator
259,"Mr.Spooks(3,942)
🇺🇸United States
3.5September 18, 2017
Pretty straightforward doppelbock, steamrolling your palate with deep toffee and caramel malt notes backed up by date, fig, candied apple, and clove. A woodsy, floral bitterness…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
