,맥주정보,검색이름,맥주이름
257,"comodude56(3)
3.0January 18, 2018
16oz can. Light, citrusy and easy to down. good stuff. Smells and looks like watered down orange juice. Refreshing on a hot summer day in the future.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
258,"pootzboy(2,075)
🇨🇦Canada
3.0April 3, 2019
Can - pours a clouded light gold with a puffy 1 finger white cap which lasts well and laces the glass walls. Aroma of pungent cereals, light coriander seed notes and lemon…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
259,"Pricey14(6)
3.3January 16, 2018
Soft on the palette. Nice aroma. Fresh on the tongue to start with but the refreshing starts to die down half way through the bottle.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
260,"thebeerbandit(301)
🇺🇸Philadelphia, United States
3.5January 7, 2018
1/6/18
With Abby about to Watch the Empire Strikes Back. 
Poured from bottle.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
261,"fadosolrela(134)
4.5January 5, 2018
A servir impérativement avec une rondelle d’agrume doux (orange, mandarine) pour sublimer la bière sinon beaucoup moins d’intérêt. Bière rafraîchissante très parfumée…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
262,"xist_(145)
🇨🇦Toronto, Canada
3.6January 14, 2018
Pours a darkish golden, with a very large white head. Aromas of orange, zest, yeast and a little banana. Tastes of mostly orange, with the slightest amount of hops. Very thick,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
263,"StoutBeerReviews(482)
🇺🇸Kenosha, United States
3.0December 29, 2017
yumm yumm, will never buy but will always take when offered. spicy simple and easy to drink
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
264,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
3.0December 19, 2017
Maybe I’ve given this an overzealous 5/5 in my youth lol - having noted this score in my 1001 Beers book with the comment “great with orange”. Can’t beat a chilled bottle on…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
265,"Fernanbeer(9)
🇪🇸Spain
2.0December 12, 2017
Aroma a cilantro, naranja y algo de trigo
Color pajizo dorado con turbiedad, carbonatación alta y espuma muy fina que desaparece al instante.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
266,"bertiebucket(90)
🇬🇧morecambe, England
3.5December 10, 2017
Served on draught in branded glass, plumber's arms, Huddersfield,, hazy golden beer with a frothy head, slightly spiced citrus flavour, very refreshing
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
267,"civilhorker(34)
🇭🇷Split, Croatia
3.2December 10, 2017
2.12.2017 (bottle)
Look: Tall, diminishing, off-white head with thick, juicy-…
Show more
Aroma
8
Appearance
4
Flavor
4
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
268,"Calisky(4,545)
🇫🇷ALSACE, France
2.9December 9, 2017
Jaune un peu trouble, légère mousse. Nez sur le malté doux et fruité. Gout Malté fruité (sur l'ananas), un peu pateux avec des notes levures et épices. Corps assez leger. Ca passe
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
269,"Zilverenmaan(709)
🇧🇪Antwerp, Belgium
2.9December 2, 2017
Aroma not very distinct, taste nice fruity oranges, malty, sweet tapioca. Some hints of spices. Rather thin, lacks complexity. Not really bad but below average: too syrupy…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
270,"deepdrinker(384)
🇬🇧Leeds, England
3.2December 2, 2017
Had many times on draft and from bottle. Pours with a deep golden orange colour . Fruity zesty aroma. It tastes superb , tropical with a definite orange twang. Medium body sweet…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
271,"biilz(1,446)
🇪🇸Spain
3.7November 23, 2017
Весьма странный но отнюдь не плохой витбир. Аромат слабоват, сладкие фрукты. Вкус не удивление слегка першит язык, и чувствуется легкая фруктовая горечь,…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
272,"rumore(2,918)
🇮🇹Rimini, Italy
2.4November 18, 2017
33cl bottle. Pours hazy gold with persistent white foam, very fine. Aroma is orange peel and spices. Body is light with moderate carbonation. Taste is generally sweet, with a tart…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
273,"Tasche39(1,088)
🇪🇸Spain
4.5November 18, 2017
Espectacular cerveza de trigo, cuerpo denso y un sin fin de matices herbales y sobre todo frutales.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Blue Moon Belgian White,Blue Moon Belgian White
274,"TheCalebBedford(7)
3.5November 15, 2017
Solid white, but too much emphasis on the orange in the flavor profile for me.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
275,"KrOliK(253)
2.7November 14, 2017
Cloudy. smell of yeast, fruity, malt, orange. Oddly strange. Taste of orange and and yeast and spices. Low saturation low bitterness
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
276,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.3November 11, 2017
On draft at Hooters Hollywood. Cloudy orange with large white head. Coriander aroma and taste!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
277,"serrano94(27)
🇪🇸Spain
3.6November 8, 2017
Cerveza al estilo belga muy suave con un final afrutado muy agradable. De espuma poco duradera.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
278,"nohopspleez(112)
🇺🇸United States
1.7July 20, 2021
not much taste, almost as if it is water. not bad, just not real good.…
Show more
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
3
Overall
7
1",Blue Moon Belgian White,Blue Moon Belgian White
279,"TheChaBra(15)
🇺🇸United States
4.2October 27, 2017
This is a high quality wheat beer - when I am in the mood for a more refreshing wheat beer, this is what I go to. On many occasions it is a bit to sweet and light for me, but when I…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Blue Moon Belgian White,Blue Moon Belgian White
280,"Piepenhenrich(2,687)
🇩🇪Steinbach, Germany
3.0October 25, 2017
From bottle. Pours golden and almost clear with a decent white head. Grainy aroma and a distinctive grainy, lightly sweet flavor. It does not exactly meet the typical Belgian…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
281,"leahanne(6)
4.2October 25, 2017
My usual go to beer, mostly because of my parents. Orange slice necessary.…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Blue Moon Belgian White,Blue Moon Belgian White
282,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.0October 20, 2017
Keg at The Squirrel, Farnborough. This used to be a fave in days of old when it was exciting to see it on yocally. Sour edged cloves and fruit with added chemicals. A cloudy dark…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
283,"hitemwitthehein(69)
2.2November 9, 2017
ABV - 5.4 IBU - 9

.Appearance: Clear copper, white head.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
284,"harpo40(35)
🇺🇸Eastham, United States
3.5October 9, 2017
First beer my wife would drink and enjoy. Easy to drink with some orange flavor coming through, but seemed to lack depth and complexity. Enjoyable to drink with food and on…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
285,"blackschyte(40)
🇮🇹Poirino, Italy
2.1October 6, 2017
Hazy copper body with white head.
Coriander and fruit (banana) flavours.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
5",Blue Moon Belgian White,Blue Moon Belgian White
286,"BojanM(316)
🇧🇦Banja Luka, Bosnia and Herzegovina
3.1October 4, 2017
Narandžasta boja, skoro bez pjene. Aroma limuna i cvijetna aroma, osjeti se miris ruže. Nema klasičnu aromu pšeničnih piva. Veoma blage gorčine, ugodno za popiti.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
287,"sdicken43(1)
🇺🇸San Gabriel, United States
4.6October 3, 2017
I love this beer, although it did taste best when I had to swim over to the bar in Hawaii.
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Blue Moon Belgian White,Blue Moon Belgian White
288,"coil(682)
🇬🇧England
3.1December 31, 2018
330ml bottle from The Co-op, Reading. Light amber colour with white head. Big coriander, orange peel, yeast, citrus, light spices.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
289,"Scossy(8)
3.6September 19, 2017
Had this in various places on both sides of the Atlantic and whilst it's not something you can have a lot of, I find it a really enjoyable ale in the summer as the citrus hit is…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
290,"Tjomleif(312)
🇳🇴Norway
3.1September 3, 2017
Bottle. Clear amber color with ivory foam. Mild sugary, sweet malt, herbal wit spice aromas. Average mouthfeel.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
291,"paulcliff(155)
3.0September 2, 2017
Rickard's White by a different name. Citrus flavours dominate this unfiltered summer beer. Refreshing on a hot day and safe choice at a local pub with limited selection. Nothing…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
292,"rozsoma(2,508)
🇭🇺Gyõr, Hungary
3.3September 2, 2017
Táp @ Old Blackfriars, Aberdeen. Tipikus és klasszikus wit, kisszimatolódik belőle a zab, mint a békebeli hoegaardenekből.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
293,"Flinkerz(3)
4.8August 26, 2017
Soft aroma with a subtle wheat flavor. Coriander is a strong note with a good carbonation level. Hazy orange/tan in color. Very tasty!…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Blue Moon Belgian White,Blue Moon Belgian White
294,"szampapal(272)
🇵🇱Poland
2.9August 21, 2017
Smelled more passion fruit than red orange peel, well carbonated, fizzy, sour aftertaste, no bitterness, little sweet…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
295,"Lonick(2,706)
🇬🇧Edinburgh, Scotland
3.3August 17, 2017
Keg @The Pleasence Courtyard, Edinburgh, Edinburgh Festival 2017. Pours orange/brown, hazy white head. Nose is spices, orange, bubblegum. Taste is as nose, not too bad.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
296,"josanguapo(4,571)
🇪🇸Spain
3.5April 28, 2018
From Hipercor. In Teku glass. At lunch, with fried potatoes + eggs and turkey steaks. Watery with so much if the usual orange peel/coriander/spices mix of the style that…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
297,"stupre(538)
🇫🇷Nanterre, France
3.0August 16, 2017
33cl bottle @ HD Diner La Défense. Robe paille trouble. Notes d’orange. Légère amertume.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
298,"sebsky(1,304)
🇬🇧England
2.8August 14, 2017
330 ml bottle @home,bb 07/03/2018.
Orange,hazy. Thin quickly vanishing head.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
299,"Peterhogan22(27)
5.0August 10, 2017
Love Blue Moon ratings should be higher, shit is fire. Delicious great with food.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Blue Moon Belgian White,Blue Moon Belgian White
300,"jmohen44(1)
5.0August 10, 2017
You already know that This shit is fire booooooooooiiiiiiiiiiii gang gang gang…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Blue Moon Belgian White,Blue Moon Belgian White
301,"kybo92(114)
🇭🇷Zadar, Croatia
4.7August 8, 2017
odlična! draga ga kupila u lidla i pogodila. Od onog sto sam pio podsjeća me na hoegaarden. ovj stil pive me posebno oduševljava. gusta, mutne bojee s pjenom koja ostavlja…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Blue Moon Belgian White,Blue Moon Belgian White
302,"maledictum(924)
🇰🇵Pyongyang, North Korea
3.0August 8, 2017
Very fruity aroma; peaches. Wheaty & Spicy. Yeasty (lots of gritty sediment). Fruity; peaches, citrus-orange. Fruity wheaty, not sweet, slight sour citrus fruity edge. Drinkable. Not bad…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
303,"tryppyhead(2)
🇬🇧England
3.3August 5, 2017
A pseudoHooegaarden which has some of the attributes of the glorious original but suffers from a degree of blandness.
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
304,"GuideDogSaint(2,665)
🇨🇳Xiamen, China
2.4August 4, 2017
Cheap Thursday night pint on tap at the Faraday, Epsom. Pours hazy golden yellow with a white head. Aroma of malt with a hint of banana and citrus. Orange taste. Thin finish.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
305,"edteach(1)
🇺🇸Hot Springs, United States
4.5August 3, 2017
My wife and I tried this at a Bahama Breeze. We were surprised at how good this was. No bitterness or after taste. As with wine I don’t go by what some other person snob sa…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
306,"azzurro(1,876)
🇨🇦Ottawa, Canada
3.6July 30, 2017
Brought this one for our after baseball game today. It was a hit with the gang. Very good beer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
307,"nsharma(12)
🇨🇦Burnaby, Canada
3.1July 29, 2017
I thought Blue Moon was similar to the shock top beer. This is a great intro beer to get into wheat ales. The beer has a cloudy orange-copper colour and it tastes very smooth and…
Show more
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
4
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
308,"damzz(784)
🇺🇸Methuen, United States
3.6September 9, 2019
Pours a cloudy yellow-orange with a white head. Nose is slight orange. Taste is slight orange and spice with the smoothness of wheat. Mild bitterness. 12 ox can
CAN
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
309,"MarcoDL(8,213)
🇳🇱Netherlands
3.3July 28, 2017
Draft. Aroma of sweet wheat, orange zest and yeast. Taste has orange zest, sweet wheat, mild coriander and yeast ester. Typical belgian white indeed.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
310,"olhj(6)
3.0July 25, 2017
An American Wit Beer that has losten a lot of flavor in the last years. The characteristic citric taste is no more present…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
311,"neroaga(118)
🇨🇦Canada
3.4July 24, 2017
Yellow wit beer that has some carbonation and a small head. There are citrus/orange notes in the beginning and a bitter finish
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
312,"camay1997(288)
🇺🇸patton, United States
3.9July 24, 2017
The smell is fruity and nutty, a bit earthy as well. The head is minimal and the body is golden with a distinct haze. It has a fruity taste and is excellent on palate.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
17",Blue Moon Belgian White,Blue Moon Belgian White
313,"Simonsen(1,326)
🇳🇴Norway
2.6July 24, 2017
Flaske. Gylden uklar farge. Lavt karbonert med tynn skumtopp . Smaker hvete,hint av nellik, banan og appelsinskall. Ganske tynn
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
314,"kaserov(2,320)
🇪🇸Oviedo, Spain
2.8July 17, 2017
Color anaranjado, turbio, con capa de espuma blanca de tres dedos de grosor (buena retención). Carbonatación media. Textura acuosa y ligeramente efervescente. Aroma a naranj…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
315,"JaBier(12,117)
🇺🇸Capital City, United States
3.5July 16, 2017
Bottle at a wedding. Can’t believe I’ve never rated this. Hazy orange pour with a thick white head. Aroma of sweet malt, orange, coriander and slight esters. Orange, malt and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
316,"nathanvc(3,826)
🇧🇪Gent, Belgium
2.3July 15, 2017
At Glacier Grill & Pizza, Coram. Served with an orange slice on the glass rim, a habit that has struck me in the U.S. to which I cannot get used. Pours cloudy yellow with a…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
317,"JoshuaJGroom(1)
3.1July 15, 2017
A good beer that one could find almost as commonly as a bud light or equivalent.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
318,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
2.1July 11, 2017
Bottle from a small supermaket in Paddington, London. Misty golden body, small fizzy white head. Sweet caramel and banana smell and flavor. Whatever wit character it was…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
319,"JuanCC(305)
🇪🇸Valencia, Spain
3.5July 9, 2017
Cítrica en nariz y compleja en boca, con anís, naranja y clavo. Especiada y muy original. Muy recomendable.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
320,"KWayne(2)
4.6July 7, 2017
Some of the ’hard’ raters should really try this one from the tap. Just the right amount of citrus, not overbearing. Topped with an orange slice to enhance the aroma. Definitely a…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Blue Moon Belgian White,Blue Moon Belgian White
321,"tfontana(3,542)
🇺🇸Fremont, United States
2.8July 1, 2017
Bottle pour into shaker pint glass from Hannaford. Appearance is cloudy dark yellow/orange with greenish tinge, fair sparkle, quickly disappearing ring of fizzy white head…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
322,"beskid(927)
🇩🇪Germany
2.9June 30, 2017
Had to try it as it was omnipresent in Sacramento. Sweet aroma with oranges, but not very pleasant. Taste is malts, orange, coriander, somehow artificial. Still better than…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
323,"Acaro(472)
🇪🇸Madrid, Spain
2.4June 26, 2017
Aroma: Hay and cereals.
Appearance: Gold color with hazy sparkling liquid and white…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
324,"ChicagoJ(639)
🇺🇸United States
3.0June 25, 2017
6/24/17 (Chicago). 22 oz draft pour into Blue Moon Weizen tall glass served with a slice of orange. $5.50 @ NW Vaughn’s. Cloudy tan golden pour, minimal white lacing.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
325,"cgams16(5)
4.1June 25, 2017
Very good beer for all seasons, great taste. Would definitely recommend. This is the perfect beer…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
3
Overall
17",Blue Moon Belgian White,Blue Moon Belgian White
326,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
2.6June 25, 2017
Botella 0,33L Color -amarillo, turbio con espuma blanca, alta,fina, poco resistente. Aroma- citrico,naranja, trigo. Sabor- citrico de naranja, cereales, trigo, algo dulce, nada de…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
327,"jann3(733)
🇫🇮Espoo, Finland
1.8June 19, 2017
Hazy golden with a small head. Aroma is malty and grainy with a hint of citrus and spices. Taste is sweetish and malty too with some fruits and faint touch of sourness at finish.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Blue Moon Belgian White,Blue Moon Belgian White
328,"koleminer20(4,594)
🇺🇸Wayne, United States
2.4June 19, 2017
12 oz twist off bottle shared by ebone1988. I think this was his brother’s, so I’m not sure who I should be unhappy with. This book will kill me. The pour is a darker golden yellow wi…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
329,"pgoods48(82)
🇺🇸United States
3.7June 19, 2017
Above average refreshing beer with slight citrus aroma and aftertaste. I'm a fan!…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
330,"ebone1988(2,504)
🇺🇸Dearborn, United States
2.5June 19, 2017
Bottle from my brother. Bottle shared with koleminer20, for the book. Aroma is wheat, fruity, light citrus, floral, boring as hell. Appearance is dark golden, light tan head, hazy. Taste…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
331,"Svesse(11,743)
🇸🇪Hässelby, Sweden
3.1June 19, 2017
(Draught at Bishop’s Arms Folkungagatan, Stockholm, 2 June 2017) Hazy golden amber colour with frothy, off-white head. Malty, fruity nose with notes of bread, orange and spices.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
332,"andrepintado(3,999)
🇵🇹Porto, Portugal
3.1June 5, 2017
Can from beer republic. Cloudy orange color. Thin persistent white head. Medium bitterness. Medium body. Aroma and flavour is coriander, yeast, citrus, malt.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
333,"svrakula(90)
🇷🇸Zrenjanin, Serbia
3.6November 22, 2017
When I drink Blue Moon it is like... like liquid flowers. One of the best aroma I ever tried, very good taste, but can’t drink many of these little bottle. Something in taste stop me. Goo…
Show more
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
334,"Mishnok(751)
🇬🇧England
3.4May 28, 2017
Bottle of this on a hot summer's day. Refreshing with a slightly malty taste with a bit of spice and citrus. Okay, there are better witbiers, but not a bad effort.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
335,"bigbywolf(852)
🇵🇱Slupsk, Poland
3.3September 5, 2017
Uzupełnienie profilu, archaiczna ocena sprzed czasów założenia konta na ratebeer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
336,"19Oracolo78(276)
🇮🇹Italy
3.2May 23, 2017
Birra chiara torbida. Schiuma bianca fine e persistente. Al naso sentori di agrumi e pesca bianca. Al palato mediamente corposa con note agrumate con una lievissima acidità. Un…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
337,"scotty(1,406)
🇬🇧Scotland
3.4May 22, 2017
A nice thirst quenching beer after a long walk! Nice citrus/spice nose, pleasant wheat/white beer style without being too in your face. Like it!
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
338,"Westy1130(164)
🇺🇸United States
3.0May 22, 2017
Hazy gold color with a wheaty and orange zest aroma. Cereal like taste with a slight citrus aftertaste. Clean dry finish.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
339,"Svarun(218)
3.1May 16, 2017
Pours hazy golden. Aroma is heavy on orange with some yeast. Taste is spicy, orange and baby syrup. Pretty decent.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
340,"jooilakon(956)
🇬🇧London, England
2.0May 2, 2017
Bottle from Tesco. Not a favorite. Tastes like a blend of Duvel, lager and apple juice. Don’t recommend!
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
341,"radassace(970)
🇬🇧Scotland
3.1April 24, 2017
330ml bottle. Pours hazy orange with small off white head. Not a huge amount in the nose but orange and a little spice. Very smooth slightly creamy mouth feel. Taste is light…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
342,"lesifflebiere(1,926)
🇨🇦Gatineau, Canada
2.4April 23, 2017
Un liquide orange un peu trouble, peu de mousse, un nez de fraises et de fruits confits. Les fraises se retrouvent aussi en bouche, avec du bleuet, du kiwi, des clémentines, plein de…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
343,"djoeye(11,754)
🇳🇴Tromsø, Norway
3.6April 14, 2017
Aroma; wheat, lemon, catholic incense.
Look; hazy golden beer, off white head.…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
5
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
344,"Onesimus(114)
🇬🇧England
3.0April 11, 2017
This golden orange drink makes a substantial and fairly fine white head. There is a lively inviting look about it as it gushes with carbonation that moves quickly through the drink.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
345,"Tinaccio(932)
🇮🇹Milano, Italy
2.8April 9, 2017
Bottle at Fifty Five Bar, Camden Town, London, UK. Colour is pale unclear yellow/orange with a medium frothy, creamy, long lasting, white head. Aroma is sweet, malts, a little bit…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
