,맥주정보,검색이름,맥주이름
27,"Moretum(803)
🇦🇹Vienna, AUSTRIA, Austria
3.3January 27, 2021
Klare dunkelbraune Farbe mit weißer Schaumkrone. Malziger, leicht röstmalziger Geruch. Geschmacklich malzig, leicht röstmalzig, leicht cremig rauchig. Mittlere Süße mit leichter…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
28,"sparta(2,649)
🇪🇪Pärnu, Estonia
2.7January 3, 2021
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
29,"CiderTicks22(1,732)
🇵🇱Glogów, Poland
3.3November 3, 2020
Opalizujący  rubin. Piana spora. Z drobnych bąbelków. Beżowa. Ogólnie wygląd zbliżony do porteru. 
Aromat mało intensywny. Lekko kawowy z nutą chmielu.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
30,"Pittoro(310)
🇵🇱Krakow, Poland
3.1October 31, 2020
Creamy on the palate. Dark, refreshing and very light. With roast in taste, just a little. Very weak aroma of roast of some kind. Thin body. Almost no bitterness.
BOTTLE
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
31,"lkowalkowski(1,382)
🇵🇱Poland
3.1October 16, 2020
Ciemne, klarowne, piana obfita po nalaniu.
W aromacie trochę nut chlebowych.
W smaku delikatny karmel, goryczka…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
32,"zage(559)
🇱🇹Kaunas, Lithuania
3.0October 12, 2020
Malty caramel aroma. Dark brown color with medium head. Little bitterness. Light body.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
33,"BarrelTaps35(218)
🇺🇦Zaporizhia, Ukraine
3.1September 27, 2020
0.5 l bottle. Dark brown color beer with medium head. Aroma of malt, 
roasted bread. Tasre is sweet,  bread, malt.
BOTTLE
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
34,"SilkTork(7,042)
🇬🇧Southampton, United Kingdom, England
2.6September 21, 2020
Sept 2020 500ml tall green bottle, filtered, from Beers of Europe. I'm OK with dark lagers these days. I like the flavour. But, yeah, the mouthfeel is a bit wet and vanishing, so they'r…
Show more
BOTTLE
@ Beers Of Europe
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10
1",Budweiser Budvar Dark,Budweiser Budvar Dark
35,"AndreiProdan(221)
🇲🇩Rautel, Moldova
3.9September 28, 2020
Aromă de malţ prăjit , caramelă. Gust de pîine brună, malţ prăjit, puţin amărui cu un post gust uşor dulce
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
36,"biir(3,008)
🇩🇪Hamburg, Germany
3.3September 4, 2020
Bottle from Kaufland Domazlice - dark brown color, beige head. dark malts, coffee, roasted malts. medium to high sweetness. medium dry finish. nice.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
37,"Maltmonster(210)
🇭🇺Hungary
3.0June 19, 2020
Dark brown color, medium stable beige head. 
Roasted malts and nuts, brown bread and caramel in the nose.…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
38,"wlajwl(10,551)
🇺🇸Quad Cities, United States
3.8June 11, 2020
Aroma is malts/slightly burnt and toffee/caramel.  The flavor is fruit, malts/slightly burnt and a smooth/mildly sweet toffee finish.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
39,"as1999(425)
🇭🇷Zagreb, Croatia
3.6May 23, 2020
0,5 l
Jako pitki, solidan tamni lager.. aroma čokolade, boja crna s rubinskim odsjajem, pjena postojana..okus kave i čokolade,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
40,"klukas(939)
🇭🇷Rijeka, Croatia
3.2May 16, 2020
Enjoyed: Poured from bottle into mug. 
Appearance: Black/brownish colour , rich head which soon fades to smaller with nice lacing.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
41,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.7May 14, 2020
Ciemnobrunatne, rubinowe, klarowne piwo z obfitą pianą która opadając lekko zdobi szkło. Aromat karmelu, prażonych orzechów, pieczonego chleba, sugeruje piwo o…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
42,"Goldbarren(4,082)
🇦🇹Vienna, Austria
3.6May 7, 2020
Das Bier hieß früher nur ""Budweiser Budvar Tmavý Ležák"" und wurde dann wie alle anderen großen Biere der Brauerei umbenannt, und dem großen internationalen Publikum die…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
43,"Moravius(3,027)
🇩🇪Berlin, Germany
3.4April 26, 2020
""Budweiser B:Dark"", Flasche von Edeka. - Tiefdunkles Rotbraun, üppiger Schaum. – In der Nase mildes Röstmalz, feine Karamelsüße, dezente Frucht und sparsame…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
44,"tape7(316)
🇫🇮Finland
3.3March 8, 2020
How: bottle, fridge cold. BB: 29.11.2020
Head: off white, two fingers.
Colour: deep dark brown.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
45,"Simoonthph(347)
🇵🇱Czechowice-Dziedzice, Poland
4.0October 25, 2020
Piwo barwy ciemno brązowej, prawie całkowicie klarowne. Piana jasno beżowa, gęsta, zbudowana głównie z drobnych oczek, znikając nieznacznie zdobi szkło.…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
46,"Nicolas022(44)
🇭🇷Croatia
4.4February 24, 2020
Great czech dark lager. Appearance is beautiful, two finger head with good lacing on glass, aroma of caramel, chocolate and coffe. Medium body, taste of dark caramel and…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser Budvar Dark,Budweiser Budvar Dark
47,"FACambridge(1,046)
🇬🇧Chelmsford, England
3.3February 21, 2020
Aroma : Deeply roasted almost burnt chocolate and caramel malts, touch of coffee and a light earthy hop note.  Taste : As aroma. Medium roasted bitterness all the way through. One…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
48,"Rex_Remes(622)
🇭🇺Bonyhad, Hungary
3.0February 9, 2020
(500ml bottle, 4.7% ABV, Berlin. Feb 8, 2020)
AROMA: light mocha/toffee, malty, sweetness, grain/oats, 
APPEARANCE: dark mahogany brown, nice thick milk…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
49,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.4February 4, 2020
Dark brown, clear pour. Malty, very malty. Hint of coffee. Crisp and light, nice lager
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser Budvar Dark,Budweiser Budvar Dark
50,"jjsint(5,949)
🇬🇧Leicester, England
3.3January 8, 2020
Keg at Rutland and Derby Arms, Leicester. Dark brown, opaque with an uneven beige head and a lot of lacing. The aroma suggests that it may not be in optimum condition:…
Show more
TAP
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
51,"OminouSC2(2,846)
🇸🇪Mora, Sweden
3.1January 3, 2020
Dark brown color, large beige head. Aromas of malt, caramel, roasted hints and brown sugar. Taste of bread, roasted malt and earth.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
52,"promontor(298)
🇭🇺Budapest, Hungary
4.3December 9, 2019
0.5l can from a supermarket. Dark brown body, yellow-beige head. roasted, sour aroma, quite nice. Taste is chocolate, bit of caramel, bit of roasted malt. Hint of sourness.  Mild but…
Show more
CAN
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Budweiser Budvar Dark,Budweiser Budvar Dark
53,"fredthecat(536)
🇨🇦Canada
3.5November 25, 2019
dark brown body. licorice, near tartness, black malt. balanced taste. somewhat thin body but not unexpected for ABV/style. good and interesting.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
54,"simontomlinson(4,075)
🇬🇧England
3.2November 3, 2019
Creamy tan head on a black still body.
Malt aroma.
Medium bodied, sharp on the palate with a clean…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
55,"alexanderm(3)
2.2October 9, 2019
Похвалить Budweiser не чем. Довольно заурядное пиво, слабый хмелевый запах, чуть отдаёт жжёным солодом, вкус слабый и грубоватый. Чуть горький, чуть хмелевы…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser Budvar Dark,Budweiser Budvar Dark
56,"sativa.(342)
🇩🇪Dortmund, Germany
3.4October 3, 2019
Riecht süßlich röstmalzig. Dunkelrotes Bier mit einer feinen Schaumkrone. Der Antrunk ist röstig herb. Aromen dunkler Schokolade und Kaffee, etwas Karamell und dunkle…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
57,"amageste(6)
🇨🇦Toronto, Canada
4.4September 26, 2019
Pours a mahogany colour with a persistent tan head. The aroma brings an interesting balance between the base malt character and the roasted perception. It's malty rich, with…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Budweiser Budvar Dark,Budweiser Budvar Dark
58,"Beese(12,237)
🇬🇧Tooting, London, England
3.9September 18, 2019
500ml bottle in 2013. Dark brown with a thick beige head. Aroma of dark malt, cola, coffee and cocoa. More crisp with dried fruit flavours and more lager malt.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
59,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.3September 14, 2019
Bottle at Bill's Woking. Burnt caramel aroma with some boiled veg. Dark - cola-esque. Thin creamy off-white head. Medium bitter with a tang. Malty. Coffee. Light-medium…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
60,"borowik(1,131)
🇵🇱Bytom, Poland
3.3September 4, 2019
Kremowa piana, głęboko rubinowa barwa. W aromacie nuty jakby Coca-Coli, trochę palonych słodów, kawy. Goryczka niska, dość słodkie, nieco kwaskowate, wodniste. Ujdzie.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
61,"pijanawrona(280)
3.5September 1, 2019
W aromacie kawa i palone slody moze troche skorki od chleba. W smaku kawa zbozowa, delikatnie slodkawe z bardzo niska goryczka. Wysycenie srednio wysokie.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
62,"BeerTamer124(23)
2.8August 31, 2019
Definitely better than it's brother ''lager''. Would expect more ABV. Still little bit watery but ok beer.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
63,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
3.3August 20, 2019
A basic but good one. Dark brown color, nice foam, well-carbonated. Mild coffee, chocolate aroma thanks to roasted malt. Malty taste, with a mild bitter and sweet aftertaste. It'…
Show more
CAN
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
5
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
64,"PellicleMeister11(320)
🇮🇹Torino, Italy
3.7August 17, 2019
Bevuta alla spina a Praga.
Aroma tostato. Aspetto scuro con schiuma alla Ceca.…
Show more
TAP
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
65,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
3.2August 15, 2019
# 64 et #1202, 7/2015 et 10/2018. Poměrně slušný tmavý ležák; přiměřeně sladký, karamelový, pražený, lehce ovocný a oříškový.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
66,"Wim(5,628)
🇧🇪Weelde, Belgium
3.1August 7, 2019
Op vakantie in Kroatië een zwart kleurig lichaam met een bruinige witte kop en met een mout caramel aroma een mout caramel beetje  chocolate zoet bitter smaak met een lichte…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
67,"izikk(1,055)
🇵🇱Cieszyn, Poland
3.3August 3, 2019
Aromat słód, chleb, karmel. Barwa czarna, piana średnia. W smaku ciemny chleb, słód, karmel, kawa, biszkopty, lekka wodnistość. Goryczka niska, wysycenie średnie. Dobre.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
68,"dekris(1,064)
🇵🇱Olkusz, Poland
3.1March 5, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
69,"Cimbasso(1,803)
🇬🇧London, England
3.3July 9, 2019
Bottle at Bill’s, a local branch of the restaurant chain. Served rather too cold. Pours a dark brown. Aroma of toast and a taste of roasted malts, brown bread and burnt toast. Good…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
70,"Tasche39(1,088)
🇪🇸Spain
2.8June 30, 2019
Buena cerveza de estilo lager pilsner negra, de cuerpo ligero y sabor torrefacto
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
71,"bilcho1(1,471)
🇧🇬Ruse, Bulgaria
3.1June 25, 2019
330ml bottle from Mega Image (I think) drunk overlooking the Sea Garden, Burgas during a summer storm. Pours clear cola-coloured with a minimal beige head, some lacing but…
Show more
BOTTLE
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
72,"MBlessing(4,019)
🇩🇪Württemberg, Germany
2.0June 23, 2019
Braunes Bier der schaum ist schön, im Geruch unangenehm malzig, im Geschmack wässrig malzig mit fehlton, nicht mein Ding
BOTTLE
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Budvar Dark,Budweiser Budvar Dark
73,"vladeath(2,463)
🇷🇺Russia
2.6July 11, 2019
On the tap is better than in a bottle!
The aroma of roasted malt and a little caramel.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
74,"Nisse666(12,414)
🇸🇪Göteborg, Sweden
2.3June 13, 2019
Bottle from Kaufland 2019-06-13 Markerska
AR: red peppery, wee chocolate and coffey
AP: dark brown, wee beige head…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Budweiser Budvar Dark,Budweiser Budvar Dark
75,"BreweryTickers18(128)
🇵🇱Poland
2.4May 19, 2019
Budweiser ciemny czyli raczej rzadko spotykany w Polsce rodzaj. Niezbyt intensywny co jest plusem poniewaź nie gustuję w tym gatunku chociaż bardziej minusem ponieważ…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
7",Budweiser Budvar Dark,Budweiser Budvar Dark
76,"Knopson(261)
🇵🇱Lódz, Poland
2.8May 12, 2019
Barwa ciemnobrunatna. Aromat palonego słodu, lekko słodki, całkiem złożony. W smaku zaskakująca pełnia, ponownie palone słody i przyjemny lekko czekoladowy finis…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
77,"mishi_d(578)
🇷🇴Timisoara, Romania
3.5May 11, 2019
Reddish dark color with tan head, aroma of roasted malts, brown sugar and dark chocolate, taste is the same, lighly sweet, medium bitter, medium body, average carbonation.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
78,"ricardostercios(1,385)
🇪🇸Castelló de la Plana, Spain
3.3May 10, 2019
Color casi negro, con reflejos granates, translúcida. Espuma beige claro de un dedo de espesor y escasa retención. Aroma a cereales ligeramente tostados, algo de café y…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
