,맥주정보,검색이름,맥주이름
17,"joergen(37,595)
🇩🇰Frederiksberg, Denmark
2.0June 28, 2015
Can at yespr
Cloudy yellow colored with a small white…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
18,"laiti(10,383)
🇫🇮Tampere, Finland
1.4June 21, 2015
33 cl can @ Sankt Hans Tasting, Ulfborg

Aroma has strong lemonade notes and quite nothing else.…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
19,"oh6gdx(26,483)
🇫🇮Vasa, Finland
1.5June 21, 2015
Can@fonefan. Hazy pale yellow colour, small head. Aroma is lemon, some parfumed soap and that’s about it. Flavour is lemon, mild tartness, and soapy notes.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
20,"Rasmus40(29,807)
🇩🇰Beder, Aarhus, Denmark
1.8June 21, 2015
Can @ fonefan tasting. Hazy pale yellow with a small white head. Aroma is sweet, light malty, grapefruit and lemon. Flavor is medium sweet. Light dry finish. 210615
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
21,"PapaVillum(955)
🇩🇰Valby, Denmark
2.0January 26, 2015
330 ml, dåse, 2,2 % ABV, BB 19/06/15, købt i Netto på Roskildevej i Valby, 26. januar 2015.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
22,"Nevalainen(1,243)
🇫🇮Finland
2.2January 10, 2015
Hazy light yellow color. Aroma of citrus. Quite ok mixture, but its NOT a beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
23,"MiP(18,354)
🇩🇰Sønderborg, Denmark
2.4January 10, 2015
Can, 2.2%. Good lemon peel aroma, reminds me of Schweppes.Cloudy very very pale grey colour. Small creamy chalk white head. The flavour is sweet, but also has a good…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
24,"Bamsen78(7,430)
🇩🇰Sønderborg, Denmark
2.0January 10, 2015
Can @ Vinterslaget på Østersøen, Sønderborg. Pours hazy pale straw with airy white head. Intense aroma of citrus (or detergent) with some subtle malty notes. Sweet flavour of…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
25,"martin00sr(8,474)
🇩🇰Haderslev, Denmark
2.0January 10, 2015
Hay, pale straw. Frothy white head. Clear, fresh lemon aroma. Nice lemon flavour, fluffy mouthfeel.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
26,"Camons(18,951)
🇩🇰Hasselager, Denmark
2.0October 18, 2014
Can @ Home. Pours lightly hazy pale yellow with a white head. Aroma of light malt, lemon, white sugar. Flavor is light sweet, lemonlemonade, sugar. Thin to medium body, lively…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
27,"McTapps(8,066)
🇩🇪Reutlingen, Germany
2.3October 6, 2014
Can bought at a local Spar in Austria. The beer pours out in a hazy yellowish colour with low head and medium body.Aroma of mild lemonade and mild beer. Taste of…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
28,"MichaelAwesome(7,169)
🇩🇪Wanne-Eickel, Germany
2.1October 6, 2014
Was soll man schon gross sagen koennen ? Ein nettes, sehr suesses Radler mit ein wenig Zitrone im Aroma. Perlung ok, Aromen kaum wahrnehmbar, jedoch ist der Geschmack…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
29,"brnandersen(6,304)
🇩🇰Copenhagen, Denmark
1.6July 28, 2014
33 cl. can from fab NETTO served in a Flute. Unclear, pale golden colour with a fast fading, bubbly white head. Sweet aroma with artificial lemon, light grains and malts. Taste is…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
30,"DennisKirk(265)
🇩🇰Denmark
2.5July 19, 2014
Dåse, smagt hos Borup, en ganske udemærket Sommer øl, som den er, er den jo god nok at drikke.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
31,"Borup(21,443)
🇩🇰Albertslund, Denmark
2.1July 19, 2014
Can. Hazy yellow colour with a white head. Aroma and flavour of lemon, malt and straw.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
32,"Ungstrup(47,513)
🇩🇰Citizen of the universe, Denmark
2.3July 19, 2014
Can. A hazy yellow beer with a thin white head. The aroma has notes of lemons and straw. The flavor is sweet with notes of lemons, straw, and hints of malt, leading to dry…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
33,"TorbenH(1,099)
🇩🇰Frederikshavn, Denmark
2.0July 18, 2014
pale, cloudy, minimal head, white foam, lemon, light body, thin feel, average carbonation, heavy cloying sweetness, lightly bitter,
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
34,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.5July 18, 2014
light lemon aroma,pale, cloudy, cloudy, white foam, light sweetness, light body, thin feel, fizzy, artificial finish.
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
35,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.5July 18, 2014
Faint yellow coloured and hazy. Has a white head, diminishing. Heavy artificial lemon aroma, like used dishwasher water. Sweet, sugar flavor.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
36,"charlotte(7,404)
🇩🇰rødovre, Denmark
1.9July 17, 2014
Can.Hazy greenish colour with no head.Aroma of lemon and sodapop,mild taste acid and gass,sweet bitter with short and watery flavor,fresh but thin overall.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
5",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
37,"bierkoning(18,542)
🇳🇱La Tropica/Doarp, Netherlands
2.0May 3, 2014
Can. Lemon and lemonade in the aroma. Sugary sweet flavor with dominating lemonade and hints of asparatame. lemon. Drinkable when served very cold.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
38,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
1.9April 4, 2014
Ins Glas ergießt sich ein trübes leuchtend gelbes Bier mit geringer Schaumkrone. Geruch sehr fruchtig süß. Geschmack nach Limonade, leicht säuerlich, erfrischend,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
39,"Geiserich(5,550)
🇦🇹Linz, Austria
2.1October 20, 2013
Can: Aroma is sweet and full of citrus/lemon lemonade. Hazy yellow color, no head. Flavor is astringent, sweet, sugary, citrus, lemonade. Drinkable and refreshing, but no…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
40,"Kevnic2008(13,919)
🇩🇪Baden-Baden, Germany
1.6August 26, 2013
Can. Light yellow color with a white head. Aroma is sweet and lemon. Flavor is sweet-sour.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
41,"JK(7,144)
🇺🇸St. Louis Park, United States
2.2June 1, 2013
Not as good as Zipfer for Stiegl radlers. Cloudy yellow color. Lemonade flavor. Light citrus sourness. Drinkable, but forgettable.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
42,"HenrikSoegaard(18,141)
🇩🇰Randers, Denmark
1.5April 9, 2013
Can. Frothy white fair mostly deminishing head. Yellow colour. Moderate lemon aroma. Light sweet and slightly artificial flavor. Short finish. Watery palate. Not good.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
43,"yespr(54,800)
🇩🇰Copenhagen, Denmark
2.0December 5, 2011
50 cl can. Pours hazy yellow with a huge white head. Aroma is citric and crisp fruity. Sweet, citric and slight flat finish. Ends sweet and citric.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
44,"ogivlado(12,253)
🇭🇷Zagreb, Croatia
2.4January 20, 2011
Bottled 330ml. -Had this one few months ago, found at Aldi Graz. Hazy lemonade coloured, small white head that lasts 2-3 seconds, pure lemony nose (artificial but pleasant).…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
45,"fonefan(68,215)
🇩🇰VestJylland, Denmark
2.4September 19, 2010
Can 500ml.

Hazy medium yellow color with a average, frothy, good…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
46,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.4September 18, 2010
Can 50 cl. Pours a cloudy pale yellow with a small and rough white head. Fresh lemon and grapefruit aroma. Thin body, very tart lemon and grapefruit - astringent even. Somewhat…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
47,"saxo(25,232)
🇩🇰Over Hornbæk, Randers, Denmark
2.4September 18, 2010
Can. Nice head with medium duration. Color is hazy yellow. Aroma and taste are rich lemon, lime, grapefruit and malt. Very good radler
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
