,맥주정보,검색이름,맥주이름
191,"TheOrange(479)
🇺🇸Kent, United States
1.4June 13, 2009
The pour is a pale golden yellow, with a large sudsy white head.  The aroma is mild, a touch of hop, other than that not much.  The beer is thin, the hops are very mild, the malts…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
192,"OzarkElmo(372)
🇺🇸Poplar Bluff, United States
1.4June 10, 2009
From can to shaker June 7, 2009.  Boy this beer is all marketing - I have never liked it.  I guess a slight more taste than Bud Light, but not very good.  Light corn/hay/ grainy…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
193,"Acetobacter(815)
🇺🇸United States
1.8June 6, 2009
Served via draft and ingested from a tall hefeweizen glass.  I obviously wasn’t expecting much from this, but it was all they had at the restaurant I was at.  The most noticeable aroma…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Budweiser Select,Budweiser Select
194,"adavis234(290)
🇺🇸Charleston, United States
0.9May 29, 2009
Not sure if it is possible to pack less taste into a beer than this one.  Tastes like drinking from a dirty water fountain.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
195,"ilherps(249)
🇺🇸Carbondale, United States
0.7May 28, 2009
A nice featherweight alternative to bud.  If youre worried about calories this one is where to go, skip bud light.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
196,"markwise(5,441)
🇺🇸North of Tampa, United States
1.6May 26, 2009
It really is better than Bud/ Bud Light.  It is still 99% adjuncts, but has an ounce of malt and a few hops.  Lots of carbonation and bland corn with plenty of water.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
197,"Jayson2425(167)
🇺🇸Box Elder, United States
3.1May 25, 2009
One of the best low calorie beers i have had. ok tasting for a american lager but would rather have the big brother budweiser
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Select,Budweiser Select
198,"WVHouseofBeer(1,152)
🇺🇸United States
1.1May 22, 2009
This is the exact same thing as Bud Light, but with fewer calories I guess? I don’t know why people buy this garbage.....
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
199,"Bigmmartin(620)
🇺🇸Dayton, United States
1.2May 22, 2009
Uh... better than bud light?  Yeah, that’s the nicest thing I say about this beer.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
200,"WakeandBake(549)
🇺🇸Greenville, United States
1.3May 16, 2009
Bottle. A pale clear yellow with a thin fizzy head,well carbonated no lacing. Aroma of cooked corn and hay, and a hint of grain. Flavor is pretty bland,slightly sweet,corn and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
201,"ben4321(9,575)
🇺🇸Metuchen, United States
0.6May 13, 2009
Overall Impression: 
You’ve had Bud Light, same beer different…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
202,"dchmela(3,095)
🇺🇸Orlando, United States
1.3May 11, 2009
4 of 6 in the Pale lager vertical, trying to clean out the fridge of crap. Light gold pour with thin white head. Corn aroma. Has an actual body of malt sweetness. Taste is very light…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
203,"coldbrewky(1,731)
🇺🇸Hippetown East, United States
2.4May 6, 2009
Draft at the steakhouse in a quasi celebration that they NO LONGER serve Coors Light.  I about fell out of my booth when the sprite of a waitress spouted that out.  I called the…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Budweiser Select,Budweiser Select
204,"md09grad(4)
🇺🇸Charlotte, United States
0.8May 1, 2009
Nasty beer.  Too sweet of a palate with a lingering aftertaste.  I wouldn’t even give this beer to someone I didn’t like.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
205,"Beardface(1,517)
🇺🇸Eugene, United States
1.2April 30, 2009
Probably the best of the beers branded under the ""Budweiser"" name, as at least this one has a slight bit of flavor to it. Still not good at all though.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
206,"DrDavid(957)
🇺🇸Johnson, United States
1.0April 24, 2009
Bottle.  Musty aroma.  Usual pale golden body with white head.  Vague cereal/corn flavor.  Metallic finish.  Terrible.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
207,"roder60(1,289)
🇺🇸Pittsburgh, United States
2.1April 19, 2009
When poured looks like your typical american lager - pale and fizzy.  Aroma corny.  Flavor very similar to any other light beer though there is definitely a bit more mouthfeel and…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
208,"Duhast500(414)
🇺🇸Cumberland, United States
2.4April 17, 2009
Budweiser Select taste almost the same as bud light. Bud select has a bit more heavier mouthfeel but the taste is close to the same.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Budweiser Select,Budweiser Select
209,"guerinfbfan(110)
🇺🇸Elmwood Park, United States
2.0April 13, 2009
I actually though this was a pretty drinkable beer. Not a great aroma, but it had an ok taste and went down smooth. Definitely better than Budweiser and Bud Light.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
210,"USCBeerMan(109)
🇺🇸Columbia, United States
1.2April 9, 2009
a clean refreshing watery beer. enjoyable for mass consumption. no flavor to speak of
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
211,"jvmiller(558)
🇺🇸Bel Air, United States
0.7April 6, 2009
So so bad.  I remember when this came out I was all interested to try it, and I bougtht a case.  It was hard to get through it.  Tastes like what would happen if you ground of…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
212,"chandler0201(650)
🇺🇸Durham, United States
1.1April 5, 2009
Slightly better than Budweiser or Bud Light, mainly because it has less calories and doe snot taste as skunky.  Maybe that is because its watered down?  Probably.  Decently drinkable…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
213,"LLCoolDave(1,266)
🇺🇸San Antonio, United States
1.6April 3, 2009
Slightly foul herbal aroma.  Really no flavor except a strange medicinal aftertaste... odd.  Overall it tastes like carbonated water.  Wierd.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Budweiser Select,Budweiser Select
214,"AndyReynolds(1,085)
🇺🇸Cincinnati, United States
1.2April 2, 2009
I actually prefer this to regular Budweiser or Bud Light, but it is still watered down and over-filtered.  For a ""light calorie"" beer it is not bad, but that does not make it good by any…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
215,"iamqueensblvd(247)
🇺🇸United States
2.0March 23, 2009
Tastes like nutty flavored water. nothing special here. if i have to drink something like thins i would rather have a bud heavy.
Aroma
5
Appearance
1
Flavor
4
Mouthfeel
1
Overall
9",Budweiser Select,Budweiser Select
216,"cheap(7,809)
🇺🇸Land of Taxes, United States
3.4March 20, 2009
Decent beery aroma with no ill olfactory. Perhaps there is a bit of cooked veggie smells in there. Nice sparkling pale lager appearance. First thing I noticed on the tongue is the…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Budweiser Select,Budweiser Select
217,"Cavie(5,822)
🇺🇸Arlington, United States
4.0March 4, 2009
Surprisingly good; very drinkable.  Not as bitter as it’s counterparts.  My strip club beer of choice!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Budweiser Select,Budweiser Select
218,"seminole22(11)
🇺🇸columbia, United States
2.0March 1, 2009
Quite possibly Budweiser’s best brew.  Tastes like a full bodied Bud but with much less calories.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
4",Budweiser Select,Budweiser Select
219,"dm9831(1,512)
🇺🇸Monee, United States
1.1February 12, 2009
clear light gold color, fluffy white head, no lace of which to speak.  aroma of light corn.  flavor is mostly corn, perhaps a suggestion of malt.  light bodied, clean finish.  a…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
220,"lithy(2,996)
🇺🇸Capital of Appalachia, United States
0.8February 2, 2009
Pale yellow with a smooth white head.  Strange rice, adjunct sweet aroma.  Taste is cardboard, some more metallic adjuncts.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
221,"Birdiebeagle(969)
🇺🇸Perkasie, United States
1.0February 2, 2009
Bottle at Phillies game  Pours a clear yellow with a white head.  Aroma of grains and rice.  Taste is average macro swill.  Nothing very memorable but atleast is was cold.  I…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
222,"popkow(308)
🇺🇸Hoboken, United States
1.4January 30, 2009
This beer is great after a workout.  Very comparable to bud light with water overwhelming the palate.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
223,"nickd717(7,128)
🇺🇸San Francisco, United States
0.8January 28, 2009
What’s the difference from Bud Light, etc? It’s all yellow, fizzy, watery, and ricey. Low-carb beers are a disgrace unless you’re playing beirut/beer pong. Just drink vodka or…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
224,"nqualls(1,452)
🇺🇸Nashville, United States
1.1January 27, 2009
12 oz can.  Poured a clear yellow color with a two finger white head.  Aroma was grainy.  The flavor was grainy and weak with a hint of grass.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
225,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
1.8January 22, 2009
Aluminum bottle 33 cl. [Served @ Liberty of the seas] I was told that the aluminum bottles are only made for the Cruise liners. But I see other people have had it as an aluminum…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
226,"topherh(1,929)
🇺🇸Kearney, United States
0.8January 21, 2009
12 oz can from the can. No real aroma. Flavor is watery, weak, and grainy. If you are worried about calories and carbs drink water..... or this.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
227,"Bilk(16)
🇺🇸Newark, United States
0.5January 9, 2009
Bought on tap at local restaurant.  Absolutely no head and very little carbonation.  Taste was very bitter and not in a good way.  Worst thing I’ve tasted in a long, long time.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
228,"WinoInTraining(109)
🇺🇸Longmont, United States
0.7January 6, 2009
Quite possibly the worst light beer out there.   Watery, complete lack of any redeeming flavor.  Musty, sour, pee-esque.   Sugar added.  Unbelievable that people choose to…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
229,"scarfacecrowe(1)
🇺🇸United States
2.0January 5, 2009
Aroma of Grain with a pleasing golden appearnce. Flavor is of grain and slight hops.  Light hops feel to the mouth.…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
4
Overall
4",Budweiser Select,Budweiser Select
230,"ChainGangGuy(5,472)
🇺🇸Woodstock, United States
1.8January 4, 2009
Born on: September 11th, 2008. The World Trade Center tragedy, like this shameful nightmare, will never be forgotte…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
231,"fidelis83(3,288)
🇺🇸Clinton, United States
1.0December 29, 2008
Pours very light yellow with a 2 finger fizzy white head that fades somewhat quickly and leaves no lacing. Aroma is grainy and sweet but almost nonexistent. Flavor is…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
232,"alexsdad06(16,246)
🇺🇸West Chester, United States
1.2December 22, 2008
12 oz. bottle from a non craft beer drinking neighbor.  Pours light yellow with a medium sized white head.  Aroma was grainy, but overall pretty weak.  There was not much in the…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
233,"gerzm22(107)
🇺🇸United States
1.2December 14, 2008
The beer was weak, watered down, and does not have a clean finish.  overall i was not impressed with this beer.  I think it will soon go the way of bud dry.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
234,"GT(10,002)
🇺🇸San Diego, United States
1.2December 8, 2008
Bottle. Pours a light yellow with high carbonation. Nose of straw, rice, and cereal.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
235,"colts9016(198)
🇺🇸United States
1.7November 29, 2008
Pour is a pale yellow with a thin white head and carbonation…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
236,"llbjr77(89)
🇺🇸Largo, United States
0.6November 20, 2008
This beer is as bad as bud lite; very little taste, too light in color, no aroma, can’t think of a good reason to drink it again.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
237,"jimmack34(647)
🇺🇸Lancaster, United States
0.5November 18, 2008
Bottle.  Probably one on the most watered down beers Ive ever tried.  Tasted like soda water and maybe a hint of malt and hops, but very very thin hints.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
238,"sward84(24)
🇺🇸Burke, United States
2.0October 28, 2008
Out of bottle........not as bad as I was expecting......but....not that great
Aroma
2
Appearance
1
Flavor
5
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
239,"Miamifan1354(19)
🇺🇸United States
1.2October 20, 2008
I have friends who think this beer has ""too much"" taste.  Pours almost clear with think white head.  Hardly any smells or taste.  I guess it’s ok if you have to serve lots of people,…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
240,"movezig(137)
🇺🇸Pensacola, United States
2.1October 17, 2008
Eh, decent camping beer or party beer.  Sat down for proper review.  Bad um lots of cerial rice.  Bleach white big head on pore...im just going to stop lol.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
4
Overall
11",Budweiser Select,Budweiser Select
241,"SkyCop32(287)
🇺🇸Las Vegas, United States
1.8October 17, 2008
This is just another pale Lager made in the great USA.  This is an upscale bud without the upscale taste, good to give away and keep the good stuff for yourseld.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
242,"User29624(1,687)
1.2October 17, 2008
I drank this because it was free.  No aroma, no taste.  Shocking I know.  Like drinking water.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
243,"TKA300(105)
🇺🇸Carbondale, United States
1.4July 6, 2009
This beer is great!... if you want to drink an entire case. Typical watery taste. Typical lack of aroma. Pale color, but like I said, if you want a lot of beer at once, go with it.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
7",Budweiser Select,Budweiser Select
244,"cb23(97)
🇺🇸St. louis, United States
1.2October 3, 2008
This is a great beer to drink a lot of when watching some football. Other than that it is an american pale lager and there about all the same.
Aroma
1
Appearance
1
Flavor
4
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
245,"POD(198)
🇺🇸United States
1.2October 3, 2008
Bottles.  Drank these at a euchre party. Typical Budweiser look and taste. I drank them cold.  They quenched my thirst.  It was better than the boxed wine that was served at the…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
246,"cloudstrife(54)
🇺🇸Rochester, United States
2.2September 29, 2008
12 oz can poured into glass. PIss gold in color with a thin head that disappeared quickly.  Smell of malt and alcohol.  The flavor is very similar to the other bud ales however it…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
247,"weaselkenievil(1,607)
🇬🇧England
2.0September 22, 2008
Thought it was nicer than normal bud and nicer than quite a few pale lagers I’ve had this year. Think a 1% overall is a little harsh. Still a bit rubbish though. Better than bud and bud…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Budweiser Select,Budweiser Select
248,"Radek Kliber(7,978)
🇨🇦Toronto (Can) Krotoszyn (Pol), Canada
1.4September 26, 2008
Can 355 ml…
Show more
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
249,"RONCOD(322)
🇺🇸Uledi, United States
1.0September 16, 2008
Pale yellow with a thin white head. Lack of flavor. I would rather "" select "" Natural Light over this. It’s cheaper and has the same taste.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
250,"daknole(11,051)
🇺🇸Scottsdale, United States
0.5September 14, 2008
select my ass.  more hore piss.  watery, funky, grainy, smelly, not good.  NOT GOOD I SAY! Drink water instead.  Nasty.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
251,"bsm80(144)
🇺🇸Massapequa Park, United States
0.7September 6, 2008
Same garbage from Budweiser, different label, don’t waste your time and money, just pee into a cup of seltzer, it’s cheaper.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
252,"Beerman6686(6,607)
🇺🇸Pittsburgh, United States
1.6August 31, 2008
Poured a really clear weak yellow color with a boring whte head. Aroma was pretty bland just lots of corn and some grassy. Flavor was much the same, reminded me of regular…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
253,"fata2683(2,176)
🇺🇸Tucson, United States
1.0August 24, 2008
I guess ""Select"" means this is top tier stuff, but it’s not imo, any different from the other AB offerings.  Skip it.
Aroma
1
Appearance
1
Flavor
4
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
254,"PolakPorter(83)
🇺🇸Chicago, United States
0.6August 20, 2008
I just don’t get it. Anybody who actually spends their money on this has lost their ability to taste.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
255,"kp(10,878)
🇺🇸Woodstock, United States
1.7August 19, 2008
Date: 08/03/2008

Mode: Draft…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
256,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.3August 14, 2008
bottled@hill tavern. Normal poor lager. Weak malt aroma, Clear pale yellow, flavor is refreshing nothing else.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Budweiser Select,Budweiser Select
257,"BlackDonald(1,126)
🇺🇸Gulf Shores, United States
1.1August 8, 2008
If I had to drink an AB product this would be it, this is the smoothest and cleanest of the big three in their lineup.  Just slightly smoother and maltier than Bud and Bud light.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
258,"mattduling(64)
🇺🇸Fairmont, United States
1.3August 6, 2008
Who is Bud kidding, we all know that this is just Bud Light in a jazzed up bottle.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
259,"NomDeBeer(414)
🇺🇸United States
1.4August 4, 2008
The first time I had this, it was very flavorful and bitter in an odd way.  The second time I had it, it was exceedingly boring/watery.  Turns out it was skunked the first time.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
260,"smjohnst(203)
🇺🇸United States
2.7August 3, 2008
This was surprisingly better than I thought it would be. It had almost a wine type aroma to it, I’m not sure why. The taste was better than bud and bud light. Nothing great, but I…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Select,Budweiser Select
261,"logantownsend(15)
🇺🇸bonner springs, United States
1.2July 30, 2008
If they wanted to make a beer that tastes like the mixed bud and bud light together then bravo, we now have bud select.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
262,"UriahHeep(282)
🇺🇸United States
1.3July 27, 2008
Pours a golden color with quickly disappearing white head. Lots of carbonation can be seen. Mellow aroma. Corn. Grains. Rice. Nothing too standout here. Thin and watery.…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
263,"walrusman(13)
🇺🇸United States
3.0July 21, 2008
A very clean & crisp drink.   Not special, but it is a refreshing change & with virtually no aftertaste.   Just an all-around good-tasting beer.   No complaints.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Select,Budweiser Select
264,"tgncc(3,178)
🇺🇸Bellmore, United States
1.5July 18, 2008
The aroma is mostly of corn and other adjuncts, same as regular bud. Maybe slightly less offensive.  Boring appearance of yellow, with a white head, true to the style.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
265,"cdub939(18)
🇺🇸United States
2.9July 16, 2008
Clean Taste that is easy to drink.…
Show more
Aroma
3
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Select,Budweiser Select
266,"brewcrew2002(90)
🇺🇸United States
2.2July 15, 2008
not bad for the type of beer, cheap and watery, pours a golden yellow with no aroma.
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
267,"ucusty(2,692)
🇺🇸raleigh, United States
1.8July 12, 2008
Pale gold pour.  Watery, light and crisp.  The only reason i tried it was it was left in the condo (amongst other crap a/b products) by my wife’s aunt.  It was good beach swill and it…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Budweiser Select,Budweiser Select
268,"GMUcrew7(577)
🇺🇸Mason, United States
1.3July 6, 2008
After a while it gets tiring rating all the horrible beers from my early drinking years. Another skunky smelling beer with few redeeming qualities other than its sharp looking black…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
269,"Block(3,330)
🇺🇸Indianapolis, United States
1.9July 6, 2008
Tastes like every other macro lager.  I’m not sure what makes this select, besides maybe it wasn’t tossed around baked in the sun after it was bottled.  To advertise that it’s low in…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
270,"JonR888710(999)
🇧🇴Cochabamba, Bolivia
1.4July 4, 2008
Very clear gold with a fizzy white head. Aroma is very light, almost non existant. Flavor is similar with trace rice, corn, barley and drying hops. So faint, this is like seltzer water…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
271,"Bradrcr(806)
🇺🇸Renton, United States
2.6July 2, 2008
7/1/08 From the bottle.  Aroma is a blend of sour pils malt and light metallic noble hops, simple and not too inviting.  Appearance is clear yellow with a medium maintained…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
4
Overall
9",Budweiser Select,Budweiser Select
272,"mweber962000(82)
🇺🇸United States
1.4June 29, 2008
a typical american brew with alot of water added. way too overpriced. split an 18 pack with my cousin and didnt feel a thing. just a beer that you can drink all day. if your worried…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
273,"NeoHippie2(1,074)
🇺🇸Louisville, United States
0.6June 24, 2008
Eh, sometimes it amazes me how these big macro breweries can get away with basically rebottling the same beer in different bottles and selling it as something different. This…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
274,"hoplover(166)
🇺🇸Corpus Christi, United States
0.5June 22, 2008
I hate this one too. I made a vow with myself to not have anymre AB made beers.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
275,"NextBestThing(22)
🇺🇸Westtown, United States
2.6June 18, 2008
As with most Budweiser products other than Bud Light the can/bottle is awesome.  I hate paying for Super Bowl commercials when I purchase beer but I think Bud Select is…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Select,Budweiser Select
276,"blutt59(6,832)
🇺🇸Dallas, United States
1.9June 9, 2008
on tap, yelllow color and small faint head, this tasted much like a standard Bud but has better finish to it and a little more crisp
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Budweiser Select,Budweiser Select
277,"carruthm(1,400)
🇺🇸Seattle, United States
1.6June 9, 2008
Better than any other Bud product (damning with faint praise) and not horrible for being so light in calories.
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
278,"jmikolich(1,486)
🇺🇸North Ridgeville, United States
1.0June 3, 2008
yeah 1, 12oz thin can, given as a ""gift"" slammed to my face, it tastes like garbage, and has a worse aftertaste than any other bud product...i’d still drink it if it was free though.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
279,"Bill86(43)
🇺🇸United States
1.6June 1, 2008
Not much different then the regular budweiser, It’s a bit easier to drink i guess...still tasteless.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
280,"gfolivares(67)
🇺🇸McAllen, United States
2.5May 24, 2008
Pours a pale golden color with thin white head.  Subdued malt aroma with hints of wet hay, cereal grain, and a bit of citrus.  Light bodied with good carbonation.  Soft malt taste…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Budweiser Select,Budweiser Select
281,"kurtkosher(144)
🇺🇸United States
1.1May 22, 2008
this stuff is absolutely terrible. tastes like feet. i nearly spit it out. i dont like bud and this is even worse
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
282,"MrBeerFanatic(1,306)
🇺🇸Indianapolis, United States
1.5May 18, 2008
This taste basically the same as regular bud, but more expensive. Its not really all that less filling. Very watered down. Ok carbonation.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
283,"ThaBobfather(178)
🇺🇸Cincinnati, United States
1.4May 15, 2008
I love fact this this tastier and less filling beer is the same keg price as regular Bud and Bud Light. That’s all I have really.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
284,"tylerss20(101)
🇺🇸United States
1.0May 12, 2008
This is just bud light. Stop repackaging this stuff. It’s like all those milwaukee and red dog and pabst types that are under Miller now. It’s all the same stuff! And who brags about…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
285,"Rciesla(5,498)
🇺🇸Exit 15W, United States
1.3May 8, 2008
Bottle.  They took everything that was appealing about the king and said no your on a diet asshole, you cant have dessert.  God this piss yellow corn lager is crap.
Aroma
2
Appearance
5
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
286,"vulcanmeister(431)
🇺🇸La Grande, United States
1.7May 8, 2008
Passable flavor, but overpowered by the lack of anything else...or the abundance of too much to improve. Ok for quenching a thirst on a hot day.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
