,맥주정보,검색이름,맥주이름
84,"jesperhammer(6,566)
🇩🇰Copenhagen, Denmark
3.9July 21, 2014
12-JUL-2014, bottle @Kregme.
Dark Brown with huge tan head.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
85,"tightslice(2,609)
🇺🇸Austin, United States
3.6July 20, 2014
Pours a deep burgundy / black with a thick beige head. Certainly an interesting mix of smoke, pepper, dark cherries and roasted malts with a creamy texture. Really thought I…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
86,"kevd193213(995)
🇺🇸Hope Valley, United States
3.5July 19, 2014
12 oz bottle. Dark brown pour with a thick light tan head. Aroma of peppers, faint smoke, earthy funk and burnt caramel. Medium body with a slight warming alcohol finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
87,"ContemplateBeer(2,089)
🇺🇸Louisville, United States
3.4July 14, 2014
Beer #1500 (2012 bottle). An AB-InBev product. Thanks to Rob and Ally for sharing this! Aroma: More smokey than expected, almost peat-like in some way; roast never tends…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
88,"NeoHippie2(1,074)
🇺🇸Louisville, United States
3.6July 9, 2014
2011 bottle. Dark brown pour with a beige head. Aromas of black pepper and dark fruits with notes of yeast. Flavor is spicy rye with dark fruit and some funk. Pretty solid.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
89,"radiomgb(2,686)
🇨🇦Peterborough, Canada
3.9July 6, 2014
Deep brown in colour with a thin but long lasting beige head, excellent lacing. The aroma is of pepper, light spice, dark fruits, yeast and bread. The flavour is of chocolate, rye…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
90,"Fratto(2,845)
🇺🇸Arlington, United States
2.9June 29, 2014
Bottle from Ashley. Dark pour with a brown head. Aroma is fruit, sour, and spices. Taste is the same but super toasty. Grape, raisin finish.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
91,"puboflyons(4,555)
🇺🇸Allenstown, United States
3.9June 15, 2014
From the 2013 bottle dated 21/MAR/13. Gorgeous dark brown to near black pour with long lasting soft tan head. The aroma has some nice dark malts, yeast, light spice, and…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
92,"Cousin_Larry(1,001)
3.9June 10, 2014
Definitely the best saison that I’ve ever tasted. A little tart, and incredibly smooth.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
93,"popkow(308)
🇺🇸Hoboken, United States
4.0May 31, 2014
Khaki top with brown underneath. Yeast bread aroma with anise malt flavor. Slight sweet finish.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
94,"andrewje41(6,423)
🇺🇸Kenmore, United States
4.0May 24, 2014
Draft pour. Pours black with a cream head. I’ve never seen a saison like this before, and almost thought I was poured the wrong beer. Slightly sour fruit aroma. The is beer is so…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
95,"miyauchi38(1,117)
🇺🇸chicago, United States
3.1May 11, 2014
ベルギー スタイル ファームハウス エール
スタウトっぽいが、苦味がしっかりあり、甘さや濃い味と良くあってる…
Show more
Aroma
3
Appearance
2
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
96,"deepeary(405)
🇨🇦Canada
3.5May 3, 2014
765 ml bottle from LCBO, dated 2013. Chestnut brown with tan head. Roasted malt on the nose with sweet cola, herbal (anise) and spicy notes. Taste has some anise or licorice…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
97,"Nsanders(1,215)
🇺🇸St Paul, United States
3.5April 28, 2014
Bottle. Black with a big khaki head. Yeasty, bread dough, light rye and molasses. Taste is mildly sweet with a yeasty flavor. Body is heavier with a foamy feel.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
98,"HipHopOpotamus(232)
🇨🇦Canada
3.8April 22, 2014
Enjoyable, easy smooth beer, some toffe taste. I liked it, would love to try it on tap. Might be a bit to pricey to purchase again however.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
99,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
3.8April 15, 2014
Ins Glas ergießt sich ein sehr dunkel rötlichbraunes Bier mit schöner beigen Schaumkrone. Geruch röstmalzig, fruchtig, leicht rauchig. Geschmack röstmalzig, rauchig, Schinken,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
100,"hotstuff(5,394)
🇺🇸Fort Wayne, United States
3.4April 14, 2014
Rated on 7-19-2011 (Bottled on 01/07/11) The appearance is a medium sized frothy, fizzy tan head that mostly diminishes, dark brown opaque body, fizzy carbonation, and spotty…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
101,"Nate(4,279)
🇺🇸Indiana, United States
3.7April 8, 2014
On tap at Zeno’s. Nice roasted barley nose, light spicy rye notes. Chocolate and some smoke. Dark brown-black clear with thin off-white head. Medium body with medium…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
102,"iRavali(49)
🇺🇸United States
3.3April 6, 2014
Dark for looks light to taste. Pepe Nero is marketed as a Belgian style ale. Malty with notes of fruits and light pallet always leaves you wanting more. 7/10…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
103,"dandeman(1,729)
🇨🇦Gatineau, Canada
3.3April 3, 2014
Aroma: we can detect very clearly notes of smoked meat; even smoked ham. aroma profile is rapidly decreasing leaving space for alcohol. Subtle notes of herbal hops are…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
104,"czar(13,134)
🇨🇦Québec, Canada
3.3April 1, 2014
pours unclear medium dark brown-reddish with a small light beige head, some retention and lacing. spicy yeastiness - pepper, red grape juice - fruity it is but awkward, grainy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
105,"olio(14,270)
🇫🇮Tampere, Finland
2.8March 29, 2014
355 ml bottle.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
106,"rumproasts(6,113)
🇺🇸Grand Rapids, United States
2.8March 24, 2014
bottle. Brown with small head. The peppery flavor here does not work for me at all. Medium malt body with some dark fruit and smoke.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
107,"Oakes(26,129)
🇨🇦Kelowna, Canada
3.2March 23, 2014
Dark brown, fruity, prunes, light chocolate, has a fizzy character with light chocolate and a fair bit of Belgian yeastiness.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
108,"SuperTiti33(904)
🇨🇦Aylmer, Canada
3.2March 23, 2014
Brune foncé. Beau collet blanc. Nez poivrée. Épicé. Légèrement boisé. Cacao. Herbacé. Bouche: ronde. Chocolaté. Cacao. Florale. Acidulé. Orange. Boisé.…
Show more
Aroma
6
Appearance
1
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
109,"kchampagne(173)
🇺🇸Seattle, United States
3.8March 21, 2014
Pours out a dark brown that closely resembles a cola. Aroma still has the spiciness you would expect from a saison, but it also has a caramel and toasted smell. Taste is smokey and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
110,"JonMoore(2,100)
🇬🇧Loughborough, England
3.4March 20, 2014
Bottle - near black with slim beige head. Aroma of roasted malts, smokiness, liquorice, dark fruits. Flavours are roasted malts, smoke, raisins, plums. Medium to full bodied,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
111,"Tide(8,321)
🇫🇮Helsinki, Finland
3.4March 20, 2014
Bottle at bar. Black color, beige head. Bitter taste with hops, citrus, roasted malts, caramel and pine. Bitter finish with citrus, raspberries and roasted malts. Very nice brew.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
112,"RickTheRick(949)
🇨🇦Montréal, Canada
3.4March 17, 2014
Brune foncée aux mèches rougeâtres, son col mousseux s’amincit rapidement. Un bouquet complexe de fruits rouges confits, de toffee et de céréales sucrées est relevé de notes…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
113,"crazy_cat_lady(1,096)
4.5March 16, 2014
March 9, 2014. 750mL bottle from LCBO. Very dark, opaque black with tan head. Nice lacing. Roasted malt, hints of raisins and plums in aroma. Lovely peppery flavour, very…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
114,"esox(1,225)
🇫🇮Oulu, Finland
3.4March 8, 2014
Bottled. Dark mahogany to ruby color, weak head. Smoky aroma or malts, a touch of brandy, bakers yeast, sour rye bread, fermented dark berries, dried fruits (raisins). Herbal…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
115,"Cornfield(5,569)
🇺🇸Oak Forest, United States
3.4March 6, 2014
I picked up a b0ttle 0f this at the l0cal F00d 4 Less. N0t a bad price. It l00ked like a c0la with a tall f0amy head and left cl0tty lacew0rk in its wake. It smelled sweet,candy-like, with…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
116,"fluffy(2,459)
🇺🇸St Petersburg, United States
2.8March 5, 2014
i dont usually like saisons much, but the peppercorns and rye help to mellow it out. i dont like the heavier carbonation though. too much like a soda.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
117,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
3.8March 1, 2014
Pours a dark brown with an orange glow and a tan head. The smell is roasted malt, molasses, spice, yeast. The taste is spice, roasted dark malt, molasses, yeast ending dry. The…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
118,"Xenon(143)
🇺🇸Cary, United States
3.6February 27, 2014
Tastes pretty good. Similar to the sofie, but a bit maltier. A little bit of licorice flavors to balance out the breadiness from the yeasts. Pretty strong molasses aromas as well, almost…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
119,"Div(25)
🇸🇪Sweden
4.1February 25, 2014
Bottled on 02/24/11…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
120,"Bamsen78(7,430)
🇩🇰Sønderborg, Denmark
3.7February 24, 2014
Bottle. Pours slightly hazy dark brown with shades of ruby and airy but very stable light tan head. Clear aroma of fruit, malt, and caramel, with hints of hops and alcohol in the…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
121,"Shinskyweiser(49)
4.1February 23, 2014
Pours a dark brown on the bottom and black on top. Head is off white and long lasting. Aroma of cherry, roasted coffee and fresh pine. Taste of roasted coffee, maple, smoked…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
122,"Corrinado711(80)
4.0February 22, 2014
2011 bottle. Pours A thick dark deep brown with thick carmel head with good head retention . Aroma of roasted malt
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
123,"jaybes(17)
🇺🇸Hastings, United States
3.8February 19, 2014
2011 Bottle. Awesome head retention. Nice spicy smell. Very light, clean finish. Dark cherry, vanilla, mineral finish. Probably wouldn’t cellar again, better fresh.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
124,"robinvboyer(6,440)
🇨🇦Sturgeon Falls, Canada
3.4February 16, 2014
Very dark brown pour, big, billowy off white head. Peppery aroma, dried, dark fruit, yeasty and bready, with some spice. A cross between a dubbel and a saison. Light roasty notes,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
125,"john44(4,577)
🇬🇧SW London, England
3.8February 13, 2014
Bottle - BCA - Bottled Apr 2011, BBE Apr 2016, Drank Jan 2013 - Dark Reddish Brown in colour. Good carbonation; thick foamy tan head. Malty; lightly roasted malts, caramel,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
126,"Helsdon(667)
🇨🇦Toronto, Canada
3.2February 13, 2014
765ml Bottle from my local LCBO. Pours a dark opaque brown, thick foamy tan head that sticks around with lacing, high carbonation. Not getting much nose of this, malts and…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
127,"AmEricanbrew(8,081)
🇺🇸OakLaTx, United States
3.7February 11, 2014
On tap. Ruby brown color with tan head. Nice dark rye bread, roasty, herbal, earthy dirt, Saison spice aromas. Light to medium bodied with average carbonation. Dry hay, medium…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
128,"jbrana(641)
🇺🇸NASHVILLE, United States
3.3February 3, 2014
Interesting blend of roasty and tart. Rather light bodied, but packed full of flavor. Has some slight coffee, chocolate, pepper, and tartness.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
129,"a_cross(639)
🇬🇧Poole, England
3.7February 2, 2014
Black, thick beige head; aroma is yeasty, dark fruits; taste is malt, smoke, ash, dark fruits; yeasty, dry finish; enjoyable.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
130,"mnurda(1,352)
🇨🇦Winnipeg, Canada
3.9January 29, 2014
Bottled sample from happy harrys. My first black saison. Pours brownish with minimal head. boozy tasting and delicious
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
131,"rondphoto(5,071)
🇺🇸Lakeside Park, United States
3.1January 22, 2014
@ Party Source / Bellvue KY Clear, very dark mahogany with a spotty head cover, sheet of lace rising 1"" out of the drink. Taste is slightly sour malt with dark fruit that becomes mor…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
132,"mnoud(318)
🇺🇸Martinsburg, United States
2.9January 22, 2014
2014.01.21 - Goose Island Pepe Nero - 12oz bottle in pint glass. 2012 vintage - bottled 04/17/2012…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
133,"trapped(6,271)
🇹🇷New York, Turkey
3.8January 21, 2014
Bottle. Brown with slight reddish tint, spongy large beige head, caramel aroma, high carbonation, caramel-mocha taste mixed with roasted malt, longish finish. Very similar to a…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
134,"AKORN(221)
🇺🇸United States
3.2January 18, 2014
Floral aroma. Nice pour, no head. Very light Begian taste with a bit of chocolate and malt.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
135,"NikkTwist(4,905)
🇺🇸Philadelphia, United States
3.8January 16, 2014
Draft at Khyber Pass. Opaque pour. Nice foamy white head up front. Dark spicy malt with some dark red sour fruit. Chocolate nibs. Spicy dark tropicals. Prunes. Somewhat…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
136,"rederic(3,347)
🇨🇦montréal, Canada
3.7January 13, 2014
765ml bottle, bottled 02/12/13, deep dark brown color, with a fluffy beige-kaki head, with a nice belgian yeast, faint chocolate nose, with some light dark dried fruit, chocolate…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
137,"DCLawyer(3,007)
🇺🇸Falls Church, United States
3.6December 31, 2013
Bottle->tulip. Deep brown with huge frothy lite tan head. A: spice, apple, coffee, Belgian yeast. T: light malt, herbs, dark fruits and herbal hops. Zesty. Interesting.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
138,"dresden(1,581)
🇨🇦Canada
3.4December 30, 2013
Cola appearance with a big fluffy head. Yeasty aroma, some fruitiness. Taste is saison yeast, light peppery, sweet malt, dark fruit. Seems lacking, but nice anyways.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
139,"Bitterbill(2,930)
🇺🇸Casper, United States
3.5December 29, 2013
I’m getting a nice kick out of the aroma...big wheat and Belgian yeast and dark fruits. The smell kind of indicates that I’m going to enjoy drinking it.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
140,"gripweed57(5,365)
🇺🇸Hamilton Square, United States
3.8December 29, 2013
22 ounce bottle. Bottled on 4/16/2012. Pours a translucent dark brown color with a tight bubbly tan head. Sweet roasted malt aroma has notes of prunes, chocolate liqueur and dark…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
141,"Metalchopz(5,569)
🇨🇦Cantley, Canada
3.5July 18, 2014
2013 edition at the LCBO, in a brown wine bottle, but with a beer cap. Bottled 12 FEB 2013. Pours a dark copper colour with a dark beige head, decent retention and some creamy…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
142,"harrymel(1,551)
🇺🇸Spokane, United States
3.6December 25, 2013
Thanks for this in a trade to Dhren1979, cheers Doug!
Bottled: 02/2011…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
143,"spilledpint(352)
🇺🇸Chapel Hill, United States
2.9December 17, 2013
Pours a deep black brown with a lighly cinnamon head. Aroma is moderate black pepper, mildly toasty. Flavor is moderately toasty with a mildly hopped finish. Slightly…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
144,"matty(527)
🇺🇸United States
3.8December 15, 2013
22 oz. bottle. Pours a deep ruby red with a thick tan head that sticks around. Some lacing is left behind. Aroma is of licorice, roasted malt and some yeast. Lively carbonation,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
145,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
3.2December 15, 2013
Une bouteille de 12 onces datée du 13 mars 2013. Un liquide brun et une tête beige respectable. Un nez de levure épicée avec des arômes légers de malts rôtis et de chocolat.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
146,"tom10101(6,528)
🇨🇦Canada
3.8December 12, 2013
Bottle (22 oz). From TheJester, thanks! Brown with a huge fully lasting beige head and good lacing. Aroma is of liquorice/anise, belgian yeast, some sweetness and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
147,"fishonmyplane(505)
🇺🇸Newington, United States
3.8December 12, 2013
A unique beer with a great range of subtle flavors. Rye, spice, dark chocolate, light smoke, sugar and yeast. I want to marinade some pork chops in this stuff. Light bodied.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
148,"RespertFTW(520)
🇺🇸United States
4.0December 6, 2013
Bottle. Very dark brown...almost black. Small off white head. Sweet roasty malt aroma. Smoky toffee flavor with some spice. Nice balance. Smooth and light.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
149,"jake65(4,039)
🇺🇸Lewiston, United States
3.7December 1, 2013
Bottle, shared with my folks over the Thanksgiving weekend. Pours a dark brown color, modest light mocha head. Nose is a little of the fruity yeast, cocoa, and light florals. The…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
150,"Mittenator(1,612)
🇺🇸United States
4.0November 28, 2013
Bottle. Deep brown with some ruby and a big, beige head. Red fruit and toffee aromas. Caramel, toffee and fruit.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
151,"Brewdork(234)
🇺🇸Sanford, United States
3.8November 17, 2013
Pours chocolate brown with a generous pillowy tan head. Dark fruit and cocoa aromas prevail with the signature notes of Belgian yeast and some citrus. Flavor starts with some…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
152,"tectactoe(3,125)
🇺🇸United States
3.7August 28, 2014
[Bottle / 2011 / 2 years old] Thanks, Jeff! Deep mahogany & ruby body that appears almost black in the glass, topped with a khaki head; nice, foamy, & creamy. A touch of wet…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
153,"TimsRatings(421)
2.5November 13, 2013
From 12oz bottle. 

Pours dark with a light brown head. Malt/fruit/sour aroma.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
154,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.5November 13, 2013
Bottle - Yeast, pomegranate, rye and dark malts. Mahogany, clearish and bubbly beige head. Dark molasses, spicy grains, yeast and booze. Nice, dark and complex. My first dark…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
155,"rxeight(3,358)
🇺🇸United States
3.6November 6, 2013
Black pour, definately saison based, but has quite a bit more dark fruit. Grapes sweet prunes. Almost wine like without the carbonation or that suck the moisture out of your mouth…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
156,"nearbeer(7,570)
🇺🇸Knoxville, United States
3.9November 5, 2013
12 oz. on tap. Opaque chocolate with a lasting creamy film of lace. Smells of dark berry, chocolate, and earthy dark grape must. Flavor is the same, plus some delicate touches…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
157,"Campy877(189)
🇺🇸United States
2.7November 4, 2013
Bottle. Pours a deep dark brown like a good dark porter. Medium tan head with light lacing. Taste is much lighter than one would expect with pepper and spices undertone. Very…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
158,"Jimsal27(291)
🇺🇸United States
3.1November 3, 2013
Poured black out of bottle with aromas of yeast and rye. Taste of chocolate dark fruit spices. Finishes with a bit of bitterness.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
159,"visionthing(7,101)
🇪🇪Tallinn, Estonia
3.7October 28, 2013
35,5cl bottle from Microbar, Manchester. Pours very dark brown with a beige head. Malty and yeasty aroma with dark fruits (ripe plums?), spices, rye bread and hints of licorice,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
160,"MartinT(10,698)
🇨🇦Montreal, Canada
3.3October 28, 2013
My Bottom Line:…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
161,"pumpmaster(1,575)
🇺🇸Pembroke Pines, United States
3.7October 20, 2013
3 ounce sampler at the Grovetoberfest Miami beer festival 10/13/12. Very good!
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
162,"jjuf1853(1,302)
🇺🇸Land O Lakes, United States
3.9October 18, 2013
12 oz. bottle at World of Beer in Land O Lakes. Poured a dark ruby brown with a roamed beige head. Aroma had a nice mixture of dark pitted fruits and spices. Flavor had some…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
163,"seymour(2,587)
🇺🇸Maplewood, United States
4.0October 17, 2013
Sampled at Whole Foods during Goose Island Migration Week St. Louis, paired with Wild Ophelia chocolates. It poured a hazy brown colour with beige head of spritzy little…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
164,"tdmuel(251)
🇺🇸United States
3.6October 13, 2013
Pours a deep mahogany with a huge bubbly light brown head. Very spicy nose, lots of pepper and wet grass with a hint of rye, there’s some barnyard funk, notes of coffee, and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
165,"raradel(343)
🇺🇸Atlanti Beach, United States
3.6October 13, 2013
The great conundrum. Balanced or bold. This is a conservative brew with an in conservative style/make up. So balanced you almost want more, but you respect the…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
166,"thechandler(593)
🇺🇸Charleston, United States
3.9September 24, 2013
Pours a dark dark brown with a decent tan head. Aroma is absolutely wonderful. Very sweet, lots of fruit. Cherries, blackcurrant, plums, raisins. Very fragrant. Flavor isn’t quite…
Show more
Aroma
10
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
