,맥주정보,검색이름,맥주이름
10,"melush(10,469)
🇪🇸Spain
2.0May 5, 2016
Can 35cl / Lata 35cl.
@ MaxValu Taiko, Nagoya,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Asahi Clear Prime Rich,Asahi Clear Prime Rich
11,"yenbeer(188)
🇯🇵Tokyo, Japan
2.2May 9, 2015
If you can ignore the atrocious skunky smell and awful flavor, they actually pull off the other qualities of a beer quite well.
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
4
Overall
9",Asahi Clear Prime Rich,Asahi Clear Prime Rich
12,"Cool_Bond(4,941)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
1.0May 4, 2015
Malty aroma. Taste is thin and tasteless. Little bitterness that disappears quickly. Watery and useless beer to drink. Follow me @ Kung av öl @ Facebook for more pictures and…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Asahi Clear Prime Rich,Asahi Clear Prime Rich
13,"jinroh(4,531)
🇪🇪Estonia
2.5January 24, 2015
350 ml can. Pours clear golden, nice white head that goes down soon but still maintains a thin layer for a while. Lively carbonation. Aroma has vegetables, wet cardboard, nothing…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
14,"Westkyoto77(647)
🇯🇵Kyoto, Japan
1.8October 14, 2014
Can from Lawson. Next to no aroma, but mildly surprised by the half-decent body and middling mouthfeel. The tiniest of upgrades on the Clear Asahi monstrosity, it has a faint tang…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Asahi Clear Prime Rich,Asahi Clear Prime Rich
15,"JohnCook101(535)
1.8September 22, 2014
Cold and fizzy. Absolutely nothing else. Refreshing on a hot afternoon, but devoid of any flavour or character.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Asahi Clear Prime Rich,Asahi Clear Prime Rich
16,"Osaka_Maachan(17)
🇯🇵Japan
2.4August 25, 2014
Poured the head and then saw it disappear. Wait for it to settle as the iron taste was strong at first. After that it’s decent, nothing special, no taste of note apart from a bit…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
8",Asahi Clear Prime Rich,Asahi Clear Prime Rich
17,"TBone(24,095)
🇫🇮Pori, Finland
2.3July 23, 2014
Can (Kioto)…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
18,"czlowiekwiadro(2,359)
🇵🇱Poland
1.6May 16, 2014
w zapachu mokry karton, lekki kanał i trochę śmietany. kolor złoty, piana kiepska. w smaku puste, lekko słodkawe i daje kartonem. trochę kurzem smakuje.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Asahi Clear Prime Rich,Asahi Clear Prime Rich
19,"GoufCustom(3,017)
🇭🇰Hong Kong
2.9March 15, 2014
500 ml can bought at 7-Eleven in Metropolis Plaza, Sheung Shui.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
9",Asahi Clear Prime Rich,Asahi Clear Prime Rich
20,"petewhitley(600)
🇯🇵Nagoya, Japan
2.4March 22, 2016
skunky, banana, golden, clear, frothy, lightly bitter, lively. Stank aroma, but nice thin-medium body, clean mouthfeel. Easy drinking at 6%.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
21,"biirusaikou(2,704)
2.4September 19, 2013
Dry straw aroma. Sweet malt, biscuit, mild plum, sweet alcohol finish. Not the worst Asahi brew, quite drinkable apart from the strong aftertaste.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Asahi Clear Prime Rich,Asahi Clear Prime Rich
22,"Fukuokaman(2)
🇯🇵Fukuoka, Japan
3.4August 26, 2013
Best Happoshu available. at aout 600円 it’s good value for how much you pay.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Asahi Clear Prime Rich,Asahi Clear Prime Rich
23,"futre7(350)
🇹🇼Taipei, Taiwan
2.6July 9, 2013
Id love to know what constitutes clear? Perhaps it means the head dissipates quickly...which it does. Overall tho not a bad beer. A bit watery and a slight cardboard taste with light cor…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Asahi Clear Prime Rich,Asahi Clear Prime Rich
24,"maekchu(5,208)
🇯🇵Japan
2.3May 31, 2013
Can from supermarket. Light JR toilet nose (maybe just at the point before before entering on a busy weekend night), some cardboard, and small fumes. Medium pale straw, no…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
25,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.2April 25, 2013
Lata. Clear yellow like. Aroma is mild, hoppish maltish some alc. Thin mouthfeel. Flavour of mild malt and grassy hops with alc. below medium bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Asahi Clear Prime Rich,Asahi Clear Prime Rich
26,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.0April 9, 2013
Can in KinosakiOnsen. Clear yellow - white head. Breadish, cardboard, corn, ok body, a bit flat, light light hoppy, white bread, boring.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Asahi Clear Prime Rich,Asahi Clear Prime Rich
