,맥주정보,검색이름,맥주이름
35,"ZayZay(351)
🇨🇦Montréal, Canada
1.7January 11, 2021
Robe jaune, limpide, scintillante, bulleuse.
Fine mousse blanche éphémère.
Arômes: simple, malt et citron.…
Show more
CAN
@ Metro (Mont-Laurier)
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
36,"jpuch(11)
2.8September 19, 2020
Hey, Rona, Corona, viruses, diseases, stds. Corona can lead to those, they have 5% alcohol, if a dirty college freshman gets her hands on it, stds can be passed around faster than…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Corona Extra,Corona Extra
37,"centaurusintl(3)
🇦🇪Ras Al Khaimah, United Arab Emirates
3.5September 14, 2020
A beach beer topped off with a freshly squeezed lime, crispy flavour with fruity and honey aromas
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Corona Extra,Corona Extra
38,"dekris(1,064)
🇵🇱Olkusz, Poland
1.5September 12, 2020
Aromat nikły, słodowy. W smaku wodniste, lekko słodowe i słodkie, nisko wysycone, piana znikoma.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
39,"pijanawrona(280)
1.5September 6, 2020
Wizualnie idealnie klarowne. W aromacie resztki slodu, intensywnosc bardzo slaba. W smaku raczej wytrawne bardzo wodniste. Gdyby nie resztki cukru niedaleko byloby…
Show more
Aroma
4
Appearance
5
Flavor
1
Mouthfeel
2
Overall
3",Corona Extra,Corona Extra
40,"Michcio(1,900)
🇵🇱Gdansk, Poland
2.0September 5, 2020
Barwa żółta, klarowne, piana biała, niezbyt obfita, niezbyt trwała. W aromacie nikła słodowość. W smaku wodniste, woda z cukrem, lekki słód. Goryczka niska, wysycenie…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
41,"Grumpelmies(918)
🇩🇪Germany
1.6August 25, 2020
Bottle. Clear gold with an ok white head that is soon gone. Light aroma of grains, corn, straw, nothing and a hint of citrus fruits. Taste follows aroma so to speak. Mild with no…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
4
Overall
3",Corona Extra,Corona Extra
42,"FlightHopper47(7)
🇲🇽Ciudad de México, Mexico
1.0August 15, 2020
Es perceptible el olor a malta, sin embargo, en sabor se queda corta, es una cerveza por debajo del promediom
BOTTLE
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Corona Extra,Corona Extra
43,"thuban303(18)
1.0July 28, 2020
Najbardziej wodniste piwo jakie piłem. Pustka totalna. Żubr przy tym piwie to rarytas.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
44,"flelau(219)
🇩🇰Kastrup, Denmark
2.3July 22, 2020
Meget lys med hvidt groft skum. Let bitterhed og lille fylde. Fin beklagelig men lidt kedelig øl.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
45,"davidglinos(18)
🇬🇧Liverpool, England
0July 16, 2020
Corona Extra is a pale lager produced by Mexican brewery Cervecería Modelo and owned by Belgian company AB InBev. It is commonly served with a wedge of lime or lemon in the…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
46,"one51(1,208)
2.8July 12, 2020
Bottle at a pizza shop in Südtirol, Ortisei, while waiting for some pizzas. Grainy nose wafting over yellow beer in a clear bottle. Flavor is a pretty mild malty/acidic grain bomb, lightl…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Corona Extra,Corona Extra
47,"coil(682)
🇬🇧England
2.1July 8, 2020
Bottle, from an off licence. Light gold colour + white head. Corn, skunked, pissy, rice, bit malty, pretty high carb, bit paper / cardboard. Bad, still better than Sol though.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Corona Extra,Corona Extra
48,"AndreiProdan(221)
🇲🇩Rautel, Moldova
3.0July 30, 2020
Cît de mult nu se vorbeşte despre această bere totuşi specificul ei aduce popularitate şi gustînd alte beri cu mult mai bune uneori te întorci la Corona şi intelegi că o serveşti…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Corona Extra,Corona Extra
49,"bth122(2,071)
🇺🇸Pittsburgh, United States
2.5June 22, 2020
Light golden.  Typical fizzy beer with not much flavor. .  I do like with a lime in the summertime.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Corona Extra,Corona Extra
50,"toh180(8)
The Caldwells, NJ
2.0June 21, 2020
As a stand-alone beer, no - but it is a go-to on a tropical island or at any beach on shot day - WITH a lime added. Refreshing, clean and easy drinking. You can suck one of…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
51,"esmith357(23)
🇺🇸Alexandria, United States
2.7June 21, 2020
Nice malty flavor, not much to taste other than that. Great drinkability, clear, pours well.
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
13",Corona Extra,Corona Extra
52,"BubbleLove72(8)
1.6June 15, 2020
This is boring. Nothing special in aroma or palate. Too many products with similar price can do much better than this one.
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
8",Corona Extra,Corona Extra
53,"Zlotta(7,396)
🇩🇪Hagen, Germany
2.1June 15, 2020
Sampled from 0.33 l bottle from 'drankgigant.de', best before November 2020. Clear, golden with a thin, frothy, slowly diminishing, white head. Sweetish, slightly skunky aroma of…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Corona Extra,Corona Extra
54,"dragnet101(1,913)
🇬🇧Birmingham, England
1.8June 5, 2020
710ml bottle. Pours a pale gold. Aroma of barley and hops with a sweet edge. Flavour of light malt and rice. Slightly sweet at first and then a little bitterness but then a watery…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
55,"rat(52)
2.4June 4, 2020
pale yellow color, white foamy head, aroma fruity, grainy,taste sweet slight bitterness ,easy drinking not to bad quiet nice
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
56,"KegAromas58(4)
0.5June 2, 2020
Limp-wristed slop. Id give it a zero but system wont let me. Basically tasteless with a slight fizz but you really do have to stick a slice of lemon in it just to get at least something out…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1
2",Corona Extra,Corona Extra
57,"holdleder(532)
🇩🇰Kongerslev, Denmark
4.5June 1, 2020
35,5 cl. flaske. 4,5%. I en klar “sodavands-flaske” lys pilsner type. En rigtig sommer terrasse øl.
BOTTLE
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Corona Extra,Corona Extra
58,"watz(122)
3.2June 1, 2020
Drunk straight from bottle on a varm day while barbecuing.
Malty, quite watery without it being too weak. Distinct bitterness in the finish, some herbal notes.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Corona Extra,Corona Extra
59,"labeerinthum(5,511)
🇮🇹Milano, Italy
2.0May 3, 2020
Bottiglia. Il gusto al naso resta attratto da orzo e metallo. L'intensità olfattiva è normale e la maniera in cui permane è corta. Il mantello birroso superiore resiste poco. La…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Corona Extra,Corona Extra
60,"thomgaath(8)
2.0May 1, 2020
Det er jo Corona. Men den er ikke god uten en limebåt. Smaken i seg selv er ganske sur.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
61,"Kiezmar(2,546)
🇵🇱Krakow, Poland
1.2April 21, 2020
Woda lepsza. Woda nie cuchnie starym słodem i marihuaną. Okropne piwo. Odradzam.
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Corona Extra,Corona Extra
62,"CiderTicks22(1,733)
🇵🇱Glogów, Poland
1.8April 12, 2020
Słomkowe. Piana spora. Biała. Mydlana. Redukuje się. 
Skunks z białej flaszki. 
Pustka i wodnistość. Goryczka prawie żadna.…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Corona Extra,Corona Extra
63,"archeolog(309)
🇵🇱Lodz, Poland
1.5March 26, 2020
Piwo klarowne o jasnosłomkowej barwie. Niewielka, biała piana o krótkiej trwałości. W aromacie heksanian etylu, aldehyd octowy oraz nieco DMS-u. Nie jest zachęcająco.…
Show more
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
4
Overall
4",Corona Extra,Corona Extra
64,"weizen-slayer(614)
🇩🇪Passau, Germany
3.3March 24, 2020
Leicht, süffig, floral und fruchtig (Zitrusnoten). Weltweit verfügbar. Irgendwo ist ein mexikanisches Restaurant und dort bekommt man das. Kein schlechtes Zeug an richtig…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Corona Extra,Corona Extra
65,"R4N5H(2,210)
🇬🇧London, England
2.5March 22, 2020
33cl bottle on 21-Mar-3020. Clear golden beer. Subtle aroma of grain and citrus. Light body and flavour. Malt with some grain and bread.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
66,"MaltyVonHop(690)
2.8March 19, 2020
Corona Extra 4.5%. Pale golden, bitter nettle aroma, medium bodied, sweet pale malt, corn, grass, slightly bitter finish. Pilsener style lager from Mexico 🇲🇽
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Corona Extra,Corona Extra
67,"PowY(3,601)
🇦🇹Vienna, Austria
2.0March 18, 2020
355 ml can at home. Pours a clear light golden with a quickly disappearing white head. The aromas is skunky with earthy hop notes, sweetish grains and corn. Light to medium body…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
6",Corona Extra,Corona Extra
68,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
2.9March 15, 2020
Is this tempting fate or just supporting a brewer in need? In any case, it’s an ok beer for hot summer days
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
69,"TaxiDriver(2,116)
🇩🇪Stadland, Germany
1.8March 7, 2020
A quite yeasty and hoppy smell. The small white fizzy head disappears fast, the body is light yellow. A grassy, grainy and light hoppy taste. The body is light and dry with a lively…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
70,"ocato(276)
🇵🇱ChorzÃ³w, Poland
1.9March 5, 2020
Oko: wyjątkowo jasne, kolor intensywny, traci na słabej pianie.        
Nos: mokry karton, może minimalnie jakiś chmiel, jakby w tl…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Corona Extra,Corona Extra
71,"pdog555(1,350)
🇺🇸United States
1.0March 4, 2020
Pours pale yellow with a thin fizzly head. Aroma of acerbic malt. Taste has weak malty sweetness, little bit of rice. Palate has almost nothing aside from a residual malt nose…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
72,"dannyhill(1,630)
🇸🇰Slovakia
1.0March 1, 2020
0.355 bottle
C: clear pale amber
N: malt, shredded grain, hint of sweet lime juice…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Corona Extra,Corona Extra
73,"RoJo28(526)
1.6February 29, 2020
A soft sweetness desperately attempting covering something putrid. Like a generic air freshener trying in vain to cover the scents of the bathroom.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Corona Extra,Corona Extra
74,"unclefrito62(1,652)
🇺🇸Stow, United States
3.2February 22, 2020
12 ounce Bottle at Beef O’Bradys
in Stow Ohio. Light scent of grain. Light yellow in color and clear. Taste the grain. Smooth and easy drinking. Light grai…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Corona Extra,Corona Extra
75,"ganjalord(5)
5.0February 12, 2020
Great beverage, would recommend drinking the morning after drinking, great buzz
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Corona Extra,Corona Extra
76,"a-beier(539)
🇩🇰Denmark
2.0May 31, 2020
Tasted this beer. Drinkable to Pink Floyd, Elbow and other great bands. Remember to enjoy your beer in company with good friends.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Corona Extra,Corona Extra
77,"olberic(575)
1.9February 11, 2020
Alright beer, its drinkable yes. Not very good but taste good cold yes. Very beer no taste, much decent yes haha yes very mediocre fancy yes…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
78,"BubbleTicks26(285)
🇦🇺Newcastle, Australia
1.9February 8, 2020
Drunk from the bottle.  Crystal clear and well carbonated.  Light to medium body.  Sweet and fruity taste with a Bitter aftertaste.
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
79,"fellers(30)
🇦🇺Canberra, Australia
2.0February 7, 2020
You can have any brew you want, as long as it's a Corona. Watery macro lager that you drink for the meme or because it's easy, cheap and readily available.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
80,"BitterTamer20(435)
2.0February 5, 2020
Bevuta in bottiglia.  Che dire.................se hai sete bevi anche questa.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
81,"badpuppy69(825)
🇺🇸Orange, United States
2.6February 1, 2020
From a can to a glass. Pours a clear yellow color with a big frothy creamy silky head. Aroma is light sweet grains corn or barley. Taste follows the aroma with a slight earthy hop…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Corona Extra,Corona Extra
82,"furthur(1,908)
🇺🇸Eagle River, United States
3.4January 10, 2020
Outa the can, at the beach, with lime, at the beach, the way it should be. Tastes like lager, but in its natural habitat, after an hour long snorkel, it’s perfect.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Corona Extra,Corona Extra
83,"KegTun45(1)
0.6January 1, 2020
My wife bought this beer for me, because she thought it was something special. Plain awful!
BOTTLE
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1
1",Corona Extra,Corona Extra
84,"Sven1973(1,382)
🇩🇪Germany
1.5December 31, 2019
Flasche. Goldener klarer Körper ohne Schaum.  Typisches Pale Lager, vielleicht etwas malziger im Aroma und Geschmack. Macht es nicht besser!
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5
1",Corona Extra,Corona Extra
85,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
1.1December 28, 2019
# 1699; 12/2019. Rice and slightly skunk aroma. Brilliant gold, absolutely without head. Strange bitter, skunky, rice, citrus. Very strange beer. 0,35 l bottle, market, Pilsen (CZ).
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5
1",Corona Extra,Corona Extra
86,"LucaszNDM(355)
🇵🇱Nowy Dwór Mazowiecki, Poland
2.8December 24, 2019
Bardzo delikatne i łagodne piwo w smaku , jeszcze bardziej niż eurolager - można się napić w upalny dzień :)
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Corona Extra,Corona Extra
87,"moatemalt(238)
🇬🇧Plymouth, England
2.7December 19, 2019
You know what it has its place. 

Drunk out of the bottle it's not a discard experience, light…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Corona Extra,Corona Extra
88,"tmdaines(685)
🇬🇧Stretford, England
2.0December 18, 2019
As far as cheap mass manufactured lager goes, I expected worse. Not too adjuncty or gassy. Little more to say.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Corona Extra,Corona Extra
89,"javleon(107)
🇪🇸Barcelona, Spain
1.5December 16, 2019
Una cerveza muy suave, color amarillo claro, sin mucho olor, servida preferiblemente con un pedazo de limón. Un amargor bastante sutil y su sabor es ligeramente metálico.
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
7",Corona Extra,Corona Extra
