,맥주정보,검색이름,맥주이름
268,"thetmaxx(917)
🇺🇸West Sacramento, United States
2.3December 27, 2011
Poured from a bottle. Aroma is grass, corn. Flavor is typical lager. Bleh. Not my style, but would make a OK summer beer.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Sapporo premium lager,Sapporo Premium Lager
269,"gregwilsonstl(2,979)
🇺🇸St. Louis, United States
2.4December 25, 2011
Drank out of the famous indestructable can.  golden, fizzy, not bitter, no body.
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
270,"JanLaursen(3,226)
🇩🇰Copenhagen, Denmark
2.6December 22, 2011
Bottle: Pale yellow beer a white head. Sweet grainy aroma with weak notes of straw, grass and caramel. Taste is medium sweet and light bitter. Quite crisp, slightly watery…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
271,"erickok(6,033)
🇧🇪Leuven, Belgium
2.0December 16, 2011
Clear yellow looks. Grainy, light, accessible and sweet. Tastes see too, with light carbonation. It?s another mass produced lager.
Aroma
4
Appearance
1
Flavor
5
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
272,"GnarlyGnome(658)
🇺🇸Fairfield, United States
1.5December 7, 2011
Bottle: pours a clear yellow with a small white head... Smells like grains and corn.  It tastes like malt, and corn.  Not good.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
4",Sapporo premium lager,Sapporo Premium Lager
273,"marcus(12,643)
🇺🇸Sacramento, United States
2.6November 23, 2011
Pours clear yellow with a fluffty white head and a light floral aroma. There is a standard pale malt flavor with slight hop bitterness and a dry finish.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
274,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.6November 18, 2011
33cl Can, courtesy of Joes. Clear yellow / golden color, small white head. Smell and taste malts, grains and rice. Low carbonation, low body.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Sapporo premium lager,Sapporo Premium Lager
275,"Lagerboy(2,388)
🇨🇦Canada
2.6November 16, 2011
Clear pale yellow, thin white head. Corny grainy lager aroma and taste. Thin, fizzy and refreshing. Japanese industrial swill, brewed in Canada.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
276,"Bierkrug(2,129)
2.0November 16, 2011
330 ml Bottle picked up in the Japan resturant in the Frankfurt Airport, Germany. My bottle says it was brewed in London. Pours a pale yellow with a white head. Aroma is…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
277,"Gription79(2,892)
🇺🇸Bountiful, United States
2.3November 3, 2011
650ml can…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
278,"humlelala(1,377)
🇩🇰Denmark
1.2September 16, 2011
(blind-sampled at Election Day Pale Lager Challenge) Pours a clear, pale golden with medium, white head. Aroma is faint, cardboard and slightly starchy, malty. Watery on the palate,…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Sapporo premium lager,Sapporo Premium Lager
279,"maupie(2,819)
🇳🇱Roosendaal, Netherlands
2.7February 5, 2021
33cl fles. Helder goudgeel kleur, fijne romige witte schuimkraag. De geur is mout en gras. Smaak is zoet, mout, maïs en gras. Licht body en veel koolzuur.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
280,"solidfunk(15,570)
🇺🇸Washington D.C., United States
1.7August 13, 2011
Your typical japanese lager, although it at least has a faint taste of grain.  I hesitate to say grain?  Drank in a can.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
281,"bax(1,311)
🇩🇰Hasselager, Aarhus, Denmark
1.5August 6, 2011
(Can 06/08-2011) Large white head, clear yellow color, medium CO2, mild malty taste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Sapporo premium lager,Sapporo Premium Lager
282,"oh6gdx(26,483)
🇫🇮Vasa, Finland
2.0July 14, 2011
Bottled. Yellowish golden colour, small white head. Aroma is rice, malts, some slight grassy and floral notes. Flavour is the same along with some mild grains. Quite thin bodied and…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
283,"johnnnniee(6,282)
🇺🇸Bedford, United States
2.2July 9, 2011
On a whim that big silver can beckoned.
Pours a pale straw yellow with a big fluffy head that falls…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
284,"Plovmand(10,794)
🇩🇰Grindsted, Denmark
2.7July 4, 2011
Can. Pours clear golden with a medium white head. Aroma is light hops, light fruit and light malt. The flavour is sweet malt, light hops and light fruit.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
285,"KingCecil(2,117)
🇩🇰Denmark
2.4July 4, 2011
Can 500 ml, pours goulden with Nice White head, aroma is corn, bit hops.. The flavor is very pilsner, corn, hops... Thin ...
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
1
Overall
12",Sapporo premium lager,Sapporo Premium Lager
286,"flying_pig(2,570)
🇮🇪Ireland
2.0June 13, 2011
A pretty sorry excuse for a beer & not one that I’ll buy again. It wasn’t that it tasted bad, it’s just that it fell short in so many areas & really didn’t impress me. Drinkable but not…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
287,"brokensail(18,301)
🇺🇸Bay Area, United States
3.1May 25, 2011
A: The pour is a pale yellow/straw color with a short lived white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Sapporo premium lager,Sapporo Premium Lager
288,"deanso(14,101)
🇬🇧Doncaster, England
2.5May 22, 2011
33cl bottle at Sumo’s, Scheveningen.
Decent white head.  Normal pils colour.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
289,"BeerCast_Rich(1,906)
🇬🇧Edinburgh, Scotland
2.5May 13, 2011
[330ml bottle, Peckham’s Stockbridge, Edinburgh] Clear golden yellow pour, decent white head with rising carbonation. Sweet malt and corn on the aroma. Similar…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
290,"KyotoLefty(14,151)
🇯🇵Kyoto, Japan
1.7April 6, 2011
Can on Delta 278. Canadian brewed. Fruity, sweet, grainy aroma. Fake. Flavor of Sprite, sweet and fruity, and not very beer like at all. Not vile, but really like a shandy. Much worse…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
291,"pivnizub(12,477)
🇩🇪Bochum, Germany
2.6March 12, 2011
Bottle: Clear, golden, stable creamy medium-sized white head; delicate honeyish-malty nose with a bitter-tart touch; mild bitter-sweet flavour, soft, not too light bodied; short…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
292,"anders37(31,017)
🇸🇪Malmö, Sweden
2.2March 8, 2011
Can @ Papsø. Pours a clear golden color with a small white head. Has a fruity grainy aroma. Sweetish malty grainy malty flavor. Has a sweetish fruity malty finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
293,"steelhead3686(291)
🇺🇸Jacksonville, United States
2.3February 11, 2011
Common macro lager from, but it just so happens to be from Japan.  If you’re in a watering hole while visiting I guess I’d grab one in a bar.  Bottom line is that there is nothing speci…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
294,"Rasmus40(29,807)
🇩🇰Beder, Aarhus, Denmark
2.1February 5, 2011
Clear golden with a white head. Aroma is light malty and straw. Flavor is medium sweet and light bitter. a bit light bodied and watery. Average pale lager. 050211
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
295,"Ober(2,809)
🇳🇱Bommelerwaard, Netherlands
2.0January 29, 2011
A clear golden colored beer with a white head. The aroma of fruits with nettle bitter. The taste has some hop bitter with fruits. But it is flat. The aftertaste hs some bitter, dry and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
296,"Quack-Duck(11,220)
🇩🇪Down South, Germany
2.5January 26, 2011
bottle, donated by pivnizub. Clear golden colour, large white head. Malty base, shy hop flavours with a dusty touch.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
297,"kerolasa(409)
🇬🇧London, England
1.9January 21, 2011
Almost no head. Really light colour. Rice or corn smell. I don’t liek this. Very tasteless watery beer, quite miserably drink with or without hot side dish.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
298,"janubio(1,613)
🇪🇸Spain
3.5January 20, 2011
330 ml bottle, label reads that is made under license in the EU.  Pours a a clean bright yellow colour and a creamy head that does not hold for much long. Smell of hops and grains,…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Sapporo premium lager,Sapporo Premium Lager
299,"Grwido(57)
🇨🇦Dartmouth, Canada
2.6January 16, 2011
golden beer with a white head. smells like straw and malts. taste is similar to the smell. Touch of citrus in the taste.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
300,"Despotis(222)
🇬🇷Thessaloniki, Greece
2.2January 20, 2011
Golden beer.Collapsing head.Bitter,malts,light sweet,watery,dry,straw,dust.Ok with food.Nth special but drinkable.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
301,"Wolfbass(1,363)
🇮🇹Firenze, Italy
2.2January 8, 2011
Me la portano in un ristorante giapponese, quando chiedo una birra. Sinceramente è una birra che sa di poco, sia all’aroma e al gusto...
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
302,"blomster(291)
🇨🇦Victoria, Canada
2.0January 6, 2011
Bottle, 341 ml, license brewed in Canada.
Very pale, clear, quite a nice white head. No off flavors,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
303,"wilderthanyou(758)
🇨🇦Guelph, Canada
2.7December 31, 2010
It’s totally average in every way, except I find the the finish is a little tastier than your average macro lager, and for that it’s a 2.7 instead of a 2.5.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
304,"Maris(2,714)
🇦🇺Canberra, Australia
1.7December 30, 2010
From a 355ml bottle on 30/12/2010. Note that, despite being marketed as ’Japan’s Oldest Brand’, my bottle was brewed in Ontario, Canada (!) and was 5.0%, rather than 4.7%. Has a…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
305,"Kriegbaum(845)
🇩🇰Randers, Denmark
1.8December 24, 2010
Kan 50 cl. Klar bleg gylden med lille hvide hoved. Aroma og smag af malt. Lidt sur/bitter i afslutningen. Ikke nogen stor øl.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
306,"BeerBaboon(2,258)
🇫🇮Finland
1.4December 17, 2010
Reisille meni niinkuin suomalaisella mäkihyppääjällä Sapporossa. Tämä olut ei tee telemark-alastuloa, vaan suoriutuu vaimeasti. Valitettavasti samanlaisia oluita on…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
307,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
2.4December 16, 2010
Bottle 33cl. A clear pale yellow beer with medium head. Smell is lager kind off. Aroma is mostly dry with a very low body, not very hoppy. Drinkable but no more.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
308,"Maltajo(330)
🇺🇸Tucson, United States
1.5November 12, 2010
Ok. It’s time for a rating, if this beer from Japan, from a real American!…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
309,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
1.8November 8, 2010
Can at Papsø’s - Thanks. Clear yellow - white head. Egg, plain malty, sour-bitterness, light hoppy, white bread, light hay, light artificial notes. Plain.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
310,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.9November 5, 2010
Golden colour and clear. Has a white head, mostly diminishing. Some odd malty sweetness in the aroma. Flavor is a bit astringent. But its easy to drink.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
311,"Zita(6,332)
🇩🇰Assentoft, Denmark
2.2November 5, 2010
rotten eggs, golden, clear, minimal head, light sweetness, lightly bitter, salty, light body, thin feel,
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
312,"HenrikSoegaard(18,141)
🇩🇰Randers, Denmark
2.1November 5, 2010
Can from netto. Creamy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Light bitter flavor. short light bitter finish. Watery palate. Standard pale…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
313,"saxo(25,232)
🇩🇰Over Hornbæk, Randers, Denmark
2.1November 5, 2010
Can. Medium head with medium duration. Color is pale golden. Aroma and taste are sweet malt and hops.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
314,"Finn(13,833)
🇳🇴Tromsø, Norway
1.8November 2, 2010
Flaske 0,33l. Ekstremt lys gylden på farge. Hvitt skum som varer en stund. Aroma & smak er høy og søt malt. Tørr bitter ettersmak.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
315,"Countbeer(6,587)
🇳🇱Best of E-Town mit 2 Brauhausen, Netherlands
2.0November 2, 2010
Bottle:
White, quick disappearing, white foamy head on top of a…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
316,"tkrjukoff(4,336)
🇸🇪Sweden
2.7October 29, 2010
Pours dark golden with fluffy white head leaving lacing on the glass. Aroma of malts, hay, sweet alcohol. Tastes like a typical lager, malty and  hoppy slightly sweet. Acidy crisp…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
317,"fonefan(68,215)
🇩🇰VestJylland, Denmark
2.2October 28, 2010
Can 500ml.

Clear medium yellow color with a average, frothy, good…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
318,"joergen(37,595)
🇩🇰Frederiksberg, Denmark
2.2October 25, 2010
Can at Papsø.
Clear yellow coloured with a small white…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
319,"Ungstrup(47,513)
🇩🇰Citizen of the universe, Denmark
2.6October 24, 2010
Bottled. A golden beer with a thin off.-whtii head. The aroma has notes of malt and straw.- Then flavor is sweet with notes of matl straw, and and citrus.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
320,"Pinball(13,467)
🇩🇰Copenhagen, Denmark
2.5October 24, 2010
clear yellow small white head.
faint sweet malty aroma, faint bitternes.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
321,"yespr(54,800)
🇩🇰Copenhagen, Denmark
2.9October 24, 2010
50 cL can. Pours clear and golden yellow with no head. Aroma is cornish and grassy. Cornish and slight sweet malty. Bitter and cornish. Dry finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Sapporo premium lager,Sapporo Premium Lager
322,"madsberg(11,906)
🇩🇰Søborg, Denmark
2.1October 24, 2010
Canned. Golden coloured. Clear. Dense off white head. Aroma of sweetness, grass and fruits. Flavour of grass and sweetness. thin bodied. Dry grassy bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
323,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.0October 24, 2010
Can 50 cl. Courtesy of Pinball. Pours a cleat golden with a dense white head. Malty nose with some brewing cereal. Medium body, brewing cereal, diacetyl and metal. Medium…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
1
Overall
7",Sapporo premium lager,Sapporo Premium Lager
324,"chrisv10(23,435)
🇩🇰Denmark
1.6September 11, 2010
50 cl can. Clear pale golden with small white head. Flavour is malt, sweet and watery.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
325,"rosenbergh(14,037)
🇫🇮Tampere, Finland
2.0September 11, 2010
500 ml can. Brewed under licence in the EU. From København, Denmark.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
326,"Guinness56645(8)
🇨🇦Canada
2.8September 7, 2010
Very similar to any commercial lager. Nothing special, tastes water. Weird aftertaste.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
327,"ndon(857)
🇬🇧London, England
2.0August 24, 2010
can at a japanese restaurant. average aroma, not a lot in the flavour but quite crisp and dry and refreshing.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
328,"txolo(154)
🇪🇸Spain
2.5August 10, 2010
This is one of the japanese beers that you can find in the japanese restaurants in Madrid. Everything about it has been said. Just a refreshing beer
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
329,"GKillian(525)
🇺🇸Tucson, United States
2.0July 4, 2010
Pours very pale yellow with virtually no head or lacing.  No aroma to speak of.  Very little taste to speak of, either.  It’s like drinking Coors Light.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
330,"Sask89(555)
🇨🇦Regina, Canada
1.5June 12, 2010
Given to me at a party, pours a pale yellow colour with a white head. Aroma is of weak hops, very industrial lager like. Taste is fairly watered down. Light body, overall a poor beer,…
Show more
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
331,"mike5326(1,816)
🇺🇸virginia beach, United States
1.7June 7, 2010
Pours light gold out of the bottle. It has a sweet smell to It. Sweet lager taste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
4",Sapporo premium lager,Sapporo Premium Lager
332,"tomer(5,454)
🇮🇱Rishon Le Zion, Israel
1.9June 5, 2010
0.33L bottle, small quickly dissapearing head, clear dark golden colour, malty aroma with some skunky hops, flavours of vanila and biscuit with some coarsly bitter hopsand…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
333,"trapez(1,561)
🇩🇰Hilleroed, Denmark
1.7June 3, 2010
Can. Weak malt aroma with a hint of citrus. Golden yellow colour with white head. Slighly bitter flavour. Quite ordinary pilsener.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
334,"Cuso(13,166)
🇸🇰Bratislava, Slovakia
2.1May 8, 2010
Bottle and can. Pale yellow color with a white head. Taste, malt and hops. Watery taste with bitter finish. Nothing special.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
7",Sapporo premium lager,Sapporo Premium Lager
335,"zvikar(11,681)
🇮🇱Ramat Gan, Israel
2.1May 8, 2010
MAR 27, 2009 (Relocated):
Yellow with nice white head, aroma of rice corn malt and…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
336,"ALCOHOLNIZM(165)
🇺🇸WARWICK, United States
1.3December 8, 2010
STANDARD MASS PRODUCED AROMA ON THIS CLEAR YELLOW WATERED DOWN BEER.IT DID START WITH A NICE THICK HEAD ON IT BUT IT WAS RUINED BY ITS SKUNKY…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Sapporo premium lager,Sapporo Premium Lager
337,"JanVittrup(243)
🇩🇰København V, Denmark
2.7April 29, 2010
Innocent. Like making love in a canoe (""fucking close to water""). But pleasent in the sun. Not bad.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Sapporo premium lager,Sapporo Premium Lager
338,"goozen(4,997)
🇳🇱Leiden, Netherlands
2.6April 25, 2010
Bottle 0,33ltr: Clear golden Japanese lager brewed and bottled in Britain, taste rather decently.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
339,"DSG(21,908)
🇮🇱Tel Aviv, Israel
2.0February 20, 2013
Re-rate 2/20/13: Bottle. Clear pale golden with a small white head. Vegetal and grainy aroma with creamed corn and faint grassy hints. Sweetish flavor with a bit of bready malt,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
340,"beergodd1(401)
🇺🇸Conneaut, United States
1.1March 27, 2010
Sweet Jesus...anyone think this deserves any rating what-so-ever, must drink domestic corn piss every day. I made a mistake by drinking this at an International Brew Fest in Eri…
Show more
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Sapporo premium lager,Sapporo Premium Lager
341,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
1.8March 13, 2010
Bottle, tfs Vaiz! Golden pour, small head which instantly dissipates.…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
342,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
1.9March 13, 2010
Bottle. Pours clear gold, no head. Faint grainy malt aroma. Watery average pilsener flavor, no finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
343,"dutchbeerpages(2,438)
🇳🇱Wilnis, Netherlands
2.5March 12, 2010
Very clear beer. Slightly bitter but hardly any flavor. As with a lot of Asian lagers, this also is a nice one for Asian food.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
344,"ZR2Blazer(87)
🇺🇸Christiansburg, United States
1.9February 20, 2010
Bottle - pours light yellow, 1 finger head and filled with carbonation bubbles.  Very light taste, malty with a bitter finish.  Aftertaste diminishes quickly.  Fun to drink with…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
345,"Randel(10)
🇺🇸United States
2.5January 7, 2010
Got it in cans.. Reminds me a lot of Coors. Golden yellow with a slightly bitter aftertaste.. Slightly salty maybe that’swhy it goes pretty good with fish.. Not great but better…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
13",Sapporo premium lager,Sapporo Premium Lager
346,"Hermod(13,115)
🇫🇮Vantaa, Finland
1.8January 4, 2010
33 cl bottle from Citymarket. Pours pale yellowm small but lasting white head. Aroma is very weak of hops. Not much flavour, malt and bit metallic. Won´t try this one again.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
347,"RuneStumo(3,355)
🇳🇴Haugesund, Norway
2.1November 22, 2009
11.09.2005, 0,5l Bottle. Pale yellow colour. weak aroma with thin body. Some bitterness at the end.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
348,"noid1985(110)
🇺🇸Broadview, United States
1.7November 5, 2009
22oz can...Best looking beer can I’ve ever seen. The taste of the brew seems pretty average nothing special
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Sapporo premium lager,Sapporo Premium Lager
349,"fsbw21086(481)
🇺🇸United States
2.1October 19, 2009
Nice can with a unique shape. Taste a bit skunky and malty with some flower notes as well. Kinda like this every once in a while if I see if next to other crappy 24 oz cans ill pick it up.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
350,"TrefwoordPunk(1,605)
🇳🇱Leiden, Netherlands
1.7October 12, 2009
Bottle 33 cl. Pours a pale yellow with a white head and an of malts and some hops. The flavor is really plain, some hops en the taste of licking iron. Nothing special.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",Sapporo premium lager,Sapporo Premium Lager
351,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.5September 16, 2009
Botella. Sapporo Premium Lager. 330 ml. Given as a gift to me, was so sure I had tasted that one... but no. Brewed under license by some unknown brewery in the EU. Quite mild…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
352,"DruncanVeasey(10,318)
🇬🇧Nr NUNEATON, England
2.5August 29, 2009
Bottle from Jumbo, Faro. Pale gold with a course bubbled collapsing head. Sweet aroma of hay, white sugar, honeyed toasted cereals, the back of stamps. Sugar slickness and…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
353,"AndyReynolds(1,085)
🇺🇸Cincinnati, United States
1.9August 26, 2009
Can.  Pours a nice gold with a thick white head.  Aroma is a bit skunky with hops and sweet malts standing out.  Notes of different herbs, possibly basil, stand out.  On the palate it is…
Show more
Aroma
4
Appearance
5
Flavor
2
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
354,"Wim(5,628)
🇧🇪Weelde, Belgium
1.7August 23, 2009
gold blond  sparkling body with a white head a hoppy herby aroma a herby hoppy wattery taste with a wattery spicy bitter finish
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
355,"Yves(3,979)
🇧🇪Turnhout, Belgium
1.8August 23, 2009
Clear godbond coloured beer with small white head and medium carbonation Herby spicy and hoppy aroma. Full palate bit sparkling. Finish is very bitter.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
